X,Y,Concentrations,Migration_front,Vx,Vy
25.0,105.0,0.0,0.0,-0.02157611765665301,0.22672065080699288
25.0,115.0,0.0,0.0,-0.021999070294365656,0.22724468392960023
25.0,125.0,0.0,0.0,-0.022387983647495183,0.22782020189892432
25.0,135.0,0.0,0.0,-0.022732592226202056,0.22844381999454103
25.0,145.0,0.0,0.0,-0.023022450680697748,0.2291099820369096
25.0,155.0,0.0,0.0,-0.023247588106779987,0.22981089798288357
25.0,165.0,0.0,0.0,-0.023399277273941754,0.23053669838116367
25.0,175.0,0.0,0.0,-0.023470826651131607,0.23127583270808819
25.0,185.0,0.0,0.0,-0.023458272436229048,0.23201569409668518
25.0,195.0,0.0,0.0,-0.023360844026049835,0.23274340333406085
25.0,205.0,3.887172601575545e-61,0.0,-0.023181107617135713,0.23344664588190817
25.0,215.0,3.995024392648658e-60,0.0,-0.02292475380363531,0.2341144411496263
25.0,225.0,8.842629950840614e-60,0.0,-0.022600067876054775,0.2347377389509436
25.0,235.0,8.39582831491586e-60,0.0,-0.022217182256058,0.23530977824170513
25.0,245.0,5.184093982822727e-60,0.0,-0.02178724092234339,0.2358261936789358
25.0,255.0,1.1579610262248964e-60,0.0,-0.021321600794584596,0.23628490053171175
25.0,265.0,1.8600321696090945e-62,0.0,-0.020831163106544558,0.2366858172555482
25.0,275.0,3.8656951012296445e-63,0.0,-0.020325884070597343,0.23703049463543735
25.0,285.0,7.604714416610812e-64,0.0,-0.01981447313353857,0.2373217143379274
25.0,295.0,5.911634183051647e-65,0.0,-0.019304257712169606,0.2375631046115352
25.0,305.0,8.68466016249746e-67,0.0,-0.018801177842933302,0.2377588031947415
25.0,315.0,5.265293382315315e-69,0.0,-0.018309870479358586,0.23791318169659645
25.0,325.0,2.1317108700630066e-71,0.0,-0.01783380711394281,0.2380306339305745
25.0,335.0,6.756217050301461e-74,0.0,-0.017375455989658013,0.23811542322975907
25.0,345.0,1.7933710454796064e-76,0.0,-0.016936448491229106,0.2381715799611404
25.0,355.0,4.1150296341670706e-79,0.0,-0.01651773670393253,0.23820283924521088
25.0,365.0,8.30810564063002e-82,0.0,-0.01611973491726114,0.23821260927725935
25.0,375.0,1.4955433419157911e-84,0.0,-0.015742441966847594,0.23820396186317336
25.0,385.0,2.4305920225952215e-87,0.0,-0.015385543989290295,0.23817963830104305
35.0,5.0,0.0,0.0,-0.00855721002010845,0.22366770204222955
35.0,15.0,0.0,0.0,-0.017546514036437342,0.2237471242205442
35.0,25.0,0.0,0.0,-0.018001983271195596,0.2238562758131975
35.0,35.0,0.0,0.0,-0.01847586248471238,0.22399902774860528
35.0,45.0,0.0,0.0,-0.01896666807976872,0.22417952170250832
35.0,55.0,0.0,0.0,-0.019472199555997476,0.2244021113652846
35.0,65.0,0.0,0.0,-0.019989373035843718,0.22467126286955533
35.0,75.0,0.0,0.0,-0.02051403639185076,0.2249914006420916
35.0,85.0,0.0,0.0,-0.021040776807371552,0.2253666842366065
35.0,95.0,0.0,0.0,-0.02156274134936141,0.2258007039442755
35.0,105.0,0.0,0.0,-0.022071503910459377,0.2262960901980819
35.0,115.0,0.0,0.0,-0.022557026117793016,0.22685404602150924
35.0,125.0,0.0,0.0,-0.023007771636719614,0.22747383401073365
35.0,135.0,0.0,0.0,-0.023411036102947556,0.2281522778874792
35.0,145.0,0.0,0.0,-0.023753540229277035,0.22888336743605847
35.0,155.0,0.0,0.0,-0.02402229434491044,0.22965807367418895
35.0,165.0,0.0,0.0,-0.024205678536748213,0.23046447493699537
35.0,175.0,0.0,0.0,-0.024294606032941417,0.23128825431880518
35.0,185.0,0.0,0.0,-0.024283574428277693,0.23211355631085384
35.0,195.0,0.0,0.0,-0.024171391128858986,0.23292410341366301
35.0,205.0,7.074362901677444e-57,0.0,-0.023961406226251154,0.23370440202277842
35.0,215.0,7.200960895815808e-56,0.0,-0.023661191451955853,0.23444083967109897
35.0,225.0,1.5564648221100857e-55,0.0,-0.023281732761701247,0.23512250455674544
35.0,235.0,1.4676918512456888e-55,0.0,-0.02283630890842805,0.23574163120911554
35.0,245.0,8.977569892614916e-56,0.0,-0.02233927401387084,0.23629366430064294
35.0,255.0,2.0252184504677915e-56,0.0,-0.021804942345544948,0.2367770058516033
35.0,265.0,5.042707540776233e-58,0.0,-0.02124670868553832,0.23719255143059706
35.0,275.0,1.522972660685363e-58,0.0,-0.020676459390421092,0.2375431267504208
35.0,285.0,4.190852976997177e-59,0.0,-0.020104263623533635,0.23783291724041586
35.0,295.0,5.017311593580452e-60,0.0,-0.019538293812304035,0.23806695334055028
35.0,305.0,9.489410327526528e-62,0.0,-0.018984909036720645,0.23825068453433768
35.0,315.0,5.671512391680405e-64,0.0,-0.018448837695953988,0.23838965175093305
35.0,325.0,2.2052921937703946e-66,0.0,-0.01793340790448313,0.23848925254147335
35.0,335.0,6.740591099957029e-69,0.0,-0.017440788912543814,0.23855458546435918
35.0,345.0,1.7503136562695459e-71,0.0,-0.016972220424082404,0.23859035739721246
35.0,355.0,3.9898691363260924e-74,0.0,-0.016528217296699208,0.23860083798997914
35.0,365.0,8.094946601964802e-77,0.0,-0.016108744512222533,0.2385898475849405
35.0,375.0,1.4731803366975613e-79,0.0,-0.01571336197630194,0.2385607675943949
35.0,385.0,2.4226900608681686e-82,0.0,-0.015341341333429633,0.23851656493853418
45.0,5.0,0.0,0.0,-0.00855721002010845,0.22323147967424842
45.0,15.0,0.0,0.0,-0.017606540942716856,0.22329150658052796
45.0,25.0,0.0,0.0,-0.018092630018985083,0.22338215332831743
45.0,35.0,0.0,0.0,-0.018601569202759023,0.22350786004636408
45.0,45.0,0.0,0.0,-0.01913228946609866,0.223673481432694
45.0,55.0,0.0,0.0,-0.01968296943201158,0.22388425130870812
45.0,65.0,0.0,0.0,-0.02025082425232155,0.22414570252518595
45.0,75.0,0.0,0.0,-0.020831855871582275,0.22446352200491745
45.0,85.0,0.0,0.0,-0.021420571534514873,0.22484331673206073
45.0,95.0,0.0,0.0,-0.022009690088459554,0.22529026547115893
45.0,105.0,0.0,0.0,-0.022589874802967924,0.22580863636366746
45.0,115.0,0.0,0.0,-0.023149556454158057,0.22640116670003252
45.0,125.0,0.0,0.0,-0.023674936989290865,0.2270683320526038
45.0,135.0,0.0,0.0,-0.024150282194642343,0.22780757814429856
45.0,145.0,0.0,0.0,-0.024558605423730815,0.2286126433387523
45.0,155.0,0.0,0.0,-0.024882795699737004,0.2294731446935789
45.0,165.0,0.0,0.0,-0.025107143176823485,0.2303746093336542
45.0,175.0,0.0,0.0,-0.025219077059405043,0.23129908036011781
45.0,185.0,0.0,0.0,-0.025210801305295637,0.23222630723713575
45.0,195.0,0.0,0.0,-0.025080457507983427,0.23313537361626016
45.0,205.0,1.1290593703537195e-52,0.0,-0.024832512698674935,0.23400648008868397
45.0,215.0,1.1381079923861109e-51,0.0,-0.024477257694962014,0.23482254633169014
45.0,225.0,2.4011228988547174e-51,0.0,-0.024029538844932155,0.23557035241492102
45.0,235.0,2.2473204774509362e-51,0.0,-0.023507033001170175,0.23624107650766313
45.0,245.0,1.3614706246770614e-51,0.0,-0.022928442220026914,0.23683024471381922
45.0,255.0,3.109974708359837e-52,0.0,-0.022311926502167814,0.2373372288704421
45.0,265.0,1.2941247961384987e-53,0.0,-0.021673960598370443,0.23776448078327417
45.0,275.0,5.1748563971405636e-54,0.0,-0.02102866055516594,0.2381166819480191
45.0,285.0,1.9761750329787318e-54,0.0,-0.020387523242038394,0.23839994156652383
45.0,295.0,3.819756490059037e-55,0.0,-0.019759471848102866,0.23862111960232263
45.0,305.0,1.048170576151843e-56,0.0,-0.01915109317745236,0.23878730374305435
45.0,315.0,6.020977224551154e-59,0.0,-0.01856697060811093,0.2389054366552113
45.0,325.0,2.2176626669308672e-61,0.0,-0.018010043691138813,0.23898207244186698
45.0,335.0,6.440210184171953e-64,0.0,-0.017481951372513568,0.23902323490183672
45.0,345.0,1.60973743643423e-66,0.0,-0.016983336200384225,0.23903435067813852
45.0,355.0,3.5975060260372045e-69,0.0,-0.016514100816885414,0.23902023419832477
45.0,365.0,7.280121495599628e-72,0.0,-0.016073616498738286,0.2389851061848405
45.0,375.0,1.3375708499990837e-74,0.0,-0.0156608880012894,0.23893263220982797
45.0,385.0,2.2345615772885797e-77,0.0,-0.015274680865203276,0.23886597174160165
55.0,5.0,0.0,0.0,-0.00855721002010845,0.22276872520347735
55.0,15.0,0.0,0.0,-0.01764315546322869,0.22280533972398914
55.0,25.0,0.0,0.0,-0.018160331051288628,0.22287304075629272
55.0,35.0,0.0,0.0,-0.018705370525281997,0.22297684207881568
55.0,45.0,0.0,0.0,-0.019277791678754732,0.22312234429147176
55.0,55.0,0.0,0.0,-0.019876363196222033,0.22331573805568222
55.0,65.0,0.0,0.0,-0.020498849987535404,0.22356376379089604
55.0,75.0,0.0,0.0,-0.02114169263256701,0.22387360055188082
55.0,85.0,0.0,0.0,-0.021799618407975202,0.22425264742534112
55.0,95.0,0.0,0.0,-0.02246519567411225,0.22470815301099384
55.0,105.0,0.0,0.0,-0.02312836924665737,0.22524664745468323
55.0,115.0,0.0,0.0,-0.023776054120223943,0.22587314512074916
55.0,125.0,0.0,0.0,-0.024391916080508495,0.22659012421196678
55.0,135.0,0.0,0.0,-0.02495651777453831,0.2273963597918628
55.0,145.0,0.0,0.0,-0.025448030478890153,0.22828578484702208
55.0,155.0,0.0,0.0,-0.025843665534216277,0.22924665468150138
55.0,165.0,0.0,0.0,-0.026121830678203707,0.23026134218288158
55.0,175.0,0.0,0.0,-0.026264769863996746,0.2313070349874733
55.0,185.0,0.0,0.0,-0.026261176455194803,0.23235741013737243
55.0,195.0,0.0,0.0,-0.026108117825645368,0.23338507045503437
55.0,205.0,1.5638040898891498e-48,0.0,-0.0258117016407315,0.23436425939709093
55.0,215.0,1.5616143443204129e-47,0.0,-0.02538626141980479,0.23527326312193375
55.0,225.0,3.2167159863273165e-47,0.0,-0.024852295451524894,0.23609601972852645
55.0,235.0,2.9866357921521683e-47,0.0,-0.024233739167981147,0.23682272589533743
55.0,245.0,1.7923239843679445e-47,0.0,-0.023555240920313015,0.23744952459562355
55.0,255.0,4.155841066811901e-48,0.0,-0.02283995601796104,0.23797755411141677
55.0,265.0,3.045843070946588e-49,0.0,-0.022108101605225583,0.23841169511827193
55.0,275.0,1.5117149158838294e-49,0.0,-0.021376264820588263,0.23875929938369422
55.0,285.0,7.862530985815769e-50,0.0,-0.020657305030380282,0.23902908117203608
55.0,295.0,2.5217716167460094e-50,0.0,-0.01996064264907711,0.2392302519730104
55.0,305.0,1.1601560850985045e-51,0.0,-0.019292747802123,0.239371906597681
55.0,315.0,6.145093650679025e-54,0.0,-0.018657692252114656,0.2394626282416847
55.0,325.0,2.128248701196601e-56,0.0,-0.018057680179051187,0.2395102647295971
55.0,335.0,5.845611480688433e-59,0.0,-0.017493514721236638,0.23952182807832015
55.0,345.0,1.3929556210248864e-61,0.0,-0.0169649848494032,0.23950347672733915
55.0,355.0,3.0133204325239462e-64,0.0,-0.01647117322874721,0.23946054913920098
55.0,365.0,6.016603489749197e-67,0.0,-0.016010693654013558,0.23939762629447622
55.0,375.0,1.1093699447884248e-69,0.0,-0.015581869534245826,0.23931860782743267
55.0,385.0,1.8814318448487484e-72,0.0,-0.015182865026453666,0.23922679198868305
65.0,5.0,0.0,0.0,-0.00855721002010845,0.2222794256612431
65.0,15.0,0.0,0.0,-0.017651909625513548,0.22228817982352791
65.0,25.0,0.0,0.0,-0.01820007757932743,0.2223279263515667
65.0,35.0,0.0,0.0,-0.018781666905342685,0.2224042227316274
65.0,45.0,0.0,0.0,-0.019396978090600304,0.22252340914347296
65.0,55.0,0.0,0.0,-0.02004562293268824,0.2226926688799392
65.0,65.0,0.0,0.0,-0.020726236017180197,0.22292005490958397
65.0,75.0,0.0,0.0,-0.021436087170395857,0.2232144494474128
65.0,85.0,0.0,0.0,-0.02217057517688028,0.22358540621631792
65.0,95.0,0.0,0.0,-0.02292259506557062,0.22404280560777626
65.0,105.0,0.0,0.0,-0.023681800850489453,0.22459623721160837
65.0,115.0,0.0,0.0,-0.024433841605698982,0.22525402469708336
65.0,125.0,0.0,0.0,-0.025159736151131526,0.2260218447677064
65.0,135.0,0.0,0.0,-0.02583566092419142,0.22690098791735955
65.0,145.0,0.0,0.0,-0.02643351767443873,0.22788647511290808
65.0,155.0,0.0,0.0,-0.026922644492493222,0.22896545407118504
65.0,165.0,0.0,0.0,-0.02727283860375417,0.23011646199673552
65.0,175.0,0.0,0.0,-0.027458427762488035,0.23131011989522682
65.0,185.0,0.0,0.0,-0.02746256717572821,0.23251151061576023
65.0,195.0,0.0,0.0,-0.02728054317450606,0.23368393596462095
65.0,205.0,1.8569726669567005e-44,0.0,-0.026920961019709103,0.23479319534359852
65.0,215.0,1.839113926838735e-43,0.0,-0.026404362742053156,0.23581129666584694
65.0,225.0,3.70310370019905e-43,0.0,-0.025759745300731156,0.23671874651505315
65.0,235.0,3.4094532398678365e-43,0.0,-0.02502011601201007,0.2375051233590821
65.0,245.0,2.028282452217328e-43,0.0,-0.02421831490738755,0.23816819734615666
65.0,255.0,4.781222064624056e-44,0.0,-0.023383933340717047,0.23871217466891262
65.0,265.0,6.395620689844545e-45,0.0,-0.022541593093133867,0.23914566615682092
65.0,275.0,3.802442479969779e-45,0.0,-0.021710413656341708,0.23947981499257434
65.0,285.0,2.764034132587919e-45,0.0,-0.020904296207425843,0.23972680616961994
65.0,295.0,1.2793491816060968e-45,0.0,-0.020132646982473495,0.23989881050301629
65.0,305.0,1.229157685480512e-46,0.0,-0.019401253785168153,0.24000731648606144
65.0,315.0,5.770362420027137e-49,0.0,-0.018713139201465882,0.2400627634354127
65.0,325.0,1.878032209284066e-51,0.0,-0.018069303254914643,0.24007438651127613
65.0,335.0,4.897141506057768e-54,0.0,-0.01746932673492748,0.24005019852496698
65.0,345.0,1.1146428505273148e-56,0.0,-0.016911838738967896,0.23999705241453168
65.0,355.0,2.323950337608982e-59,0.0,-0.016394866505716036,0.23992074569150046
65.0,365.0,4.540526830673885e-62,0.0,-0.015916089829896493,0.23982614186738344
65.0,375.0,8.339839414840223e-65,0.0,-0.015473021386302228,0.2397172937194398
65.0,385.0,1.4304262555723613e-67,0.0,-0.015063131215365993,0.2395975599083522
75.0,5.0,0.0,0.0,-0.00855721002010845,0.22176408789262592
75.0,15.0,0.0,0.0,-0.017627967427860054,0.22174014569497244
75.0,25.0,0.0,0.0,-0.018206324765074156,0.22174639288071918
75.0,35.0,0.0,0.0,-0.01882412877267013,0.22178885474804658
75.0,45.0,0.0,0.0,-0.01948267073358847,0.2218745473910348
75.0,55.0,0.0,0.0,-0.020182690317259708,0.22201161477560624
75.0,65.0,0.0,0.0,-0.02092407578741827,0.22220945454584434
75.0,75.0,0.0,0.0,-0.021705430737513343,0.22247879811296176
75.0,85.0,0.0,0.0,-0.022523461074428118,0.22283168401050962
75.0,95.0,0.0,0.0,-0.02337213779668842,0.22328122674162743
75.0,105.0,0.0,0.0,-0.0242416148298252,0.22384104072096317
75.0,115.0,0.0,0.0,-0.02511694666405144,0.2245241457793157
75.0,125.0,0.0,0.0,-0.02597678088359163,0.22534119051177576
75.0,135.0,0.0,0.0,-0.02679240615181909,0.22629793573940338
75.0,145.0,0.0,0.0,-0.027527779117309317,0.227392197182274
75.0,155.0,0.0,0.0,-0.028141302646404784,0.22861085533618555
75.0,165.0,0.0,0.0,-0.028589950676269016,0.22992796740870042
75.0,175.0,0.0,0.0,-0.028835619691047632,0.23130515933726
75.0,185.0,0.0,0.0,-0.02885241767960704,0.2326950098411388
75.0,195.0,0.0,0.0,-0.02863257811022739,0.2340470447768601
75.0,205.0,1.864035345178296e-40,0.0,-0.028188672763154173,0.23531475652030523
75.0,215.0,1.834551748325304e-39,0.0,-0.027551141847952557,0.2364615356262046
75.0,225.0,3.6195426003287686e-39,0.0,-0.026762145559311168,0.23746393588478468
75.0,235.0,3.304212338011596e-39,0.0,-0.025868083178276095,0.23831190305105063
75.0,245.0,1.9514800985162365e-39,0.0,-0.024913107165376806,0.23900669530903984
75.0,255.0,4.680688196203356e-40,0.0,-0.023934929685355977,0.23955769165367885
75.0,265.0,1.1715263389265567e-40,0.0,-0.022963042372779133,0.23997914093332412
75.0,275.0,8.227507398858322e-41,0.0,-0.02201874767282326,0.24028747494980568
75.0,285.0,8.976024961338701e-41,0.0,-0.021116217184030166,0.24049939592641
75.0,295.0,5.393370939602882e-41,0.0,-0.020263937773735353,0.24063068671767182
75.0,305.0,8.65190996940339e-42,0.0,-0.019466148082641212,0.24069558101514488
75.0,315.0,4.842598568004308e-44,0.0,-0.018724074811434514,0.24070651662511353
75.0,325.0,1.5135494973643908e-46,0.0,-0.01803691157474553,0.24067412494494442
75.0,335.0,3.691062293469051e-49,0.0,-0.01740255255778565,0.2406073507678026
75.0,345.0,7.991651370484111e-52,0.0,-0.01681812099991588,0.2405136330287506
75.0,355.0,1.6099384126817104e-54,0.0,-0.016280337904667347,0.2403991044277019
75.0,365.0,3.077968203179951e-57,0.0,-0.01578577179436285,0.24026878639216828
75.0,375.0,5.613395221070687e-60,0.0,-0.015331002561968142,0.24012676756783416
75.0,385.0,9.704593867026846e-63,0.0,-0.014912724679764164,0.23997636103223233
85.0,5.0,0.0,0.0,-0.00855721002010845,0.2212238495147644
85.0,15.0,0.0,0.0,-0.017566182995427424,0.22116206508233183
85.0,25.0,0.0,0.0,-0.01817306932830431,0.22112880964556197
85.0,35.0,0.0,0.0,-0.01882576332504823,0.22113044419794006
85.0,45.0,0.0,0.0,-0.01952674751848254,0.22117452098283413
85.0,55.0,0.0,0.0,-0.020278182694118813,0.22127001335969324
85.0,65.0,0.0,0.0,-0.02108163612315499,0.22142757369542995
85.0,75.0,0.0,0.0,-0.021937650204298727,0.22165979316221535
85.0,85.0,0.0,0.0,-0.02284507059921128,0.22198140268699848
85.0,95.0,0.0,0.0,-0.02380003205291631,0.2224092969432264
85.0,105.0,0.0,0.0,-0.024794497639269292,0.2229621797526705
85.0,115.0,0.0,0.0,-0.025814296633541824,0.22365952972216083
85.0,125.0,0.0,0.0,-0.026836763295548106,0.22451951213411733
85.0,135.0,0.0,0.0,-0.027828409301926225,0.2255555152842245
85.0,145.0,0.0,0.0,-0.028743583592522694,0.22677131975943787
85.0,155.0,0.0,0.0,-0.02952562461868693,0.22815564173172004
85.0,165.0,0.0,0.0,-0.0301121146652432,0.2296778057206942
85.0,175.0,0.0,0.0,-0.03044481382050991,0.23128699985015647
85.0,185.0,0.0,0.0,-0.030482436868075533,0.232917019038625
85.0,195.0,0.0,0.0,-0.03021176651607068,0.23449620744446825
85.0,205.0,1.556116979439994e-36,0.0,-0.029651999849611376,0.23595953453092544
85.0,215.0,1.5263120407913162e-35,0.0,-0.028850059104788408,0.23725845178776134
85.0,225.0,2.9627701906893196e-35,0.0,-0.027869167324784748,0.2383654735532349
85.0,235.0,2.6825558216850964e-35,0.0,-0.0267758199566226,0.23927321033158144
85.0,245.0,1.5766338135207504e-35,0.0,-0.025629679829650913,0.23998978299585555
85.0,255.0,3.867659240696288e-36,0.0,-0.024478243427156852,0.2405330967376564
85.0,265.0,1.8286090190320144e-36,0.0,-0.02335570111149555,0.24092575547637282
85.0,275.0,1.5752495084983192e-36,0.0,-0.022284371341398355,0.24119137914494793
85.0,285.0,2.7796590431727286e-36,0.0,-0.021277185252281235,0.24135234721319898
85.0,295.0,1.9921505758847566e-36,0.0,-0.02034024432775723,0.24142865376722086
85.0,305.0,4.338308087768939e-37,0.0,-0.01947499404298909,0.24143749972756876
85.0,315.0,4.8011961183240284e-39,0.0,-0.018679889529896965,0.24139331444603118
85.0,325.0,1.372675424080743e-41,0.0,-0.017951591593377714,0.2413079944646634
85.0,335.0,2.784502877928065e-44,0.0,-0.017285787145395286,0.24119122905227297
85.0,345.0,5.214639048647763e-47,0.0,-0.016677731731303623,0.24105083978366074
85.0,355.0,9.773658687078562e-50,0.0,-0.01612259586529562,0.24089309774428905
85.0,365.0,1.820121339306871e-52,0.0,-0.015615677118783904,0.24072300306871006
85.0,375.0,3.3050787985511485e-55,0.0,-0.015152522458477913,0.2405445229652198
85.0,385.0,5.768786116968075e-58,0.0,-0.01472899179210986,0.24036079007756558
95.0,5.0,0.0,0.0,-0.00855721002010845,0.22066058490253931
95.0,15.0,0.0,0.0,-0.0174612187443047,0.22055562065141654
95.0,25.0,0.0,0.0,-0.01809398261577313,0.22047653393888536
95.0,35.0,0.0,0.0,-0.01877905678863175,0.22042982740246886
95.0,45.0,0.0,0.0,-0.019520278715504918,0.22042335859949128
95.0,55.0,0.0,0.0,-0.02032149256889214,0.2204666684742646
95.0,65.0,0.0,0.0,-0.021186362483910016,0.22057139483501964
95.0,75.0,0.0,0.0,-0.022118024134812654,0.22075176876553357
95.0,85.0,0.0,0.0,-0.023118458421938475,0.22102515658826075
95.0,95.0,0.0,0.0,-0.02418741256075416,0.22141253709609857
95.0,105.0,0.0,0.0,-0.025320632969810387,0.22193867242663967
95.0,115.0,0.0,0.0,-0.026507150925587253,0.22263152671868508
95.0,125.0,0.0,0.0,-0.027725471296640512,0.22352023471977753
95.0,135.0,0.0,0.0,-0.028938930483890443,0.2246307559017417
95.0,145.0,0.0,0.0,-0.030091418986687917,0.22597859129590694
