X,Y,Concentrations,Migration_front,Vx,Vy
15.0,165.0,-5.2041234126838674e-101,0.0,-0.018393298578781463,-0.001947658146952097
15.0,175.0,1.544837139082655e-97,0.0,-0.01859651214187529,-0.0011717803266505606
15.0,185.0,-7.744986133103965e-94,0.0,-0.018729138512692013,-0.00037703258162366136
15.0,195.0,1.1835372782825367e-90,0.0,-0.0187869049054396,0.0004271924386303438
15.0,205.0,9.259676629789059e-63,0.0,-0.018767425040270604,0.00123094376887292
15.0,215.0,8.821117552482512e-64,0.0,-0.0186704049256805,0.0020241557805208777
15.0,225.0,6.969635797032245e-65,0.0,-0.01849769830605083,0.0027971105263258807
15.0,235.0,4.585959354678879e-66,0.0,-0.018253201557169276,0.003540871552483168
15.0,245.0,2.5090189367406233e-67,0.0,-0.017942601033981313,0.004247646516332401
15.0,255.0,1.1544615134065803e-68,0.0,-0.017573006264397808,0.004911047778603067
15.0,265.0,4.5356998682699917e-70,0.0,-0.01715251544373332,0.005526236185898438
15.0,275.0,1.54406465916683e-71,0.0,-0.01668976326852747,0.00608994970803446
15.0,285.0,4.6137546426102294e-73,0.0,-0.016193495861765633,0.006600432110315526
15.0,295.0,1.22353633212815e-74,0.0,-0.015672206096897574,0.0070572854275585475
15.0,305.0,2.9069779600847297e-76,0.0,-0.015133848608225536,0.0074612732450651045
15.0,315.0,6.237568395620947e-78,0.0,-0.014585640421220453,0.007814100522772004
15.0,325.0,1.2170946773167693e-79,0.0,-0.014033942598245759,0.008118191433232821
15.0,335.0,2.172413851600715e-81,0.0,-0.013484211453951307,0.008376481023694659
15.0,345.0,3.565339504423088e-83,0.0,-0.012941004605550692,0.008592230759851414
15.0,355.0,5.404363230080325e-85,0.0,-0.012408026638384084,0.008768873005575772
15.0,365.0,7.595897556896886e-87,0.0,-0.011888200535731034,0.008909885635465199
15.0,375.0,9.93363871419035e-89,0.0,-0.011383753365552977,0.009018695326176846
15.0,385.0,1.2124537105060607e-90,0.0,-0.01089630736535608,0.009098606486129604
25.0,5.0,0.0,0.0,0.0,-0.00915595690617298
25.0,15.0,0.0,0.0,-0.011645545749569278,-0.009048849652956971
25.0,25.0,0.0,0.0,-0.012153907012743666,-0.008911080012625241
25.0,35.0,0.0,0.0,-0.012678356681623067,-0.008739391491577039
25.0,45.0,0.0,0.0,-0.013217231553756613,-0.008530394123716756
25.0,55.0,0.0,0.0,-0.013768306519823532,-0.008280618874668404
25.0,65.0,0.0,0.0,-0.014328702528670956,-0.00798659469336108
25.0,75.0,0.0,0.0,-0.014894791870092326,-0.007644952994886037
25.0,85.0,0.0,0.0,-0.0154621068353479,-0.007252564015047597
25.0,95.0,0.0,0.0,-0.01602526095574559,-0.006806708192293616
25.0,105.0,0.0,0.0,-0.016577895714752173,-0.006305283084233046
25.0,115.0,0.0,0.0,-0.01711266944218676,-0.0057470419290066785
25.0,125.0,0.0,0.0,-0.017621308193353453,-0.005131853637651541
25.0,135.0,0.0,0.0,-0.018094739507279755,-0.004460966018675416
25.0,145.0,0.0,0.0,-0.018523327404573985,-0.0037372453604993007
25.0,155.0,7.764389267853078e-99,0.0,-0.01889721923507163,-0.0029653579648641053
25.0,165.0,-2.8819859652016443e-96,0.0,-0.01920680112534903,-0.002151855418296565
25.0,175.0,8.439761144364322e-93,0.0,-0.0194432394670567,-0.0013051280931151727
25.0,185.0,-4.184599942441511e-89,0.0,-0.019599064041822475,-0.00043520256398472804
25.0,195.0,6.343025516510271e-86,0.0,-0.019668729181131366,0.00044662171170706006
25.0,205.0,3.437004058937451e-58,0.0,-0.019649079156340923,0.0013282758277774237
25.0,215.0,3.2640267653104324e-59,0.0,-0.01953964808512363,0.002197518987220535
25.0,225.0,2.6151294092003234e-60,0.0,-0.019342744748783346,0.0030425654299530633
25.0,235.0,1.769058081577356e-61,0.0,-0.01906330545073678,0.003852669323520512
25.0,245.0,1.0036532237139252e-62,0.0,-0.018708535483678904,0.004618603773218114
25.0,255.0,4.812907914063341e-64,0.0,-0.01828739218171469,0.005332989690534994
25.0,265.0,1.976508850798575e-65,0.0,-0.017809982026178905,0.005990456272980586
25.0,275.0,7.045358137810837e-67,0.0,-0.017286947532172768,0.006587640536625923
25.0,285.0,2.2065741207575855e-68,0.0,-0.016728908484254665,0.007123053159114914
25.0,295.0,6.136967400088019e-70,0.0,-0.016146001918998138,0.007596848981215517
25.0,305.0,1.5295703528064044e-71,0.0,-0.015547542515520065,0.008010542888510008
25.0,315.0,3.4432148794922263e-73,0.0,-0.01494180501895721,0.008366707486246811
25.0,325.0,7.047944360873425e-75,0.0,-0.01433591595433069,0.008668680842331685
25.0,335.0,1.319447848137761e-76,0.0,-0.013735833873123646,0.008920303261504047
25.0,345.0,2.2706440122730717e-78,0.0,-0.013146394810974335,0.00912569346692766
25.0,355.0,3.607863230723314e-80,0.0,-0.012571400896461304,0.009289067725004894
25.0,365.0,5.313468228416543e-82,0.0,-0.012013733465001421,0.009414600654275282
25.0,375.0,7.278100967677244e-84,0.0,-0.01147547625586589,0.009506323544588179
25.0,385.0,9.300092544142572e-86,0.0,-0.010958038411022988,0.009568054590255087
35.0,5.0,0.0,0.0,0.0,-0.009647172231679605
35.0,15.0,0.0,0.0,-0.011735311384971445,-0.00955740659627748
35.0,25.0,0.0,0.0,-0.012275509117196605,-0.009435804491824497
35.0,35.0,0.0,0.0,-0.012835526532032413,-0.009278634641415207
35.0,45.0,0.0,0.0,-0.013413919923932748,-0.00908194627123908
35.0,55.0,0.0,0.0,-0.014008635871450379,-0.008841616919612204
35.0,65.0,0.0,0.0,-0.014616893046973908,-0.008553426401309246
35.0,75.0,0.0,0.0,-0.015235054130161874,-0.008213164141239697
35.0,85.0,0.0,0.0,-0.01585849349691418,-0.007816777479673416
35.0,95.0,0.0,0.0,-0.01648147056614399,-0.007360567869275046
35.0,105.0,0.0,0.0,-0.01709702416215199,-0.006841439421875158
35.0,115.0,0.0,0.0,-0.01769690963798674,-0.006257199226075283
35.0,125.0,0.0,0.0,-0.018271606826054936,-0.005606900593373744
35.0,135.0,0.0,0.0,-0.018810431315944676,-0.004891208784708893
35.0,145.0,0.0,0.0,-0.0193017814222284,-0.004112754767054454
35.0,155.0,3.8361558111333774e-94,0.0,-0.019733545356925723,-0.00327642864520034
35.0,165.0,-1.4029521171285344e-91,0.0,-0.020093675006187785,-0.002389554764361597
35.0,175.0,4.0455483031426403e-88,0.0,-0.020370903996109746,-0.0014618902353085278
35.0,185.0,-1.9811830738234834e-84,0.0,-0.020555552029508036,-0.0005054022476229676
35.0,195.0,2.9761011759394614e-81,0.0,-0.02064032307370406,0.00046619164494972386
35.0,205.0,1.1222134280374618e-53,0.0,-0.020620983401646968,0.0014380958902557549
35.0,215.0,1.0618272406304401e-54,0.0,-0.020496807470727924,0.0023952552758600494
35.0,225.0,8.595989565512257e-56,0.0,-0.020270709818416645,0.0033232203454933345
35.0,235.0,5.959951939451705e-57,0.0,-0.01994903442173872,0.004208949316495304
35.0,245.0,3.501099672999098e-58,0.0,-0.019541035015749775,0.005041448848566173
35.0,255.0,1.749592438790812e-59,0.0,-0.019058132675331955,0.005812189342183445
35.0,265.0,7.517007129078324e-61,0.0,-0.018513066297782797,0.006515273613787377
35.0,275.0,2.8099564879425085e-62,0.0,-0.017919052444923214,0.007147378526537737
35.0,285.0,9.242194907563593e-64,0.0,-0.01728904810294427,0.007707518145227398
35.0,295.0,2.701527853717129e-65,0.0,-0.016635174182405094,0.00819669040863425
35.0,305.0,7.079229626209736e-67,0.0,-0.015968320675571843,0.00861746856868613
35.0,315.0,1.6756544403812337e-68,0.0,-0.015297924718974214,0.008973588268703113
35.0,325.0,3.606176258115382e-70,0.0,-0.01463189406059082,0.009269566374963243
35.0,335.0,7.096464313200192e-72,0.0,-0.013976640296475374,0.009510372798314987
35.0,345.0,1.2832801718430678e-73,0.0,-0.013337186144119412,0.009701164131460063
35.0,355.0,2.141751596662118e-75,0.0,-0.01271731576217116,0.009847078997169918
35.0,365.0,3.311629595087936e-77,0.0,-0.01211974394489115,0.009953089477059647
35.0,375.0,4.759967391891002e-79,0.0,-0.011546287007701146,0.010023900228894872
35.0,385.0,6.379061897716002e-81,0.0,-0.010998024278259879,0.010063886096131814
45.0,5.0,0.0,0.0,0.0,-0.010166696450770842
45.0,15.0,0.0,0.0,-0.011804249469672857,-0.010097758366069421
45.0,25.0,0.0,0.0,-0.012377207895218411,-0.009996059588047617
45.0,35.0,0.0,0.0,-0.012974219145341657,-0.009857366974738347
45.0,45.0,0.0,0.0,-0.013594164710214872,-0.009677122188456238
45.0,55.0,0.0,0.0,-0.014235281467786569,-0.009450476592120071
45.0,65.0,0.0,0.0,-0.014895014810601053,-0.009172354828492922
45.0,75.0,0.0,0.0,-0.015569851729291293,-0.008837557229363486
45.0,85.0,0.0,0.0,-0.01625513786880827,-0.00844091285746936
45.0,95.0,0.0,0.0,-0.016944887795037902,-0.007977495628575436
45.0,105.0,0.0,0.0,-0.017631605275203514,-0.00744291451552396
45.0,115.0,0.0,0.0,-0.018306140275704312,-0.006833683877806361
45.0,125.0,0.0,0.0,-0.018957620738451426,-0.006147669965409874
45.0,135.0,0.0,0.0,-0.019573507717599865,-0.005384593563754647
45.0,145.0,0.0,0.0,-0.02013982803068459,-0.004546546955298478
45.0,155.0,1.6623857479376726e-89,0.0,-0.020641633475559515,-0.003638458836664707
45.0,165.0,-5.971938542343912e-87,0.0,-0.021063713945101998,-0.0026684198977504786
45.0,175.0,1.6920266639701553e-83,0.0,-0.02139155020117295,-0.0016477736926873074
45.0,185.0,-8.171681455313309e-80,0.0,-0.021612433994304115,-0.0005908917278911914
45.0,195.0,1.2151797019118838e-76,0.0,-0.02171662138042783,0.0004854065788325726
45.0,205.0,3.1894550044953277e-49,0.0,-0.02169834042695339,0.0015627636041389407
45.0,215.0,3.015456258307545e-50,0.0,-0.021556469011862988,0.0026224251452740144
45.0,225.0,2.4622994415416218e-51,0.0,-0.02129474392952808,0.0036464592563854718
45.0,235.0,1.7450001341170117e-52,0.0,-0.020921451599105943,0.004618876433752682
45.0,245.0,1.0596297926462063e-53,0.0,-0.02044865673443496,0.005526498152437867
45.0,255.0,5.516835245618762e-55,0.0,-0.019891113769022827,0.006359479246128728
45.0,265.0,2.4820215088557114e-56,0.0,-0.019265050125905306,0.007111463074251196
45.0,275.0,9.746192393884593e-58,0.0,-0.01858700330438271,0.007779413933710774
45.0,285.0,3.3736313546293857e-59,0.0,-0.01787284725187279,0.008363213082639279
45.0,295.0,1.038887203802928e-60,0.0,-0.01713707981285284,0.008865118713087065
45.0,305.0,2.8694110023542718e-62,0.0,-0.016392383340850712,0.009289181378365837
45.0,315.0,7.159657378680996e-64,0.0,-0.015649427731727946,0.0096406843911196
45.0,325.0,1.624058164588941e-65,0.0,-0.01491686263268996,0.009925652963218765
45.0,335.0,3.3675542105502435e-67,0.0,-0.014201440192906065,0.010150452859649474
45.0,345.0,6.414012486226374e-69,0.0,-0.013508215463076238,0.010321482178606314
45.0,355.0,1.1269176663718253e-70,0.0,-0.012840782601440214,0.010444949017875337
45.0,365.0,1.8332850160996764e-72,0.0,-0.012201517166205857,0.010526722239190043
45.0,375.0,2.7706798819709524e-74,0.0,-0.011591805546468577,0.010572240777957475
45.0,385.0,3.9016322537320633e-76,0.0,-0.011012251014277047,0.010586467513974643
55.0,5.0,0.0,0.0,0.0,-0.010715030923692949
55.0,15.0,0.0,0.0,-0.011848466549189468,-0.01067081384417632
55.0,25.0,0.0,0.0,-0.012454767979086054,-0.010593253760308726
55.0,35.0,0.0,0.0,-0.013089870594506541,-0.010477602311143771
55.0,45.0,0.0,0.0,-0.013753106962075662,-0.01031866005928303
55.0,55.0,0.0,0.0,-0.014443151215901496,-0.010110790311168079
55.0,65.0,0.0,0.0,-0.01515784300012385,-0.009847962121645286
55.0,75.0,0.0,0.0,-0.015893978032743068,-0.00952383581819355
55.0,85.0,0.0,0.0,-0.01664706569267767,-0.009131907994324149
55.0,95.0,0.0,0.0,-0.01741105981539691,-0.008665735973965128
55.0,105.0,0.0,0.0,-0.018178078470405045,-0.008119262778763583
55.0,115.0,0.0,0.0,-0.01893814268640632,-0.007487260368061589
55.0,125.0,0.0,0.0,-0.019678982697602404,-0.006765898408910586
55.0,135.0,0.0,0.0,-0.020385981020632975,-0.0059534251058775325
55.0,145.0,0.0,0.0,-0.021042338899183444,-0.005050914237378666
55.0,155.0,6.285790928671451e-85,0.0,-0.0216295567381505,-0.0040629909747876836
55.0,165.0,-2.2102410249614805e-82,0.0,-0.022128297762326957,-0.002998407157562692
55.0,175.0,6.137307310776828e-79,0.0,-0.022519646924508144,-0.0018703104342274923
55.0,185.0,-2.9177062179941577e-75,0.0,-0.02278668376472116,-0.0006960606638104753
55.0,195.0,4.2895185233916486e-72,0.0,-0.022916176483551008,0.0005034944393127058
55.0,205.0,7.791419888019377e-45,0.0,-0.022900112695160315,0.001705266707519681
55.0,215.0,7.407340530579725e-46,0.0,-0.022736755791267847,0.002885553486924532
55.0,225.0,6.106463921414616e-47,0.0,-0.022430984043316757,0.004021793600713192
55.0,235.0,4.415653470779384e-48,0.0,-0.021993823108616355,0.0050941651102236005
55.0,245.0,2.767557798988807e-49,0.0,-0.02144127030337457,0.006086778679163224
55.0,255.0,1.5008385132615556e-50,0.0,-0.020792661624831545,0.006988326534971965
55.0,265.0,7.077694075062089e-52,0.0,-0.020068898979927127,0.00779217538899375
55.0,275.0,2.9249350689999944e-53,0.0,-0.019290826241456203,0.008495998326067223
55.0,285.0,1.0681260332659222e-54,0.0,-0.018477948363734953,0.0091010994379294
55.0,295.0,3.4746531421779924e-56,0.0,-0.017647573791228117,0.00961159341630467
55.0,305.0,1.0144163086938753e-57,0.0,-0.016814364843163187,0.010033574918617146
55.0,315.0,2.6757951153577217e-59,0.0,-0.015990221886607772,0.010374369073496996
55.0,325.0,6.415337890239937e-61,0.0,-0.015184404763480267,0.010641911204287306
55.0,335.0,1.4054579754961732e-62,0.0,-0.014403798782493012,0.01084426979387422
55.0,345.0,2.826723214256469e-64,0.0,-0.01365325021292061,0.010989304543718596
55.0,355.0,5.241037317939081e-66,0.0,-0.012935917831551748,0.011084439773830158
55.0,365.0,8.991202451377839e-68,0.0,-0.01225360684646525,0.011136529454089536
55.0,375.0,1.4318812015186182e-69,0.0,-0.011607066973028442,0.011151790880649434
55.0,385.0,2.12302648400108e-71,0.0,-0.010996247219158402,0.01113578708553074
65.0,5.0,0.0,0.0,0.0,-0.011292334154655437
65.0,15.0,0.0,0.0,-0.011863662979895948,-0.01127713772394894
65.0,25.0,0.0,0.0,-0.012503442104797797,-0.011228463598237207
65.0,35.0,0.0,0.0,-0.013177279412136932,-0.011141054780606816
65.0,45.0,0.0,0.0,-0.013885103187392096,-0.011009058555290375
65.0,55.0,0.0,0.0,-0.014626200389575194,-0.01082600938161666
65.0,65.0,0.0,0.0,-0.015399014342288233,-0.010584838039452305
65.0,75.0,0.0,0.0,-0.016200892828063508,-0.010277923244131858
65.0,85.0,0.0,0.0,-0.017027780660627857,-0.009897208276181662
65.0,95.0,0.0,0.0,-0.017873856029046155,-0.009434412062532456
65.0,105.0,0.0,0.0,-0.018731120599334204,-0.008881369933603287
65.0,115.0,0.0,0.0,-0.019588971843651996,-0.008230540776357563
65.0,125.0,0.0,0.0,-0.020433813982713035,-0.007475709491246942
65.0,135.0,0.0,0.0,-0.021248800368187458,-0.006612890143692437
65.0,145.0,0.0,0.0,-0.02201383881891389,-0.0056413902239619874
65.0,155.0,2.0625429145114864e-80,0.0,-0.022706017792332455,-0.004564929169780052
65.0,165.0,-7.068654187728109e-78,0.0,-0.023300602002610606,-0.0033926249294964133
65.0,175.0,1.9177015451545244e-74,0.0,-0.023772675118973116,-0.0021395967350314286
65.0,185.0,-8.954448898619178e-71,0.0,-0.024099361082417184,-0.0008269194173354123
65.0,195.0,1.2994378385172944e-67,0.0,-0.024262354795331086,0.0005192588944446665
65.0,205.0,1.612478373985739e-40,0.0,-0.02425030396801817,0.0018694501673025426
65.0,215.0,1.5559876631002568e-41,0.0,-0.024060502462082425,0.0031931968381171193
65.0,225.0,1.3003542305455667e-42,0.0,-0.02369945499249721,0.004461667787297552
65.0,235.0,9.59498141512132e-44,0.0,-0.023182146642684365,0.005649991321365558
65.0,245.0,6.202163472750684e-45,0.0,-0.022530196080219635,0.006738917098210615
65.0,255.0,3.50366870996337e-46,0.0,-0.021769343641889163,0.007715599115268219
65.0,265.0,1.7341822811880802e-47,0.0,-0.020926822525840313,0.008573522661181419
65.0,275.0,7.559654345541571e-49,0.0,-0.02002907661007245,0.009311773029797684
65.0,285.0,2.920772672898628e-50,0.0,-0.019100095778047433,0.009933920444110126
65.0,295.0,1.0068879496823237e-51,0.0,-0.01816043526096705,0.010446781913849124
65.0,305.0,3.117351755946542e-53,0.0,-0.01722683634753565,0.010859253418221585
65.0,315.0,8.72102985933405e-55,0.0,-0.016312292634431493,0.011181324166045257
65.0,325.0,2.2169514745814843e-56,0.0,-0.015426395566448552,0.011423314969013556
65.0,335.0,5.146859195404895e-58,0.0,-0.014575819278215218,0.01159533546473578
65.0,345.0,1.0962004717907047e-59,0.0,-0.0137648442282536,0.011706929480068738
65.0,355.0,2.150576286903936e-61,0.0,-0.01299585698516997,0.011766868633686978
65.0,365.0,3.9003704046954295e-63,0.0,-0.012269793202281457,0.011783054989503184
65.0,375.0,6.560651556840118e-65,0.0,-0.011586511110897535,0.011762499127372261
65.0,385.0,1.0264496477824734e-66,0.0,-0.010945095188932748,0.011711347097146621
75.0,5.0,0.0,0.0,0.0,-0.01189833424302972
75.0,15.0,0.0,0.0,-0.01184515204064352,-0.011916845182282181
75.0,25.0,0.0,0.0,-0.012517978847415682,-0.011902308439664274
75.0,35.0,0.0,0.0,-0.013230596035371522,-0.011848991816429724
75.0,45.0,0.0,0.0,-0.01398368676520392,-0.01175040823861786
75.0,55.0,0.0,0.0,-0.01477735178871536,-0.011599256839477743
75.0,65.0,0.0,0.0,-0.015610888935852172,-0.011387382245913756
75.0,75.0,0.0,0.0,-0.01648250521348299,-0.011105769860494275
75.0,85.0,0.0,0.0,-0.017388945971330363,-0.01074460454979178
75.0,95.0,0.0,0.0,-0.018325028121940562,-0.010293432456897343
75.0,105.0,0.0,0.0,-0.01928307373317362,-0.009741479323057939
75.0,115.0,0.0,0.0,-0.020252261143962454,-0.009078190022747477
75.0,125.0,0.0,0.0,-0.021217948390777508,-0.008294055614683068
75.0,135.0,0.0,0.0,-0.022161081603939,-0.007381774378931491
75.0,145.0,0.0,0.0,-0.023057875543665625,-0.006337737654179752
75.0,155.0,5.839621199900232e-76,0.0,-0.023880026301818274,-0.005163729144693904
75.0,165.0,-1.9404586014731386e-73,0.0,-0.024595747750757437,-0.003868583396547109
75.0,175.0,5.123890246647871e-70,0.0,-0.025171855941943565,-0.0024694025735766505
75.0,185.0,-2.3435189415180377e-66,0.0,-0.02557690907309628,-0.000991854582897565
75.0,195.0,3.350344638733058e-63,0.0,-0.02578505148785011,0.0005308421096214658
75.0,205.0,2.7821223952284105e-36,0.0,-0.02577981890742729,0.002060357049030555
75.0,215.0,2.7569844492997944e-37,0.0,-0.025556940957083725,0.0035567955440318462
75.0,225.0,2.3533942040707004e-38,0.0,-0.025125311378687905,0.004982651930222577
75.0,235.0,1.7767703605204344e-39,0.0,-0.02450580207880073,0.006306307366338949
75.0,245.0,1.1853311012518736e-40,0.0,-0.02372826185833896,0.007504373144458287
75.0,255.0,6.982225045277633e-42,0.0,-0.022827544551159363,0.008562574053728454
75.0,265.0,3.634625363448627e-43,0.0,-0.021839542115771444,0.009475293643659625
75.0,275.0,1.6762220920291717e-44,0.0,-0.02079797240214468,0.010244189435731833
75.0,285.0,6.876216380799659e-46,0.0,-0.019732274819848652,0.010876368477533052
75.0,295.0,2.521584950206682e-47,0.0,-0.018666602906895098,0.011382536123461065
75.0,305.0,8.310802428246967e-49,0.0,-0.01761968196625487,0.011775381742180303
75.0,315.0,2.475114767331731e-50,0.0,-0.0166052296346,0.012068318742348857
75.0,325.0,6.695117157070385e-52,0.0,-0.015632667453869858,0.01227459062977011
75.0,335.0,1.6527101175700707e-53,0.0,-0.014707924564450124,0.012406695916005015
75.0,345.0,3.739388744950632e-55,0.0,-0.013834210606475664,0.012476062294227108
75.0,355.0,7.785463202301643e-57,0.0,-0.013012695078324815,0.012492900387381906
75.0,365.0,1.4969102909631229e-58,0.0,-0.012243070687486132,0.012466177872586597
75.0,375.0,2.6664174684942585e-60,0.0,-0.011524001647134527,0.012403668408823638
75.0,385.0,4.4130230405916035e-62,0.0,-0.0108534694197532,0.012312042639644059
85.0,5.0,0.0,0.0,0.0,-0.012532234979410688
85.0,15.0,0.0,0.0,-0.011787901489278338,-0.012589485530775872
85.0,25.0,0.0,0.0,-0.01249265720913025,-0.012614807169061286
85.0,35.0,0.0,0.0,-0.013243343501834325,-0.012602059702598513
85.0,45.0,0.0,0.0,-0.014041564094490346,-0.012544182373312097
85.0,55.0,0.0,0.0,-0.014888451573527348,-0.012433082588500052
85.0,65.0,0.0,0.0,-0.015784443496344076,-0.012259528028008202
85.0,75.0,0.0,0.0,-0.01672897457787187,-0.012013058663619305
85.0,85.0,0.0,0.0,-0.017720056555380292,-0.011681948079569408
85.0,95.0,0.0,0.0,-0.018753713857444582,-0.01125326234406538
85.0,105.0,0.0,0.0,-0.019823246375271754,-0.010713089701967224
85.0,115.0,0.0,0.0,-0.0209183081297269,-0.010047042716202796
85.0,125.0,0.0,0.0,-0.022023833703357098,-0.00924115740362318
85.0,135.0,0.0,0.0,-0.023118925842815958,-0.008283313164746276
85.0,145.0,0.0,0.0,-0.0241759449009889,-0.007165243807422984
85.0,155.0,1.4183500215142504e-71,0.0,-0.025160199943971465,-0.005885070165269786
85.0,165.0,-4.5395749328006205e-69,0.0,-0.026030775405717337,-0.0044500425103099085
85.0,175.0,1.161072560346085e-65,0.0,-0.026743022620964015,-0.0028788758312894387
85.0,185.0,-5.184023963589911e-62,0.0,-0.027252961498438547,-0.0012028234059471598
85.0,195.0,7.28346230855812e-59,0.0,-0.027523209124634834,0.0005353342308375751
85.0,205.0,3.932365183362307e-32,0.0,-0.027529236775224092,0.00228475209863439
85.0,215.0,4.0556287484415275e-33,0.0,-0.02726418059103406,0.003991991732584748
85.0,225.0,3.5748217289459225e-34,0.0,-0.026740571214175078,0.0056072515680718905
85.0,235.0,2.7785206200610386e-35,0.0,-0.025988321141023923,0.0070897706302951394
85.0,245.0,1.9194020248390102e-36,0.0,-0.025049654601930406,0.00841116337388651
85.0,255.0,1.1822591276173633e-37,0.0,-0.02397263555132544,0.009556254374052641
85.0,265.0,6.49462325697161e-39,0.0,-0.022805084350144986,0.010521796608426193
85.0,275.0,3.1818299489562353e-40,0.0,-0.021590090762841782,0.011313914969123241
85.0,285.0,1.3921550918210668e-41,0.0,-0.02036350805773138,0.011945148207005986
85.0,295.0,5.456045148762136e-43,0.0,-0.01915317728588733,0.012431722585998195
85.0,305.0,1.9230989393768182e-44,0.0,-0.017979340794083854,0.012791381413827206
85.0,315.0,6.1238571837976555e-46,0.0,-0.016855695572982235,0.013041847352209425
85.0,325.0,1.76989503253426e-47,0.0,-0.01579066959443722,0.01319984949277679
85.0,335.0,4.663415540844219e-49,0.0,-0.014788664229117078,0.013280589157443744
85.0,345.0,1.1249362019535027e-50,0.0,-0.013851135671940847,0.013297514222908894
85.0,355.0,2.4941238015422935e-52,0.0,-0.012977473484956356,0.013262292629540467
85.0,365.0,5.100633361283699e-54,0.0,-0.012165681413863191,0.01318490335591754
85.0,375.0,9.652635339891967e-56,0.0,-0.01141288680129612,0.01307378851007907
85.0,385.0,1.6952806320715968e-57,0.0,-0.010715711055680923,0.012936030146006843
95.0,5.0,0.0,0.0,0.0,-0.013192619593761524
95.0,15.0,0.0,0.0,-0.01168660176252853,-0.013293919320511348
95.0,25.0,0.0,0.0,-0.012421354791064477,-0.013365221738577092
95.0,35.0,0.0,0.0,-0.013208479816229409,-0.013400085424182001
95.0,45.0,0.0,0.0,-0.014050661000419427,-0.013390988518252902
95.0,55.0,0.0,0.0,-0.014950282872981424,-0.01332915721879889
95.0,65.0,0.0,0.0,-0.015909225749294778,-0.013204374965848139
