X,Y,Concentrations,Migration_front,Vx,Vy,Q
5.0,335.0,0.0,0.0,-0.015477681389827695,0.0,0.0
5.0,345.0,0.0,0.0,-0.014791091335409071,0.0,0.0
5.0,355.0,0.0,0.0,-0.014128398795620396,0.0,0.0
5.0,365.0,0.0,0.0,-0.013491338680564173,0.0,0.0
5.0,375.0,0.0,0.0,-0.012880958278723889,0.0,0.0
5.0,385.0,0.0,0.0,-0.012297746896813547,0.0,0.0
15.0,5.0,0.0,0.0,0.0,-0.011617191813704254,0.0
15.0,15.0,0.0,0.0,-0.015802868094788,-0.011423687136798545,0.0
15.0,25.0,0.0,0.0,-0.016514975576805785,-0.011181527973174427,0.0
15.0,35.0,0.0,0.0,-0.01724717909405408,-0.010885638822574532,0.0
15.0,45.0,0.0,0.0,-0.017996054326286932,-0.010530823869284955,0.0
15.0,55.0,0.0,0.0,-0.018757123070492463,-0.010111899129415937,0.0
15.0,65.0,0.0,0.0,-0.019524690341947815,-0.009623875041613016,0.0
15.0,75.0,0.0,0.0,-0.02029168844105559,-0.009062198021296927,0.0
15.0,85.0,0.0,0.0,-0.02104954689420987,-0.008423056466952484,0.0
15.0,95.0,0.0,0.0,-0.02178811504121479,-0.007703750505731694,0.0
15.0,105.0,0.0,0.0,-0.02249567182393208,-0.006903114591875172,0.0
15.0,115.0,0.0,0.0,-0.023159062789524263,-0.006021967782616849,0.0
15.0,125.0,0.0,0.0,-0.02376400415274641,-0.005063549276905346,0.0
15.0,135.0,0.0,0.0,-0.024295584099317414,-0.004033879683304852,0.0
15.0,145.0,0.0,0.0,-0.024738969209395133,-0.0029419766031599823,0.0
15.0,155.0,0.0,0.0,-0.02508028852721624,-0.0017998528147626538,0.0
15.0,165.0,0.0,0.0,-0.025307623845987393,-0.0006222421054612153,0.0
15.0,175.0,0.0,0.0,-0.025411992422246732,0.0005739667206987721,0.0
15.0,185.0,0.0,0.0,-0.025388181767829712,0.0017705576475303283,0.0
15.0,195.0,0.0,0.0,-0.025235298607800098,0.002948994969804939,0.0
15.0,205.0,1.409486683984665e-59,0.0,-0.02495693126797188,0.004091488778328394,0.0
15.0,215.0,7.265143289389556e-60,0.0,-0.0245608903381079,0.005181982266191574,0.0
15.0,225.0,4.838440052292032e-60,0.0,-0.024058568849425324,0.006206940631667022,0.0
15.0,235.0,4.5006271518744305e-60,0.0,-0.02346402822273248,0.00715586238610766,0.0
15.0,245.0,5.138899889883657e-60,0.0,-0.02279295235795848,0.00802148702378411,0.0
15.0,255.0,6.8963060262797e-60,0.0,-0.022061613246953552,0.008799723158728217,0.0
15.0,265.0,1.0614749224563346e-59,0.0,-0.021285963296747687,0.009489356925346745,0.0
15.0,275.0,1.8506946618704481e-59,0.0,-0.020480925553175953,0.010091616967812127,0.0
15.0,285.0,3.6239620358008463e-59,0.0,-0.019659907577736186,0.010609671427352446,0.0
15.0,295.0,7.910602051979517e-59,0.0,-0.01883452820222302,0.011048119560452345,0.0
15.0,305.0,1.9118974546453884e-58,0.0,-0.01801452330291088,0.011412522451171418,0.0
15.0,315.0,5.084161687692499e-58,0.0,-0.017207786720886915,0.011708998963849603,0.0
15.0,325.0,1.4788267203530602e-57,0.0,-0.01642050233507484,0.011943897802147822,0.0
15.0,335.0,4.6789685470481944e-57,0.0,-0.015657329133153763,0.012123545545473895,0.0
15.0,345.0,1.6019303703454198e-56,0.0,-0.014921609520711542,0.012254063730776366,0.0
15.0,355.0,5.905389029307914e-56,0.0,-0.014215579712441587,0.012341244647597518,0.0
15.0,365.0,2.3331014752697258e-55,0.0,-0.013540568557034246,0.012390474524067652,0.0
15.0,375.0,9.835134331090207e-55,0.0,-0.012897177045470248,0.012406693290813932,0.0
15.0,385.0,5.454336213588217e-57,0.0,-0.0122854350177998,0.012394381411800246,0.0
25.0,5.0,0.0,0.0,0.0,-0.012306967754173195,0.0
25.0,15.0,0.0,0.0,-0.015973623931595925,-0.012136211917365245,0.0
25.0,25.0,0.0,0.0,-0.016736889697374288,-0.011914297796796761,0.0
25.0,35.0,0.0,0.0,-0.01752622105265446,-0.011635255838196416,0.0
25.0,45.0,0.0,0.0,-0.0183384728109452,-0.01129283735353814,0.0
25.0,55.0,0.0,0.0,-0.01916931981865782,-0.010880640605372763,0.0
25.0,65.0,0.0,0.0,-0.02001303171804482,-0.01039229922927571,0.0
25.0,75.0,0.0,0.0,-0.020862239350890613,-0.009821748319440674,0.0
25.0,85.0,0.0,0.0,-0.021707713490993843,-0.009163581722656758,0.0
25.0,95.0,0.0,0.0,-0.02253818878249278,-0.008413507981378743,0.0
25.0,105.0,0.0,0.0,-0.023340279744124247,-0.007568900061186585,0.0
25.0,115.0,0.0,0.0,-0.024098548652570738,-0.006629414198140062,0.0
25.0,125.0,0.0,0.0,-0.02479579197833089,-0.0055976263725556075,0.0
25.0,135.0,0.0,0.0,-0.025413605765308368,-0.0044796047065646764,0.0
25.0,145.0,0.0,0.0,-0.025933263604737092,-0.0032853103112226905,0.0
25.0,155.0,0.0,0.0,-0.026336889673246967,-0.0020287091651920016,0.0
25.0,165.0,0.0,0.0,-0.02660883780396191,-0.0007274952072174395,0.0
25.0,175.0,0.0,0.0,-0.02673711142919613,0.0005976237997319493,0.0
25.0,185.0,0.0,0.0,-0.026714604249947767,0.0019240462818499366,0.0
25.0,195.0,0.0,0.0,-0.02653993472988566,0.003228682403935516,0.0
25.0,205.0,2.33498861758315e-55,0.0,-0.0262177035426481,0.004489454678611766,0.0
25.0,215.0,1.234956249556911e-55,0.0,-0.02575811277761518,0.005686677118119032,0.0
25.0,225.0,8.924180424187541e-56,0.0,-0.02517601629223589,0.006804124560929596,0.0
25.0,235.0,9.147548721025378e-56,0.0,-0.0244895794781639,0.007829675816361,0.0
25.0,245.0,1.1698566177061316e-55,0.0,-0.023718781245116106,0.008755504703518574,0.0
25.0,255.0,1.7771811612083385e-55,0.0,-0.02288398226309763,0.009577873719662752,0.0
25.0,265.0,3.1094216450912555e-55,0.0,-0.02200472624903821,0.010296636671953253,0.0
25.0,275.0,6.180144575821732e-55,0.0,-0.021098862686818515,0.010914573805595861,0.0
25.0,285.0,1.3826996899895042e-54,0.0,-0.020182005860701215,0.011436672088560773,0.0
25.0,295.0,3.454578659106836e-54,0.0,-0.019267292353471927,0.011869436239809718,0.0
25.0,305.0,9.568344077836666e-54,0.0,-0.018365371454313495,0.01222028439121236,0.0
25.0,315.0,2.9182616110109674e-53,0.0,-0.01748455628714901,0.012497053957474476,0.0
25.0,325.0,9.739145466553018e-53,0.0,-0.016631070538963563,0.01270762216136322,0.0
25.0,335.0,3.5355668286622224e-52,0.0,-0.015809339272370104,0.012859632300579519,0.0
25.0,345.0,1.3884364424262118e-51,0.0,-0.015022287231664596,0.012960310011532574,0.0
25.0,355.0,5.867508958153543e-51,0.0,-0.014271621314024045,0.01301635161311503,0.0
25.0,365.0,2.655284621820595e-50,0.0,-0.013558084257082673,0.013033867313163455,0.0
25.0,375.0,1.6545409694932124e-52,0.0,-0.012881673973364323,0.013018364241057529,0.0
25.0,385.0,1.294899000912111e-57,0.0,-0.012241827768993331,0.012974756992251098,0.0
35.0,5.0,0.0,0.0,0.0,-0.013042222416899061,0.0
35.0,15.0,0.0,0.0,-0.016116011903882274,-0.012899834444612623,0.0
35.0,25.0,0.0,0.0,-0.016932576522887547,-0.012704147619099423,0.0
35.0,35.0,0.0,0.0,-0.01778214652654593,-0.01244822214520792,0.0
35.0,45.0,0.0,0.0,-0.018662062123799283,-0.012124632832353842,0.0
35.0,55.0,0.0,0.0,-0.01956837826060929,-0.011725574390402421,0.0
35.0,65.0,0.0,0.0,-0.020495566165527647,-0.011243039942919593,0.0
35.0,75.0,0.0,0.0,-0.021436181910148268,-0.01066909738366192,0.0
35.0,85.0,0.0,0.0,-0.022380521404214662,-0.009996289470441089,0.0
35.0,95.0,0.0,0.0,-0.02331629871876902,-0.009218179534164853,0.0
35.0,105.0,0.0,0.0,-0.02422840754009832,-0.008330051738190744,0.0
35.0,115.0,0.0,0.0,-0.025098851087093144,-0.007329749303668408,0.0
35.0,125.0,0.0,0.0,-0.025906947034838076,-0.006218594247161209,0.0
35.0,135.0,0.0,0.0,-0.026629919016466122,-0.005002280996003458,0.0
35.0,145.0,0.0,0.0,-0.02724395994410948,-0.0036915846566310372,0.0
35.0,155.0,0.0,0.0,-0.02772578195378872,-0.0023026923760892824,0.0
35.0,165.0,0.0,0.0,-0.02805455288124572,-0.0008569772988055045,0.0
35.0,175.0,0.0,0.0,-0.028213981974380055,0.0006198932463784214,0.0
35.0,185.0,0.0,0.0,-0.028194204528678296,0.0020994935251090097,0.0
35.0,195.0,0.0,0.0,-0.0279930824634367,0.00355264125866004,0.0
35.0,205.0,3.297657904465611e-51,0.0,-0.02761662181821698,0.004951559534228898,0.0
35.0,215.0,1.7844935972219767e-51,0.0,-0.02707839718286415,0.006271843939477859,0.0
35.0,225.0,1.4030381334596226e-51,0.0,-0.02639810416373092,0.0074939318109729005,0.0
35.0,235.0,1.591025805878531e-51,0.0,-0.025599548890866144,0.008603901223675176,0.0
35.0,245.0,2.301750339794147e-51,0.0,-0.024708465414016494,0.009593585392575515,0.0
35.0,255.0,3.9982630096049096e-51,0.0,-0.02375051633233908,0.010460119461816946,0.0
35.0,265.0,8.043950175800161e-51,0.0,-0.02274971579277866,0.011205109005557417,0.0
35.0,275.0,1.8425904073758318e-50,0.0,-0.021727373639081775,0.011833619957820672,0.0
35.0,285.0,4.758724125613329e-50,0.0,-0.020701541853466496,0.01235315595058595,0.0
35.0,295.0,1.374026013202198e-49,0.0,-0.019686871952610343,0.012772735549724395,0.0
35.0,305.0,4.4013355537128615e-49,0.0,-0.018694764486389466,0.01310212858180037,0.0
35.0,315.0,1.5529029101387513e-48,0.0,-0.01773369652234772,0.01335126881699904,0.0
35.0,325.0,5.994699854691431e-48,0.0,-0.016809634699555757,0.01352983297759124,0.0
35.0,335.0,2.516141808966469e-47,0.0,-0.01592646804685925,0.013646961752080421,0.0
35.0,345.0,1.1415733803190926e-46,0.0,-0.015086419103791895,0.0137110936242077,0.0
35.0,355.0,5.567947350696452e-46,0.0,-0.014290410906352956,0.013729883216536653,0.0
35.0,365.0,3.9447360796562777e-48,0.0,-0.013538380674012293,0.013710179633466216,0.0
35.0,375.0,3.689123411942513e-53,0.0,-0.012829539406222395,0.013658045066324329,0.0
35.0,385.0,3.299269386472188e-58,0.0,-0.012162581308228441,0.01357879860555938,0.0
45.0,5.0,0.0,0.0,0.0,-0.01382428127955999,0.0
45.0,15.0,0.0,0.0,-0.016223628059081455,-0.013716665124360808,0.0
45.0,25.0,0.0,0.0,-0.01709508788792426,-0.013554153759324086,0.0
45.0,35.0,0.0,0.0,-0.01800751335814465,-0.01332878692772535,0.0
45.0,45.0,0.0,0.0,-0.01895898791791887,-0.013031861133605802,0.0
45.0,55.0,0.0,0.0,-0.019946246205074503,-0.012653993189140582,0.0
45.0,65.0,0.0,0.0,-0.020964295547623017,-0.0121852638070452,0.0
45.0,75.0,0.0,0.0,-0.0220059682372471,-0.011615477479946418,0.0
45.0,85.0,0.0,0.0,-0.023061416869820807,-0.01093458201434026,0.0
45.0,95.0,0.0,0.0,-0.024117587804848066,-0.010133292928261164,0.0
45.0,105.0,0.0,0.0,-0.025157742164794383,-0.009203958303565123,0.0
45.0,115.0,0.0,0.0,-0.026161138660961415,-0.008141670729696824,0.0
45.0,125.0,0.0,0.0,-0.027103040163334487,-0.006945577601200407,0.0
45.0,135.0,0.0,0.0,-0.027955238395142232,-0.005620258222524322,0.0
45.0,145.0,0.0,0.0,-0.02868727971988417,-0.004176938446749641,0.0
45.0,155.0,0.0,0.0,-0.02926848760180119,-0.002634232798737154,0.0
45.0,165.0,0.0,0.0,-0.029670697450835552,-0.0010180882291473319,0.0
45.0,175.0,0.0,0.0,-0.029871372361913805,0.0006393021583864226,0.0
45.0,185.0,0.0,0.0,-0.029856535601303802,0.002301633231011956,0.0
45.0,195.0,0.0,0.0,-0.029622855420361534,0.003931406187936781,0.0
45.0,205.0,3.935910155523348e-47,0.0,-0.02917834030650366,0.005493124676223436,0.0
45.0,215.0,2.1725237340850378e-47,0.0,-0.028541439623386112,0.006956167116745393,0.0
45.0,225.0,1.8617014627363312e-47,0.0,-0.027738769883485566,0.00829683283650003,0.0
45.0,235.0,2.350053989234766e-47,0.0,-0.026802022123857003,0.009499306069490877,0.0
45.0,245.0,3.8797513911716646e-47,0.0,-0.025764725365460192,0.010555566020934597,0.0
45.0,255.0,7.7983680087829335e-47,0.0,-0.02465943683256603,0.011464486521161565,0.0
45.0,265.0,1.8290764664449437e-46,0.0,-0.02351569243575918,0.012230463164142034,0.0
45.0,275.0,4.891478304671879e-46,0.0,-0.022358799403888338,0.012861888928948675,0.0
45.0,285.0,1.47559874589033e-45,0.0,-0.021209369308786682,0.013369716384268863,0.0
45.0,295.0,4.978009303993816e-45,0.0,-0.020083399631653835,0.013766244063312295,0.0
45.0,305.0,1.8629633617926443e-44,0.0,-0.018992699185828254,0.014064178762751102,0.0
45.0,315.0,7.676229554989097e-44,0.0,-0.017945485045141395,0.01427596728554479,0.0
45.0,325.0,3.4580728282679486e-43,0.0,-0.01694702723269992,0.014413359818688909,0.0
45.0,335.0,1.6920477569083837e-42,0.0,-0.01600026404860317,0.014487155820432848,0.0
45.0,345.0,8.937706879570586e-42,0.0,-0.015106347452290923,0.014507084168931875,0.0
45.0,355.0,7.254914841214447e-44,0.0,-0.014265102900715736,0.014481776163294637,0.0
45.0,365.0,8.190684673462826e-49,0.0,-0.013475403219646137,0.014418798708928501,0.0
45.0,375.0,8.814641830177388e-54,0.0,-0.012735464135833272,0.014324723438539378,0.0
45.0,385.0,9.01215686164466e-59,0.0,-0.012043072512274624,0.014205214642585576,0.0
55.0,5.0,0.0,0.0,0.0,-0.014653906859691073,0.0
55.0,15.0,0.0,0.0,-0.016289270521206642,-0.014588264397565937,0.0
55.0,25.0,0.0,0.0,-0.01721646220572763,-0.014466890079762516,0.0
55.0,35.0,0.0,0.0,-0.018193608226710702,-0.014280795211196521,0.0
55.0,45.0,0.0,0.0,-0.01921984408508676,-0.014019939044028571,0.0
55.0,55.0,0.0,0.0,-0.020292962280144464,-0.013673222968958608,0.0
55.0,65.0,0.0,0.0,-0.021408955745332962,-0.013228562771248672,0.0
55.0,75.0,0.0,0.0,-0.022561443157131888,-0.012673087851363849,0.0
55.0,85.0,0.0,0.0,-0.023740971584370416,-0.011993533136814259,0.0
55.0,95.0,0.0,0.0,-0.02493421759368701,-0.011176903347975302,0.0
55.0,105.0,0.0,0.0,-0.02612315426443073,-0.010211491248339026,0.0
55.0,115.0,0.0,0.0,-0.027284322816901845,-0.009088307092398554,0.0
55.0,125.0,0.0,0.0,-0.02838843929411356,-0.007802907961619478,0.0
55.0,135.0,0.0,0.0,-0.02940065643633149,-0.006357489920430184,0.0
55.0,145.0,0.0,0.0,-0.030281839738159406,-0.00476292990215499,0.0
55.0,155.0,0.0,0.0,-0.030991133722393004,-0.0030402837815631644,0.0
55.0,165.0,0.0,0.0,-0.03148982781078999,-0.0012211534216087442,0.0
55.0,175.0,0.0,0.0,-0.031746088986915236,0.0006535632033926935,0.0
55.0,185.0,0.0,0.0,-0.031739646728546574,0.0025366743306354223,0.0
55.0,195.0,0.0,0.0,-0.031465243427542415,0.0043790623378163005,0.0
55.0,205.0,3.9317272969038085e-43,0.0,-0.030933828898019565,0.0061345509293322525,0.0
55.0,215.0,2.2065743755376828e-43,0.0,-0.030171100253800764,0.00776421155974692,0.0
55.0,225.0,2.0625543036731545e-43,0.0,-0.02921380679866394,0.00923924847492531,0.0
55.0,235.0,2.919755312079378e-43,0.0,-0.028104859942410743,0.010542086293479,0.0
55.0,245.0,5.5474669921623e-43,0.0,-0.0268884492151375,0.011665810143156359,0.0
55.0,255.0,1.3075299901123301e-42,0.0,-0.025606087423831726,0.012612460734422024,0.0
55.0,265.0,3.634837366129818e-42,0.0,-0.02429401983704984,0.013390788135712687,0.0
55.0,275.0,1.1527103991917305e-41,0.0,-0.0229819838538981,0.014013972585722406,0.0
55.0,285.0,4.1183583481540105e-41,0.0,-0.02169303372868736,0.014497637005623103,0.0
55.0,295.0,1.6436603805369276e-40,0.0,-0.02044405836756101,0.014858295741530334,0.0
55.0,305.0,7.268729820545783e-40,0.0,-0.019246657402536147,0.01511225395823817,0.0
55.0,315.0,3.534416519823111e-39,0.0,-0.018108130684008208,0.015274899597104987,0.0
55.0,325.0,1.8760378251399378e-38,0.0,-0.017032429862854654,0.01536030222725976,0.0
55.0,335.0,1.0796572137868159e-37,0.0,-0.016020994804324777,0.015381032982981307,0.0
55.0,345.0,1.0132505108296468e-39,0.0,-0.01507344717543686,0.015348132706127265,0.0
55.0,355.0,1.3974322066369814e-44,0.0,-0.014188142379613817,0.015271172185025403,0.0
55.0,365.0,1.829998728480899e-49,0.0,-0.013362595229976655,0.015158364195355881,0.0
55.0,375.0,2.2674720609854535e-54,0.0,-0.01259379993655961,0.015016699996082239,0.0
55.0,385.0,2.6508045198047773e-59,0.0,-0.011878465202569018,0.014852092686376574,0.0
65.0,5.0,0.0,0.0,0.0,-0.015531122407511857,0.0
65.0,15.0,0.0,0.0,-0.016304964971337044,-0.015515427957381495,0.0
65.0,25.0,0.0,0.0,-0.017287719726648915,-0.015444170436460222,0.0
65.0,35.0,0.0,0.0,-0.018330392272177143,-0.015307386390993714,0.0
65.0,45.0,0.0,0.0,-0.019433521320676425,-0.015093709155404117,0.0
65.0,55.0,0.0,0.0,-0.020596410903395215,-0.014790260532153349,0.0
65.0,65.0,0.0,0.0,-0.021816613107223885,-0.014382603170262468,0.0
65.0,75.0,0.0,0.0,-0.023089233280535148,-0.013854813046859198,0.0
65.0,85.0,0.0,0.0,-0.024406022370575934,-0.013189762260653652,0.0
65.0,95.0,0.0,0.0,-0.025754242594975375,-0.012369737259365311,0.0
65.0,105.0,0.0,0.0,-0.027115345684271597,-0.011377545839524418,0.0
65.0,115.0,0.0,0.0,-0.02846360331813801,-0.010198265338288331,0.0
65.0,125.0,0.0,0.0,-0.029764986062998343,-0.008821718569403529,0.0
65.0,135.0,0.0,0.0,-0.030976783068525665,-0.007245591937209343,0.0
65.0,145.0,0.0,0.0,-0.0320486198298923,-0.005478811845476475,0.0
65.0,155.0,0.0,0.0,-0.03292552571804063,-0.00354441984982882,0.0
65.0,165.0,0.0,0.0,-0.033553353240115665,-0.001480894420503124,0.0
65.0,175.0,0.0,0.0,-0.03388607722919797,0.000659093821779623,0.0
65.0,185.0,0.0,0.0,-0.033893498363574165,0.0028129454568072373,0.0
65.0,195.0,0.0,0.0,-0.03356716598398618,0.004914868013251029,0.0
65.0,205.0,3.2511718000142216e-39,0.0,-0.032922507590343604,0.006903546705575032,0.0
65.0,215.0,1.849205041197447e-39,0.0,-0.031996350907122606,0.008728797358896938,0.0
65.0,225.0,1.884984819443595e-39,0.0,-0.03084068164296993,0.010355672203202835,0.0
65.0,235.0,3.0168048771459565e-39,0.0,-0.02951467526919096,0.011765487529983118,0.0
65.0,245.0,6.652015249320227e-39,0.0,-0.028077207349186235,0.012954245664031873,0.0
65.0,255.0,1.8645782596072916e-38,0.0,-0.026581329221534115,0.013929487461734193,0.0
65.0,265.0,6.265260058722183e-38,0.0,-0.02507118278166394,0.01470665040634831,0.0
65.0,275.0,2.4025048658901482e-37,0.0,-0.02358104542806323,0.015305711980513417,0.0
65.0,285.0,1.0335557120231938e-36,0.0,-0.02213583917193298,0.015748517423759066,0.0
65.0,295.0,4.950975219525136e-36,0.0,-0.020752427500421586,0.016056886556619625,0.0
65.0,305.0,2.620644699488136e-35,0.0,-0.019441186780029852,0.016251415934113327,0.0
65.0,315.0,1.5212425139866505e-34,0.0,-0.01820753589871172,0.01635082114881684,0.0
65.0,325.0,9.614110018546425e-34,0.0,-0.017053267697311573,0.016371658983273724,0.0
65.0,335.0,1.0548113146838498e-35,0.0,-0.015977630615664422,0.01632829479461341,0.0
65.0,345.0,1.8021556940311018e-40,0.0,-0.014978166901584223,0.016233014520760796,0.0
65.0,355.0,2.9094316690904435e-45,0.0,-0.014051339791284081,0.01609621193243098,0.0
65.0,365.0,4.42218434746506e-50,0.0,-0.013192989623930411,0.015926606326384797,0.0
65.0,375.0,6.310070406815286e-55,0.0,-0.012398657126305548,0.015731463516130716,0.0
65.0,385.0,8.434080815842824e-60,0.0,-0.011663806590369346,0.015516804903931081,0.0
75.0,5.0,0.0,0.0,0.0,-0.01645501925185796,0.0
75.0,15.0,0.0,0.0,-0.016262041432241258,-0.016497942790953735,0.0
75.0,25.0,0.0,0.0,-0.017298919672682232,-0.016486742844920396,0.0
75.0,35.0,0.0,0.0,-0.018406517849648668,-0.016410617267448944,0.0
75.0,45.0,0.0,0.0,-0.01958715097342415,-0.016256987614701155,0.0
75.0,55.0,0.0,0.0,-0.02084214512234867,-0.01601125339574773,0.0
75.0,65.0,0.0,0.0,-0.022171299975798624,-0.01565656652717293,0.0
75.0,75.0,0.0,0.0,-0.02357211205802611,-0.015173687749682009,0.0
75.0,85.0,0.0,0.0,-0.025038675723411993,-0.01454103439684593,0.0
75.0,95.0,0.0,0.0,-0.02656018218638736,-0.013735094805433959,0.0
75.0,105.0,0.0,0.0,-0.02811897941815649,-0.012731461071549065,0.0
75.0,115.0,0.0,0.0,-0.029688273129283883,-0.011506791260403085,0.0
75.0,125.0,0.0,0.0,-0.031229782738070484,-0.010041994585331004,0.0
75.0,135.0,0.0,0.0,-0.03269203459961438,-0.00832674305424232,0.0
75.0,145.0,0.0,0.0,-0.03401041024294631,-0.006364952641188283,0.0
75.0,155.0,0.0,0.0,-0.03511033438393138,-0.004180143975297588,0.0
75.0,165.0,0.0,0.0,-0.035914669956163825,-0.0018188272592493991,0.0
75.0,175.0,0.0,0.0,-0.036355105028711754,0.0006502005402644021,0.0
75.0,185.0,0.0,0.0,-0.03638522043954812,0.003141922616238312,0.0
75.0,195.0,0.0,0.0,-0.03599109236126406,0.005565848993516178,0.0
75.0,205.0,2.1976078277765997e-35,0.0,-0.035195259464230674,0.00783860086740331,0.0
75.0,215.0,1.2625607081032754e-35,0.0,-0.03405229491438134,0.009894544874661942,0.0
75.0,225.0,1.402377502703176e-35,0.0,-0.032637783450894714,0.01169164668258682,0.0
75.0,235.0,2.558006267037083e-35,0.0,-0.031034909641153553,0.013211881054549342,0.0
75.0,245.0,6.59879295719882e-35,0.0,-0.02932282995580188,0.014457503661164916,0.0
75.0,255.0,2.230413945703262e-34,0.0,-0.027569154712035547,0.015445329151666486,0.0
75.0,265.0,9.263669150143608e-34,0.0,-0.02582675647183039,0.016200902841832926,0.0
75.0,275.0,4.406020026786564e-33,0.0,-0.024133826229665027,0.016753683643434727,0.0
75.0,285.0,2.3295116318159894e-32,0.0,-0.022515770807956602,0.01713361527945835,0.0
75.0,295.0,1.3623601647968552e-31,0.0,-0.020987805450817167,0.017368993229853913,0.0
75.0,305.0,8.758800304037134e-31,0.0,-0.019557529187480993,0.017485335637305074,0.0
75.0,315.0,6.148267132495889e-30,0.0,-0.018227141245255856,0.017504940983849207,0.0
75.0,325.0,7.998879604321004e-32,0.0,-0.016995195937557543,0.0174468692240952,0.0
75.0,335.0,1.722109742174488e-36,0.0,-0.01585791796252299,0.017327156570953767,0.0
75.0,345.0,3.481315889412964e-41,0.0,-0.014810149867626573,0.017159139536996097,0.0
75.0,355.0,6.5844615307877505e-46,0.0,-0.013846013072498855,0.016953812818210873,0.0
75.0,365.0,1.1619584471191293e-50,0.0,-0.012959355628669407,0.016720178822949905,0.0
75.0,375.0,1.9091914836346287e-55,0.0,-0.012144045972940842,0.01646556766958516,0.0
75.0,385.0,2.9163253877006097e-60,0.0,-0.011394157959754816,0.01619591903897064,0.0
85.0,5.0,0.0,0.0,0.0,-0.017423557874284692,0.0
85.0,15.0,0.0,0.0,-0.01615127438656673,-0.017534324919959127,0.0
85.0,25.0,0.0,0.0,-0.017239299371279805,-0.01759394522136159,0.0
85.0,35.0,0.0,0.0,-0.018409448272908926,-0.017591014798101334,0.0
85.0,45.0,0.0,0.0,-0.01966617177289287,-0.017511993998632625,0.0
85.0,55.0,0.0,0.0,-0.021013343724531425,-0.01734079539644983,0.0
85.0,65.0,0.0,0.0,-0.022453773929477377,-0.01705832144277114,0.0
85.0,75.0,0.0,0.0,-0.023988434799389446,-0.016641998701407767,0.0
85.0,85.0,0.0,0.0,-0.02561525683807809,-0.01606541758674173,0.0
85.0,95.0,0.0,0.0,-0.02732731042172629,-0.015298289351402776,0.0
85.0,105.0,0.0,0.0,-0.029110186960171702,-0.014307081809387527,0.0
85.0,115.0,0.0,0.0,-0.030938481197568646,-0.013056873741102832,0.0
85.0,125.0,0.0,0.0,-0.03277155802601765,-0.011515098453155657,0.0
85.0,135.0,0.0,0.0,-0.03454937962535362,-0.009657753427416396,0.0
85.0,145.0,0.0,0.0,-0.03619010283758323,-0.007478060832779472,0.0
85.0,155.0,0.0,0.0,-0.037592144916045955,-0.004996250300664866,0.0
85.0,165.0,0.0,0.0,-0.03864360346663455,-0.0022673167901941602,0.0
85.0,175.0,0.0,0.0,-0.03924006605561255,0.000617644236706592,0.0
85.0,185.0,0.0,0.0,-0.0393075166036557,0.003539940400814234,0.0
85.0,195.0,0.0,0.0,-0.038822259168039504,0.006371107207589643,0.0
85.0,205.0,1.1967447854707088e-31,0.0,-0.03781871025661456,0.008994557999973481,0.0
