X,Y,Concentrations,Migration_front,Vx,Vy
15.0,65.0,0.0,0,-0.09155708413959655,0.037917640807405534
15.0,75.0,0.0,0,-0.09349053640119949,0.03925493209524407
15.0,85.0,0.0,0,-0.09540980818917957,0.040774442423099036
15.0,95.0,0.0,0,-0.09729322919881275,0.04248333707347628
15.0,105.0,0.0,0,-0.09911577846346761,0.04438586510498346
15.0,115.0,0.0,0,-0.10084925775453321,0.046482473278710024
15.0,125.0,0.0,0,-0.10246274743960097,0.04876890896899089
15.0,135.0,0.0,0,-0.10392340737291662,0.05123540364834243
15.0,145.0,0.0,0,-0.10519765897836277,0.05386605420789772
15.0,155.0,0.0,0,-0.10625273744899415,0.05663853234580861
15.0,165.0,0.0,0,-0.10705853718018651,0.059524243039330425
15.0,175.0,0.0,0,-0.10758959910336083,0.062489014964509
15.0,185.0,0.0,0,-0.107827023161249,0.06549433871690566
15.0,195.0,0.0,0,-0.10776005439222575,0.06849908255245712
15.0,205.0,0.0,0,-0.10738710503412201,0.07146152891018899
15.0,215.0,0.0,0,-0.1067160435880472,0.0743415110293363
15.0,225.0,0.0,0,-0.10576369334897769,0.07710240630105844
15.0,235.0,0.0,0,-0.10455461049876968,0.07971276877111999
15.0,245.0,0.0,0,-0.10311932230876962,0.08214744994839401
15.0,255.0,0.0,0,-0.10149227243089966,0.0843881457322345
15.0,265.0,0.0,0,-0.09970973136065495,0.08642339481934189
15.0,275.0,0.0,0,-0.09780789212612331,0.08824812148660995
15.0,285.0,0.0,0,-0.09582130251378917,0.08986285344307393
15.0,295.0,0.0,0,-0.09378170765379643,0.09127275353324615
15.0,305.0,0.0,0,-0.09171730850271897,0.09248658939017071
15.0,315.0,0.0,0,-0.08965239279622973,0.0935157374014577
15.0,325.0,0.0,0,-0.08760726772794518,0.09437328561578984
15.0,335.0,0.0,0,-0.0855984148726776,0.0950732709528741
15.0,345.0,0.0,0,-0.08363879217186919,0.09563006276714403
15.0,355.0,0.0,0,-0.08173821943430237,0.0960578884739701
15.0,365.0,0.0,0,-0.07990379820083755,0.09637048701371835
15.0,375.0,0.0,0,-0.07814033093376174,0.09658087108106271
15.0,385.0,0.0,0,-0.07645071666711609,0.09670117778988005
25.0,5.0,0.0,0,-0.04079450816143352,0.03139985445013012
25.0,15.0,0.0,0,-0.08263037063384168,0.031814283609009036
25.0,25.0,0.0,0,-0.08453895229229227,0.03234993033321054
25.0,35.0,0.0,0,-0.08651016066886331,0.03302025915835745
25.0,45.0,0.0,0,-0.08853699754812892,0.03383931974531592
25.0,55.0,0.0,0,-0.0906099839554633,0.034821494804164146
25.0,65.0,0.0,0,-0.09271672362834726,0.03598113429291485
25.0,75.0,0.0,0,-0.09484145209038689,0.03733204998210225
25.0,85.0,0.0,0,-0.09696460500754381,0.038886846800466376
25.0,95.0,0.0,0,-0.09906245816712567,0.04065607576877954
25.0,105.0,0.0,0,-0.10110691318944812,0.04264721049475972
25.0,115.0,0.0,0,-0.10306552462411517,0.04486347736434187
25.0,125.0,0.0,0,-0.10490187919324775,0.04730260911798841
25.0,135.0,0.0,0,-0.10657643747641436,0.04995563922148624
25.0,145.0,0.0,0,-0.10804792158514584,0.0528059018282694
25.0,155.0,0.0,0,-0.1092752706372237,0.055828435016498895
25.0,165.0,0.0,0,-0.11022008797921827,0.058989985815530735
25.0,175.0,0.0,0,-0.1108493824269923,0.06224976913916219
25.0,185.0,0.0,0,-0.11113828854997004,0.06556103452788326
25.0,195.0,0.0,0,-0.11107237748650886,0.06887335762216633
25.0,205.0,0.0,0,-0.1106491765325839,0.07213542912062822
25.0,215.0,0.0,0,-0.10987861865208196,0.07529800418466291
25.0,225.0,0.0,0,-0.10878232459798669,0.07831663543367202
25.0,235.0,0.0,0,-0.10739183179847696,0.08115385673337931
25.0,245.0,0.0,0,-0.10574606413960061,0.08378059856421036
25.0,255.0,0.0,0,-0.10388843674575711,0.08617676287906793
25.0,265.0,0.0,0,-0.1018639926581286,0.08833102417654126
25.0,275.0,0.0,0,-0.09971689026454,0.09024002231495815
25.0,285.0,0.0,0,-0.09748843854389816,0.09190715834506678
25.0,295.0,0.0,0,-0.09521575141257288,0.09334120210384358
25.0,305.0,0.0,0,-0.09293099134482247,0.09455488494594702
25.0,315.0,0.0,0,-0.09066110854317957,0.09556360069289688
25.0,325.0,0.0,0,-0.08842795421138416,0.0963842871763359
25.0,335.0,0.0,0,-0.0862486461501081,0.09703451845376643
25.0,345.0,0.0,0,-0.0841360810579135,0.09753180733981075
25.0,355.0,0.0,0,-0.08209951115873992,0.09789309906424827
25.0,365.0,0.0,0,-0.08014512659276532,0.09813442745617593
25.0,375.0,0.0,0,-0.07827660579019267,0.09827070231260703
25.0,385.0,0.0,0,-0.07649561237412016,0.09831559801961089
35.0,5.0,0.0,0,-0.04079450816143352,0.029558294795706545
35.0,15.0,0.0,0,-0.08297696775256908,0.02990489191443394
35.0,25.0,0.0,0,-0.0850116271965222,0.030377566818663944
35.0,35.0,0.0,0,-0.08712444851780507,0.030991854667605637
35.0,45.0,0.0,0,-0.0893094228632643,0.031764279982740944
35.0,55.0,0.0,0,-0.09155784393769321,0.03271213996497084
35.0,65.0,0.0,0,-0.09385773913976496,0.033853155476388605
35.0,75.0,0.0,0,-0.0961932460758412,0.03520494946184304
35.0,85.0,0.0,0,-0.09854396593426827,0.03678431038856754
35.0,95.0,0.0,0,-0.10088435098741125,0.03860620320885294
35.0,105.0,0.0,0,-0.10318321722948379,0.04068250724888869
35.0,115.0,0.0,0,-0.10540351186514722,0.04302049448992073
35.0,125.0,0.0,0,-0.10750250121965843,0.04562111651633153
35.0,135.0,0.0,0,-0.10943256363151824,0.04847724267143533
35.0,145.0,0.0,0,-0.11114275449849283,0.05157207558478225
35.0,155.0,0.0,0,-0.11258123662640163,0.05487804157396026
35.0,165.0,0.0,0,-0.1136985273547544,0.058356480949496276
35.0,175.0,0.0,0,-0.11445131600926925,0.06195841453177335
35.0,185.0,0.0,0,-0.11480639449241951,0.0656265204742228
35.0,195.0,0.0,0,-0.11474409162187302,0.06929823460958676
35.0,205.0,0.0,0,-0.11426058312101797,0.07290964119802089
35.0,215.0,0.0,0,-0.11336860426738299,0.07639962681332199
35.0,225.0,0.0,0,-0.11209639580348575,0.079713698018821
35.0,235.0,0.0,0,-0.11048507518556311,0.08280694140590716
35.0,245.0,0.0,0,-0.1085849266376903,0.0856458039039968
35.0,255.0,0.0,0,-0.10645125444353687,0.08820862160177644
35.0,265.0,0.0,0,-0.10414041965010787,0.090485048593756
35.0,275.0,0.0,0,-0.101706521869462,0.09247468019867795
35.0,285.0,0.0,0,-0.09919897085087383,0.09418521250565376
35.0,295.0,0.0,0,-0.09666098901330396,0.0956304501063845
35.0,305.0,0.0,0,-0.09412894016794716,0.09682839892950931
35.0,315.0,0.0,0,-0.09163230296595076,0.09779959335228058
35.0,325.0,0.0,0,-0.08919408924180103,0.0985657283826975
35.0,335.0,0.0,0,-0.08683152699018698,0.09914860922277642
35.0,345.0,0.0,0,-0.08455686537392423,0.09956939353878705
35.0,355.0,0.0,0,-0.08237820047485597,0.0998480828549031
35.0,365.0,0.0,0,-0.08030025721175948,0.10000321347389726
35.0,375.0,0.0,0,-0.0783250915813532,0.10005169926505779
35.0,385.0,0.0,0,-0.07645269780522503,0.10000878469616266
45.0,5.0,0.0,0,-0.04079450816143352,0.027605278432616953
45.0,15.0,0.0,0,-0.0832412983779677,0.027869609058015422
45.0,25.0,0.0,0,-0.08540577607261392,0.028263757934107393
45.0,35.0,0.0,0,-0.08766613572005622,0.028805445136358385
45.0,45.0,0.0,0,-0.09001785866916726,0.029513880942261424
45.0,55.0,0.0,0,-0.09245358226396302,0.030409619268531245
45.0,65.0,0.0,0,-0.09496238606930879,0.03151426619807493
45.0,75.0,0.0,0,-0.09752896570929742,0.03284998583153116
45.0,85.0,0.0,0,-0.10013271539842719,0.03443873529569013
45.0,95.0,0.0,0,-0.10274677292209755,0.03630115723037649
45.0,105.0,0.0,0,-0.10533712919223241,0.03845506919312507
45.0,115.0,0.0,0,-0.10786196792002399,0.04091352524800195
45.0,125.0,0.0,0,-0.11027147161784578,0.04368249564618912
45.0,135.0,0.0,0,-0.11250838885505036,0.04675832086972126
45.0,145.0,0.0,0,-0.11450967161390191,0.050125237985130314
45.0,155.0,0.0,0,-0.11620941870362256,0.05375342006235134
45.0,165.0,0.0,0,-0.11754316621432812,0.05759805892192508
45.0,175.0,0.0,0,-0.11845324794010907,0.0615999908527648
45.0,185.0,0.0,0,-0.11889456890891145,0.06568816526925673
45.0,195.0,0.0,0,-0.1188398223044747,0.0697838959518586
45.0,205.0,0.0,0,-0.11828308963457757,0.07380640246541816
45.0,215.0,0.0,0,-0.11724099641684622,0.07767879461488132
45.0,225.0,0.0,0,-0.11575111892436694,0.08133351773576251
45.0,235.0,0.0,0,-0.1138679772193557,0.08471641976955514
45.0,245.0,0.0,0,-0.1116574698412199,0.0877889629730848
45.0,255.0,0.0,0,-0.10919083206792626,0.09052854059747407
45.0,265.0,0.0,0,-0.10653910139269106,0.09292722234005721
45.0,275.0,0.0,0,-0.10376875217340135,0.0949894526439966
45.0,285.0,0.0,0,-0.10093877289642664,0.09672925468954938
45.0,295.0,0.0,0,-0.09809913385341602,0.09816739952966144
45.0,305.0,0.0,0,-0.09529039239439535,0.09932885175610971
45.0,315.0,0.0,0,-0.09254410676019327,0.10024065555035222
45.0,325.0,0.0,0,-0.08988374260307877,0.10093030891162985
45.0,335.0,0.0,0,-0.08732581637486994,0.10142459829631283
45.0,345.0,0.0,0,-0.0848810934255047,0.1017488263478934
45.0,355.0,0.0,0,-0.08255572604049713,0.10192635191353451
45.0,365.0,0.0,0,-0.08035226930645924,0.10197836400823436
45.0,375.0,0.0,0,-0.07827054943852,0.10192382186540101
45.0,385.0,0.0,0,-0.07630838237805403,0.10177950643823011
55.0,5.0,0.0,0,-0.04079450816143352,0.025538880843260007
55.0,15.0,0.0,0,-0.08340718347566915,0.02570476594096143
55.0,25.0,0.0,0,-0.08570367192673684,0.026002661795084345
55.0,35.0,0.0,0,-0.08811598882810202,0.02645251490313015
55.0,45.0,0.0,0,-0.09064170408220784,0.027076360316170774
55.0,55.0,0.0,0,-0.09327551241828477,0.027898290470492405
55.0,65.0,0.0,0,-0.09600837487883081,0.02894427928001446
55.0,75.0,0.0,0,-0.09882647108266226,0.03024178465337931
55.0,85.0,0.0,0,-0.10170995985828082,0.03181902911323279
55.0,95.0,0.0,0,-0.10463158227920322,0.033703838470338504
55.0,105.0,0.0,0,-0.10755520412954155,0.03592191340764779
55.0,115.0,0.0,0,-0.11043448996634149,0.038494435453965234
55.0,125.0,0.0,0,-0.11321202513934941,0.04143498897546893
55.0,135.0,0.0,0,-0.11581933397722548,0.044745934097644074
55.0,145.0,0.0,0,-0.11817833221198426,0.04841459469572636
55.0,155.0,0.0,0,-0.12020472012078515,0.05240989611288889
55.0,165.0,0.0,0,-0.12181358096594522,0.05668031086450603
55.0,175.0,0.0,0,-0.12292695141012222,0.061154014334519155
55.0,185.0,0.0,0,-0.12348244629772574,0.06574189172333345
55.0,195.0,0.0,0,-0.1234413761678168,0.07034344558667559
55.0,205.0,0.0,0,-0.122794518296296,0.07485487424839403
55.0,215.0,0.0,0,-0.12156404124321654,0.07917791907476428
55.0,225.0,0.0,0,-0.11980101530498638,0.0832278154553837
55.0,235.0,0.0,0,-0.1175791185339698,0.08693895676999777
55.0,245.0,0.0,0,-0.1149860759425877,0.09026756287136553
55.0,255.0,0.0,0,-0.11211470032756399,0.09319143113100331
55.0,265.0,0.0,0,-0.10905511442292597,0.09570744416123826
55.0,275.0,0.0,0,-0.1058890775639205,0.09782776955175729
55.0,285.0,0.0,0,-0.10268664353140809,0.09957564018673896
55.0,295.0,0.0,0,-0.0995048679020788,0.10098137423540174
55.0,305.0,0.0,0,-0.09638803383506384,0.10207901567607006
55.0,315.0,0.0,0,-0.09336882969884405,0.10290373861472091
55.0,325.0,0.0,0,-0.09047000144845635,0.10348999746009853
55.0,335.0,0.0,0,-0.08770613720992798,0.10387031829515646
55.0,345.0,0.0,0,-0.08508537058937171,0.10407459545902352
55.0,355.0,0.0,0,-0.08261089036397988,0.10412975978250627
55.0,365.0,0.0,0,-0.08028221337534469,0.10405970385139164
55.0,375.0,0.0,0,-0.07809621945503224,0.10388537386790393
55.0,385.0,0.0,0,-0.07604796949699037,0.10362496098684028
65.0,5.0,0.0,0,-0.04079450816143352,0.0233587094960764
65.0,15.0,0.0,0,-0.08345672579274557,0.023408251813152897
65.0,25.0,0.0,0,-0.08588537900673164,0.023589958893147574
65.0,35.0,0.0,0,-0.08845196910916389,0.02392593917420959
65.0,45.0,0.0,0,-0.09115683946979689,0.024441074561798486
65.0,55.0,0.0,0,-0.09399759704003956,0.025163159183553434
65.0,65.0,0.0,0,-0.09696813116384156,0.02612291546856418
65.0,75.0,0.0,0,-0.10005734974717219,0.02735379413307408
65.0,85.0,0.0,0,-0.10324758843641262,0.02889142271120599
65.0,95.0,0.0,0,-0.10651268025877068,0.030772520690773415
65.0,105.0,0.0,0,-0.10981574417576531,0.033033060736997216
65.0,115.0,0.0,0,-0.11310687926950387,0.035705450040159376
65.0,125.0,0.0,0,-0.11632114851261902,0.0388145734134291
65.0,135.0,0.0,0,-0.11937749001098778,0.0423727294471914
65.0,145.0,0.0,0,-0.12217944190734345,0.0463738391425507
65.0,155.0,0.0,0,-0.12461867467728413,0.05078779369904958
65.0,165.0,0.0,0,-0.1265820949171768,0.055556307650281196
65.0,175.0,0.0,0,-0.12796254658945685,0.06059190282961581
65.0,185.0,0.0,0,-0.12867191166386488,0.06578136819575493
65.0,195.0,0.0,0,-0.1286540786344683,0.07099407066240633
65.0,205.0,0.0,0,-0.1278944937415172,0.0760940461076275
65.0,215.0,0.0,0,-0.12642346752921174,0.08095347239362283
65.0,225.0,0.0,0,-0.12431213303196063,0.08546459012059712
65.0,235.0,0.0,0,-0.12166221721833177,0.08954768880495911
65.0,245.0,0.0,0,-0.11859250458727723,0.09315411744964854
65.0,255.0,0.0,0,-0.11522531764499483,0.09626473476707949
65.0,265.0,0.0,0,-0.11167556937152637,0.0988851897156798
65.0,275.0,0.0,0,-0.10804359149879954,0.10103970365055882
65.0,285.0,0.0,0,-0.10441170110913114,0.10276476122828176
65.0,295.0,0.0,0,-0.10084371544972158,0.10410360877592462
65.0,305.0,0.0,0,-0.09738638526270126,0.1051019602035622
65.0,315.0,0.0,0,-0.09407181987478654,0.10580495037950452
65.0,325.0,0.0,0,-0.09092022624435171,0.10625517517539988
65.0,335.0,0.0,0,-0.08794254306746117,0.10649158103293319
65.0,345.0,0.0,0,-0.08514275608294256,0.10654896652650385
65.0,355.0,0.0,0,-0.08251981801470126,0.1064578941772253
65.0,365.0,0.0,0,-0.08006917640032019,0.10624485720220098
65.0,375.0,0.0,0,-0.07778395191144383,0.10593258965861245
65.0,385.0,0.0,0,-0.07565582412101818,0.1055404442826403
75.0,5.0,0.0,0,-0.04079450816143352,0.021066300371182914
75.0,15.0,0.0,0,-0.08337042773644734,0.020980002314884727
75.0,25.0,0.0,0,-0.08592882333549372,0.021023446643646714
75.0,35.0,0.0,0,-0.08864921941993961,0.021220696954422406
75.0,45.0,0.0,0,-0.09153547592990079,0.021599333414526502
75.0,55.0,0.0,0,-0.09458908409404915,0.0221908204685359
75.0,65.0,0.0,0,-0.09780811737816403,0.023030806682858437
75.0,75.0,0.0,0,-0.10118579963264912,0.024159256568335268
75.0,85.0,0.0,0,-0.1047085818097388,0.025620249941661476
75.0,95.0,0.0,0,-0.10835362943248086,0.027461199115371725
75.0,105.0,0.0,0,-0.11208568262235637,0.0297311375619627
75.0,115.0,0.0,0,-0.1158533972985103,0.03247765559096924
75.0,125.0,0.0,0,-0.11958555404277403,0.035742061121124054
75.0,135.0,0.0,0,-0.12318795484963656,0.039552525959772905
75.0,145.0,0.0,0,-0.12654237039549027,0.04391545444791972
75.0,155.0,0.0,0,-0.1295093573401239,0.0488061371107594
75.0,165.0,0.0,0,-0.1319367496591661,0.054160791852748774
75.0,175.0,0.0,0,-0.13367465987891192,0.05987290514220385
75.0,185.0,0.0,0,-0.13459568420589516,0.06579667768423418
75.0,195.0,0.0,0,-0.1346162268944856,0.07175882594425154
75.0,205.0,0.0,0,-0.13371289539406733,0.07757722759680175
75.0,215.0,0.0,0,-0.13192839507962836,0.08308215514721824
75.0,225.0,0.0,0,-0.12936466999867646,0.08813469211393428
75.0,235.0,0.0,0,-0.1261656235182372,0.09263809841383944
75.0,245.0,0.0,0,-0.12249506122618924,0.09654065505275163
75.0,255.0,0.0,0,-0.11851595852537712,0.099831295933134
75.0,265.0,0.0,0,-0.11437516858843945,0.1025308951500469
75.0,275.0,0.0,0,-0.11019488206246991,0.10468218571371733
75.0,285.0,0.0,0,-0.1060699833528875,0.10634046795747361
75.0,295.0,0.0,0,-0.10206945990678548,0.1075662124145376
75.0,305.0,0.0,0,-0.09823999210312981,0.10841981925496606
75.0,315.0,0.0,0,-0.09461030310672533,0.10895830248690487
75.0,325.0,0.0,0,-0.09119539312132818,0.10923346936388134
75.0,335.0,0.0,0,-0.08800022496923632,0.10929115126565636
75.0,345.0,0.0,0,-0.0850227182317908,0.10917111341450472
75.0,355.0,0.0,0,-0.08225606952352109,0.10890736492332462
75.0,365.0,0.0,0,-0.07969048861110041,0.10852867713410462
75.0,375.0,0.0,0,-0.07731446099919498,0.10805918622185592
75.0,385.0,0.0,0,-0.07511564282547772,0.10751900492631541
85.0,5.0,0.0,0,-0.04079450816143352,0.018665536796578445
85.0,15.0,0.0,0,-0.08312742370886114,0.018422532768992344
85.0,25.0,0.0,0,-0.08581000526103967,0.0183037146945383
85.0,35.0,0.0,0,-0.088680222362607,0.01833471763720576
85.0,45.0,0.0,0,-0.09174620166972589,0.018545443377030645
85.0,55.0,0.0,0,-0.09501435143926498,0.018970710722246625
85.0,65.0,0.0,0,-0.09848834243272835,0.019650935776810846
85.0,75.0,0.0,0,-0.10216762013594335,0.02063275628010524
85.0,85.0,0.0,0,-0.10604525459452889,0.021969429064895213
85.0,95.0,0.0,0,-0.11010489819466622,0.023720697827080604
85.0,105.0,0.0,0,-0.1143166307779634,0.025951645982687607
85.0,115.0,0.0,0,-0.11863158917712587,0.02872983786130317
85.0,125.0,0.0,0,-0.12297560322948398,0.032119887048013364
85.0,135.0,0.0,0,-0.1272427071851885,0.03617463938356514
85.0,145.0,0.0,0,-0.13129041513787643,0.04092268412595122
85.0,155.0,0.0,0,-0.1349398545514876,0.04635318133731504
85.0,165.0,0.0,0,-0.13798459110468164,0.05240102278283042
85.0,175.0,0.0,0,-0.14021109912151364,0.058937462025432256
85.0,185.0,0.0,0,-0.1414302820767076,0.06577205989624474
85.0,195.0,0.0,0,-0.14151364554585175,0.07266947854761079
85.0,205.0,0.0,0,-0.14042264651975814,0.07937922967330155
85.0,215.0,0.0,0,-0.13821967504059615,0.08567050963426953
85.0,225.0,0.0,0,-0.13505579690185968,0.09136163653745247
85.0,235.0,0.0,0,-0.13114024073092903,0.09633625375014455
85.0,245.0,0.0,0,-0.12670327249209623,0.10054446501605133
85.0,255.0,0.0,0,-0.12196400784126075,0.10399251433193474
85.0,265.0,0.0,0,-0.11710960114340901,0.10672694688690469
85.0,275.0,0.0,0,-0.1122864106937273,0.10881847551816207
85.0,285.0,0.0,0,-0.10760015425270388,0.11034864641797842
85.0,295.0,0.0,0,-0.1031211612894644,0.11140034780065734
85.0,305.0,0.0,0,-0.09889154962667272,0.11205190532420022
85.0,315.0,0.0,0,-0.09493235438958549,0.11237395660706041
85.0,325.0,0.0,0,-0.09124966333236974,0.11242822681810197
85.0,335.0,0.0,0,-0.08783947460196731,0.11226747645083301
85.0,345.0,0.0,0,-0.08469133765987871,0.11193609587892092
85.0,355.0,0.0,0,-0.08179097599044167,0.11147100234584145
85.0,365.0,0.0,0,-0.07912211690005416,0.11090263063479519
85.0,375.0,0.0,0,-0.07666773097579276,0.11025590061139309
85.0,385.0,0.0,0,-0.07441084523388551,0.10955110301980076
95.0,5.0,0.0,0,-0.04079450816143352,0.01616306688736218
95.0,15.0,0.0,0,-0.08270584565573269,0.015741488834233514
95.0,25.0,0.0,0,-0.0855033873223221,0.015434870895516192
95.0,35.0,0.0,0,-0.08851518542575985,0.01526983395866895
95.0,45.0,0.0,0,-0.09175431347169874,0.015277945760641804
95.0,55.0,0.0,0,-0.09523309153927728,0.015496685860654072
95.0,65.0,0.0,0,-0.09896224297050063,0.015970586398426474
95.0,75.0,0.0,0,-0.1029495456706631,0.016752511933146072
95.0,85.0,0.0,0,-0.10719769140477986,0.01790494874339715
95.0,95.0,0.0,0,-0.11170095153170177,0.019501002080432546
95.0,105.0,0.0,0,-0.1164401439295448,0.02162451523201399
95.0,115.0,0.0,0,-0.12137538370123958,0.024368309756127797
95.0,125.0,0.0,0,-0.12643634571413892,0.027829052240782592
95.0,135.0,0.0,0,-0.1315105465762031,0.03209689163179717
95.0,145.0,0.0,0,-0.1364317936030283,0.037238270096949105
95.0,155.0,0.0,0,-0.14097353403021395,0.04327194957567543
95.0,165.0,0.0,0,-0.1448545732822377,0.050141931753231575
95.0,175.0,0.0,0,-0.14776515062467,0.05769598325638788
95.0,185.0,0.0,0,-0.14941623853119382,0.06568193971087398
95.0,195.0,0.0,0,-0.14960295063388118,0.07377124479890361
95.0,205.0,0.0,0,-0.14825969340651768,0.08160829168566307
95.0,215.0,0.0,0,-0.14548173632777123,0.08887035297283799
95.0,225.0,0.0,0,-0.14150194063377722,0.09531649670475574
95.0,235.0,0.0,0,-0.13663406366464467,0.10081031963847127
95.0,245.0,0.0,0,-0.13120810273680583,0.10531514988318097
95.0,255.0,0.0,0,-0.12552014689782096,0.10887128893974123
95.0,265.0,0.0,0,-0.11980590720350853,0.11156759499984063
95.0,275.0,0.0,0,-0.11423506035100055,0.11351624465711387
95.0,285.0,0.0,0,-0.10891836627677484,0.11483445668118489
95.0,295.0,0.0,0,-0.10391999839685885,0.11563329378857924
95.0,305.0,0.0,0,-0.09927023657714915,0.11601198073905576
95.0,315.0,0.0,0,-0.09497625428509396,0.11605588063456419
95.0,325.0,0.0,0,-0.09103038479547498,0.11583660209766944
95.0,335.0,0.0,0,-0.08741605666660071,0.11541318416230295
95.0,345.0,0.0,0,-0.08411186531302697,0.11483371181545105
95.0,355.0,0.0,0,-0.08109426540388906,0.11413700122889839
95.0,365.0,0.0,0,-0.07833928962371718,0.11335417395256163
95.0,375.0,0.0,0,-0.07582360120459644,0.11251004418136512
95.0,385.0,0.0,0,-0.07352510105400743,0.11162430000148701
105.0,5.0,0.0,0,-0.04079450816143352,0.013568687239340373
105.0,15.0,0.0,0,-0.08208333089741124,0.012946172481018921
105.0,25.0,0.0,0,-0.08498248066264895,0.012425265821345628
105.0,35.0,0.0,0,-0.08812270136753528,0.01203278176312094
105.0,45.0,0.0,0,-0.0915225226895098,0.011800990980932128
105.0,55.0,0.0,0,-0.09520098877557333,0.011768888217228227
105.0,65.0,0.0,0,-0.09917717712148749,0.011983822368215127
105.0,75.0,0.0,0,-0.10346927175051521,0.01250354844806725
105.0,85.0,0.0,0,-0.108092834090324,0.013398691133611387
105.0,95.0,0.0,0,-0.11305769476579233,0.014755434367702002
105.0,105.0,0.0,0,-0.11836259928174245,0.016677889719899554
105.0,115.0,0.0,0,-0.12398643836639167,0.019288944385051698
105.0,125.0,0.0,0,-0.1298747774758976,0.022727376146810245
105.0,135.0,0.0,0,-0.1359209426045859,0.027137772175193146
105.0,145.0,0.0,0,-0.14194298310998615,0.032648961682151034
105.0,155.0,0.0,0,-0.14766244406819395,0.039337871720131104
105.0,165.0,0.0,0,-0.15269800201453143,0.047181300452424746
105.0,175.0,0.0,0,-0.15659292055898927,0.056009070386743985
105.0,185.0,0.0,0,-0.15889079812029985,0.06548362997585007
105.0,195.0,0.0,0,-0.15925041435794707,0.07513109369991582
105.0,205.0,0.0,0,-0.15755537950421136,0.0844267797976096
105.0,215.0,0.0,0,-0.15395931598855067,0.09290435945838896
105.0,225.0,0.0,0,-0.14883839007811456,0.10024080890272623
105.0,235.0,0.0,0,-0.14267959667811753,0.1062863419161993
105.0,245.0,0.0,0,-0.1359642633711436,0.11104250255053702
105.0,255.0,0.0,0,-0.12909121543918214,0.11461357109189815
105.0,265.0,0.0,0,-0.12234887183678185,0.11715653572517143
105.0,275.0,0.0,0,-0.11592179611210227,0.11884327148627317
105.0,285.0,0.0,0,-0.10991266412468892,0.11983756933418714
105.0,295.0,0.0,0,-0.1043664520535939,0.12028402299092229
105.0,305.0,0.0,0,-0.09929073649101275,0.12030452290478585
105.0,315.0,0.0,0,-0.09467060897826793,0.11999887759795988
105.0,325.0,0.0,0,-0.09047879722537672,0.11944729002786166
