X,Y,Concentrations,Migration_front,Vx,Vy
1.0,97.0,0.0,0.0,-0.16043773339306602,0.27115833186746563
1.0,99.0,0.0,0.0,-0.15804640322005406,0.27115833186746563
1.0,101.0,0.0,0.0,-0.15578731105306945,0.27115833186746563
1.0,103.0,0.0,0.0,-0.15365278471075608,0.27115833186746563
1.0,105.0,0.0,0.0,-0.15163546018106197,0.27115833186746563
1.0,107.0,0.0,0.0,-0.14972830998081404,0.27115833186746563
1.0,109.0,0.0,0.0,-0.14792465889922407,0.27115833186746563
1.0,111.0,0.0,0.0,-0.14621819013020282,0.27115833186746563
1.0,113.0,0.0,0.0,-0.14460294419388942,0.27115833186746563
1.0,115.0,0.0,0.0,-0.1430733125510172,0.27115833186746563
1.0,117.0,0.0,0.0,-0.14162402740874686,0.27115833186746563
1.0,119.0,0.0,0.0,-0.14025014888900933,0.27115833186746563
1.0,121.0,0.0,0.0,-0.13894705046700306,0.27115833186746563
1.0,123.0,0.0,0.0,-0.13771040337692522,0.27115833186746563
1.0,125.0,0.0,0.0,-0.1365361605146607,0.27115833186746563
1.0,127.0,0.0,0.0,-0.1354205402347256,0.27115833186746563
1.0,129.0,0.0,0.0,-0.13436001033457984,0.27115833186746563
1.0,131.0,0.0,0.0,-0.1333512724379446,0.27115833186746563
1.0,133.0,0.0,0.0,-0.13239124692529547,0.27115833186746563
1.0,135.0,0.0,0.0,-0.13147705851075714,0.27115833186746563
1.0,137.0,0.0,0.0,-0.13060602252702014,0.27115833186746563
1.0,139.0,0.0,0.0,-0.12977563195140468,0.27115833186746563
1.0,141.0,0.0,0.0,-0.12898354518475258,0.27115833186746563
1.0,143.0,0.0,0.0,-0.1282275745789905,0.27115833186746563
1.0,145.0,0.0,0.0,-0.1275056756977108,0.27115833186746563
1.0,147.0,0.0,0.0,-0.12681593728599855,0.27115833186746563
1.0,149.0,0.0,0.0,-0.12615657192020532,0.27115833186746563
1.0,151.0,0.0,0.0,-0.12552590730486418,0.27115833186746563
1.0,153.0,0.0,0.0,-0.12492237818195562,0.27115833186746563
1.0,155.0,0.0,0.0,-0.12434451881684133,0.27115833186746563
1.0,157.0,0.0,0.0,-0.1237909560252245,0.27115833186746563
3.0,1.0,0.0,0.0,-0.10539941728296047,0.18813177493219607
3.0,3.0,0.0,20.0,-0.20349719734092594,0.18880352476426424
3.0,5.0,0.0,30.0,-0.2083358773168912,0.18977092168870263
3.0,7.0,0.0,30.0,-0.2133739667379804,0.19107255439958062
3.0,9.0,0.0,40.0,-0.21859739424617441,0.19274940963508408
3.0,11.0,0.0,50.0,-0.22398509773423467,0.1948441843367481
3.0,13.0,0.0,40.0,-0.229507627872894,0.19740023886105404
3.0,15.0,2.0098906371637955e-27,60.0,-0.23512571055657117,0.20046011554862245
3.0,17.0,1.2924467495809568e-20,40.0,-0.2407888824676101,0.20406356014484278
3.0,19.0,5.545259239222708e-15,60.0,-0.24643436827660598,0.20824501573883533
3.0,21.0,2.9434241409392207e-10,40.0,-0.25198642605954075,0.21303061598308348
3.0,23.0,4.379447361663599e-08,70.0,-0.25735643794189916,0.21843478964296453
3.0,25.0,1.5765137610269868e-06,50.0,-0.2624440478616158,0.22445669920412348
3.0,27.0,3.260030242440566e-05,80.0,-0.26713962458409485,0.2310768597101063
3.0,29.0,0.0004670232249565228,50.0,-0.2713282324389497,0.23825439529985387
3.0,31.0,0.0056581012317496945,80.0,-0.27489511057300453,0.24592545418150052
3.0,33.0,0.05734704309738519,40.0,-0.2777324010179241,0.2540032786178742
3.0,35.0,0.2493540001389375,80.0,-0.27974656520170155,0.2623802859602149
3.0,37.0,0.6731651199149185,50.0,-0.2808656585775413,0.2709322582383913
3.0,39.0,1.3069812660145497,100.0,-0.2810454818894056,0.27952439900378295
3.0,41.0,2.04896136141619,60.0,-0.2802736698795819,0.28801867206141285
3.0,43.0,2.7889491049323945,100.0,-0.2785710396658863,0.29628157952066736
3.0,45.0,3.5019804275047592,60.0,-0.275989956534665,0.3041914424331115
3.0,47.0,4.176110028076475,100.0,-0.27260997636224044,0.31164434562348053
3.0,49.0,4.810847853455323,60.0,-0.268531457895948,0.3185581692807051
3.0,51.0,5.410381984184313,100.0,-0.2638680967243829,0.32487447689699855
3.0,53.0,5.9793800709483005,70.0,-0.25873937123308,0.3305583698569125
3.0,55.0,6.520945276783195,100.0,-0.2532637353062081,0.3355966782134955
3.0,57.0,7.036143493248989,70.0,-0.24755311811507008,0.339994997249635
3.0,59.0,7.524715370717537,100.0,-0.24170898657690945,0.34377410206633935
3.0,61.0,7.9864058073706,70.0,-0.23581996223720467,0.34696620686797724
3.0,63.0,8.421990010621972,100.0,-0.22996080032628322,0.349611421540452
3.0,65.0,8.833186931372197,80.0,-0.22419244186320894,0.351754631755298
3.0,67.0,9.221572317378985,100.0,-0.21856282578246386,0.35344291539358264
3.0,69.0,9.587506847968585,80.0,-0.21310817372148944,0.35472352042879085
3.0,71.0,9.93001245923369,100.0,-0.2078545120029809,0.35564237048709685
3.0,73.0,10.247588432973933,80.0,-0.2028192552934605,0.356243030909564
3.0,75.0,10.53913394452378,100.0,-0.19801273278059459,0.35656605432047134
3.0,77.0,10.804183253904531,90.0,-0.1934395845967445,0.3566486241252226
3.0,79.0,11.042418718241246,100.0,-0.18909999183315554,0.35652442158715236
3.0,81.0,11.253158497442648,80.0,-0.1849907284806112,0.35622365310005827
3.0,83.0,11.435695803345826,90.0,-0.18110603978829892,0.3557731862645303
3.0,85.0,11.591318409635294,70.0,-0.17743836095321697,0.3551967547743225
3.0,87.0,11.728969372682899,90.0,-0.17397889468913855,0.35451520210468473
3.0,89.0,11.849645332560664,60.0,-0.17071806768194298,0.353746742271222
3.0,91.0,11.86530380870809,70.0,-0.16764588543424683,0.3529072225086888
3.0,93.0,11.858906197077422,50.0,-0.16475220340307148,0.352010377778048
3.0,95.0,11.835752211233556,60.0,-0.1620269302224933,0.351068070785979
3.0,97.0,11.777372713463366,30.0,-0.15946017654872827,0.35009051394164065
3.0,99.0,11.666740816830973,40.0,-0.1570423608866335,0.34908647160822043
3.0,101.0,11.504524611594594,20.0,-0.15476428177085902,0.34806344232601016
3.0,103.0,11.26536640120065,40.0,-0.15261716393272295,0.34702782154797684
3.0,105.0,10.92271481716045,20.0,-0.15059268459613093,0.345985045963046
3.0,107.0,10.455045694127028,30.0,-0.14868298480032788,0.34493972078256013
3.0,109.0,9.854939863396206,10.0,-0.1468806696204185,0.34389573150375413
3.0,111.0,9.12235076358495,30.0,-0.14517880032015776,0.3428563416937093
3.0,113.0,8.267167242855267,10.0,-0.14357088079683067,0.3418242782966504
3.0,115.0,7.295865885892646,30.0,-0.14205084013832742,0.3408018058839606
3.0,117.0,6.2189221142787625,10.0,-0.14061301268380721,0.33979079115902133
3.0,119.0,5.0410910251760574,30.0,-0.13925211664095855,0.3387927589109701
3.0,121.0,3.7693196866381653,10.0,-0.13796323204735378,0.33780894049132076
3.0,123.0,2.4266501458128884,30.0,-0.1367417786562539,0.33684031577064993
3.0,125.0,1.0553149002461932,20.0,-0.13558349416652635,0.33588764942251514
3.0,127.0,0.12060423787306916,20.0,-0.1344844130924771,0.33495152228026664
3.0,129.0,0.0053811362830156586,10.0,-0.1334408464745195,0.3340323584202059
3.0,131.0,0.00019152916679009138,20.0,-0.13244936255952452,0.33313044854178625
3.0,133.0,6.473360788066568e-06,10.0,-0.13150676852541202,0.33224597014190294
3.0,135.0,2.135298392216884e-07,20.0,-0.13061009328411702,0.33137900491526273
3.0,137.0,6.8299735842862936e-09,10.0,-0.12975657136740507,0.3305295537556479
3.0,139.0,2.1215078618706618e-10,20.0,-0.1289436278786181,0.32969754968286136
3.0,141.0,6.410107337995224e-12,10.0,-0.12816886447841438,0.3288828689765224
3.0,143.0,1.88527828036979e-13,20.0,-0.12743004636241034,0.328085340759943
3.0,145.0,5.40295830887774e-15,10.0,-0.1267250901821534,0.3273047552443855
3.0,147.0,1.5106038607517498e-16,20.0,-0.12605205285710225,0.3265408708154889
3.0,149.0,4.125037348898378e-18,10.0,-0.12540912122366368,0.3257934201189473
3.0,151.0,1.1013193832685671e-19,20.0,-0.12479460246711795,0.3250621152812013
3.0,153.0,2.8775230977065345e-21,10.0,-0.12420691528320334,0.3243466523824494
3.0,155.0,7.388354069841472e-23,20.0,-0.12364458171776609,0.32364671528337324
3.0,157.0,0.0,0.0,-0.12310621963507175,0.32296197889322065
5.0,1.0,0.0,0.0,-0.10539941728296047,0.18350026465546163
5.0,3.0,0.0,30.0,-0.20396041474861287,0.1839634820631489
5.0,5.0,0.0,30.0,-0.2091029181858054,0.1847305229320625
5.0,7.0,0.0,30.0,-0.21448909946997727,0.18584565566405928
5.0,9.0,0.0,40.0,-0.2201085769965634,0.18735683841444856
5.0,11.0,0.0,30.0,-0.22594340656591494,0.18931514724612886
5.0,13.0,0.0,60.0,-0.23196625856985817,0.19177377794309303
5.0,15.0,6.745316445420328e-26,40.0,-0.2381384332759159,0.19478650066243777
5.0,17.0,2.2179916131049603e-19,60.0,-0.24440783151196582,0.1984054497067932
5.0,19.0,8.654344961039633e-14,40.0,-0.25070707672399095,0.20267815815417894
5.0,21.0,3.744912185874534e-09,60.0,-0.2569520785683338,0.20764381066297102
5.0,23.0,4.123639791708362e-07,50.0,-0.26304142491545246,0.21332879763652482
5.0,25.0,1.2936807786564841e-05,70.0,-0.2688570633162333,0.21974181309114163
5.0,27.0,0.0002408464473611908,50.0,-0.2742667468440355,0.22686893535108266
5.0,29.0,0.003275162615989466,80.0,-0.27912862767918484,0.23466933059131792
5.0,31.0,0.03877047200422146,40.0,-0.2832981468239782,0.24307236684229142
5.0,33.0,0.19996270106555492,80.0,-0.2866369821051279,0.2519769479294955
5.0,35.0,0.43870490613729185,50.0,-0.28902332620066173,0.26125370892845556
5.0,37.0,0.6252315569521067,100.0,-0.2903622849757413,0.2707503353266556
5.0,39.0,0.7993587646942606,60.0,-0.29059487384485494,0.280299727282105
5.0,41.0,0.909096880615781,100.0,-0.28970409708014416,0.2897301544826673
5.0,43.0,0.9650849751086731,60.0,-0.28771698952640723,0.29887610434318806
5.0,45.0,0.9859577225563565,100.0,-0.2847022137481438,0.3075883615566672
5.0,47.0,0.9940560157149818,60.0,-0.2807636422489621,0.31574202744338886
5.0,49.0,0.9976057766636046,100.0,-0.2760310658647267,0.32324163541216755
5.0,51.0,0.9990199195415161,60.0,-0.2706495600210056,0.3300230987087907
5.0,53.0,0.9995406474988775,100.0,-0.26476904242421284,0.3360527698999228
5.0,55.0,0.9997621180798117,60.0,-0.2585352371222524,0.3413242717159675
5.0,57.0,0.9998718952306902,100.0,-0.25208277229989734,0.3458539259007939
5.0,59.0,0.9999276971006789,60.0,-0.24553064324094415,0.3496755825648295
5.0,61.0,0.9999572066629956,90.0,-0.23897988127981634,0.35283550160744087
5.0,63.0,0.9999737723021425,70.0,-0.2325130316819963,0.35538773296315396
5.0,65.0,0.9999836682216633,100.0,-0.22619495053220773,0.35739024163215277
5.0,67.0,0.9999897842844586,70.0,-0.22007444475337273,0.3589018606030616
5.0,69.0,0.9999934674577045,90.0,-0.21418635496882982,0.3599800418504022
5.0,71.0,0.9999952451139738,70.0,-0.20855377991925653,0.3606793097666778
5.0,73.0,0.9999960479315633,100.0,-0.20319023808800912,0.3610502925612259
5.0,75.0,0.9999964808779136,80.0,-0.19810164371354422,0.36113920349417594
5.0,77.0,0.9999967968696449,100.0,-0.19328803599774297,0.3609876548951741
5.0,79.0,0.9999970947370324,90.0,-0.1887450428838603,0.36063270594587926
5.0,81.0,0.9999974630279757,100.0,-0.18446508758403266,0.3601070650493008
5.0,83.0,0.9999978802762722,80.0,-0.18043836104263983,0.35943938630364136
5.0,85.0,0.9999981493527966,100.0,-0.17665359036807715,0.3586546157185014
5.0,87.0,0.9999981654943801,70.0,-0.17309863487979157,0.3577743559091545
5.0,89.0,0.9999981811123293,80.0,-0.16976093995653047,0.35681722818374184
5.0,91.0,0.9999981997915655,60.0,-0.16662787581761448,0.35579921856710955
5.0,93.0,0.9999981941983149,70.0,-0.163686984677258,0.35473399984129605
5.0,95.0,0.999998168460287,50.0,-0.16092615595766274,0.35363322557646554
5.0,97.0,0.9999981032574936,60.0,-0.1583337457462692,0.35250679477400676
5.0,99.0,0.9999979319386428,20.0,-0.15589865358548896,0.3513630874728618
5.0,101.0,0.9999975722037924,40.0,-0.1536103670372957,0.3502091727392988
5.0,103.0,0.9999971835473881,20.0,-0.15145898225997495,0.3490509910665511
5.0,105.0,0.9999968328277045,40.0,-0.1494352070305044,0.34789351350092423
5.0,107.0,0.9999964933100918,10.0,-0.14753035119128816,0.34674087989188473
5.0,109.0,0.9999957565034943,30.0,-0.145736308340106,0.34559651861157215
5.0,111.0,0.9999933574635768,10.0,-0.14404553166596337,0.3444632499573775
5.0,113.0,0.9999826950090452,30.0,-0.14245100611561773,0.343343375276164
5.0,115.0,0.9999300816371488,10.0,-0.14094621851694533,0.3422387536547825
5.0,117.0,0.999669465836632,30.0,-0.13952512685348797,0.3411508678244632
5.0,119.0,0.9984186406835064,10.0,-0.13818212955277787,0.34008088073628256
5.0,121.0,0.9926947630537332,30.0,-0.13691203539789468,0.3390296840868234
5.0,123.0,0.9683132907448758,10.0,-0.1357100344797408,0.33799793991031013
5.0,125.0,0.8755612721013151,30.0,-0.13457167046319654,0.3369861162069808
5.0,127.0,0.5214114479013928,10.0,-0.1334928143326755,0.33599451744717923
5.0,129.0,0.08844593454645028,20.0,-0.13246963970323733,0.3350233106758969
5.0,131.0,0.0027671784275689554,10.0,-0.1314985997257092,0.3340725478420813
5.0,133.0,9.233830397207353e-05,20.0,-0.1305764055730007,0.33314218488966996
5.0,135.0,3.0365690820130025e-06,10.0,-0.12970000646605084,0.3322320980716041
5.0,137.0,9.579968436651202e-08,20.0,-0.12886657117850087,0.33134209788269964
5.0,139.0,2.9597787859263564e-09,10.0,-0.1280734709468542,0.33047194095093574
5.0,141.0,8.93793425360892e-11,20.0,-0.12731826370577068,0.32962134017829237
5.0,143.0,2.6375983462544574e-12,10.0,-0.1265986795648189,0.32878997338070065
5.0,145.0,7.614407988167198e-14,20.0,-0.12591260744247176,0.3279774906410194
5.0,147.0,2.1527869203850858e-15,10.0,-0.12525808277447925,0.3271835205583963
5.0,149.0,5.968004516862254e-17,20.0,-0.12463327621648077,0.3264076755512131
5.0,151.0,1.623577204104797e-18,10.0,-0.1240364832643093,0.3256495563484046
5.0,153.0,4.335986583847644e-20,20.0,-0.12346611471956492,0.32490875578476613
5.0,155.0,1.141017649292631e-21,10.0,-0.12292068793243982,0.3241848619994404
5.0,157.0,0.0,0.0,-0.1223988187583485,0.32347746112271647
7.0,1.0,0.0,0.0,-0.10539941728296047,0.17860592103619818
7.0,3.0,0.0,30.0,-0.20417477325938752,0.17882027954697277
7.0,5.0,0.0,30.0,-0.20962529461042784,0.17934265597159535
7.0,7.0,0.0,40.0,-0.215369681841082,0.1802232383427
7.0,9.0,0.0,40.0,-0.22140284825773265,0.181517509603869
7.0,11.0,0.0,50.0,-0.2277117995746073,0.18328590261256145
7.0,13.0,0.0,40.0,-0.23427332959864736,0.18559297364135083
7.0,15.0,2.2208454483926446e-24,60.0,-0.24105137447308364,0.18850591483851878
7.0,17.0,4.076966579919728e-18,40.0,-0.24799412534147727,0.19209220866803045
7.0,19.0,1.371961153157093e-12,60.0,-0.25503110586998956,0.19641623781402862
7.0,21.0,4.731294429501646e-08,50.0,-0.26207056376336657,0.20153472300906158
7.0,23.0,4.138988160843734e-06,70.0,-0.2689976932764959,0.20749099137010507
7.0,25.0,0.00011656409444837134,40.0,-0.27567436775648674,0.21430829581035893
7.0,27.0,0.0019726120099391228,70.0,-0.281941160217097,0.2219827091834202
7.0,29.0,0.02656291053996093,40.0,-0.2876223845864287,0.23047646609066383
7.0,31.0,0.17514472785666893,80.0,-0.29253461436467665,0.23971293363136245
7.0,33.0,0.43303668639721216,50.0,-0.29649857881379077,0.24957453034002497
7.0,35.0,0.6809688563098949,100.0,-0.2993535404964427,0.2599047446358063
7.0,37.0,0.8852058673397706,60.0,-0.300972395316909,0.2705148549769741
7.0,39.0,0.9817604551732872,100.0,-0.3012750977274804,0.2811950788595987
7.0,41.0,0.9966430437756967,60.0,-0.3002379082767917,0.2917288900562464
7.0,43.0,0.9993436804041136,100.0,-0.297896557765291,0.30190845829513047
7.0,45.0,0.9998672042467502,60.0,-0.2943426236200612,0.3115488681670476
7.0,47.0,0.9999718355014655,100.0,-0.2897138533967693,0.3204990793148549
7.0,49.0,0.9999936053121404,60.0,-0.2841803686940404,0.32864838214416836
7.0,51.0,0.9999984110462343,100.0,-0.2779292742874725,0.3359280964106349
7.0,53.0,0.9999995618979105,60.0,-0.2711500843317734,0.3423091383181961
7.0,55.0,0.9999998673202575,100.0,-0.2640227305301145,0.3477966317260581
7.0,57.0,0.9999999558284655,60.0,-0.2567090460613648,0.3524229054875258
7.0,59.0,0.9999999835725462,100.0,-0.24934781527137018,0.35624007751795117
7.0,61.0,0.9999999934860435,60.0,-0.24205291675357285,0.3593131129917081
7.0,63.0,0.9999999972935321,100.0,-0.23491380794286518,0.3617138892525771
7.0,65.0,0.9999999987288865,70.0,-0.22799755267428057,0.36351649139465014
7.0,67.0,0.9999999993301923,100.0,-0.22135169290164436,0.36479373954292194
7.0,69.0,0.9999999996250111,70.0,-0.2150074302319609,0.36561481480605273
7.0,71.0,0.9999999997742178,100.0,-0.20898275430643468,0.36604378919323083
7.0,73.0,0.9999999998518773,80.0,-0.20328530175516724,0.36613885286038905
7.0,75.0,0.9999999998940532,100.0,-0.19791483999486995,0.36595204914171464
7.0,77.0,0.9999999999180179,80.0,-0.19286534520796175,0.3655293583519335
7.0,79.0,0.9999999999321119,100.0,-0.1881266897494368,0.36491100521751013
7.0,81.0,0.9999999999405629,90.0,-0.1836859787362151,0.36413189636969223
7.0,83.0,0.9999999999462095,100.0,-0.17952858573260755,0.36322212105965995
7.0,85.0,0.9999999999489118,80.0,-0.17563893878401873,0.36220746947560156
7.0,87.0,0.9999999999485626,100.0,-0.17200110450514194,0.3611099391009518
7.0,89.0,0.9999999999473115,70.0,-0.16859921209346332,0.3599482112378849
7.0,91.0,0.9999999999444433,80.0,-0.16541775260379524,0.35873808802406587
7.0,93.0,0.9999999999367651,60.0,-0.16244178248032087,0.3574928858271288
7.0,95.0,0.9999999999287488,70.0,-0.15965705464470614,0.3562237845141721
7.0,97.0,0.9999999999487854,40.0,-0.15705009555388746,0.3549401343217899
7.0,99.0,1.000000000203085,40.0,-0.15460824258493358,0.3536497233212351
7.0,101.0,1.000000001795885,20.0,-0.15231965281292745,0.35235900909686646
7.0,103.0,1.0000000091765062,40.0,-0.1501732916223574,0.3510733184592488
7.0,105.0,1.0000000127921873,20.0,-0.1481589075262748,0.34979701895501936
7.0,107.0,0.9999999971917497,30.0,-0.14626699795860346,0.348533665722335
7.0,109.0,0.999999851639332,10.0,-0.14448876956368384,0.34728612694591243
7.0,111.0,0.9999989293548742,30.0,-0.14281609555677788,0.3460566908367271
7.0,113.0,0.9999940102239429,10.0,-0.14124147200705048,0.3448471567281605
7.0,115.0,0.9999693811306316,30.0,-0.13975797434943193,0.34365891256064623
7.0,117.0,0.9998511390328462,10.0,-0.13835921502339668,0.34249300073055494
7.0,119.0,0.9993013393839572,30.0,-0.1370393028330522,0.34135017401082957
7.0,121.0,0.9967916770165532,10.0,-0.13579280439921998,0.34023094301215506
7.0,123.0,0.9854212210755787,30.0,-0.1346147079111028,0.33913561644351736
7.0,125.0,0.9336533525267634,10.0,-0.1335003892678083,0.33806433524812834
7.0,127.0,0.6962431205845236,30.0,-0.13244558061702366,0.33701710153247655
7.0,129.0,0.23598495181035362,10.0,-0.13144634124086302,0.3359938030701021
7.0,131.0,0.01272714814023421,20.0,-0.13049903070061036,0.33499423404500384
7.0,133.0,0.0005030476620629419,10.0,-0.1296002841278733,0.334018112599876
7.0,135.0,1.7829558357285627e-05,20.0,-0.1287469895355707,0.333065095669396
7.0,137.0,6.124357140297259e-07,10.0,-0.12793626701556418,0.3321347915064595
7.0,139.0,2.0516457860749494e-08,20.0,-0.12716544968820895,0.33122677024781394
7.0,141.0,6.774706457812963e-10,10.0,-0.12643206627131537,0.33034057281335877
7.0,143.0,2.1732423298298785e-11,20.0,-0.1257338251405684,0.3294757183891084
7.0,145.0,6.753854794565531e-13,10.0,-0.12506859975961448,0.32863171070625086
7.0,147.0,2.037288836759756e-14,20.0,-0.12443441536510359,0.32780804329687524
7.0,149.0,5.997972567222793e-16,10.0,-0.12382943679952824,0.32700420387992324
7.0,151.0,1.7334328199744786e-17,20.0,-0.12325195739237009,0.3262196780079836
7.0,153.0,4.911978722934154e-19,10.0,-0.12270038879767534,0.32545395208609373
7.0,155.0,1.3672110591764622e-20,20.0,-0.12217325170353857,0.32470651585719257
7.0,157.0,0.0,0.0,-0.1216691673359871,0.32397686443483176
9.0,1.0,0.0,0.0,-0.10539941728296047,0.17344929400360118
9.0,3.0,0.0,30.0,-0.20409542885570633,0.17336994959991964
9.0,5.0,0.0,40.0,-0.20985281961435662,0.1735974746038489
9.0,7.0,0.0,40.0,-0.21596017757142547,0.17418797033419195
9.0,9.0,0.0,40.0,-0.22241964246651988,0.1752047645429793
9.0,11.0,0.0,40.0,-0.22922547816913963,0.17671844313751178
9.0,13.0,0.0,60.0,-0.23636126330308022,0.17880637684194428
9.0,15.0,6.881592780421752e-23,40.0,-0.2437964905683409,0.18155149293720155
9.0,17.0,7.739227645768459e-17,60.0,-0.2514826212914959,0.18503998888722023
9.0,19.0,2.0405097601037037e-11,40.0,-0.259348774034483,0.18935765705171353
9.0,21.0,5.30061063314216e-07,70.0,-0.2672974268277807,0.19458452011612776
9.0,23.0,3.719903025638422e-05,40.0,-0.2752007813972215,0.20078760823685357
9.0,25.0,0.0009418824712453166,70.0,-0.28289874498377865,0.20801198546414482
9.0,27.0,0.014273253402104885,50.0,-0.29019975367608775,0.2162705789231356
9.0,29.0,0.13752421964756245,90.0,-0.29688575521498795,0.22553394955169498
9.0,31.0,0.4042870802062434,50.0,-0.3027224125592137,0.23572174774623242
9.0,33.0,0.6770960872059194,100.0,-0.3074748296585856,0.24669799859102723
9.0,35.0,0.8964104414978546,60.0,-0.3109278238442033,0.2582722819387876
9.0,37.0,0.9867453770406598,100.0,-0.3129082177352132,0.2702081043570918
9.0,39.0,0.9980279065375787,60.0,-0.31330532136545614,0.282238327995068
9.0,41.0,0.9996686565948454,100.0,-0.3120853627603428,0.2940857824786191
9.0,43.0,0.9999398192372604,60.0,-0.3092965221164422,0.3054857468297701
9.0,45.0,0.9999884099867342,100.0,-0.30506330879493276,0.3162064320046416
9.0,47.0,0.9999976242603023,60.0,-0.29957158332498407,0.32606416193285664
9.0,49.0,0.9999994744726306,100.0,-0.2930476064559118,0.33493139969472835
9.0,51.0,0.9999998724873749,60.0,-0.2857353863274582,0.34273751173471384
9.0,53.0,0.9999999656207261,100.0,-0.2778761717965319,0.34946359919947184
9.0,55.0,0.9999999897641735,60.0,-0.2696926258771589,0.35513349454651655
9.0,57.0,0.9999999966571373,100.0,-0.26137865000055516,0.35980309848570696
9.0,59.0,0.9999999987783417,60.0,-0.25309454255095093,0.36354982576528755
9.0,61.0,0.9999999995149731,100.0,-0.24496640767471026,0.3664633166864251
9.0,63.0,0.9999999997993031,60.0,-0.23708846928705452,0.36863797803061443
9.0,65.0,0.9999999999079511,100.0,-0.22952703814257502,0.37016746349890856
9.0,67.0,0.9999999999521382,70.0,-0.2223251499831892,0.3711409205804535
9.0,69.0,0.9999999999733608,100.0,-0.21550720403580897,0.37164069438430175
9.0,71.0,0.9999999999840726,70.0,-0.20908320527660554,0.3717411453544724
9.0,73.0,0.9999999999896105,100.0,-0.20305242038970403,0.37150826398900944
9.0,75.0,0.9999999999925797,80.0,-0.19740639512171487,0.370999819115854
9.0,77.0,0.9999999999942383,100.0,-0.19213136224489838,0.37026583615279074
9.0,79.0,0.9999999999951926,80.0,-0.1872101104924266,0.3693492568957805
9.0,81.0,0.9999999999957537,100.0,-0.18262339987151868,0.368286678031084
9.0,83.0,0.9999999999961394,90.0,-0.17835100854241404,0.3671091008408909
9.0,85.0,0.9999999999961603,100.0,-0.1743724883938545,0.365842650450727
9.0,87.0,0.9999999999961011,80.0,-0.17066769520396055,0.3645092411495454
