X,Y,Concentrations,Migration_front,Vx,Vy
15.0,5.0,0.0,0.0,-0.06767173953016266,0.11309310467130428
15.0,15.0,0.0,0.0,-0.09478985667332822,0.11340049991806488
15.0,25.0,0.0,0.0,-0.09596002257483247,0.11378357586401709
15.0,35.0,0.0,0.0,-0.0971623743694203,0.11424989629071658
15.0,45.0,0.0,0.0,-0.09839194733462395,0.11480720139894673
15.0,55.0,0.0,0.0,-0.09964231765575217,0.11546323588919379
15.0,65.0,0.0,0.0,-0.10090539109033299,0.11622551583674662
15.0,75.0,0.0,0.0,-0.1021711991690636,0.11710102445383483
15.0,85.0,0.0,0.0,-0.10342772346125938,0.1180958296977558
15.0,95.0,0.0,0.0,-0.1046607766775142,0.11921462259329577
15.0,105.0,1.7048840277913487e-89,0.0,-0.10585397789013272,0.12046018494832215
15.0,115.0,3.740620835998645e-81,0.0,-0.10698886605598994,0.12183280925197859
15.0,125.0,1.0300332034598582e-75,0.0,-0.10804519846143244,0.12332971136108786
15.0,135.0,1.337297549259039e-71,0.0,-0.10900147505568164,0.12494449593750187
15.0,145.0,8.083625910499741e-69,0.0,-0.1098357123464291,0.12666675140598793
15.0,155.0,4.3532264206562104e-68,0.0,-0.1105264596063137,0.12848185969428982
15.0,165.0,4.775174372514603e-48,0.0,-0.11105400705593971,0.1303710999829075
15.0,175.0,1.250933882328442e-41,0.0,-0.11140168694750474,0.13231210071461083
15.0,185.0,1.1221603070593275e-38,0.0,-0.11155712563949019,0.1342796502427439
15.0,195.0,2.8109459452362997e-36,0.0,-0.11151328198710954,0.1362468201062521
15.0,205.0,2.008620345947746e-35,0.0,-0.11126911650145452,0.13818629831675328
15.0,215.0,2.4053686318436887e-35,0.0,-0.11082978059612322,0.1400717881762205
15.0,225.0,1.6502234508076126e-35,0.0,-0.1102062882811923,0.14187931330051695
15.0,235.0,3.263955335522321e-36,0.0,-0.10941471619532188,0.14358828639938193
15.0,245.0,1.1237886631519893e-38,0.0,-0.10847505017806916,0.14518224305635768
15.0,255.0,2.796924494121298e-41,0.0,-0.10740984007652882,0.14664919979560062
15.0,265.0,5.999884349720275e-44,0.0,-0.10624283175044054,0.1479816530388753
15.0,275.0,1.2509496351627749e-46,0.0,-0.10499772034255858,0.149176279770951
15.0,285.0,2.6698848133809794e-49,0.0,-0.1036971238756305,0.15023342547662363
15.0,295.0,5.7333226639690316e-52,0.0,-0.10236182550680714,0.1511564702084669
15.0,305.0,1.1910742206281984e-54,0.0,-0.10101028806517823,0.15195115403100629
15.0,315.0,2.333074710672463e-57,0.0,-0.0996584124408973,0.15262492492919055
15.0,325.0,4.2714705619908315e-60,0.0,-0.09831949351082614,0.1531863514920076
15.0,335.0,7.316311631306565e-63,0.0,-0.09700432156493562,0.15364462352296
15.0,345.0,1.1781223440552219e-65,0.0,-0.09572138001255891,0.15400914846659092
15.0,355.0,1.7939762804173796e-68,0.0,-0.09447709776509718,0.15428924084163623
15.0,365.0,2.5975968599097475e-71,0.0,-0.09327612411644362,0.1544938953680866
15.0,375.0,3.5935605689483026e-74,0.0,-0.09212160318123784,0.15463163130156132
15.0,385.0,0.0,0.0,-0.09101543292240484,0.15471039466540057
25.0,5.0,0.0,0.0,-0.06767173953016266,0.11195839903726615
25.0,15.0,0.0,0.0,-0.09506117848860562,0.11222972085254365
25.0,25.0,0.0,0.0,-0.09631070408081284,0.1125804023585239
25.0,35.0,0.0,0.0,-0.09760123063658953,0.1130192586256931
25.0,45.0,0.0,0.0,-0.09892817650796912,0.11355548779903839
25.0,55.0,0.0,0.0,-0.10028533592359762,0.11419850606688384
25.0,65.0,0.0,0.0,-0.10166459319861712,0.11495770817516797
25.0,75.0,0.0,0.0,-0.10305562751881746,0.11584213652492183
25.0,85.0,0.0,0.0,-0.10444563034862077,0.11686004341228316
25.0,95.0,0.0,0.0,-0.10581906972963126,0.1180183364644004
25.0,105.0,3.1579497681242425e-86,0.0,-0.10715754998862231,0.11932190856288977
25.0,115.0,6.622281305983749e-78,0.0,-0.10843982947714731,0.12077287198404726
25.0,125.0,1.8453678347536566e-72,0.0,-0.109642068857547,0.12236974238016168
25.0,135.0,2.198069388315396e-68,0.0,-0.11073838214401016,0.12410664946849025
25.0,145.0,1.3064509764781023e-65,0.0,-0.11170174519648698,0.1259726823185482
25.0,155.0,6.751814971983495e-65,0.0,-0.11250527594632535,0.1279514986585598
25.0,165.0,5.3777115799763087e-45,0.0,-0.1131238365636069,0.13002132816622702
25.0,175.0,1.4378247103428665e-38,0.0,-0.11353582811452954,0.1321554693332518
25.0,185.0,1.2167991860027622e-35,0.0,-0.11372497149899398,0.13432331519275564
25.0,195.0,2.7541190219834064e-33,0.0,-0.11368182031379859,0.13649185351944462
25.0,205.0,2.1402899774178378e-32,0.0,-0.11340475570918268,0.1386274927271728
25.0,215.0,2.632763145472442e-32,0.0,-0.11290028067784146,0.140697992808891
25.0,225.0,1.82125077914434e-32,0.0,-0.11218255006824904,0.14267425459594776
25.0,235.0,3.701359763295292e-33,0.0,-0.11127221105756308,0.14453174945818895
25.0,245.0,1.3213867405873716e-35,0.0,-0.11019474664859331,0.14625144592871314
25.0,255.0,3.405513361352805e-38,0.0,-0.1089785802041997,0.1478201860563841
25.0,265.0,7.540354948754271e-41,0.0,-0.10765320086489598,0.14923055517083936
25.0,275.0,1.6130610384252332e-43,0.0,-0.10624751859922006,0.15048035342750096
25.0,285.0,3.511702172656401e-46,0.0,-0.10478857790175955,0.1515718074536298
25.0,295.0,7.670801323233309e-49,0.0,-0.10330067680981657,0.15251065875663944
25.0,305.0,1.62037518422237e-51,0.0,-0.10180487171074373,0.15330524240220494
25.0,315.0,3.227628925609672e-54,0.0,-0.10031880657991439,0.153965636541222
25.0,325.0,6.0068925250953e-57,0.0,-0.09885678713915748,0.1545029301695534
25.0,335.0,1.0448806942739411e-59,0.0,-0.09743002020790728,0.15492862881252506
25.0,345.0,1.7062968467912868e-62,0.0,-0.09604694910051556,0.15525419790048173
25.0,355.0,2.630545580291889e-65,0.0,-0.09471363113737316,0.1554907312727577
25.0,365.0,3.849620374021544e-68,0.0,-0.09343411892924339,0.15564872608555738
25.0,375.0,5.3740570544695965e-71,0.0,-0.09221082070039974,0.15573794360471938
25.0,385.0,0.0,0.0,-0.09104482560499375,0.15576733628730816
35.0,5.0,0.0,0.0,-0.06767173953016266,0.11075275194976002
35.0,15.0,0.0,0.0,-0.0952880914782163,0.11097966493937073
35.0,25.0,0.0,0.0,-0.09662015868916786,0.1112891195477258
35.0,35.0,0.0,0.0,-0.09800339754668012,0.11169128645781636
35.0,45.0,0.0,0.0,-0.09943387412643725,0.11219698407628442
35.0,55.0,0.0,0.0,-0.1009058885210625,0.11281753667374932
35.0,65.0,0.0,0.0,-0.10241160241161526,0.11356454588674748
35.0,75.0,0.0,0.0,-0.10394063087863609,0.11444954924656618
35.0,85.0,0.0,0.0,-0.1054796190640297,0.11548353796197514
35.0,95.0,0.0,0.0,-0.10701184117596986,0.11667630940831362
35.0,105.0,5.528650593981915e-83,0.0,-0.1085168814187137,0.11803564083840506
35.0,115.0,1.1041416770737465e-74,0.0,-0.10997048177016741,0.11956629313142518
35.0,125.0,3.137174306814274e-69,0.0,-0.11134466500441345,0.12126888927829173
35.0,135.0,3.386918827404943e-65,0.0,-0.11260825378904732,0.1231387609233288
35.0,145.0,1.972825224160004e-62,0.0,-0.11372789530209562,0.12516491102893743
35.0,155.0,9.753052616690332e-62,0.0,-0.1146696523523095,0.12732928743492158
35.0,165.0,5.680516409148491e-42,0.0,-0.11540112923349571,0.12960658010481033
35.0,175.0,1.5369166917287483e-35,0.0,-0.11589397096503744,0.13196472295531828
35.0,185.0,1.225541385517534e-32,0.0,-0.11612643660253003,0.1343661880588543
35.0,195.0,2.4811670368840706e-30,0.0,-0.11608564765809523,0.13677001540315084
35.0,205.0,2.1135443850217696e-29,0.0,-0.1157691004235595,0.1391343601175277
35.0,215.0,2.6824677583887306e-29,0.0,-0.115185132532854,0.1414192119725403
35.0,225.0,1.8719845817108037e-29,0.0,-0.11435223286245019,0.14358889476674142
35.0,235.0,3.926072890566451e-30,0.0,-0.11329732051933358,0.14561400422851192
35.0,245.0,1.462998292722234e-32,0.0,-0.11205331598379281,0.14747257356371138
35.0,255.0,3.929645427644045e-35,0.0,-0.11065642630911152,0.1491504196686231
35.0,265.0,9.023923812912272e-38,0.0,-0.10914355039889423,0.15064076920262154
35.0,275.0,1.9837427977205303e-40,0.0,-0.1075501066223244,0.15194335722572583
35.0,285.0,4.39751628215007e-43,0.0,-0.10590844295149418,0.1530632222754606
35.0,295.0,9.739466496820722e-46,0.0,-0.10424685658731672,0.15400940205296054
35.0,305.0,2.0856386273107223e-48,0.0,-0.10258915448220453,0.1547936848244214
35.0,315.0,4.2154491272472e-51,0.0,-0.10095463595660803,0.1554295142011151
35.0,325.0,7.964554871612502e-54,0.0,-0.09935836658342895,0.15593109364538654
35.0,335.0,1.4060970997874365e-56,0.0,-0.09781162532480706,0.15631269876228635
35.0,345.0,2.3283650320960857e-59,0.0,-0.09632243156118306,0.1565881812229538
35.0,355.0,3.635121240698298e-62,0.0,-0.09489608570054046,0.15677063578612108
35.0,365.0,5.3790798838609224e-65,0.0,-0.0935356810907102,0.15687219794758792
35.0,375.0,7.581430781037707e-68,0.0,-0.0922425637681617,0.1569039410153499
35.0,385.0,0.0,0.0,-0.09101672994983767,0.15687584536019386
45.0,5.0,0.0,0.0,-0.06767173953016266,0.10947413548770044
45.0,15.0,0.0,0.0,-0.09546114557824778,0.10964718958773179
45.0,25.0,0.0,0.0,-0.09687820324578177,0.10990523414434587
45.0,35.0,0.0,0.0,-0.0983580336814177,0.11025987027908334
45.0,45.0,0.0,0.0,-0.09989767857828885,0.110723674730935
45.0,55.0,0.0,0.0,-0.10149231769355263,0.11131010390342512
45.0,65.0,0.0,0.0,-0.10313480154889434,0.11203330304070411
45.0,75.0,0.0,0.0,-0.10481511055239137,0.11290778271445942
45.0,85.0,0.0,0.0,-0.10651975434264477,0.11394791799307451
45.0,95.0,0.0,0.0,-0.10823114654892825,0.11516722336603294
45.0,105.0,9.139867964362046e-80,0.0,-0.10992702182790143,0.11657736377522065
45.0,115.0,1.7307677641475304e-71,0.0,-0.11158000355525005,0.11818688556030335
45.0,125.0,5.04897662431452e-66,0.0,-0.11315747681745801,0.11999969737334776
45.0,135.0,4.8810293384342845e-62,0.0,-0.11462195978739582,0.1220134033716963
45.0,145.0,2.7709484878452807e-59,0.0,-0.11593217568167315,0.12421768375127382
45.0,155.0,1.3052872572217806e-58,0.0,-0.11704497977862224,0.12659301117758667
45.0,165.0,5.598975645238247e-39,0.0,-0.11791816832719197,0.12911005027128292
45.0,175.0,1.5255501114003573e-32,0.0,-0.11851398795184802,0.13173006725809344
45.0,185.0,1.143917339433241e-29,0.0,-0.11880291551355576,0.13440654616911918
45.0,195.0,2.0575952858358727e-27,0.0,-0.118767073566198,0.13708797207722212
45.0,205.0,1.9229725941668977e-26,0.0,-0.11840258734368077,0.13972145899734337
45.0,215.0,2.527951417014062e-26,0.0,-0.1177203413736142,0.14225666783810353
45.0,225.0,1.7800519513606758e-26,0.0,-0.11674493639271456,0.14464937136836786
45.0,235.0,3.876386606025042e-27,0.0,-0.11551206603385628,0.1468641168828906
45.0,245.0,1.5230787784698845e-29,0.0,-0.11406487328288649,0.14887567418198436
45.0,255.0,4.306417217654242e-32,0.0,-0.11244999502457943,0.1506692428974522
45.0,265.0,1.0332942445079743e-34,0.0,-0.11071393865639806,0.15223963115495595
45.0,275.0,2.340127929315726e-37,0.0,-0.10890022414566339,0.15358974867829497
45.0,285.0,5.268646975437629e-40,0.0,-0.10704747054911741,0.15472877627591816
45.0,295.0,1.1770197457631066e-42,0.0,-0.1051883928192428,0.15567031250784427
45.0,305.0,2.5421072377459476e-45,0.0,-0.10334954336818557,0.15643070139382537
45.0,315.0,5.19343607604791e-48,0.0,-0.10155158299889627,0.15702764843611358
45.0,325.0,9.936453221774806e-51,0.0,-0.09980987439335301,0.1574791562460376
45.0,335.0,1.7778927850813651e-53,0.0,-0.09813523067508542,0.15780276159631595
45.0,345.0,2.983482268260814e-56,0.0,-0.09653469978998401,0.15801502982511698
45.0,355.0,4.71680720392155e-59,0.0,-0.0950123095658163,0.15813125369039277
45.0,365.0,7.059797312182204e-62,0.0,-0.09356973278723776,0.15816530538692042
45.0,375.0,1.0051068608566895e-64,0.0,-0.0922068556793712,0.1581295972981298
45.0,385.0,0.0,0.0,-0.09092224836514776,0.15803511571343998
55.0,5.0,0.0,0.0,-0.06767173953016266,0.10812128969242388
55.0,15.0,0.0,0.0,-0.09556974856834044,0.10822989268251652
55.0,25.0,0.0,0.0,-0.09707323209974299,0.10842492153647773
55.0,35.0,0.0,0.0,-0.09865254713267527,0.10871943498773533
55.0,45.0,0.0,0.0,-0.1003061027113218,0.1091278591207683
55.0,55.0,0.0,0.0,-0.1020304255383412,0.10966596696555682
55.0,65.0,0.0,0.0,-0.1038195979163294,0.11035076333299189
55.0,75.0,0.0,0.0,-0.1056645718069661,0.11120022458756665
55.0,85.0,0.0,0.0,-0.10755235743249845,0.11223282767742025
55.0,95.0,0.0,0.0,-0.10946510869967381,0.11346678982816583
55.0,105.0,1.4268478564348266e-76,0.0,-0.11137916896938199,0.11491893696964647
55.0,115.0,2.548469390613599e-68,0.0,-0.11326420298112137,0.11660313639551777
55.0,125.0,7.673885383699798e-63,0.0,-0.11508262204983788,0.11852828162789772
55.0,135.0,6.5685572293775925e-59,0.0,-0.1167895959722212,0.1206959178127231
55.0,145.0,3.6054525295624515e-56,0.0,-0.11833400391162041,0.12309774604267035
55.0,155.0,1.6104027697555288e-55,0.0,-0.11966065584740476,0.1257134221114528
55.0,165.0,5.112794137793658e-36,0.0,-0.12071395780670352,0.1285092115909644
55.0,175.0,1.4027720310781742e-29,0.0,-0.12144286812471197,0.13143809176382834
55.0,185.0,9.864380058950707e-27,0.0,-0.12180654398596089,0.13444172023623346
55.0,195.0,1.5761789290917457e-24,0.0,-0.1217796558629564,0.13745430253299187
55.0,205.0,1.603282250456225e-23,0.0,-0.12135616574850037,0.14040788093781148
55.0,215.0,2.1910392411372157e-23,0.0,-0.12055058713380559,0.1432381266980028
55.0,225.0,1.55495397912957e-23,0.0,-0.11939635513131835,0.14588954543660662
55.0,235.0,3.537695254100539e-24,0.0,-0.11794170588100455,0.14831918528375487
55.0,245.0,1.484369125643983e-26,0.0,-0.11624407189962929,0.15049838390049766
55.0,255.0,4.4746172751415886e-29,0.0,-0.11436421661550979,0.15241260549142802
55.0,265.0,1.132906196110351e-31,0.0,-0.112361142305079,0.15405980914010906
55.0,275.0,2.6550244355932106e-34,0.0,-0.11028837582758372,0.15544796082202927
55.0,285.0,6.061868003129007e-37,0.0,-0.10819178055576908,0.15659227082868113
55.0,295.0,1.3584680509939816e-39,0.0,-0.10610871009352028,0.15751258810295857
55.0,305.0,2.9400196482923995e-42,0.0,-0.1040681560956577,0.15823120083043063
55.0,315.0,6.038034414725392e-45,0.0,-0.10209151924619367,0.15877113707772805
55.0,325.0,1.1653376390794852e-47,0.0,-0.1001936910499334,0.1591549537343085
55.0,335.0,2.1081256912740073e-50,0.0,-0.09838422217856681,0.15940394523778983
55.0,345.0,3.580418383286277e-53,0.0,-0.0966684376067681,0.15953768305457397
55.0,355.0,5.72934004710464e-56,0.0,-0.09504842498883909,0.15957379847759676
55.0,365.0,8.674257104665026e-59,0.0,-0.093523868006747,0.15952793369710594
55.0,375.0,1.2479608867189924e-61,0.0,-0.09209272392352383,0.15941380194125862
55.0,385.0,0.0,0.0,-0.09075175916549068,0.15924331274160153
65.0,5.0,0.0,0.0,-0.06767173953016266,0.10669395757821169
65.0,15.0,0.0,0.0,-0.09560218333098743,0.10672639234085873
65.0,25.0,0.0,0.0,-0.0971921935524707,0.10684535379358638
65.0,35.0,0.0,0.0,-0.09887250940560448,0.10706531606651569
65.0,45.0,0.0,0.0,-0.10064335569046165,0.10740256904565541
65.0,55.0,0.0,0.0,-0.10250316570674163,0.10787530921405594
65.0,65.0,0.0,0.0,-0.10444793888098912,0.10850365017871563
65.0,75.0,0.0,0.0,-0.10647041335186265,0.10930949172361216
65.0,85.0,0.0,0.0,-0.10855902447824838,0.11031615876936213
65.0,95.0,0.0,0.0,-0.11069664105591945,0.11154769112560775
65.0,105.0,2.1044977783692565e-73,0.0,-0.11285911750994324,0.11302763966616902
65.0,115.0,3.5237951473722944e-65,0.0,-0.11501378430600588,0.11477722099105339
65.0,125.0,1.0979863904550389e-59,0.0,-0.11711812794869678,0.11681272688991236
65.0,135.0,8.241865679774044e-56,0.0,-0.1191190781851342,0.11914220910282533
65.0,145.0,4.32829544910863e-53,0.0,-0.12095348259069273,0.1217616877818977
65.0,155.0,1.821594775419298e-52,0.0,-0.12255041912096712,0.12465145105546001
65.0,165.0,4.2814488989774584e-33,0.0,-0.1238358468767778,0.1277733401255343
65.0,175.0,1.1879976357898671e-26,0.0,-0.12473961208152125,0.13107008408234352
65.0,185.0,7.804700752718182e-24,0.0,-0.12520402491435248,0.13446756501073515
65.0,195.0,1.1169982546020544e-21,0.0,-0.12519234984322364,0.13788025899100234
65.0,205.0,1.22105705515468e-20,0.0,-0.12469505869563563,0.14121915193813758
65.0,215.0,1.742882921115896e-20,0.0,-0.12373199542247415,0.14440056022680625
65.0,225.0,1.2414847333908813e-20,0.0,-0.12234972997087859,0.1473539350663665
65.0,235.0,2.9565953108099622e-21,0.0,-0.12061486177089181,0.15002709095625374
65.0,245.0,1.342591410471492e-23,0.0,-0.11860515761375437,0.15238817667037874
65.0,255.0,4.3739334206998234e-26,0.0,-0.11640070058174898,0.15442466063661803
65.0,265.0,1.1808677538087445e-28,0.0,-0.11407672282897466,0.15614024116051364
65.0,275.0,2.8818666570498947e-31,0.0,-0.11169891034072787,0.15755077567365777
65.0,285.0,6.682328675619569e-34,0.0,-0.10932115512659349,0.1586801502444821
65.0,295.0,1.4974058380496276e-36,0.0,-0.10698523757529524,0.1595566777262571
65.0,305.0,3.2284223595393074e-39,0.0,-0.10472176483873989,0.1602102864693394
65.0,315.0,6.625092990308167e-42,0.0,-0.10255175850921978,0.16067052573236537
65.0,325.0,1.2835453621522015e-44,0.0,-0.10048844784078208,0.16096528252321404
65.0,335.0,2.339727151524521e-47,0.0,-0.09853899426695377,0.16112005461160106
65.0,345.0,4.013674925037341e-50,0.0,-0.09670600720329059,0.16115762420812343
65.0,355.0,6.494263878643205e-53,0.0,-0.09498880101065496,0.16109800022993934
65.0,365.0,9.943396121102878e-56,0.0,-0.09338439524633306,0.16095852746952552
65.0,375.0,1.4459602886499206e-58,0.0,-0.09188828609630183,0.16075408964230342
65.0,385.0,0.0,0.0,-0.09049502627645058,0.16049735675326338
75.0,5.0,0.0,0.0,-0.06767173953016266,0.10519314473288174
75.0,15.0,0.0,0.0,-0.09554568502533467,0.10513664642722902
75.0,25.0,0.0,0.0,-0.09722063603507769,0.10516508890983593
75.0,35.0,0.0,0.0,-0.09900164682568488,0.10529422632991632
75.0,45.0,0.0,0.0,-0.10089124445379948,0.10554211509325429
75.0,55.0,0.0,0.0,-0.10289040520900333,0.10592935459551588
75.0,65.0,0.0,0.0,-0.10499786781237645,0.10647928352690324
75.0,75.0,0.0,0.0,-0.1072091959997958,0.10721806617483633
75.0,85.0,0.0,0.0,-0.10951551937168574,0.10817456106827371
75.0,95.0,0.0,0.0,-0.1119018884690016,0.10937980848135594
75.0,105.0,2.935555076316502e-70,0.0,-0.11434521907085483,0.11086591004226747
75.0,115.0,4.578011807755602e-62,0.0,-0.116811896821395,0.11266402255765665
75.0,125.0,1.4732314638940289e-56,0.0,-0.11925529521906805,0.11480118982802778
75.0,135.0,9.627516352726558e-53,0.0,-0.12161374395592585,0.11729585559881948
75.0,145.0,4.775043278705892e-50,0.0,-0.12380983970738803,0.12015221271551481
75.0,155.0,1.878021687367761e-49,0.0,-0.12575229058584514,0.12335408418039277
75.0,165.0,3.2448079479749656e-30,0.0,-0.1273414753144843,0.12685971261809934
75.0,175.0,9.173124887443775e-24,0.0,-0.12847926435637094,0.13059936489294904
75.0,185.0,5.5955689775396636e-21,0.0,-0.12908224797120105,0.1344775879497976
75.0,195.0,7.281299741348738e-19,0.0,-0.12909569702380663,0.13838093513038063
75.0,205.0,8.535601869902275e-18,0.0,-0.12850429669098778,0.14219017312573284
75.0,215.0,1.281001561173492e-17,0.0,-0.12733600567115083,0.14579418337440947
75.0,225.0,9.08679570980909e-18,0.0,-0.1256575655133252,0.14910201891685618
75.0,235.0,2.244329559555741e-18,0.0,-0.12356318803135022,0.15205034517731442
75.0,245.0,1.1166265878554862e-20,0.0,-0.1211601147851009,0.15460530234866107
75.0,255.0,3.979628987416792e-23,0.0,-0.11855504382223626,0.1567596455891484
75.0,265.0,1.1552921650824196e-25,0.0,-0.11584411815906177,0.15852704091923542
75.0,275.0,2.9539272019738234e-28,0.0,-0.11310733455128133,0.15993546512978887
75.0,285.0,6.9857883860769706e-31,0.0,-0.11040681268465603,0.16102112268785135
75.0,295.0,1.5666694371405798e-33,0.0,-0.10778771781596298,0.16182360292851916
75.0,305.0,3.3554465850456455e-36,0.0,-0.10528061103118652,0.1623824491209658
75.0,315.0,6.847236796452371e-39,0.0,-0.1029042970429015,0.1627349876546475
75.0,325.0,1.325206068687415e-41,0.0,-0.10066859630516005,0.16291513611902547
75.0,335.0,2.424790771671077e-44,0.0,-0.09857675791838365,0.1629528997704553
75.0,345.0,4.190619306399521e-47,0.0,-0.09662741985735045,0.16287431242451522
75.0,355.0,6.846582845324773e-50,0.0,-0.09481612802693618,0.16270163944079644
75.0,365.0,1.0595917671850342e-52,0.0,-0.09313647287843678,0.16245371707290002
75.0,375.0,1.557649581143355e-55,0.0,-0.09158091600942804,0.16214634698602634
75.0,385.0,0.0,0.0,-0.09014137604083142,0.16179269675040714
85.0,5.0,0.0,0.0,-0.06767173953016266,0.10362139352484462
85.0,15.0,0.0,0.0,-0.09538659319390375,0.10346230169341376
85.0,25.0,0.0,0.0,-0.09714284726235752,0.10338451292069359
85.0,35.0,0.0,0.0,-0.09902194408156867,0.10340481017657738
85.0,45.0,0.0,0.0,-0.1010292040761622,0.10354276979893998
85.0,55.0,0.0,0.0,-0.10316882265529095,0.10382118724522771
85.0,65.0,0.0,0.0,-0.10544320302262292,0.1042665224554741
85.0,75.0,0.0,0.0,-0.10785198214435923,0.10490930860003765
85.0,85.0,0.0,0.0,-0.11039062306222316,0.10578441229057499
85.0,95.0,0.0,0.0,-0.11304842318890462,0.10693094701047803
85.0,105.0,3.87838901007973e-67,0.0,-0.11580579415443891,0.1083915220940621
85.0,115.0,5.599394416242811e-59,0.0,-0.11863074582742107,0.11021037110008818
85.0,125.0,1.8455472454072525e-53,0.0,-0.12147471988915223,0.1124297957701725
85.0,135.0,1.045175758137413e-49,0.0,-0.1242683418301647,0.11508439364441125
85.0,145.0,4.823460697059866e-47,0.0,-0.12691832783116724,0.11819288176819041
85.0,155.0,1.7536916959949863e-46,0.0,-0.12930757218145555,0.1217481633638009
85.0,165.0,2.1909316119327474e-27,0.0,-0.1313009247990393,0.12570761284835577
85.0,175.0,6.370262144839837e-21,0.0,-0.132758592976855,0.1299869414688399
85.0,185.0,3.5683784845374325e-18,0.0,-0.13355677748069983,0.13446147097833866
85.0,195.0,4.2899627723236464e-16,0.0,-0.1336113545472296,0.13897712850176158
85.0,205.0,5.57940758413777e-15,0.0,-0.1328970905291609,0.14336992233993467
85.0,215.0,8.835193307704239e-15,0.0,-0.13145483144114778,0.14748874810993173
85.0,225.0,6.20030070485252e-15,0.0,-0.12938347825200228,0.15121466084860866
85.0,235.0,1.5460391666835092e-15,0.0,-0.1268200104424695,0.1544714832597281
85.0,245.0,8.52962969778467e-18,0.0,-0.12391518038624175,0.15722654886086884
85.0,255.0,3.3559779318173344e-20,0.0,-0.12081244048342332,0.15948394552205575
85.0,265.0,1.0502642109641411e-22,0.0,-0.11763431845909655,0.16127414582209076
85.0,275.0,2.8181084687650087e-25,0.0,-0.11447663333921576,0.16264344461002514
85.0,285.0,6.82107474729638e-28,0.0,-0.11140859727757907,0.16364522920294822
85.0,295.0,1.5363868377640474e-30,0.0,-0.10847625413674261,0.16433376552372783
85.0,305.0,3.272069531345976e-33,0.0,-0.105707177951631,0.16476033244417226
85.0,315.0,6.62706760592412e-36,0.0,-0.10311514016724736,0.16497117556851817
85.0,325.0,1.2769099382144704e-38,0.0,-0.10070412636345787,0.165006705626816
85.0,335.0,2.3372921525327744e-41,0.0,-0.09847151657491271,0.16490146428334507
85.0,345.0,4.059167651836679e-44,0.0,-0.09641046895900608,0.1646845133850007
85.0,355.0,6.686552945373591e-47,0.0,-0.0945116368516282,0.16438002220969272
85.0,365.0,1.045472310883039e-49,0.0,-0.09276436671483913,0.16400791604609508
85.0,375.0,1.5540400449354066e-52,0.0,-0.09115750959560666,0.16358450963227378
85.0,385.0,0.0,0.0,-0.08967995348438945,0.16312308707583176
