X,Y,Concentrations,Migration_front,Vx,Vy
15.0,45.0,0.0,0.0,0.2681518156581734,-0.8971936317528019
15.0,55.0,0.0,0.0,0.265619621755383,-0.8953380546615667
15.0,65.0,0.0,0.0,0.26332238594681107,-0.8928391796951622
15.0,75.0,0.0,0.0,0.26162987181943265,-0.8898427890877806
15.0,85.0,0.0,0.0,0.2608781386182546,-0.886652160940615
15.0,95.0,0.0,0.0,0.26120587695476516,-0.8836389948795402
15.0,105.0,0.0,0.0,0.2624749238597274,-0.8811065449883771
15.0,115.0,0.0,0.0,0.2643497584340222,-0.8792005472257376
15.0,125.0,0.0,0.0,0.2664611766042998,-0.8779128628174727
15.0,135.0,0.0,0.0,0.26852767823140533,-0.8771424621123806
15.0,145.0,0.0,0.0,0.2703885310605018,-0.8767586680556655
15.0,155.0,0.0,0.0,0.27198008592728795,-0.8766401145962299
15.0,165.0,0.0,0.0,0.273297976767549,-0.8766900602836563
15.0,175.0,0.0,0.0,0.2743668496606589,-0.8768377997037449
15.0,185.0,0.0,0.0,0.27522178712540174,-0.8770343969965347
15.0,195.0,0.0,0.0,0.275898723008452,-0.8772472488001355
15.0,205.0,0.0,0.0,0.2764302821552963,-0.8774553079974201
15.0,215.0,0.0,0.0,0.27684446077764535,-0.8776454344325983
15.0,225.0,0.0,0.0,0.27716462613465026,-0.8778097936297592
15.0,235.0,0.0,0.0,0.27741003762621264,-0.877944072253536
15.0,245.0,0.0,0.0,0.2775965063676879,-0.8780462806668906
15.0,255.0,0.0,0.0,0.2777370270395426,-0.8781159597461011
15.0,265.0,0.0,0.0,0.2778423215978098,-0.8781536592282526
15.0,275.0,0.0,0.0,0.2779212826785894,-0.8781605956196133
15.0,285.0,0.0,0.0,0.27798132446025475,-0.8781384275132164
15.0,295.0,0.0,0.0,0.27802865541232613,-0.8780891069093032
15.0,305.0,0.0,0.0,0.278068488192543,-0.8780147792034303
15.0,315.0,0.0,0.0,0.2781052004865851,-0.8779177139394171
15.0,325.0,0.0,0.0,0.2781424584215919,-0.8778002547217442
15.0,335.0,0.0,0.0,0.2781833120020352,-0.8776647808861591
15.0,345.0,0.0,0.0,0.2782302700629071,-0.8775136763355763
15.0,355.0,0.0,0.0,0.2782853605718535,-0.8773493028196702
15.0,365.0,0.0,0.0,0.27835018072695433,-0.8771739761710371
15.0,375.0,0.0,0.0,0.2784259401564532,-0.8769899448058516
15.0,385.0,0.0,0.0,0.2785134995959189,-0.8767993702848058
15.0,395.0,0.0,0.0,0.27861340666757894,-0.8766043100020732
15.0,405.0,0.0,0.0,0.27872592979240224,-0.8764067021915286
15.0,415.0,0.0,0.0,0.2788510908085784,-0.8762083534592507
15.0,425.0,0.0,0.0,0.27898869653318664,-0.8760109290066761
15.0,435.0,0.0,0.0,0.2791383692705198,-0.8758159456282811
15.0,445.0,0.0,0.0,0.2792995761241315,-0.8756247674729395
15.0,455.0,0.0,0.0,0.2794716568935265,-0.8754386044646867
15.0,465.0,0.0,0.0,0.2796538503142009,-0.8752585131968513
15.0,475.0,0.0,0.0,0.2798453184162151,-0.8750854000493373
15.0,485.0,0.0,0.0,0.2800451688181124,-0.8749200262346354
15.0,495.0,0.0,0.0,0.28025247482841426,-0.8747630144536876
15.0,505.0,0.0,0.0,0.28046629328720696,-0.8746148568360106
15.0,515.0,0.0,0.0,0.2806856801389642,-0.8744759238464406
15.0,525.0,0.0,0.0,0.2809097037803864,-0.8743464738601002
15.0,535.0,0.0,0.0,0.2811374562712287,-0.8742266631342506
15.0,545.0,0.0,0.0,0.28136806253080004,-0.874116555937558
15.0,555.0,0.0,0.0,0.28160068766806406,-0.8740161346313948
15.0,565.0,0.0,0.0,0.2818345426097922,-0.8739253095320778
15.0,575.0,0.0,0.0,0.2820688882000875,-0.8738439284159689
15.0,585.0,0.0,0.0,0.28230303794709805,-0.8737717855600851
15.0,595.0,0.0,0.0,0.282536359590152,-0.8737086302386812
15.0,605.0,0.0,0.0,0.28276827565406887,-0.8736541746208666
15.0,615.0,0.0,0.0,0.2829982631480923,-0.8736081010355954
15.0,625.0,0.0,0.0,0.2832258525556488,-0.8735700685884228
15.0,635.0,0.0,0.0,0.2834506262487188,-0.8735397191294001
15.0,645.0,0.0,0.0,0.2836722164475802,-0.8735166825836457
15.0,655.0,0.0,0.0,0.28389030283355243,-0.8735005816657505
15.0,665.0,0.0,0.0,0.2841046099094487,-0.8734910360065328
15.0,675.0,0.0,0.0,0.28431490419003386,-0.8734876657260439
15.0,685.0,0.0,0.0,0.2845209912930498,-0.8734900944904088
15.0,695.0,0.0,0.0,0.2847227129904516,-0.8734979520923284
15.0,705.0,0.0,0.0,0.28491994426947437,-0.873510876596107
15.0,715.0,0.0,0.0,0.28511259044406306,-0.8735285160881199
15.0,725.0,0.0,0.0,0.2853005843490501,-0.8735505300728823
15.0,735.0,0.0,0.0,0.2854838836422613,-0.8735765905535317
15.0,745.0,0.0,0.0,0.28566246823341535,-0.8736063828336825
15.0,755.0,0.0,0.0,0.2858363378532284,-0.8736396060754599
15.0,765.0,0.0,0.0,0.2860055097714765,-0.8736759736461054
15.0,775.0,0.0,0.0,0.28617001666884573,-0.873715213283038
15.0,785.0,0.0,0.0,0.2863299046641424,-0.8737570671046565
25.0,5.0,0.0,0.0,0.29222943940976054,-0.9011038049555637
25.0,15.0,0.0,0.0,0.2751995810420926,-0.9013862036201485
25.0,25.0,0.0,0.0,0.27291344204073936,-0.9013862036201485
25.0,35.0,0.0,0.0,0.2701757182803,-0.9009250450455952
25.0,45.0,0.0,0.0,0.26700028905800754,-0.8997735184454293
25.0,55.0,0.0,0.0,0.26354658782634244,-0.8977004845163888
25.0,65.0,0.0,0.0,0.26021494656593236,-0.89459304513551
25.0,75.0,0.0,0.0,0.25765719011589966,-0.8906203634319771
25.0,85.0,0.0,0.0,0.2565564442892323,-0.8862986691029547
25.0,95.0,0.0,0.0,0.25721589394585453,-0.8823086860940442
25.0,105.0,0.0,0.0,0.25933284710731025,-0.8791666093416269
25.0,115.0,0.0,0.0,0.262224683543526,-0.8770415344511308
25.0,125.0,0.0,0.0,0.26524010915165164,-0.8758204669984826
25.0,135.0,0.0,0.0,0.26797935978524473,-0.875272148552322
25.0,145.0,0.0,0.0,0.2702836180876623,-0.8751672355794826
25.0,155.0,0.0,0.0,0.2721396792075161,-0.8753268288597106
25.0,165.0,0.0,0.0,0.2735984297290418,-0.8756272818212034
25.0,175.0,0.0,0.0,0.2747285219461726,-0.875988954106717
25.0,185.0,0.0,0.0,0.2755957610962398,-0.876362928077555
25.0,195.0,0.0,0.0,0.27625614696541834,-0.8767203520345214
25.0,205.0,0.0,0.0,0.27675493784369265,-0.8770450077229177
25.0,215.0,0.0,0.0,0.2771279129815787,-0.877328459926851
25.0,225.0,0.0,0.0,0.27740316573038487,-0.8775669995225855
25.0,235.0,0.0,0.0,0.2776027922564114,-0.8777597541527844
25.0,245.0,0.0,0.0,0.2777442869354594,-0.8779075347205557
25.0,255.0,0.0,0.0,0.27784162994304507,-0.8780121376240582
25.0,265.0,0.0,0.0,0.27790611031879664,-0.8780759263450452
25.0,275.0,0.0,0.0,0.27794693915486157,-0.8781015828213173
25.0,285.0,0.0,0.0,0.27797170256624426,-0.8780919609273069
25.0,295.0,0.0,0.0,0.27798669484685523,-0.878050000361836
25.0,305.0,0.0,0.0,0.2779971631471824,-0.8779786753164756
25.0,315.0,0.0,0.0,0.27800748745522846,-0.8778809622851189
25.0,325.0,0.0,0.0,0.2780213137637079,-0.877759817627235
25.0,335.0,0.0,0.0,0.2780416538192956,-0.8776181594444952
25.0,345.0,0.0,0.0,0.27807096145634475,-0.877458850837933
25.0,355.0,0.0,0.0,0.27811119293674486,-0.8772846832028243
25.0,365.0,0.0,0.0,0.2781638567327096,-0.8770983592085796
25.0,375.0,0.0,0.0,0.27823005664536166,-0.876902475697488
25.0,385.0,0.0,0.0,0.27831053094341335,-0.8766995070449826
25.0,395.0,0.0,0.0,0.2784056892627674,-0.8764917896401709
25.0,405.0,0.0,0.0,0.2785156482822022,-0.876281508129971
25.0,415.0,0.0,0.0,0.2786402666486047,-0.8760706839699973
25.0,425.0,0.0,0.0,0.27877917924031714,-0.8758611666771277
25.0,435.0,0.0,0.0,0.27893183060461757,-0.8756546280112254
25.0,445.0,0.0,0.0,0.27909750726148513,-0.8754525591485789
25.0,455.0,0.0,0.0,0.2792753685073899,-0.8752562707624424
25.0,465.0,0.0,0.0,0.27946447535764524,-0.8750668958058867
25.0,475.0,0.0,0.0,0.27966381731355106,-0.8748853947032226
25.0,485.0,0.0,0.0,0.27987233671355155,-0.8747125625986616
25.0,495.0,0.0,0.0,0.2800889505117319,-0.8745490382819795
25.0,505.0,0.0,0.0,0.28031256941147,-0.8743953144062423
25.0,515.0,0.0,0.0,0.2805421143596501,-0.8742517486269281
25.0,525.0,0.0,0.0,0.28077653047314305,-0.8741185753196847
25.0,535.0,0.0,0.0,0.2810147985222449,-0.873995917570701
25.0,545.0,0.0,0.0,0.28125594413518956,-0.8738837991750905
25.0,555.0,0.0,0.0,0.28149904491455613,-0.8737821564215826
25.0,565.0,0.0,0.0,0.2817432356719817,-0.8736908494837721
25.0,575.0,0.0,0.0,0.2819877119938804,-0.8736096732775649
25.0,585.0,0.0,0.0,0.2822317323497901,-0.8735383676802569
25.0,595.0,0.0,0.0,0.2824746189482594,-0.8734766270383645
25.0,605.0,0.0,0.0,0.28271575753442985,-0.8734241089187255
25.0,615.0,0.0,0.0,0.2829545963099428,-0.873380442080576
25.0,625.0,0.0,0.0,0.2831906441405872,-0.8733452336655144
25.0,635.0,0.0,0.0,0.28342346820102443,-0.8733180756178202
25.0,645.0,0.0,0.0,0.28365269118962794,-0.8732985503598678
25.0,655.0,0.0,0.0,0.2838779882304329,-0.8732862357567484
25.0,665.0,0.0,0.0,0.2840990835637601,-0.8732807094110598
25.0,675.0,0.0,0.0,0.28431574711249824,-0.8732815523335242
25.0,685.0,0.0,0.0,0.28452779099746983,-0.8732883520379442
25.0,695.0,0.0,0.0,0.2847350660628673,-0.8733007051103598
25.0,705.0,0.0,0.0,0.2849374584614728,-0.8733182193023582
25.0,715.0,0.0,0.0,0.28513488633929385,-0.8733405151975889
25.0,725.0,0.0,0.0,0.28532729665031953,-0.8733672274988584
25.0,735.0,0.0,0.0,0.28551466212431026,-0.8733980059809073
25.0,745.0,0.0,0.0,0.28569697840379615,-0.8734325161512883
25.0,755.0,0.0,0.0,0.28587426136072663,-0.8734704396587866
25.0,765.0,0.0,0.0,0.28604654459839174,-0.8735114744857019
25.0,775.0,0.0,0.0,0.28621387714024793,-0.873555334957104
25.0,785.0,0.0,0.0,0.286376321304044,-0.8736017515970057
35.0,5.0,0.0,0.0,0.29222943940976054,-0.9029766888994505
35.0,15.0,0.0,3.0,0.27588566094867656,-0.9036627688060345
35.0,25.0,0.0,0.0,0.27337460061529273,-0.9041239273805881
35.0,35.0,0.0,0.0,0.27017571828029996,-0.9041239273805881
35.0,45.0,0.0,0.0,0.26616903265704206,-0.9032926709796225
35.0,55.0,0.0,0.0,0.2614006512164352,-0.9011467343697153
35.0,65.0,0.0,0.0,0.2563467213764814,-0.8972785091802642
35.0,75.0,0.0,0.0,0.2521586479630183,-0.8917799670273829
35.0,85.0,0.0,0.0,0.250356920732307,-0.8855804434704576
35.0,95.0,0.0,0.0,0.25169955972992464,-0.8800641092545277
35.0,105.0,0.0,0.0,0.25542899028817845,-0.876160252435396
35.0,115.0,0.0,0.0,0.2600251829760756,-0.8739607518679455
35.0,125.0,0.0,0.0,0.26433722293672285,-0.8730578656530167
35.0,135.0,0.0,0.0,0.26788949654655836,-0.8729680024143304
35.0,145.0,0.0,0.0,0.27063648733506046,-0.8733208716617286
35.0,155.0,0.0,0.0,0.2726988370549144,-0.8738800295091269
35.0,165.0,0.0,0.0,0.27422671436440826,-0.8745083141444933
35.0,175.0,0.0,0.0,0.27535126479752814,-0.8751310569958488
35.0,185.0,0.0,0.0,0.27617474703279365,-0.8757100429324027
35.0,195.0,0.0,0.0,0.2767735759404882,-0.8762274719074725
35.0,205.0,0.0,0.0,0.27720413312684894,-0.8766766671906289
35.0,215.0,0.0,0.0,0.27750809692551787,-0.8770568511345681
35.0,225.0,0.0,0.0,0.2777165733623726,-0.8773702587665558
35.0,235.0,0.0,0.0,0.27785310041346106,-0.8776205669236056
35.0,245.0,0.0,0.0,0.27793577644750894,-0.8778120564356551
35.0,255.0,0.0,0.0,0.27797875355496227,-0.8779491800475723
35.0,265.0,0.0,0.0,0.27799328303220694,-0.8780363527609825
35.0,275.0,0.0,0.0,0.2779884481725544,-0.8780778617786754
35.0,285.0,0.0,0.0,0.27797167904725145,-0.8780778382596827
35.0,295.0,0.0,0.0,0.27794911501302483,-0.8780402584258522
35.0,305.0,0.0,0.0,0.27792586067326647,-0.8779689559519362
35.0,315.0,0.0,0.0,0.2779061673535969,-0.8778676358503047
35.0,325.0,0.0,0.0,0.2778935628078996,-0.8777398848944965
35.0,335.0,0.0,0.0,0.27789094541204035,-0.8775891764872412
35.0,345.0,0.0,0.0,0.2779006545540043,-0.8774188695849008
35.0,355.0,0.0,0.0,0.2779245256468051,-0.8772322022949609
35.0,365.0,0.0,0.0,0.27796393575833706,-0.8770322813205883
35.0,375.0,0.0,0.0,0.27801984400807084,-0.8768220686832975
35.0,385.0,0.0,0.0,0.27809282946237746,-0.8766043672022616
35.0,395.0,0.0,0.0,0.2781831281697149,-0.8763818061092091
35.0,405.0,0.0,0.0,0.278290670152526,-0.876156827979533
35.0,415.0,0.0,0.0,0.27841511657270035,-0.8759316779036285
35.0,425.0,0.0,0.0,0.27855589687868565,-0.8757083955419971
35.0,435.0,0.0,0.0,0.27871224549418944,-0.875488810431569
35.0,445.0,0.0,0.0,0.2788832374904069,-0.8752745406604908
35.0,455.0,0.0,0.0,0.27906782266543795,-0.8750669948185389
35.0,465.0,0.0,0.0,0.2792648575068521,-0.8748673769677459
35.0,475.0,0.0,0.0,0.2794731346099221,-0.874676694264117
35.0,485.0,0.0,0.0,0.2796914092426746,-0.87449576679324
35.0,495.0,0.0,0.0,0.2799184228723322,-0.8743252391538402
35.0,505.0,0.0,0.0,0.2801529235836784,-0.8741655933260488
35.0,515.0,0.0,0.0,0.28039368342069565,-0.8740171623870943
35.0,525.0,0.0,0.0,0.2806395127646918,-0.8738801446786431
35.0,535.0,0.0,0.0,0.28088927192410823,-0.8737546180805063
35.0,545.0,0.0,0.0,0.2811418801543538,-0.8736405540996706
35.0,555.0,0.0,0.0,0.28139632235256673,-0.8735378315376812
35.0,565.0,0.0,0.0,0.2816516536849542,-0.8734462495506539
35.0,575.0,0.0,0.0,0.2819070024061604,-0.8733655399629338
35.0,585.0,0.0,0.0,0.2821615711236583,-0.8732953787368017
35.0,595.0,0.0,0.0,0.282414636747787,-0.8732353965363295
35.0,605.0,0.0,0.0,0.28266554935169513,-0.8731851883535947
35.0,615.0,0.0,0.0,0.2829137301466688,-0.8731443221903207
35.0,625.0,0.0,0.0,0.2831586687582993,-0.8731123468080326
35.0,635.0,0.0,0.0,0.28339991996857183,-0.8730887985755802
35.0,645.0,0.0,0.0,0.2836371000689083,-0.8730732074548606
35.0,655.0,0.0,0.0,0.283869882949905,-0.8730651021743326
35.0,665.0,0.0,0.0,0.28409799603531427,-0.8730640146458867
35.0,675.0,0.0,0.0,0.2843212161509132,-0.8730694836843017
35.0,685.0,0.0,0.0,0.28453936540342323,-0.8730810580902552
35.0,695.0,0.0,0.0,0.28475230713062577,-0.8730982991580137
35.0,705.0,0.0,0.0,0.2849599419713019,-0.8731207826678428
35.0,715.0,0.0,0.0,0.28516220409255305,-0.8731481004211021
35.0,725.0,0.0,0.0,0.2853590576024047,-0.8731798613731873
35.0,735.0,0.0,0.0,0.28555049316726777,-0.8732156924161448
35.0,745.0,0.0,0.0,0.28573652484674794,-0.8732552388590966
35.0,755.0,0.0,0.0,0.2859171871523584,-0.8732981646507283
35.0,765.0,0.0,0.0,0.28609253233179044,-0.873344152384127
35.0,775.0,0.0,0.0,0.2862626278764327,-0.8733929031203118
35.0,785.0,0.0,0.0,0.2864275542466902,-0.873444136062958
45.0,5.0,0.0,0.0,0.29222943940976054,-0.9049274770433051
45.0,15.0,0.0,5.0,0.27710601390808604,-0.9061478300027146
45.0,25.0,0.0,0.0,0.2745261272154587,-0.9072993566028805
45.0,35.0,0.0,0.0,0.27100697468126544,-0.9081306130038459
45.0,45.0,0.0,0.0,0.266169032657042,-0.9081306130038459
45.0,55.0,0.0,0.0,0.25966744652298557,-0.9063974083103963
45.0,65.0,0.0,0.0,0.2517082884186502,-0.9017589753525651
45.0,75.0,0.0,0.0,0.24413878934354658,-0.8937391167330933
45.0,85.0,0.0,0.0,0.24069825981026324,-0.8840804558110495
45.0,95.0,0.0,0.0,0.24366146616766296,-0.876042362248788
45.0,105.0,0.0,0.0,0.25075402495229876,-0.8713673969129082
45.0,115.0,0.0,0.0,0.25823702597933085,-0.8695792399161636
45.0,125.0,0.0,0.0,0.2642636732214869,-0.8695056902009276
45.0,135.0,0.0,0.0,0.2686283808603774,-0.8702445745147466
45.0,145.0,0.0,0.0,0.2716765571015132,-0.8712846442811993
45.0,155.0,0.0,0.0,0.273788361231992,-0.8723741684582771
45.0,165.0,0.0,0.0,0.2752532261428437,-0.8734006802367122
45.0,175.0,0.0,0.0,0.27627072123818996,-0.8743201366773743
45.0,185.0,0.0,0.0,0.2769750710582138,-0.8751204607027945
45.0,195.0,0.0,0.0,0.2774568624182669,-0.8758037471805732
45.0,205.0,0.0,0.0,0.2777781916029709,-0.876377805656695
45.0,215.0,0.0,0.0,0.27798253105851894,-0.8768522397896962
45.0,225.0,0.0,0.0,0.27810104112426176,-0.8772367075515854
45.0,235.0,0.0,0.0,0.27815661404997616,-0.8775402211881004
45.0,245.0,0.0,0.0,0.2781664899069462,-0.8777709346475379
45.0,255.0,0.0,0.0,0.27814396937825125,-0.8779361504708267
45.0,265.0,0.0,0.0,0.27809954867856845,-0.8780424161171883
45.0,275.0,0.0,0.0,0.27804167923052625,-0.8780956471751601
45.0,285.0,0.0,0.0,0.2779772800023045,-0.8781012481302132
45.0,295.0,0.0,0.0,0.27791208467865786,-0.8780642177958462
45.0,305.0,0.0,0.0,0.2778508775484485,-0.8779892346710282
45.0,315.0,0.0,0.0,0.27779765422696173,-0.877880721544393
45.0,325.0,0.0,0.0,0.27775573195292363,-0.877742890689417
45.0,335.0,0.0,0.0,0.2777278267227706,-0.8775797720001471
45.0,345.0,0.0,0.0,0.2777161094483925,-0.8773952268945352
45.0,355.0,0.0,0.0,0.27772224974419124,-0.8771929509919214
45.0,365.0,0.0,0.0,0.2777474533234199,-0.8769764685570043
45.0,375.0,0.0,0.0,0.27779249699481107,-0.8767491215437446
45.0,385.0,0.0,0.0,0.27785776371715437,-0.8765140557985215
45.0,395.0,0.0,0.0,0.27794327899040416,-0.8762742066192107
45.0,405.0,0.0,0.0,0.2780487489787566,-0.8760322854454413
45.0,415.0,0.0,0.0,0.27817360013503384,-0.8757907690077749
45.0,425.0,0.0,0.0,0.27831701969331296,-0.8755518918224021
45.0,435.0,0.0,0.0,0.27847799618349955,-0.8753176425117122
45.0,445.0,0.0,0.0,0.2786553590600408,-0.875089764081346
45.0,455.0,0.0,0.0,0.2788478165882654,-0.8748697580041734
45.0,465.0,0.0,0.0,0.2790539912581833,-0.8746588917555046
45.0,475.0,0.0,0.0,0.2792724521633162,-0.8744582093088986
45.0,485.0,0.0,0.0,0.27950174396369065,-0.8742685440299148
45.0,495.0,0.0,0.0,0.2797404122270696,-0.8740905333846521
45.0,505.0,0.0,0.0,0.2799870250974353,-0.8739246348984091
45.0,515.0,0.0,0.0,0.2802401913674684,-0.8737711428451819
45.0,525.0,0.0,0.0,0.28049857512996057,-0.8736302052104508
45.0,535.0,0.0,0.0,0.28076090725286545,-0.873501840539208
45.0,545.0,0.0,0.0,0.28102599396724925,-0.8733859543521033
45.0,555.0,0.0,0.0,0.28129272288093954,-0.8732823548804762
45.0,565.0,0.0,0.0,0.2815600667376739,-0.8731907679331957
45.0,575.0,0.0,0.0,0.28182708523614536,-0.8731108507631807
45.0,585.0,0.0,0.0,0.2820929252091696,-0.8730422048486921
45.0,595.0,0.0,0.0,0.28235681944321134,-0.8729843875441164
45.0,605.0,0.0,0.0,0.2826180843950141,-0.8729369225874355
45.0,615.0,0.0,0.0,0.2828761170368482,-0.8728993094776147
45.0,625.0,0.0,0.0,0.2831303910361658,-0.8728710317554813
45.0,635.0,0.0,0.0,0.28338045245016036,-0.8728515642370697
45.0,645.0,0.0,0.0,0.2836259150914527,-0.8728403792596141
45.0,655.0,0.0,0.0,0.2838664556982871,-0.872836952007996
45.0,665.0,0.0,0.0,0.2841018090214627,-0.8728407649941446
45.0,675.0,0.0,0.0,0.28433176292087736,-0.8728513117641087
45.0,685.0,0.0,0.0,0.28455615354709773,-0.8728680999077832
45.0,695.0,0.0,0.0,0.28477486066777624,-0.8728906534449338
45.0,705.0,0.0,0.0,0.2849878031849847,-0.8729185146586164
45.0,715.0,0.0,0.0,0.2851949348775423,-0.8729512454436057
45.0,725.0,0.0,0.0,0.28539624039210065,-0.8729884282333017
45.0,735.0,0.0,0.0,0.2855917314979743,-0.8730296665640082
45.0,745.0,0.0,0.0,0.2857814436133823,-0.8730745853306426
45.0,755.0,0.0,0.0,0.2859654326047229,-0.873122830783007
45.0,765.0,0.0,0.0,0.28614377185564144,-0.873174070306858
45.0,775.0,0.0,0.0,0.2863165495988111,-0.8732279920292365
45.0,785.0,0.0,0.0,0.2864838665004147,-0.873284304282961
55.0,5.0,0.0,0.0,0.29222943940976054,-0.9068244468142695
55.0,15.0,0.0,7.0,0.2789615909993214,-0.908680023905505
55.0,25.0,0.0,0.0,0.27659916114449923,-0.9107530578345455
55.0,35.0,0.0,0.0,0.27315291129117275,-0.9128989944444529
55.0,45.0,0.0,0.0,0.26790223735049157,-0.9146321991379024
