X,Y,Concentrations,Migration_front,Vx,Vy
15.0,315.0,2.925900905734451e-59,2.0,-0.0498650019001027,0.1808643951373687
15.0,325.0,5.775388132746323e-62,0.0,-0.04777772026320335,0.1817396201631089
15.0,335.0,1.0746200725859229e-64,0.0,-0.045727458525641265,0.1824540344367652
15.0,345.0,1.876749848604845e-67,0.0,-0.04372744173347541,0.18302230351112372
15.0,355.0,3.0756702198725384e-70,0.0,-0.041787692113154,0.18345894807408952
15.0,365.0,4.7405532649113586e-73,0.0,-0.0399154575910076,0.1837779902695311
15.0,375.0,6.896828185904917e-76,0.0,-0.03811563962343073,0.18399271102537829
15.0,385.0,0.0,0.0,-0.03639119700282814,0.18411549764024332
25.0,5.0,0.0,0.0,2.7685324959874073e-17,0.11746810517215482
25.0,15.0,0.0,0.0,-0.042698233402297815,0.11789107704147389
25.0,25.0,0.0,0.0,-0.04464615703297746,0.118437765157829
25.0,35.0,0.0,0.0,-0.0466579983187381,0.119121911603986
25.0,45.0,0.0,0.0,-0.048726614788551406,0.11995785564925672
25.0,55.0,0.0,0.0,-0.05084233207580778,0.12096027647737462
25.0,65.0,0.0,0.0,-0.05299249839137034,0.12214381984488268
25.0,75.0,0.0,0.0,-0.05516102430256692,0.12352258222708032
25.0,85.0,0.0,0.0,-0.05732794219186166,0.1251094283806034
25.0,95.0,5.1400057953841954e-101,0.0,-0.05946903881466108,0.12691512681650785
25.0,105.0,2.2857269040054057e-93,0.0,-0.06155563659380803,0.12894730519746975
25.0,115.0,9.498030553520936e-87,0.0,-0.063554621274403,0.13120925641555709
25.0,125.0,8.110290459452927e-81,0.0,-0.06542882898444873,0.13369866647576187
25.0,135.0,1.5142023627693664e-75,0.0,-0.06713790526959895,0.136406384014923
25.0,145.0,6.071498357909556e-57,0.0,-0.06863972137208343,0.13931539965007417
25.0,155.0,2.6855091498379245e-50,0.0,-0.06989237001357546,0.14240023691433112
25.0,165.0,7.175823844911501e-44,0.0,-0.07085666306281352,0.14562695738697143
25.0,175.0,5.567413666062064e-40,0.0,-0.07149892928183905,0.14895393527072204
25.0,185.0,2.0922514602758683e-37,0.0,-0.07179379068402462,0.1523334564295797
25.0,195.0,1.5806226517776252e-35,0.0,-0.07172652098274106,0.15571405709669384
25.0,205.0,1.3824946816750636e-34,0.0,-0.07129459650362506,0.15904337032187646
25.0,215.0,1.7200851681975379e-34,0.0,-0.07050815496071791,0.16227113617289726
25.0,225.0,1.2275956026561108e-34,0.0,-0.06938926277987228,0.16535199106648688
25.0,235.0,3.1360456115816457e-35,0.0,-0.06797010747652846,0.1682476965715131
25.0,245.0,1.6710000789031219e-37,0.0,-0.06629041528251664,0.17092858395262955
25.0,255.0,6.170352214049254e-40,0.0,-0.06439449624680549,0.17337414087770844
25.0,265.0,1.8151472843995624e-42,1.0,-0.06232832189171782,0.17557280839053238
25.0,275.0,4.629487352339545e-45,3.0,-0.06013696085068415,0.17752115708616245
25.0,285.0,1.0871947678475319e-47,3.0,-0.05786257361278577,0.17922265812188048
25.0,295.0,2.442549011982783e-50,3.0,-0.055543039130910896,0.18068626210905162
25.0,305.0,5.325277111948712e-53,3.0,-0.053211182850778097,0.18192496283627277
25.0,315.0,1.1219456243279513e-55,0.0,-0.05089451050478949,0.18295447144095958
25.0,325.0,2.2583258737670812e-58,0.0,-0.048615323719881226,0.18379207489763752
25.0,335.0,4.300373674336851e-61,0.0,-0.04639109314934512,0.18445570952134135
25.0,345.0,7.705618758346943e-64,0.0,-0.04423498133394838,0.18496324912181433
25.0,355.0,1.297538729236577e-66,0.0,-0.042156431215557524,0.18533198822421784
25.0,365.0,2.0560460840232961e-69,0.0,-0.040161760532937595,0.1855782911661477
25.0,375.0,3.074934453697708e-72,0.0,-0.03825472354050284,0.18571737508322003
25.0,385.0,0.0,0.0,-0.03643701815394425,0.18576319623433593
35.0,5.0,0.0,0.0,2.7685324959874073e-17,0.11558858508336275
35.0,15.0,0.0,0.0,-0.043051974996169494,0.11594232667723445
35.0,25.0,0.0,0.0,-0.04512857527874756,0.11642474492300461
35.0,35.0,0.0,0.0,-0.047284948604933555,0.11705169520920003
35.0,45.0,0.0,0.0,-0.049514962259892444,0.11784004268054098
35.0,55.0,0.0,0.0,-0.05180973048382776,0.11880744108856094
35.0,65.0,0.0,0.0,-0.05415703388180721,0.11997197657899787
35.0,75.0,0.0,0.0,-0.05654068308552658,0.12135163536195769
35.0,85.0,0.0,0.0,-0.05893985879858217,0.12296355196867821
35.0,95.0,3.490583699056972e-97,0.0,-0.06132848667296276,0.12482299982697978
35.0,105.0,1.4121006358381206e-89,0.0,-0.06367473990078651,0.12694210313395832
35.0,115.0,5.354406065543334e-83,0.0,-0.06594080191009613,0.12932828376965141
35.0,125.0,4.185341551860525e-77,0.0,-0.06808305814843632,0.13198251293363913
35.0,135.0,6.485772297145863e-72,0.0,-0.07005290531955521,0.1348975129835953
35.0,145.0,2.0110214152199703e-53,0.0,-0.07179834869002998,0.1380561403015418
35.0,155.0,8.84515671695045e-47,0.0,-0.07326648253531623,0.14143025282328267
35.0,165.0,2.2962228593585067e-40,0.0,-0.07440680419902984,0.14498039395949888
35.0,175.0,1.5857024574626372e-36,0.0,-0.0751751102353707,0.14865657491303064
35.0,185.0,5.513156230539335e-34,0.0,-0.0755375080217121,0.15240029225071805
35.0,195.0,3.9200430520670536e-32,0.0,-0.07547392088973932,0.15614769215771618
35.0,205.0,3.5925501417495303e-31,0.0,-0.0749804457322684,0.15983354138635955
35.0,215.0,4.490643450243925e-31,0.0,-0.07407008034162922,0.1633954667672709
35.0,225.0,3.2071433140207614e-31,0.0,-0.07277164759236561,0.1667778515797642
35.0,235.0,8.415339738190277e-32,0.0,-0.07112711250299411,0.16993485660622987
35.0,245.0,4.703684312751405e-34,0.0,-0.06918779581627302,0.17283223713998622
35.0,255.0,1.8249299482708554e-36,1.0,-0.06701014181403889,0.17544788270721945
35.0,265.0,5.626361075333208e-39,3.0,-0.06465167332473604,0.17777123414023793
35.0,275.0,1.4929948575508418e-41,3.0,-0.06216760512645538,0.17980187841600911
35.0,285.0,3.6086703397808454e-44,3.0,-0.05960836546143207,0.18154767026465554
35.0,295.0,8.258125919986281e-47,3.0,-0.05701806770092043,0.18302269883466477
35.0,305.0,1.8235626464722376e-49,3.0,-0.054433825230567,0.1842453412144538
35.0,315.0,3.8918815528836494e-52,0.0,-0.051885724350801236,0.18523655506046563
35.0,325.0,7.965164898944318e-55,0.0,-0.04939725124361738,0.18601848258420184
35.0,335.0,1.5490957277705894e-57,0.0,-0.04698598902777548,0.18661337846263223
35.0,345.0,2.845369454612004e-60,0.0,-0.044664439360513564,0.18704283648919728
35.0,355.0,4.923435849843558e-63,0.0,-0.04244086520981538,0.18732727048345518
35.0,365.0,8.027161934113629e-66,0.0,-0.040320088890146065,0.18748559884066365
35.0,375.0,1.2357356988701515e-68,0.0,-0.038304208778892096,0.1875350840790529
35.0,385.0,0.0,0.0,-0.03639321897852982,0.18749128490363845
45.0,5.0,0.0,0.0,2.7685324959874073e-17,0.11359531080666524
45.0,15.0,0.0,0.0,-0.043321754321170615,0.11386509013166621
45.0,25.0,0.0,0.0,-0.045530848823788425,0.11426736367670731
45.0,35.0,0.0,0.0,-0.047837801712910286,0.11482021678468388
45.0,45.0,0.0,0.0,-0.05023800119355704,0.11554325571834857
45.0,55.0,0.0,0.0,-0.05272393284185675,0.11645745807637757
45.0,65.0,0.0,0.0,-0.055284451117579535,0.11758487531214974
45.0,75.0,0.0,0.0,-0.057903936172682614,0.1189481283993058
45.0,85.0,0.0,0.0,-0.060561357470521195,0.12056962707124488
45.0,95.0,2.1653723175527988e-93,0.0,-0.06322929908033795,0.1224704394786201
45.0,105.0,7.907185068576333e-86,0.0,-0.06587305087797973,0.1246687504558133
45.0,115.0,2.715103566864551e-79,0.0,-0.06844993460718474,0.12717788315290202
45.0,125.0,1.929402706119231e-73,0.0,-0.07090910588257429,0.1300039308870398
45.0,135.0,2.478876533750995e-68,0.0,-0.0731921331384072,0.1331431587058918
45.0,145.0,5.8039341494383055e-50,0.0,-0.07523466873565454,0.13657947875151633
45.0,155.0,2.5940157242903072e-43,0.0,-0.07696945304922366,0.14028244926542383
45.0,165.0,6.335415466790582e-37,0.0,-0.07833069336187164,0.14420633842826566
45.0,175.0,3.92150282771268e-33,0.0,-0.07925953478275044,0.14829076297564533
45.0,185.0,1.246386255908653e-30,0.0,-0.07970995278820403,0.15246320774213723
45.0,195.0,8.415381385947371e-29,0.0,-0.07965407768115285,0.15664336453355096
45.0,205.0,8.208336056945223e-28,0.0,-0.0790858689703218,0.16074878777160428
45.0,215.0,1.027564327940244e-27,0.0,-0.07802229487842899,0.164701002308404
45.0,225.0,7.316265194980888e-28,0.0,-0.07650170624572979,0.16843106096176816
45.0,235.0,1.966136771934384e-28,0.0,-0.07457974696729489,0.17188369542606896
45.0,245.0,1.1578856479451062e-30,1.0,-0.07232367396219327,0.17501957357198933
45.0,255.0,4.756428132921995e-33,1.0,-0.06980619089530354,0.17781562265325385
45.0,265.0,1.5510868445986751e-35,3.0,-0.06709979956977749,0.18026374889829522
45.0,275.0,4.322524803101019e-38,3.0,-0.06427234459262433,0.18236848836446426
45.0,285.0,1.0840006009796385e-40,3.0,-0.061384030391581475,0.18414415329461362
45.0,295.0,2.539476233023561e-43,3.0,-0.058485857305829725,0.1856119428995229
45.0,305.0,5.685473619822308e-46,3.0,-0.05561921870209422,0.1867973363710502
45.0,315.0,1.226389552950817e-48,0.0,-0.0528163233374803,0.18772793535772928
45.0,325.0,2.5426178683615425e-51,0.0,-0.05010112056640082,0.18843180468051263
45.0,335.0,5.033039943265843e-54,0.0,-0.04749046729757071,0.18893628295030784
45.0,345.0,9.453915906800325e-57,0.0,-0.04499535078922106,0.18926719437901546
45.0,355.0,1.6789719178240818e-59,0.0,-0.04262205014514738,0.1894483793143474
45.0,365.0,2.8161361859881725e-62,0.0,-0.04037317312046872,0.18950146354467018
45.0,375.0,4.46534202904523e-65,0.0,-0.03824854234805207,0.18944579711383
45.0,385.0,0.0,0.0,-0.03624592874883838,0.18929850688413868
55.0,5.0,0.0,0.0,2.7685324959874073e-17,0.11148631815399795
55.0,15.0,0.0,0.0,-0.043491058841288746,0.11165562267411606
55.0,25.0,0.0,0.0,-0.04583488526423005,0.11195965911455769
55.0,35.0,0.0,0.0,-0.04829692773228556,0.11241878513393301
55.0,45.0,0.0,0.0,-0.05087470605581553,0.11305548999619154
55.0,55.0,0.0,0.0,-0.05356280560545192,0.11389436275978658
55.0,65.0,0.0,0.0,-0.056352001101869185,0.11496191274407626
55.0,75.0,0.0,0.0,-0.05922818728162545,0.1162861638530191
55.0,85.0,0.0,0.0,-0.06217111398321954,0.1178959203657173
55.0,95.0,1.2250689643059223e-89,0.0,-0.06515296038651062,0.11981958167189001
55.0,105.0,4.0035060870171707e-82,0.0,-0.0681368474338527,0.12208337822776316
55.0,115.0,1.2344629810457004e-75,0.0,-0.0710754845606168,0.12470892818119517
55.0,125.0,7.915385352632915e-70,0.0,-0.07391027361697725,0.12771009591559818
55.0,135.0,8.419953338242899e-65,0.0,-0.07657132742900108,0.1310892902061921
55.0,145.0,1.449671057386321e-46,0.0,-0.07897895216220144,0.13483357363273893
55.0,155.0,6.755773739804033e-40,0.0,-0.08104711040683278,0.138911230990348
55.0,165.0,1.5060439924135871e-33,0.0,-0.08268913501965794,0.14326967264813434
55.0,175.0,8.40625330839583e-30,0.0,-0.08382545558960063,0.1478355934549845
55.0,185.0,2.4094141586850876e-27,0.0,-0.08439240100348618,0.1525180416702667
55.0,195.0,1.5388186992712062e-25,0.0,-0.08435048428684451,0.1572144482759584
55.0,205.0,1.6464950996785197e-24,0.0,-0.08369029260573542,0.16181887191137204
55.0,215.0,2.0640915397037235e-24,0.0,-0.08243445148513681,0.1662310285180798
55.0,225.0,1.4592400350623074e-24,0.0,-0.08063508394360461,0.1703644062159546
55.0,235.0,3.9876937796623654e-25,0.0,-0.07836738677380806,0.1741520460224677
55.0,245.0,2.4789227976316217e-27,1.0,-0.0757208932812464,0.1775492653415208
55.0,255.0,1.0851400478889445e-29,3.0,-0.07279032943122879,0.18053340387744612
55.0,265.0,3.775670730142391e-32,3.0,-0.06966767567557178,0.18310127998324044
55.0,275.0,1.1157299634514133e-34,3.0,-0.06643637667091398,0.18526531206152994
55.0,285.0,2.9310530184466773e-37,3.0,-0.06316793023059356,0.18704921190054224
55.0,295.0,7.085831952820727e-40,3.0,-0.05992056802921798,0.18848392262393052
55.0,305.0,1.615684818262952e-42,3.0,-0.05673948604345972,0.18960418996529585
55.0,315.0,3.523403344193061e-45,3.0,-0.053658046453621724,0.19044591308143732
55.0,325.0,7.378804797053993e-48,0.0,-0.05069946408162304,0.1910442565966596
55.0,335.0,1.4805699790218494e-50,0.0,-0.047878627761425735,0.1914324170605145
55.0,345.0,2.833362883341982e-53,0.0,-0.045203838758778425,0.19164090503007192
55.0,355.0,5.150729265456234e-56,0.0,-0.042678351581770066,0.1916972064666946
55.0,365.0,8.87460611192431e-59,0.0,-0.040301673112552845,0.1916257064587787
55.0,375.0,1.4487653766151796e-61,0.0,-0.03807061886604213,0.1914477829767688
55.0,385.0,0.0,0.0,-0.03598014792541318,0.1911820021533436
65.0,5.0,0.0,0.0,2.7685324959874073e-17,0.10926120650247066
65.0,15.0,0.0,0.0,-0.04354162238397212,0.1093117700451541
65.0,25.0,0.0,0.0,-0.04602033790830034,0.10949722268922425
65.0,35.0,0.0,0.0,-0.048639833641511435,0.10984012859845028
65.0,45.0,0.0,0.0,-0.051400460031308846,0.11036588257394345
65.0,55.0,0.0,0.0,-0.0542997747007163,0.11110285166920798
65.0,65.0,0.0,0.0,-0.057331541033518466,0.11208239160085726
65.0,75.0,0.0,0.0,-0.0604844382921506,0.11333864261138236
65.0,85.0,0.0,0.0,-0.06374043800416963,0.1149079666323326
65.0,95.0,6.3133892322828634e-86,0.0,-0.06707283381178386,0.11682784005760576
65.0,105.0,1.8291496331958021e-78,0.0,-0.07044398444035191,0.119134977064105
65.0,115.0,5.018498747548907e-72,0.0,-0.0738029603544644,0.12186245285795241
65.0,125.0,2.880089889860192e-66,0.0,-0.07708348596693082,0.1250356652079061
65.0,135.0,2.5298085027522116e-61,0.0,-0.08020282843872872,0.12866716621763374
65.0,145.0,3.111265328698227e-43,0.0,-0.08306253752519753,0.13275075158062996
65.0,155.0,1.553130666757105e-36,0.0,-0.08555205068396535,0.13725569185776243
65.0,165.0,3.089937531121867e-30,0.0,-0.08755594329464174,0.14212250013274622
65.0,175.0,1.5614050555495504e-26,0.0,-0.088964850491009,0.14726189503415457
65.0,185.0,3.990738799352741e-24,0.0,-0.08968883784837463,0.15255833187904305
65.0,195.0,2.3536838610991896e-22,0.0,-0.08967063722320652,0.15787848481540492
65.0,205.0,2.8849788237627307e-21,0.0,-0.08889539485621874,0.16308358706588824
65.0,215.0,3.6430855781671114e-21,0.0,-0.08739404608887011,0.16804318166962168
65.0,225.0,2.553846603624106e-21,0.0,-0.0852391902349145,0.17264728796093157
65.0,235.0,7.03085945747011e-22,1.0,-0.08253465118109701,0.1768145523682206
65.0,245.0,4.611923746163401e-24,1.0,-0.07940166195480358,0.18049532104177765
65.0,255.0,2.1602669263934e-26,3.0,-0.07596506652031085,0.18367005813085985
65.0,265.0,8.071221250489935e-29,3.0,-0.07234214658170737,0.1863445290369954
65.0,275.0,2.548741661998976e-31,3.0,-0.06863530202880853,0.18854345439488993
65.0,285.0,7.076472442627077e-34,3.0,-0.06492854676227376,0.19030407092657003
65.0,295.0,1.781783628815723e-36,3.0,-0.06128701350687602,0.1916705164042281
65.0,305.0,4.169828600736037e-39,3.0,-0.05775841668706469,0.19268944704783325
65.0,315.0,9.231443954316652e-42,3.0,-0.05437552750547554,0.1934069280996869
65.0,325.0,1.9528279517434793e-44,0.0,-0.05115896945052325,0.19386643346858712
65.0,335.0,3.960083181223732e-47,0.0,-0.04811990669978346,0.19410771240694497
65.0,345.0,7.688916251902684e-50,0.0,-0.045262407150908734,0.1941662807990751
65.0,355.0,1.4251791461011174e-52,0.0,-0.04258540194009462,0.19407333115739972
65.0,365.0,2.515007880446776e-55,0.0,-0.04008424476411341,0.19385590280896045
65.0,375.0,4.219383933005979e-58,0.0,-0.03775191448964989,0.19353719843256809
65.0,385.0,0.0,0.0,-0.035579919179037134,0.1931369696861921
75.0,5.0,0.0,0.0,2.7685324959874073e-17,0.10692154349366298
75.0,15.0,0.0,0.0,-0.04345354544872508,0.10683346655841598
75.0,25.0,0.0,0.0,-0.04606467776362693,0.10687780641374246
75.0,35.0,0.0,0.0,-0.04884114991206118,0.10707912268429218
75.0,45.0,0.0,0.0,-0.05178690139985477,0.1074655640528383
75.0,55.0,0.0,0.0,-0.0549034541946719,0.10806924354679372
75.0,65.0,0.0,0.0,-0.058188842050259974,0.10892654456353527
75.0,75.0,0.0,0.0,-0.061636149138907206,0.11007825541029177
75.0,85.0,0.0,0.0,-0.06523154712363942,0.1115693645297616
75.0,95.0,2.962158561858523e-82,0.0,-0.06895173083590253,0.1134482615538803
75.0,105.0,7.531141794871256e-75,0.0,-0.072760713578309,0.11576499069183732
75.0,115.0,1.820275630756588e-68,0.0,-0.07660609290428287,0.1185681232416559
75.0,125.0,9.26905676356999e-63,0.0,-0.08041518133566473,0.1218998186103896
75.0,135.0,6.687911473099734e-58,0.0,-0.08409183914477499,0.12578882931643595
75.0,145.0,5.6939264366150064e-40,0.0,-0.08751539992351164,0.13024169171475006
75.0,155.0,3.11895594421517e-33,0.0,-0.09054354595843778,0.1352331869892224
75.0,165.0,5.4891830378242534e-27,0.0,-0.09302097459674458,0.1406982182913253
75.0,175.0,2.5084399160065268e-23,0.0,-0.09479470870450646,0.14652807650482283
75.0,185.0,5.704523007160055e-21,0.0,-0.0957347182885962,0.15257395694504444
75.0,195.0,2.959409046434699e-19,0.0,-0.09575568442770054,0.15865900414953849
75.0,205.0,4.351029088706926e-18,0.0,-0.09483373237591852,0.1645973416692383
75.0,215.0,5.605477078860255e-18,0.0,-0.09301244780260198,0.17021574338297008
75.0,225.0,3.916937115295899e-18,0.0,-0.09039587614812718,0.17537242929618296
75.0,235.0,1.082441336209888e-18,5.0,-0.08713088708816262,0.1799686652032483
75.0,245.0,7.518781226968097e-21,7.0,-0.08338466276765523,0.18395166601610013
75.0,255.0,3.775632701589323e-23,7.0,-0.07932353803374918,0.18731013752953854
75.0,265.0,1.5177673025148623e-25,3.0,-0.07509739317265403,0.190065384120485
75.0,275.0,5.137534934794239e-28,3.0,-0.07083093757150448,0.192261019663181
75.0,285.0,1.5152823336510741e-30,3.0,-0.06662101150678558,0.1939534844076927
75.0,295.0,4.0032158439234695e-33,3.0,-0.06253802447751884,0.1952044953783356
75.0,305.0,9.697298937833848e-36,4.0,-0.05862961909457939,0.19607569778585024
75.0,315.0,2.1952766554228544e-38,4.0,-0.05492511059906446,0.19662528087943917
75.0,325.0,4.709255599994396e-41,2.0,-0.051439808396904985,0.1969061198258209
75.0,335.0,9.651984173295313e-44,1.0,-0.04817877761003916,0.1969649907360765
75.0,345.0,1.8961031450622807e-46,1.0,-0.04513989493572569,0.19684247852089357
75.0,355.0,3.569122956831121e-49,0.0,-0.04231621674896005,0.19657329332975904
75.0,365.0,6.425449566059862e-52,0.0,-0.03969775100839437,0.19618679957403978
75.0,375.0,1.1043208944335512e-54,0.0,-0.03727274586811901,0.19570763095250907
75.0,385.0,0.0,0.0,-0.03502860301932478,0.1951563147927967
85.0,5.0,0.0,0.0,2.7685324959874073e-17,0.10447129250338393
85.0,15.0,0.0,0.0,-0.04320553233092651,0.10422327938558547
85.0,25.0,0.0,0.0,-0.04594341046864054,0.10410201209059909
85.0,35.0,0.0,0.0,-0.048872791924534184,0.10413365410307217
85.0,45.0,0.0,0.0,-0.05200197087114528,0.10434872357436248
85.0,55.0,0.0,0.0,-0.05533748766001223,0.10478275703970295
85.0,65.0,0.0,0.0,-0.05888308871877393,0.10547700370821682
85.0,75.0,0.0,0.0,-0.06263820810294715,0.10647906267225694
85.0,85.0,0.0,0.0,-0.0665957730096268,0.1078432885582442
85.0,95.0,1.265845532738117e-78,0.0,-0.07073909884838846,0.10963065657073015
85.0,105.0,2.7932317053577665e-71,0.0,-0.07503764871068162,0.11190759170310273
85.0,115.0,5.883739703900291e-65,0.0,-0.0794415522030539,0.11474305100187376
85.0,125.0,2.6339788887775176e-59,0.0,-0.08387511027856333,0.11820297994477262
85.0,135.0,1.5467956960681608e-54,0.0,-0.08823017289434437,0.12234131369434183
85.0,145.0,8.814058803479164e-37,0.0,-0.0923613170537887,0.1271872308246188
85.0,155.0,5.38944010042691e-30,0.0,-0.09608598308577707,0.1327296679519582
85.0,165.0,8.453200147944635e-24,0.0,-0.09919348139736388,0.13890217475257732
85.0,175.0,3.457069862128346e-20,0.0,-0.10146588486550033,0.14557335091357132
85.0,185.0,7.079334238848619e-18,0.0,-0.10271019908073392,0.15254883170570904
85.0,195.0,3.0293633125861684e-16,3.0,-0.1027952809375999,0.15958842821560829
85.0,205.0,5.484790956645638e-15,3.0,-0.10168179293221821,0.16643648877190792
85.0,215.0,7.32993717632824e-15,3.0,-0.09943341116507044,0.1728574521343766
85.0,225.0,5.173043246196264e-15,8.0,-0.09620431537881062,0.17866589136505975
85.0,235.0,1.4548857650470826e-15,12.0,-0.09220804707200883,0.18374305134890623
85.0,245.0,1.100442711671397e-17,12.0,-0.0876796187269445,0.1880380073081953
85.0,255.0,5.924697349878804e-20,9.0,-0.08284266267398652,0.1915571319484324
85.0,265.0,2.5476709312360557e-22,7.0,-0.07788819112816253,0.1943479299039413
85.0,275.0,9.198372320500007e-25,3.0,-0.07296557929722283,0.19648257162965965
85.0,285.0,2.8768541921375843e-27,3.0,-0.06818272412281814,0.1980442842456922
85.0,295.0,7.991397256945894e-30,4.0,-0.06361140478936876,0.19911766455754212
85.0,305.0,2.0149018075033028e-32,4.0,-0.05929460730256977,0.19978265276553245
85.0,315.0,4.6981983021988575e-35,4.0,-0.055253800388886325,0.2001113425553544
85.0,325.0,1.0286763979076729e-37,2.0,-0.05149519729056942,0.2001667314490188
85.0,335.0,2.1388288608908803e-40,1.0,-0.04801471366357017,0.20000266750254989
85.0,345.0,4.2525002667212984e-43,1.0,-0.044801683550366504,0.1996644561171907
85.0,355.0,8.110017837665647e-46,1.0,-0.04184153615064749,0.1991897755188781
85.0,365.0,1.4839824017896153e-48,0.0,-0.039117663338550775,0.1986096878490345
