X,Y,Concentrations,Migration_front,Vx,Vy
5.0,9.0,0.0,0.0,-0.08592059592743162,-0.0394830916901628
5.0,11.0,0.0,0.0,-0.09062986684115813,-0.03857697832971499
5.0,13.0,0.0,0.0,-0.09557038737836666,-0.03726588567590215
5.0,15.0,0.0,0.0,-0.1007159149360071,-0.03549343023566147
5.0,17.0,0.0,0.0,-0.10602702294937141,-0.03320295978500528
5.0,19.0,0.0,0.0,-0.11144879881285143,-0.03034045832451835
5.0,21.0,0.0,0.0,-0.11690891942181238,-0.026858344451153836
5.0,23.0,0.0,0.0,-0.12231652458028475,-0.022720100104740314
5.0,25.0,0.0,0.0,-0.12756239905396874,-0.017905493842467403
5.0,27.0,0.0,0.0,-0.1325210008442592,-0.012415945419598805
5.0,29.0,0.0,0.0,-0.1370547855937929,-0.006279352455878032
5.0,31.0,0.0,0.0,-0.14102103115340023,0.000446471758667754
5.0,33.0,0.0,0.0,-0.14428095120079312,0.007672637365668304
5.0,35.0,0.0,0.0,-0.14671035185639572,0.01528101240811186
5.0,37.0,0.0,0.0,-0.14821055355148013,0.023129368673526843
5.0,39.0,0.0,0.0,-0.14871794791349455,0.03105957245846054
5.0,41.0,0.0,0.0,-0.14821055355148013,0.03890792872387552
5.0,43.0,0.0,0.0,-0.14671035185639572,0.04651630376631908
5.0,45.0,0.0,0.0,-0.14428095120079312,0.053742469373319626
5.0,47.0,0.0,0.0,-0.14102103115340023,0.060468293587865415
5.0,49.0,0.0,0.0,-0.1370547855937929,0.0666048865515862
5.0,51.0,0.0,0.0,-0.1325210008442592,0.07209443497445478
5.0,53.0,0.0,0.0,-0.12756239905396874,0.0769090412367277
5.0,55.0,0.0,0.0,-0.12231652458028475,0.08104728558314123
5.0,57.0,0.0,0.0,-0.11690891942181238,0.08452939945650573
5.0,59.0,0.0,0.0,-0.11144879881285143,0.08739190091699267
5.0,61.0,0.0,0.0,-0.10602702294937141,0.08968237136764885
5.0,63.0,0.0,0.0,-0.1007159149360071,0.09145482680788954
5.0,65.0,0.0,0.0,-0.09557038737836666,0.09276591946170237
5.0,67.0,0.0,0.0,-0.09062986684115813,0.09367203282215018
5.0,69.0,0.0,0.0,-0.08592059592743162,0.09422721659283703
5.0,71.0,0.0,0.0,-0.0814580051290662,0.09448184328184549
5.0,73.0,0.0,0.0,-0.07724895351507526,0.09448184328184522
5.0,75.0,0.0,0.0,-0.07329372501071421,0.09426837664555272
5.0,77.0,0.0,0.0,-0.06958773150092806,0.09387781583835639
5.0,79.0,0.0,0.0,-0.06612291697136062,0.09334193604712762
5.0,81.0,0.0,0.0,-0.06288888258723341,0.09268823273802985
5.0,83.0,0.0,0.0,-0.05987376571223748,0.09194030711213026
5.0,85.0,0.0,0.0,-0.057064910563083604,0.09111827761498838
5.0,87.0,0.0,0.0,-0.054449367746104274,0.09023918945791834
5.0,89.0,0.0,0.0,-0.05201425666675836,0.08931740450134848
5.0,91.0,0.0,0.0,-0.04974702029261325,0.08836496137115682
5.0,93.0,0.0,0.0,-0.04763559694240881,0.08739190091699241
5.0,95.0,0.0,0.0,-0.04566852920766632,0.08640655562403494
5.0,97.0,0.0,0.0,-0.04383502605433715,0.08541580381846714
5.0,99.0,0.0,0.0,-0.04212499069570441,0.08442529083058618
5.0,101.0,0.0,0.0,-0.04052902397257953,0.08343961997953232
5.0,103.0,0.0,0.0,-0.03903841067071678,0.08246251652819517
5.0,105.0,0.0,0.0,-0.03764509437509868,0.08149696777570173
5.0,107.0,0.0,0.0,-0.03634164502844967,0.08054534231277632
5.0,109.0,0.0,0.0,-0.03512122225372486,0.07960949123385345
5.0,111.0,0.0,0.0,-0.03397753665263003,0.07869083382663583
5.0,113.0,0.0,0.0,-0.032904810649597736,0.07779042997532407
5.0,115.0,0.0,0.0,-0.031897739967966035,0.0769090412367277
5.0,117.0,0.0,0.0,-0.030951456465917078,0.07604718228957422
5.0,119.0,0.0,0.0,-0.030061492795159087,0.07520516422197841
5.0,121.0,0.0,0.0,-0.029223749152724694,0.07438313091218236
5.0,123.0,0.0,0.0,-0.028434462257875708,0.07358108957323156
5.0,125.0,0.0,0.0,-0.027690176588534968,0.07279893637182963
5.0,127.0,0.0,0.0,-0.026987717844321246,0.07203647789321771
5.0,129.0,0.0,0.0,-0.02632416855837806,0.07129344910528537
5.0,131.0,0.0,0.0,-0.025696845751669237,0.07056952837386732
5.0,133.0,0.0,0.0,-0.025103280506771783,0.06986434999513018
5.0,135.0,0.0,0.0,-0.02454119933007123,0.06917751463798869
5.0,137.0,0.0,0.0,-0.02400850716908206,0.06850859802779145
5.0,139.0,0.0,0.0,-0.02350327195357741,0.06785715815039975
5.0,141.0,0.0,0.0,-0.02302371053385102,0.06722274121182961
5.0,143.0,0.0,0.0,-0.022568175895834427,0.06660488655158606
5.0,145.0,0.0,0.0,-0.02213514554020206,0.06600313067661595
5.0,147.0,0.0,0.0,-0.021723210920435623,0.0654170105565319
5.0,149.0,0.0,0.0,-0.021331067842854642,0.06484606629864148
5.0,151.0,0.0,0.0,-0.020957507739468542,0.06428984330268886
5.0,153.0,0.0,0.0,-0.020601409732105967,0.06374789397953715
5.0,155.0,0.0,0.0,-0.020261733413440626,0.06321977910480578
5.0,157.0,0.0,0.0,-0.019937512277311307,0.06270506886735142
7.0,1.0,0.0,0.0,-0.009861580799223455,-0.04378405527350035
7.0,3.0,0.0,0.0,-0.07283045320937397,-0.044247327074840595
7.0,5.0,0.0,0.0,-0.0769943268260668,-0.04450195376384905
7.0,7.0,0.0,0.0,-0.0814580051290662,-0.04450195376384905
7.0,9.0,0.0,0.0,-0.08622767811907855,-0.044194871572202366
7.0,11.0,0.0,0.0,-0.0913029326408709,-0.04352180577248961
7.0,13.0,0.0,0.0,-0.0966742742891372,-0.042417918861718806
7.0,15.0,0.0,0.0,-0.10232019900703392,-0.040813634790692
7.0,17.0,0.0,0.0,-0.10820390212634619,-0.03863675561371696
7.0,19.0,0.0,0.0,-0.11426982984470635,-0.03581572458186229
7.0,21.0,0.0,0.0,-0.12044043789986937,-0.0322842061038053
7.0,23.0,0.0,0.0,-0.12661371349917394,-0.027987017184915967
7.0,25.0,0.0,0.0,-0.1326622060552892,-0.02288721018359513
7.0,27.0,0.0,0.0,-0.13843443698559343,-0.016973774042261018
7.0,29.0,0.0,0.0,-0.14375952804328132,-0.01026903159277285
7.0,31.0,0.0,0.0,-0.14845560366340638,-0.0028344590827665238
7.0,33.0,0.0,0.0,-0.1523419263872498,0.005226516103689825
7.0,35.0,0.0,0.0,-0.15525385656184493,0.013770020809139286
7.0,37.0,0.0,0.0,-0.1570587762256865,0.02261824348334589
7.0,39.0,0.0,0.0,-0.1576704020787911,0.031570697648641496
7.0,41.0,0.0,0.0,-0.1570587762256865,0.0404189203228481
7.0,43.0,0.0,0.0,-0.15525385656184493,0.04896242502829756
7.0,45.0,0.0,0.0,-0.1523419263872498,0.05702340021475391
7.0,47.0,0.0,0.0,-0.14845560366340638,0.06445797272476023
7.0,49.0,0.0,0.0,-0.14375952804328132,0.07116271517424841
7.0,51.0,0.0,0.0,-0.13843443698559343,0.07707615131558251
7.0,53.0,0.0,0.0,-0.1326622060552892,0.08217595831690336
7.0,55.0,0.0,0.0,-0.12661371349917394,0.08647314723579269
7.0,57.0,0.0,0.0,-0.12044043789986937,0.09000466571384967
7.0,59.0,0.0,0.0,-0.11426982984470635,0.09282569674570434
7.0,61.0,0.0,0.0,-0.10820390212634619,0.09500257592267938
7.0,63.0,0.0,0.0,-0.10232019900703392,0.09660685999370619
7.0,65.0,0.0,0.0,-0.0966742742891372,0.097710746904477
7.0,67.0,0.0,0.0,-0.0913029326408709,0.09838381270418975
7.0,69.0,0.0,0.0,-0.08622767811907855,0.09869089489583643
7.0,71.0,0.0,0.0,-0.0814580051290662,0.09869089489583643
7.0,73.0,0.0,0.0,-0.0769943268260668,0.09843626820682798
7.0,75.0,0.0,0.0,-0.07283045320937397,0.09797299640548773
7.0,77.0,0.0,0.0,-0.06895560809866633,0.097340873003226
7.0,79.0,0.0,0.0,-0.06535601885128232,0.09657397488314769
7.0,81.0,0.0,0.0,-0.06201613431355189,0.09570122660946619
7.0,83.0,0.0,0.0,-0.058919533211284,0.09474699410851245
7.0,85.0,0.0,0.0,-0.05604958316613912,0.09373166671156823
7.0,87.0,0.0,0.0,-0.05338990406037325,0.09267220302583695
7.0,89.0,0.0,0.0,-0.050924681289623394,0.09158262764870223
7.0,91.0,0.0,0.0,-0.04863886613403129,0.09047447349012053
7.0,93.0,0.0,0.0,-0.046518292871876775,0.08935716941958849
7.0,95.0,0.0,0.0,-0.044549735710170964,0.08823837592209301
7.0,97.0,0.0,0.0,-0.04272092319028816,0.08712427305804363
7.0,99.0,0.0,0.0,-0.04102052337452477,0.08601980573686462
7.0,101.0,0.0,0.0,-0.039438109697362535,0.08492889146164712
7.0,103.0,0.0,0.0,-0.03796411471960555,0.08385459551053588
7.0,105.0,0.0,0.0,-0.03658977700675084,0.08279927814218804
7.0,107.0,0.0,0.0,-0.03530708483365652,0.08176471794739526
7.0,109.0,0.0,0.0,-0.03410871928564497,0.08075221497931512
7.0,111.0,0.0,0.0,-0.032987998491438145,0.07976267681812324
7.0,113.0,0.0,0.0,-0.03193882411445323,0.07879669028297938
7.0,115.0,0.0,0.0,-0.030955630789894856,0.07785458110490719
7.0,117.0,0.0,0.0,-0.030033338882741865,0.07693646352173236
7.0,119.0,0.0,0.0,-0.029167310723188178,0.07604228144976144
7.0,121.0,0.0,0.0,-0.028353310326384377,0.07517184262342151
7.0,123.0,0.0,0.0,-0.027587466503873413,0.07432484686941934
7.0,125.0,0.0,0.0,-0.026866239210780213,0.07350090949166396
7.0,127.0,0.0,0.0,-0.026186388935384455,0.07269958058272716
7.0,129.0,0.0,0.0,-0.025544948918459882,0.07192036094280899
7.0,131.0,0.0,0.0,-0.024939199983108527,0.07116271517424878
7.0,133.0,0.0,0.0,-0.02436664775772421,0.07042608242520046
7.0,135.0,0.0,0.0,-0.023825002082150347,0.06970988517727994
7.0,137.0,0.0,0.0,-0.023312158398054977,0.06901353640625299
7.0,139.0,0.0,0.0,-0.022826180937388967,0.06833644539006417
7.0,141.0,0.0,0.0,-0.022365287536650562,0.06767802239286408
7.0,143.0,0.0,0.0,-0.02192783591865943,0.06703768241568922
7.0,145.0,0.0,0.0,-0.021512311297298956,0.06641484817278559
7.0,147.0,0.0,0.0,-0.021117315173837824,0.06580895242618767
7.0,149.0,0.0,0.0,-0.020741555205856285,0.06521943978919009
7.0,151.0,0.0,0.0,-0.020383836041297194,0.06464576809101849
7.0,153.0,0.0,0.0,-0.02004305102081513,0.06408740937972714
7.0,155.0,0.0,0.0,-0.019718174661311462,0.06354385062759824
7.0,157.0,0.0,0.0,-0.01940825584238269,0.06301459419266986
9.0,1.0,0.0,0.0,-0.009861580799223455,-0.04765657142815681
9.0,3.0,0.0,0.0,-0.07207766384600316,-0.04840936079152787
9.0,5.0,0.0,0.0,-0.07643914305537995,-0.04896454456221447
9.0,7.0,0.0,0.0,-0.08115092293741952,-0.0492716267538614
9.0,9.0,0.0,0.0,-0.08622767811907855,-0.0492716267538614
9.0,11.0,0.0,0.0,-0.09167792035471242,-0.04889663904001962
9.0,13.0,0.0,0.0,-0.09750103320608802,-0.048069880123069064
9.0,15.0,0.0,0.0,-0.10368357504399016,-0.04670650408611281
9.0,17.0,0.0,0.0,-0.11019487142499601,-0.044715534787462985
9.0,19.0,0.0,0.0,-0.11698206124715652,-0.04200330338501307
9.0,21.0,0.0,0.0,-0.12396498306366388,-0.03847875822121831
9.0,23.0,0.0,0.0,-0.13103159005116205,-0.03406088166922996
9.0,25.0,0.0,0.0,-0.13803493358515248,-0.028688154139367317
9.0,27.0,0.0,0.0,-0.1447930719342564,-0.022329519190704493
9.0,29.0,0.0,0.0,-0.15109339212345752,-0.014995655110528035
9.0,31.0,0.0,0.0,-0.15670258135036313,-0.006748677423570895
9.0,33.0,0.0,0.0,-0.16138267493339142,0.002292071122570599
9.0,35.0,0.0,0.0,-0.1649122175206949,0.011950432081420449
9.0,37.0,0.0,0.0,-0.1671098649147644,0.022001520770498217
9.0,39.0,0.0,0.0,-0.16785630166978158,0.032187420361489166
9.0,41.0,0.0,0.0,-0.1671098649147644,0.04223850905056693
9.0,43.0,0.0,0.0,-0.1649122175206949,0.051896870009416785
9.0,45.0,0.0,0.0,-0.16138267493339142,0.06093761855555828
9.0,47.0,0.0,0.0,-0.15670258135036313,0.06918459624251541
9.0,49.0,0.0,0.0,-0.15109339212345752,0.07651846032269188
9.0,51.0,0.0,0.0,-0.1447930719342564,0.0828770952713547
9.0,53.0,0.0,0.0,-0.13803493358515248,0.08824982280121735
9.0,55.0,0.0,0.0,-0.13103159005116205,0.0926676993532057
9.0,57.0,0.0,0.0,-0.12396498306366388,0.09619224451700045
9.0,59.0,0.0,0.0,-0.11698206124715652,0.09890447591945037
9.0,61.0,0.0,0.0,-0.11019487142499601,0.10089544521810019
9.0,63.0,0.0,0.0,-0.10368357504399016,0.10225882125505645
9.0,65.0,0.0,0.0,-0.09750103320608802,0.103085580172007
9.0,67.0,0.0,0.0,-0.09167792035471242,0.10346056788584879
9.0,69.0,0.0,0.0,-0.08622767811907855,0.10346056788584879
9.0,71.0,0.0,0.0,-0.08115092293741952,0.10315348569420185
9.0,73.0,0.0,0.0,-0.07643914305537995,0.10259830192351525
9.0,75.0,0.0,0.0,-0.07207766384600316,0.1018455125601442
9.0,77.0,0.0,0.0,-0.06804794099953983,0.10093784546101771
9.0,79.0,0.0,0.0,-0.06432927789398389,0.09991110450371953
9.0,81.0,0.0,0.0,-0.06090007281313965,0.09879504300330702
9.0,83.0,0.0,0.0,-0.05773869582447456,0.09761420561649783
9.0,85.0,0.0,0.0,-0.05482408217962318,0.09638870462998239
9.0,87.0,0.0,0.0,-0.05213611396721644,0.09513491453682532
9.0,89.0,0.0,0.0,-0.04965584710864679,0.09386608035584872
9.0,91.0,0.0,0.0,-0.04736562789659856,0.09259284211841548
9.0,93.0,0.0,0.0,-0.04524913255143553,0.0913236817979746
9.0,95.0,0.0,0.0,-0.0432913546817829,0.09006530076958667
9.0,97.0,0.0,0.0,-0.04147855884363222,0.08882293642293074
9.0,99.0,0.0,0.0,-0.03979821328602866,0.0876006263344341
9.0,101.0,0.0,0.0,-0.038238911139479644,0.08640142777655174
9.0,103.0,0.0,0.0,-0.03679028646784653,0.08522759952479234
9.0,105.0,0.0,0.0,-0.035442929532643865,0.08408075205068524
9.0,107.0,0.0,0.0,-0.034188304122811826,0.08296197133984028
9.0,109.0,0.0,0.0,-0.0330186687361947,0.08187192079039066
9.0,111.0,0.0,0.0,-0.03192700264834737,0.08081092494729962
9.0,113.0,0.0,0.0,-0.03090693738452594,0.07977903821737208
9.0,115.0,0.0,0.0,-0.029952693758017124,0.07877610118549498
9.0,117.0,0.0,0.0,-0.029059024404943366,0.07780178670769648
9.0,119.0,0.0,0.0,-0.028221161597805113,0.07685563758231316
9.0,121.0,0.0,0.0,-0.027434770031747997,0.07593709728767666
9.0,123.0,0.0,0.0,-0.026695904230679426,0.07504553501448266
9.0,125.0,0.0,0.0,-0.02600097020157361,0.07418026600527619
9.0,127.0,0.0,0.0,-0.025346690965261598,0.07334056803515332
9.0,129.0,0.0,0.0,-0.024730075603927038,0.07252569472062087
9.0,131.0,0.0,0.0,-0.02414839148477256,0.07173488622228452
9.0,133.0,0.0,0.0,-0.02359913934262313,0.07096737780718382
9.0,135.0,0.0,0.0,-0.02308003092937544,0.07022240665440865
9.0,137.0,0.0,0.0,-0.02258896896366111,0.06949921722001454
9.0,139.0,0.0,0.0,-0.02212402913897505,0.06879706542160074
9.0,141.0,0.0,0.0,-0.02168344397217504,0.06811522185712547
9.0,143.0,0.0,0.0,-0.021265588296349947,0.06745297423481561
9.0,145.0,0.0,0.0,-0.020868966222456452,0.06680962915997324
9.0,147.0,0.0,0.0,-0.020492199412749247,0.06618451339888465
9.0,149.0,0.0,0.0,-0.020134016525900716,0.0655769747189287
9.0,151.0,0.0,0.0,-0.019793243708937258,0.0649863823865689
9.0,153.0,0.0,0.0,-0.019468796024787953,0.06441212739054242
9.0,155.0,0.0,0.0,-0.019159669716449935,0.06385362244568024
9.0,157.0,0.0,0.0,-0.01886493521969241,0.06331030182299009
11.0,1.0,0.0,0.0,-0.009861580799223455,-0.05168281069382902
