X,Y,Concentrations,Migration_front,Vx,Vy
5.0,495.0,0.0,0.0,-0.1538071530716264,0.18770942332443527
5.0,505.0,0.0,0.0,-0.15297897395907198,0.18770942332443527
5.0,515.0,0.0,0.0,-0.15215687584808782,0.18770942332443527
5.0,525.0,0.0,0.0,-0.1513428384538847,0.18770942332443527
5.0,535.0,0.0,0.0,-0.15053840819491926,0.18770942332443527
5.0,545.0,0.0,0.0,-0.14974473754494713,0.18770942332443527
5.0,555.0,0.0,0.0,-0.14896262607955552,0.18770942332443527
5.0,565.0,0.0,0.0,-0.14819256206022688,0.18770942332443527
5.0,575.0,0.0,0.0,-0.14743476362231792,0.18770942332443527
5.0,585.0,0.0,0.0,-0.1466892188299092,0.18770942332443527
5.0,595.0,0.0,0.0,-0.14595572402865772,0.18770942332443527
5.0,605.0,0.0,0.0,-0.14523392006842073,0.18770942332443527
5.0,615.0,0.0,0.0,-0.14452332608297072,0.18770942332443527
5.0,625.0,0.0,0.0,-0.14382337060794406,0.18770942332443527
5.0,635.0,0.0,0.0,-0.1431334198939714,0.18770942332443527
5.0,645.0,0.0,0.0,-0.1424528033333998,0.18770942332443527
5.0,655.0,0.0,0.0,-0.1417808359694506,0.18770942332443527
5.0,665.0,0.0,0.0,-0.14111683809892592,0.18770942332443527
5.0,675.0,0.0,0.0,-0.14046015201589396,0.18770942332443527
5.0,685.0,0.0,0.0,-0.1398101559758056,0.18770942332443527
5.0,695.0,0.0,0.0,-0.13916627548825583,0.18770942332443527
5.0,705.0,0.0,0.0,-0.13852799207265182,0.18770942332443527
5.0,715.0,0.0,0.0,-0.1378948496345008,0.18770942332443527
5.0,725.0,0.0,0.0,-0.1372664586407224,0.18770942332443527
5.0,735.0,0.0,0.0,-0.13664249828991884,0.18770942332443527
5.0,745.0,0.0,0.0,-0.1360227168874917,0.18770942332443527
5.0,755.0,0.0,0.0,-0.13540693064540774,0.18770942332443527
5.0,765.0,0.0,0.0,-0.13479502113197955,0.18770942332443527
5.0,775.0,0.0,0.0,-0.1341869315980322,0.18770942332443527
5.0,785.0,0.0,0.0,-0.13358266240230593,0.18770942332443527
15.0,5.0,0.0,0.0,-0.0965519384597878,0.15065502463574018
15.0,15.0,0.0,0.0,-0.13776075869823437,0.15081252255805813
15.0,25.0,0.0,0.0,-0.13890563458406588,0.15101271519143863
15.0,35.0,0.0,0.0,-0.1400760840819526,0.15125874718421412
15.0,45.0,0.0,0.0,-0.14127069220603433,0.151553846435546
15.0,55.0,0.0,0.0,-0.142487703779217,0.15190130015051673
15.0,65.0,0.0,0.0,-0.14372498918376447,0.15230442504040564
15.0,75.0,0.0,0.0,-0.14498001014411796,0.15276653102588955
15.0,85.0,0.0,0.0,-0.1462497864896362,0.15329087785390846
15.0,95.0,0.0,0.0,-0.14753086509188504,0.15388062414063447
15.0,105.0,0.0,0.0,-0.14881929244251504,0.15453876851619236
15.0,115.0,0.0,0.0,-0.15011059262418983,0.1552680827849344
15.0,125.0,0.0,0.0,-0.1513997527131078,0.1560710373404971
15.0,135.0,0.0,0.0,-0.15268121791462064,0.15694971949718323
15.0,145.0,0.0,0.0,-0.15394889894226968,0.15790574592221837
15.0,155.0,0.0,0.0,-0.15519619426563708,0.1589401709721281
15.0,165.0,0.0,0.0,-0.1564160298266532,0.16005339343304306
15.0,175.0,0.0,0.0,-0.1576009186057647,0.16124506490512058
15.0,185.0,9.470658863661707e-110,0.0,-0.158743041957726,0.16251400380241898
15.0,195.0,6.615053786288327e-104,0.0,-0.15983435388941006,0.16385811958884833
15.0,205.0,1.0844424056790567e-98,0.0,-0.1608667083955527,0.16527435234847454
15.0,215.0,6.236969413332083e-94,0.0,-0.16183200860990496,0.16675863299440277
15.0,225.0,1.2843371664457927e-89,0.0,-0.16272237491766883,0.16830586925583096
15.0,235.0,3.624510381814719e-81,0.0,-0.16353032740861595,0.16990996196589006
15.0,245.0,1.3141478015123946e-73,0.0,-0.1642489762779304,0.17156385505746005
15.0,255.0,1.2557382535247048e-67,0.0,-0.1648722121950647,0.17325962106780207
15.0,265.0,3.623121617165496e-62,0.0,-0.16539488747434553,0.1749885819299285
15.0,275.0,2.9748681794656658e-58,0.0,-0.16581297830261024,0.17674146253426554
15.0,285.0,5.680079994021141e-56,0.0,-0.16612371847366372,0.17850857218533633
15.0,295.0,4.468607678861741e-54,0.0,-0.16632569613250642,0.18028000690119886
15.0,305.0,4.833635490695415e-53,0.0,-0.1664189069232253,0.18204586375956336
15.0,315.0,1.178783533044521e-52,0.0,-0.16640475952505468,0.18379645740064726
15.0,325.0,1.1521829665264414e-52,0.0,-0.1662860326071887,0.18552252849742837
15.0,335.0,6.752579060458119e-53,0.0,-0.1660667854169785,0.18721543454522674
15.0,345.0,9.180947096417664e-54,0.0,-0.16575222719598162,0.1888673146428107
15.0,355.0,2.9927913653804203e-56,0.0,-0.16534855308166446,0.19047122187786672
15.0,365.0,8.214782487965023e-59,0.0,-0.16486275586487698,0.19202121926241736
15.0,375.0,2.388344550255003e-61,0.0,-0.1643024238099044,0.1935124376292704
15.0,385.0,7.79336875398388e-64,0.0,-0.16367553469975163,0.1949410962486003
15.0,395.0,2.6612511076837085e-66,0.0,-0.16299025544656978,0.19630448894752991
15.0,405.0,8.975307373577313e-69,0.0,-0.16225475518649768,0.19760094007411674
15.0,415.0,2.9389886429208345e-71,0.0,-0.1614770379813851,0.19882973567341386
15.0,425.0,9.324866015947713e-74,0.0,-0.1606647993022592,0.19999103573937901
15.0,435.0,2.86111762570553e-76,0.0,-0.15982530856958144,0.20108577342943762
15.0,445.0,8.455166383288633e-79,0.0,-0.1589653183255492,0.20211554677127105
15.0,455.0,2.396433945204012e-81,0.0,-0.15809099921170006,0.20308250776330863
15.0,465.0,6.49553898554377e-84,0.0,-0.15720789886602723,0.2039892529803351
15.0,475.0,1.681755498672632e-86,0.0,-0.15632092213875723,0.20483871894039
15.0,485.0,4.160059279624586e-89,0.0,-0.15543432962375572,0.20563408464596197
15.0,495.0,9.842326063389525e-92,0.0,-0.15455175136252852,0.2063786829368641
15.0,505.0,2.2306189019567016e-94,0.0,-0.1536762126406609,0.20707592161845312
15.0,515.0,4.850855237312495e-97,0.0,-0.15281016900303807,0.20772921477340323
15.0,525.0,1.0139243768172533e-99,0.0,-0.15195554791079327,0.20834192423031198
15.0,535.0,2.0401924500491274e-102,0.0,-0.15111379480506532,0.20891731084045817
15.0,545.0,3.957662638195527e-105,0.0,-0.15028592169590346,0.2094584949914141
15.0,555.0,7.410871828559085e-108,0.0,-0.14947255673444196,0.20996842564630067
15.0,565.0,1.3411089783193648e-110,0.0,-0.1486739935369404,0.2104498571230142
15.0,575.0,2.347851376548069e-113,0.0,-0.14789023930174036,0.21090533280243653
15.0,585.0,3.980050782495583e-116,0.0,-0.14712106099146727,0.21133717496399484
15.0,595.0,6.538460819266968e-119,0.0,-0.14636602904363394,0.2117474799789709
15.0,605.0,1.0417207266683334e-121,0.0,-0.14562455822657294,0.2121381181371229
15.0,615.0,1.6106557158367343e-124,0.0,-0.1448959453791735,0.2125107374333257
15.0,625.0,2.4181857403732806e-127,0.0,-0.14417940386777184,0.2128667706931536
15.0,635.0,3.3107849387648086e-130,0.0,-0.1434740946672533,0.21320744546643547
15.0,645.0,2.095662475143934e-126,0.0,-0.14277915403116354,0.21353379616419937
15.0,655.0,8.561630216014926e-120,0.0,-0.14209371776181598,0.2138466779565646
15.0,665.0,2.0089599456667343e-116,0.0,-0.14141694212970246,0.2141467819873413
15.0,675.0,7.084554051387712e-114,0.0,-0.14074802152469199,0.2144346514961393
15.0,685.0,7.726460003186955e-113,0.0,-0.1400862029514237,0.21471069847175733
15.0,695.0,2.2427841287904107e-112,0.0,-0.13943079750908952,0.21497522049259124
15.0,705.0,2.2253580903281013e-112,0.0,-0.13878118902183256,0.21522841744177204
15.0,715.0,1.474688976712847e-112,0.0,-0.13813684001019494,0.21547040781746615
15.0,725.0,3.2148713081744375e-113,0.0,-0.13749729521594145,0.21570124439268504
15.0,735.0,1.837987727106197e-115,0.0,-0.13686218291144175,0.21592092901420798
15.0,745.0,7.454194870583959e-118,0.0,-0.13623121423988827,0.21612942636660462
15.0,755.0,2.5503816082102873e-120,0.0,-0.13560418084322368,0.21632667656442045
15.0,765.0,8.2548445690812e-123,0.0,-0.13498095104021934,0.21651260647266038
15.0,775.0,2.6659371356204015e-125,0.0,-0.13436146481736164,0.21668713969198952
15.0,785.0,0.0,0.0,-0.13374572789003075,0.2168502051797146
25.0,5.0,0.0,0.0,-0.0965519384597878,0.14953669255889374
25.0,15.0,0.0,0.0,-0.13789152898660162,0.1496674628472611
25.0,25.0,0.0,0.0,-0.13908020253403533,0.14984203079723027
25.0,35.0,0.0,0.0,-0.14029790077030327,0.15006384748558108
25.0,45.0,0.0,0.0,-0.14154332560167704,0.1503364808812238
25.0,55.0,0.0,0.0,-0.14281481552719522,0.15066359262920195
25.0,65.0,0.0,0.0,-0.1441103048096174,0.15104890825505515
25.0,75.0,0.0,0.0,-0.14542728181844594,0.1514961799293829
25.0,85.0,0.0,0.0,-0.14676274751590476,0.15200914095565163
25.0,95.0,0.0,0.0,-0.14811317535696597,0.15259145122073256
25.0,105.0,0.0,0.0,-0.1494744742166602,0.15324663299487767
25.0,115.0,0.0,0.0,-0.15084195633440092,0.15397799670508866
25.0,125.0,0.0,0.0,-0.1522103126610064,0.15478855665298724
25.0,135.0,0.0,0.0,-0.15357359838490942,0.15568093712327608
25.0,145.0,0.0,0.0,-0.1549252317633443,0.1566572699443509
25.0,155.0,0.0,0.0,-0.15625800964258946,0.15771908532130313
25.0,165.0,0.0,0.0,-0.1575641431560009,0.15886719865065074
25.0,175.0,0.0,0.0,-0.1588353169663979,0.16010159701128396
25.0,185.0,1.3269069430327217e-106,0.0,-0.16006277499254273,0.1614213300461007
25.0,195.0,8.662156780295974e-101,0.0,-0.16123743475561095,0.1628244109123016
25.0,205.0,1.3680907119974026e-95,0.0,-0.16235003124821784,0.16430773376496657
25.0,215.0,7.561024116161248e-91,0.0,-0.1633912895510025,0.1658670147060642
25.0,225.0,1.460411196042745e-86,0.0,-0.1643521233416168,0.16749676313001208
25.0,235.0,3.0583950648004437e-78,0.0,-0.1652238540718283,0.16919028979322467
25.0,245.0,1.0799855484349367e-70,0.0,-0.16599844312289902,0.17093975663819333
25.0,255.0,1.139220365796858e-64,0.0,-0.1666687269520642,0.1727362713951927
25.0,265.0,3.299396962010641e-59,0.0,-0.16722864342566668,0.17457002734651383
25.0,275.0,2.369804965006217e-55,0.0,-0.16767343651345235,0.17643048555735608
25.0,285.0,4.285725734069473e-53,0.0,-0.1679998265580941,0.17830659364178636
25.0,295.0,3.15982570057499e-51,0.0,-0.16820613458795386,0.18018703209723375
25.0,305.0,3.5030971851046048e-50,0.0,-0.16829235160518505,0.1820604767791935
25.0,315.0,8.7554468261718e-50,0.0,-0.16826014727164096,0.18391586452577982
25.0,325.0,8.587919936217367e-50,0.0,-0.16811281658158225,0.18574264850017339
25.0,335.0,5.096177176942158e-50,0.0,-0.16785516748637336,0.18753103056956824
25.0,345.0,7.235508229714234e-51,0.0,-0.16749335651594666,0.18927215988953333
25.0,355.0,2.4542903766131817e-53,0.0,-0.1670346827653606,0.19095828957322952
25.0,365.0,6.910760508754334e-56,0.0,-0.1664873528455502,0.19258288655390265
25.0,375.0,2.032108506932603e-58,0.0,-0.16586023036976533,0.19414069311376364
25.0,385.0,6.692353053062723e-61,0.0,-0.1651625832782893,0.1956277416923013
25.0,395.0,2.3186805295834815e-63,0.0,-0.16440384096983635,0.19704132721556777
25.0,405.0,7.955033204448634e-66,0.0,-0.16359337109399866,0.19837994312306897
25.0,415.0,2.647013832849019e-68,0.0,-0.16274028329949392,0.19964318844117743
25.0,425.0,8.511981574918158e-71,0.0,-0.16185326455333351,0.20083165369225175
25.0,435.0,2.6403808454582702e-73,0.0,-0.1609404481196043,0.20194679324227477
25.0,445.0,7.87476472400687e-76,0.0,-0.16000931610914565,0.2029907910258713
25.0,455.0,2.250250366316708e-78,0.0,-0.15906663379486166,0.2039664256090331
25.0,465.0,6.146254020967425e-81,0.0,-0.15811841266749868,0.20487693941050447
25.0,475.0,1.6031645054676736e-83,0.0,-0.1571698984596574,0.20572591573140447
25.0,485.0,3.994550357512163e-86,0.0,-0.1562255800283357,0.20651716613598445
25.0,495.0,9.518383331806341e-89,0.0,-0.15528921497452502,0.2072546297479809
25.0,505.0,2.1723586057333883e-91,0.0,-0.15436386810340993,0.20794228521072988
25.0,515.0,4.7567312989778264e-94,0.0,-0.1534519592075014,0.20858407541519328
25.0,525.0,1.0009859807153225e-96,0.0,-0.15255531711690482,0.20918384462130493
25.0,535.0,2.027607795218395e-99,0.0,-0.1516752374504066,0.20974528726664607
25.0,545.0,3.959277037161809e-102,0.0,-0.1508125419780227,0.2102719075487655
25.0,555.0,7.462847592286967e-105,0.0,-0.14996763794373558,0.21076698875805897
25.0,565.0,1.3594844009762646e-107,0.0,-0.14914057608147988,0.21123357130259848
25.0,575.0,2.39605561175139e-110,0.0,-0.1483311063819446,0.21167443838280264
25.0,585.0,4.089753005136285e-113,0.0,-0.14753873093274797,0.21209210832408346
25.0,595.0,6.766374734102811e-116,0.0,-0.14676275336448216,0.21248883264493176
25.0,605.0,1.0859641954984966e-118,0.0,-0.14600232459702484,0.21286659901538385
25.0,615.0,1.6919243420448177e-121,0.0,-0.14525648470244612,0.21322713833865628
25.0,625.0,2.5605144883376424e-124,0.0,-0.14452420079112502,0.2135719352620095
25.0,635.0,3.533813432772379e-127,0.0,-0.143804400894139,0.2139022414888949
25.0,645.0,3.297807755003608e-123,0.0,-0.1430960038644794,0.21421909132221095
25.0,655.0,1.3651065969453123e-116,0.0,-0.14239794535797473,0.2145233189183698
25.0,665.0,3.104068981540152e-113,0.0,-0.14170919998640147,0.2148155767750688
25.0,675.0,1.0718888870253081e-110,0.0,-0.1410287997634433,0.21509635501381988
25.0,685.0,1.1738009290363362e-109,0.0,-0.14035584899090106,0.21536600105329745
25.0,695.0,3.5547823632891116e-109,0.0,-0.13968953575896942,0.21562473930317705
25.0,705.0,3.5568998600246817e-109,0.0,-0.1390291402605464,0.21587269054189115
25.0,715.0,2.413375517998169e-109,0.0,-0.13837404014502452,0.2161098906767204
25.0,725.0,5.528810370086822e-110,0.0,-0.1377237131608019,0.21633630862158104
25.0,735.0,3.3245787057835265e-112,0.0,-0.1370777373567516,0.21655186306689095
25.0,745.0,1.4017112587202473e-114,0.0,-0.1364357891298188,0.21675643795682156
25.0,755.0,4.911559914488845e-117,0.0,-0.13579763941777243,0.21694989653137015
25.0,765.0,1.602932620545874e-119,0.0,-0.13516314834201307,0.2171320938331641
25.0,775.0,5.176686754824807e-122,0.0,-0.1345322586048314,0.21730288762063368
25.0,785.0,0.0,0.0,-0.13390498793844044,0.2174621476690435
35.0,5.0,0.0,0.0,-0.0965519384597878,0.14837790412695967
35.0,15.0,0.0,0.0,-0.13799225286676517,0.14847862800712325
35.0,25.0,0.0,0.0,-0.139225691832656,0.1486241173057439
35.0,35.0,0.0,0.0,-0.1404919303395856,0.1488181468750261
35.0,45.0,0.0,0.0,-0.14178982655472874,0.14906464782807793
35.0,55.0,0.0,0.0,-0.14311785360024668,0.14936768590112917
35.0,65.0,0.0,0.0,-0.14447405143694145,0.1497314325284534
35.0,75.0,0.0,0.0,-0.14585597680405918,0.15016012751406638
35.0,85.0,0.0,0.0,-0.1472606521645391,0.1506580321627007
35.0,95.0,0.0,0.0,-0.14868451496048568,0.15122937176622045
35.0,105.0,0.0,0.0,-0.150123368903684,0.15187826645324443
35.0,115.0,0.0,0.0,-0.15157233950710688,0.15260864962595042
35.0,125.0,0.0,0.0,-0.15302583659341115,0.15342417355835536
35.0,135.0,0.0,0.0,-0.15447752707114895,0.15432810224459473
35.0,145.0,0.0,0.0,-0.15592032180873144,0.15532319228998184
35.0,155.0,0.0,0.0,-0.15734638090068176,0.1564115635480741
35.0,165.0,0.0,0.0,-0.15874714192992043,0.15759456232199376
35.0,175.0,0.0,0.0,-0.16011337588325725,0.15887262123885315
35.0,185.0,1.799383049054339e-103,0.0,-0.1614352750600432,0.16024512130635343
35.0,195.0,1.0962829823189522e-97,0.0,-0.16270257650911032,0.16171026305985298
35.0,205.0,1.6627282693677337e-92,0.0,-0.16390472313694388,0.163264954948579
35.0,215.0,8.804713505299824e-88,0.0,-0.1650310625944195,0.1649047279919959
35.0,225.0,1.5897609797894587e-83,0.0,-0.16607108138847582,0.16662368603885513
35.0,235.0,2.457549256388448e-75,0.0,-0.16701466849966876,0.16841450046669543
35.0,245.0,8.472676282333072e-68,0.0,-0.16785239935907928,0.17026845670287555
35.0,255.0,9.853220630576444e-62,0.0,-0.16857582771098967,0.17217555746180124
35.0,265.0,2.8624278052407795e-56,0.0,-0.16917777011393398,0.17412468415006857
35.0,275.0,1.795491616850398e-52,0.0,-0.16965256609449972,0.1761038137311157
35.0,285.0,3.0741486562589923e-50,0.0,-0.1699962966907854,0.17810028386380716
35.0,295.0,2.1225817041723537e-48,0.0,-0.17020694557743363,0.18010109485328699
35.0,305.0,2.416001459385332e-47,0.0,-0.17028449018755878,0.18209323343566045
35.0,315.0,6.197605268681878e-47,0.0,-0.17023091499560372,0.18406400115962324
35.0,325.0,6.099193246701496e-47,0.0,-0.17005014489196882,0.18600132947000986
35.0,335.0,3.6636311275610964e-47,0.0,-0.16974790266985942,0.1878940646534959
35.0,345.0,5.426034419282444e-48,0.0,-0.16933150029677305,0.1897322084343223
35.0,355.0,1.9168073977915143e-50,0.0,-0.16880957817181788,0.1915071038407795
35.0,365.0,5.551652507052104e-53,0.0,-0.16819180948681825,0.19321156048204766
35.0,375.0,1.657235271560514e-55,0.0,-0.16748858789590548,0.1948399180081879
35.0,385.0,5.523383736803535e-58,0.0,-0.16671071601995927,0.19638805074985788
35.0,395.0,1.944391567229496e-60,0.0,-0.16586911017065536,0.19785331995067681
35.0,405.0,6.790192617321878e-63,0.0,-0.16497453352732264,0.199234482384001
35.0,415.0,2.295936397709783e-65,0.0,-0.16403736634436816,0.20053156542887512
35.0,425.0,7.479145419955627e-68,0.0,-0.16306741807803107,0.2017457189535729
35.0,435.0,2.3435397209729848e-70,0.0,-0.16207378297137903,0.20287905380534754
35.0,445.0,7.046842152087947e-73,0.0,-0.16106473787105272,0.20393447556725441
35.0,455.0,2.0281144358394913e-75,0.0,-0.1600476789853683,0.20491552075776104
35.0,465.0,5.576865035280477e-78,0.0,-0.15902909293979142,0.20582620103005372
35.0,475.0,1.464283931025395e-80,0.0,-0.1580145567732989,0.20667085934369522
35.0,485.0,3.6727068643885226e-83,0.0,-0.1570087613328096,0.20745404064816936
35.0,495.0,8.809822857103021e-86,0.0,-0.156015552730092,0.20818037840373627
35.0,505.0,2.02408609417637e-88,0.0,-0.1550379869968073,0.20885449729713373
35.0,515.0,4.4616679698407436e-91,0.0,-0.15407839369552376,0.20948093178515573
35.0,525.0,9.451444431231802e-94,0.0,-0.15313844492714027,0.21006405959539134
35.0,535.0,1.927188139174902e-96,0.0,-0.15221922685186903,0.21060804899685376
35.0,545.0,3.78807218691045e-99,0.0,-0.15132131146749095,0.2111168184863222
35.0,555.0,7.187379706417744e-102,0.0,-0.15044482693945388,0.2115940074820404
35.0,565.0,1.3180118123659389e-104,0.0,-0.1495895252411963,0.21204295664175668
35.0,575.0,2.3385898781883476e-107,0.0,-0.148754846239007,0.21246669649881927
35.0,585.0,4.0190150515664486e-110,0.0,-0.14793997764962508,0.21286794321569627
35.0,595.0,6.696052670783712e-113,0.0,-0.1471439105206762,0.21324910037189032
35.0,605.0,1.082468152881791e-115,0.0,-0.14636549004577173,0.21361226582063714
35.0,615.0,1.6991603368467687e-118,0.0,-0.14560346164001736,0.21395924275820838
35.0,625.0,2.5916097054663057e-121,0.0,-0.1448565122795137,0.21429155424659713
35.0,635.0,3.604875906750014e-124,0.0,-0.14412330716063618,0.21461046051309451
35.0,645.0,5.05166043041473e-120,0.0,-0.14340252177040747,0.2149169784190224
35.0,655.0,2.1201959392666869e-113,0.0,-0.14269286948519838,0.21521190254624614
35.0,665.0,4.6634838343631233e-110,0.0,-0.14199312483669005,0.21549582739653433
35.0,675.0,1.5742595647924056e-107,0.0,-0.14130214260513638,0.21576917023822775
35.0,685.0,1.7316817006736526e-106,0.0,-0.14061887292257497,0.2160321941699017
35.0,695.0,5.46675552412143e-106,0.0,-0.13994237259350756,0.21628503100443977
35.0,705.0,5.520293454735516e-106,0.0,-0.1392718128674192,0.2165277036113125
35.0,715.0,3.833052517436027e-106,0.0,-0.13860648392518926,0.21676014739147728
35.0,725.0,9.206085320567705e-107,0.0,-0.1379457963683896,0.21698223059906493
35.0,735.0,5.812648100447715e-109,0.0,-0.1372892800247985,0.21719377326711178
35.0,745.0,2.5470183465653675e-111,0.0,-0.1366365804033654,0.21739456454065842
35.0,755.0,9.153594541661399e-114,0.0,-0.13598745314578864,0.21758437826867466
35.0,765.0,3.0196363094171373e-116,0.0,-0.1353417568285718,0.21776298675523326
35.0,775.0,9.767588595473147e-119,0.0,-0.13469944446827004,0.21793017261867206
35.0,785.0,0.0,0.0,-0.13406055407341536,0.218085738753647
45.0,5.0,0.0,0.0,-0.0965519384597878,0.14717798388471678
45.0,15.0,0.0,0.0,-0.1380593254875122,0.14724505650546366
45.0,25.0,0.0,0.0,-0.13933832508691088,0.1473576897597187
45.0,35.0,0.0,0.0,-0.1406542380998771,0.1475199975200101
45.0,45.0,0.0,0.0,-0.14200612453929018,0.1477362955045712
45.0,55.0,0.0,0.0,-0.14339264037458146,0.14801108227890653
45.0,65.0,0.0,0.0,-0.14481198148126165,0.14834901232322645
45.0,75.0,0.0,0.0,-0.1462618242387051,0.14875485975787248
45.0,85.0,0.0,0.0,-0.14773926364083256,0.14923347123416592
45.0,95.0,0.0,0.0,-0.14924075019260255,0.14978970646628287
45.0,105.0,0.0,0.0,-0.1507620273662793,0.1504283649288781
45.0,115.0,0.0,0.0,-0.1522980719886894,0.15115409741046068
45.0,125.0,0.0,0.0,-0.1538430406184251,0.15197130143547435
45.0,135.0,0.0,0.0,-0.15539022573015732,0.1528840000944829
45.0,145.0,0.0,0.0,-0.15693202631154635,0.1538957045972979
45.0,155.0,0.0,0.0,-0.1584599382295409,0.1550092619261572
45.0,165.0,0.0,0.0,-0.15996457033808778,0.15622669033432418
45.0,175.0,0.0,0.0,-0.1614356926450499,0.15754900709611697
45.0,185.0,2.353972394740938e-100,0.0,-0.16286232276882398,0.15897605480489765
45.0,195.0,1.3378005693507484e-94,0.0,-0.16423285621350978,0.16050633450929705
45.0,205.0,1.94219344820098e-89,0.0,-0.16553524450175106,0.16213685587410437
45.0,215.0,9.826143782475761e-85,0.0,-0.16675722279771477,0.1638630160773997
45.0,225.0,1.6536914649769848e-80,0.0,-0.16788658529334324,0.16567851998226696
45.0,235.0,1.874264062299268e-72,0.0,-0.16891150242694195,0.16757535390953998
45.0,245.0,6.330933339421557e-65,0.0,-0.1698208692464667,0.16954382379692748
45.0,255.0,8.082766227862605e-59,0.0,-0.17060466940990845,0.17157266549584624
45.0,265.0,2.3559667630677827e-53,0.0,-0.17125433508767346,0.17364923046958572
45.0,275.0,1.2899074447366274e-49,0.0,-0.1717630801344937,0.1757597445095797
45.0,285.0,2.0897574435036106e-47,0.0,-0.17212618301766988,0.1778896308364642
45.0,295.0,1.3510937301107788e-45,0.0,-0.17234119760094374,0.18002388285997414
45.0,305.0,1.5821338941575186e-44,0.0,-0.17240807411136738,0.18214746678378316
45.0,315.0,4.171245158304069e-44,0.0,-0.17232917914396637,0.18424573093214566
45.0,325.0,4.11758260140671e-44,0.0,-0.1721092116427238,0.18630479768290045
45.0,335.0,2.5026036650063746e-44,0.0,-0.17175502038425075,0.188311915397292
45.0,345.0,3.863219958182451e-45,0.0,-0.17127533642157639,0.19025575152209556
45.0,355.0,1.4227976871164248e-47,0.0,-0.1706804401811132,0.19212661353139074
45.0,365.0,4.2512058220748924e-50,0.0,-0.16998178672845626,0.19391659077302872
45.0,375.0,1.2937875217191495e-52,0.0,-0.1691916138466048,0.19561961672372774
45.0,385.0,4.3784721990414994e-55,0.0,-0.16832255616564878,0.19723145686941748
45.0,395.0,1.5687651583530556e-57,0.0,-0.1673872851634115,0.19874963186217365
