X,Y,Concentrations,Migration_front,Vx,Vy
15.0,95.0,0.0,0.0,-0.3118622558566951,0.281217953354248
15.0,105.0,0.0,0.0,-0.31399572661470876,0.28344504701928025
15.0,115.0,8.514576741262299e-59,0.0,-0.31602493232608975,0.2858993303225659
15.0,125.0,8.3721058552289e-50,0.0,-0.31791367856094155,0.2885758251531279
15.0,135.0,1.0050144939558798e-46,0.0,-0.31962352274214745,0.29146309650169655
15.0,145.0,3.359825516119393e-44,0.0,-0.32111515788819994,0.29454252823624916
15.0,155.0,4.4959930433521635e-43,0.0,-0.3223502296133685,0.29778798291293535
15.0,165.0,1.8791824586410146e-42,0.0,-0.32329349638626403,0.3011659872830297
15.0,175.0,5.047904592026325e-27,0.0,-0.3239151558967967,0.30463654049616673
15.0,185.0,1.7921330579611088e-24,0.0,-0.32419308379404305,0.308154563557846
15.0,195.0,1.0392206579239315e-22,0.0,-0.32411469035185625,0.311671907770588
15.0,205.0,2.974290707229801e-21,0.0,-0.32367811694055537,0.3151397386813766
15.0,215.0,4.4567651357646947e-20,0.0,-0.32289257440417723,0.31851103719931645
15.0,225.0,3.992682854399857e-19,0.0,-0.32177775604187253,0.32174293300723195
15.0,235.0,2.179785700346801e-18,0.0,-0.32036240724721426,0.32479861556445894
15.0,245.0,3.604773978263503e-18,0.0,-0.31868226315340425,0.3276486461219507
15.0,255.0,3.297942269005753e-18,0.0,-0.3167776433971187,0.3302715979538363
15.0,265.0,1.8827079866587955e-18,0.0,-0.3146910061126963,0.3326540544925023
15.0,275.0,3.0656008172292644e-19,0.0,-0.31246471875135856,0.3347900741115502
15.0,285.0,2.2906049815475206e-21,0.0,-0.31013922284939105,0.33668027454561017
15.0,295.0,1.5712953086430635e-23,1.0,-0.30775167916188834,0.3383306994051395
15.0,305.0,1.1562577667818818e-25,1.0,-0.3053350996448862,0.33975161205534843
15.0,315.0,8.801937615641894e-28,1.0,-0.3029179154496528,0.34095632966179656
15.0,325.0,6.470519437620081e-30,0.0,-0.3005238981167429,0.34196017305541304
15.0,335.0,4.4779539633482676e-32,0.0,-0.2981723409286976,0.3427795738127311
15.0,345.0,2.9188500080441615e-34,0.0,-0.2958784124132969,0.3434313526573876
15.0,355.0,1.8041160553873928e-36,0.0,-0.2936536076095459,0.34393216415957373
15.0,365.0,1.0639487466544236e-38,0.0,-0.29150623956009136,0.3442980910820907
15.0,375.0,6.019395549746925e-41,0.0,-0.28944193001302787,0.3445443660466888
15.0,385.0,0.0,0.0,-0.28746407256899664,0.34468519672283693
25.0,5.0,0.0,0.0,-0.24572502075635907,0.2682436615024773
25.0,15.0,0.0,0.0,-0.2946979571549089,0.26872879104541114
25.0,25.0,0.0,0.0,-0.29693213717766764,0.2693558175104138
25.0,35.0,0.0,0.0,-0.2992396278507181,0.2701405024429089
25.0,45.0,0.0,0.0,-0.3016122370838605,0.2710992923341925
25.0,55.0,0.0,0.0,-0.30403886881754116,0.2722490235419796
25.0,65.0,0.0,0.0,-0.30650501202365993,0.2736064940845145
25.0,75.0,0.0,0.0,-0.3089922128529552,0.27518787197937705
25.0,85.0,0.0,0.0,-0.31147756935408855,0.2770079125187261
25.0,95.0,0.0,0.0,-0.3139333100341201,0.2790789666961514
25.0,105.0,0.0,0.0,-0.3163265430132161,0.28140978309465836
25.0,115.0,2.2478168073609496e-56,0.0,-0.3186192877434743,0.2840041385120432
25.0,125.0,1.7956589504531035e-47,0.0,-0.3207689189499214,0.2868593789010228
25.0,135.0,2.0802779765285633e-44,0.0,-0.32272915190439366,0.28996500806326914
25.0,145.0,6.866670910519776e-42,0.0,-0.3244516668332041,0.29330151700827334
25.0,155.0,9.49444051719284e-41,0.0,-0.3258883979895385,0.2968396853844433
25.0,165.0,3.759672693725686e-40,0.0,-0.32699439836489264,0.300540587363072
25.0,175.0,6.7099360748166575e-25,0.0,-0.327731048577067,0.3043564800433422
25.0,185.0,2.1094679460775875e-22,0.0,-0.3280692412268557,0.308232637476155
25.0,195.0,1.1733909304726072e-20,0.0,-0.32799208593165957,0.3121100330559582
25.0,205.0,3.4855303682023307e-19,0.0,-0.32749668815148847,0.31592860426689134
25.0,215.0,5.635365574421623e-18,0.0,-0.32659467538437725,0.3196307052470912
25.0,225.0,5.431640346746551e-17,0.0,-0.3253113568195759,0.3231643060247948
25.0,235.0,3.2759124132902354e-16,0.0,-0.3236836500768754,0.3264855488544559
25.0,245.0,5.935339778936988e-16,0.0,-0.32175711934171725,0.329560405042769
25.0,255.0,5.535852635237766e-16,0.0,-0.3195825862298231,0.33236534787547356
25.0,265.0,3.278130499665856e-16,0.0,-0.3172127779914668,0.33488711975424384
25.0,275.0,6.043132930830326e-17,0.0,-0.31469938630432914,0.33712178730721465
25.0,285.0,5.105578597142722e-19,1.0,-0.3120907673364709,0.33907333179429405
25.0,295.0,3.792900591925944e-21,1.0,-0.30943036652820266,0.3407520191606088
25.0,305.0,2.872589233067689e-23,1.0,-0.3067558331763999,0.34217275269212244
25.0,315.0,2.1930603659165787e-25,1.0,-0.30409871510813175,0.34335355235060133
25.0,325.0,1.6058518243862295e-27,1.0,-0.30148459127761934,0.34431424551147777
25.0,335.0,1.1032407800302432e-29,0.0,-0.298933499731506,0.3450754043142861
25.0,345.0,7.11321286705703e-32,0.0,-0.29646053730683797,0.3456575292078273
25.0,355.0,4.33679034367783e-34,0.0,-0.2940765346294889,0.3460804562277704
25.0,365.0,2.5197651298754184e-36,0.0,-0.29178873785917236,0.34636295452685123
25.0,375.0,1.4049568726924164e-38,0.0,-0.2896014529553627,0.34652247746918624
25.0,385.0,0.0,0.0,-0.28751662735031913,0.34657503225050856
35.0,5.0,0.0,0.0,-0.24572502075635907,0.2660879372386426
35.0,15.0,0.0,0.0,-0.2951036827130363,0.26649366279677
35.0,25.0,0.0,0.0,-0.29748544901717644,0.2670469746362788
35.0,35.0,0.0,0.0,-0.2999587113828544,0.26776605816841503
35.0,45.0,0.0,0.0,-0.3025164358644092,0.2686702569489637
35.0,55.0,0.0,0.0,-0.30514843089852106,0.2697798190299435
35.0,65.0,0.0,0.0,-0.3078406813936238,0.27111548839990757
35.0,75.0,0.0,0.0,-0.31057461887882004,0.27269789442577264
35.0,85.0,0.0,0.0,-0.3133263645657528,0.27454668963743695
35.0,95.0,0.0,0.0,-0.3160660123603041,0.27667939196362074
35.0,105.0,0.0,0.0,-0.3187570583578867,0.2791099073082915
35.0,115.0,5.692404963059729e-54,0.0,-0.3213561286662878,0.281846748231105
35.0,125.0,3.69120954429337e-45,0.0,-0.3238131993727303,0.284891028653914
35.0,135.0,4.126144035786035e-42,0.0,-0.3260725247016531,0.28823440145117335
35.0,145.0,1.3439040435268617e-39,0.0,-0.32807446905293697,0.2918572036709062
35.0,155.0,1.9153018650210554e-38,0.0,-0.32975835196098,0.29572715764234786
35.0,165.0,7.224079011034609e-38,0.0,-0.3310662491703276,0.2997990084477827
35.0,175.0,8.36296407224939e-23,0.0,-0.3319474613342556,0.3040154212049715
35.0,185.0,2.313738685008019e-20,0.0,-0.332363115152395,0.30830929513051075
35.0,195.0,1.2407216606726885e-18,0.0,-0.33229018359711193,0.31260739279596284
35.0,205.0,3.7910631522159483e-17,0.0,-0.33172418998155906,0.3168348946260335
35.0,215.0,6.639956807618674e-16,0.0,-0.3306800421838,0.3209202614254563
35.0,225.0,7.040523556412814e-15,0.0,-0.32919079873317847,0.3247997033390588
35.0,235.0,4.74603163308629e-14,0.0,-0.3273045916018867,0.3284206448640701
35.0,245.0,9.515580043094705e-14,0.0,-0.3250802833533321,0.3317438088756849
35.0,255.0,9.063881071785382e-14,0.0,-0.32258261301777863,0.3347438356636402
35.0,265.0,5.570745272549772e-14,0.0,-0.319877556669513,0.3374086143416866
35.0,275.0,1.1395062102235726e-14,0.0,-0.31702844315378825,0.3397376711911457
35.0,285.0,1.0973949723657095e-16,1.0,-0.3140931113764063,0.3417400152310813
35.0,295.0,9.003555960631895e-19,1.0,-0.31112215737267435,0.3434318060755525
35.0,305.0,7.108387388413268e-21,1.0,-0.30815814851201173,0.34483412141116443
35.0,315.0,5.433161857513258e-23,1.0,-0.30523559241592874,0.3459709987189616
35.0,325.0,3.926986820327869e-25,1.0,-0.30238142666955253,0.3468678341108949
35.0,335.0,2.6544478901883982e-27,0.0,-0.2996158183123155,0.3475501526917044
35.0,345.0,1.6820856626601338e-29,0.0,-0.2969531061778417,0.34804272156270805
35.0,355.0,1.0072450512457199e-31,0.0,-0.29440276751549926,0.34836895444871846
35.0,365.0,5.748203678886812e-34,0.0,-0.29197033330118055,0.34855054989072654
35.0,375.0,3.1512626702455784e-36,0.0,-0.2896582102785398,0.34860730721390365
35.0,385.0,0.0,0.0,-0.28746639168338495,0.34855707154696935
45.0,5.0,0.0,0.0,-0.24572502075635907,0.26380174208256113
45.0,15.0,0.0,0.0,-0.2954131073583241,0.26411116672784873
45.0,25.0,0.0,0.0,-0.29794683852129217,0.26457255623196474
45.0,35.0,0.0,0.0,-0.3005928088135277,0.26520665366263785
45.0,45.0,0.0,0.0,-0.30334572871543675,0.2660359465136656
45.0,55.0,0.0,0.0,-0.3061969795237845,0.267084495138929
45.0,65.0,0.0,0.0,-0.3091337778096253,0.2683775915549304
45.0,75.0,0.0,0.0,-0.3121382083159612,0.2699411809920715
45.0,85.0,0.0,0.0,-0.315186149971463,0.2718009663977818
45.0,95.0,0.0,0.0,-0.3182461579474738,0.27398111198495145
45.0,105.0,0.0,0.0,-0.3212784213064654,0.2765024749335302
45.0,115.0,1.373075674696493e-51,0.0,-0.32423399002491327,0.27938033629215564
45.0,125.0,7.226337755808902e-43,0.0,-0.3270545478997107,0.2826216848191359
45.0,135.0,7.785769501980207e-40,0.0,-0.329673076576123,0.28622223669360575
45.0,145.0,2.499645264797491e-37,0.0,-0.3320157722317794,0.29016353987244825
45.0,155.0,3.656653389550659e-36,0.0,-0.3340054911284177,0.29441067903988594
45.0,165.0,1.3211479989047413e-35,0.0,-0.3355667720045222,0.29891120187408055
45.0,175.0,9.637705140668845e-21,0.0,-0.3366321109706675,0.30359585151049223
45.0,185.0,2.3242397977244256e-18,0.0,-0.3371487199864553,0.3083814563445526
45.0,195.0,1.2056621680777808e-16,0.0,-0.3370846337738456,0.31317590652128646
45.0,205.0,3.75006805835608e-15,0.0,-0.33643292416341625,0.31788464070314365
45.0,215.0,7.121930889303072e-14,0.0,-0.33521305293673903,0.32241765145608264
45.0,225.0,8.520770631146348e-13,0.0,-0.3334690067675238,0.32669585949042795
45.0,235.0,6.560138406765263e-12,0.0,-0.33126460667872926,0.3306558745672706
45.0,245.0,1.4870433508312193e-11,0.0,-0.32867699330493144,0.3342525845188701
45.0,255.0,1.4452550207395382e-11,0.0,-0.325789554451019,0.33745952595211026
45.0,265.0,9.240564812075557e-12,1.0,-0.32268544639563884,0.34026741567823604
45.0,275.0,2.0596316906299908e-12,2.0,-0.31944248382476975,0.34268145634921765
45.0,285.0,2.2853979483136942e-14,2.0,-0.3161297184854176,0.34471806345822886
45.0,295.0,2.0975990382180626e-16,2.0,-0.31280564545262396,0.34640155153817853
45.0,305.0,1.735484581825487e-18,2.0,-0.3095177410399132,0.34776114406608016
45.0,315.0,1.32406969019769e-20,1.0,-0.30630294723030227,0.34882849888045364
45.0,325.0,9.369260988014411e-23,1.0,-0.30318873284666736,0.34963580505756836
45.0,335.0,6.176994255710165e-25,0.0,-0.3001944319984686,0.3502144187437215
45.0,345.0,3.821096579676206e-27,0.0,-0.2973326465723811,0.3505939591382611
45.0,355.0,2.237064504346259e-29,0.0,-0.2946105784155613,0.3508017700383231
45.0,365.0,1.2501879371047787e-31,0.0,-0.29203121850481095,0.3508626552419536
45.0,375.0,6.724689113552217e-34,0.0,-0.28959436340807615,0.35079880837148975
45.0,385.0,0.0,0.0,-0.28729745647281435,0.35062987316091937
55.0,5.0,0.0,0.0,-0.24572502075635907,0.26138282319964246
55.0,15.0,0.0,0.0,-0.29560729196117663,0.26157700780249504
55.0,25.0,0.0,0.0,-0.29829555452366874,0.26192572380487156
55.0,35.0,0.0,0.0,-0.3011194055261817,0.26245232051752565
55.0,45.0,0.0,0.0,-0.3040760003037305,0.2631825921058194
55.0,55.0,0.0,0.0,-0.3071591285221038,0.26414474110413855
55.0,65.0,0.0,0.0,-0.3103582092044866,0.2653691724989999
55.0,75.0,0.0,0.0,-0.3136570642536984,0.266888028436737
55.0,85.0,0.0,0.0,-0.317032467653292,0.268734346118566
55.0,95.0,0.0,0.0,-0.32045251018485876,0.27094069835595097
55.0,105.0,0.0,0.0,-0.3238748932425633,0.27353717029204905
55.0,115.0,3.1468018944566767e-49,0.0,-0.3272453766944545,0.2765485569615903
55.0,125.0,1.3454541818558502e-40,0.0,-0.3304967511214109,0.27999076018329055
55.0,135.0,1.3946090829659658e-37,0.0,-0.3335488591058679,0.28386654271303546
55.0,145.0,4.407280117425316e-35,0.0,-0.3363102954355558,0.2881610659168118
55.0,155.0,6.5860981790360455e-34,0.0,-0.3386823791052051,0.2928379538935991
55.0,165.0,2.2744096224007536e-33,0.0,-0.3405657068338041,0.2978368887228812
55.0,175.0,1.020891187196315e-18,0.0,-0.3418690149701349,0.30307379272234863
55.0,185.0,2.1186765393588399e-16,0.0,-0.3425192756362863,0.3084443483721797
55.0,195.0,1.0650011364275257e-14,0.0,-0.3424711990641531,0.3138309136624873
55.0,205.0,3.3335300512130015e-13,0.0,-0.34171398916028695,0.31911197865935803
55.0,215.0,6.836591898286929e-12,0.0,-0.3402735963752672,0.3241725220978861
55.0,225.0,9.442661416318039e-11,0.0,-0.3382098034464401,0.32891331877680247
55.0,235.0,8.660957408617975e-10,0.0,-0.3356088576831514,0.33325756978122456
55.0,245.0,2.253115676132687e-09,0.0,-0.3325734497244835,0.33715402620077656
55.0,255.0,2.233402948291423e-09,1.0,-0.3292122259547179,0.34057669770447546
55.0,265.0,1.4984227495737984e-09,2.0,-0.3256306837787305,0.3435219350875672
55.0,275.0,3.616238879945517e-10,2.0,-0.32192453043161595,0.3460039816944132
55.0,285.0,4.723050053366836e-12,2.0,-0.31817577066125824,0.3480500338702541
55.0,295.0,4.855596264121702e-14,2.0,-0.3144511935563314,0.34969558197396156
55.0,305.0,4.172556242449256e-16,2.0,-0.31080263685143666,0.3509804777854849
55.0,315.0,3.1468042936148155e-18,1.0,-0.3072683654536653,0.3519458960088479
55.0,325.0,2.1592335982690928e-20,1.0,-0.3038750057104501,0.35263216887263077
55.0,335.0,1.3770422083939225e-22,0.0,-0.3006396344388062,0.3530773713129682
55.0,345.0,8.26588341778072e-25,0.0,-0.29757177281390024,0.3533164975544873
55.0,355.0,4.713668131457076e-27,0.0,-0.294675153608846,0.35338107274777203
55.0,365.0,2.574349949186979e-29,0.0,-0.29194921123984596,0.353299065482807
55.0,375.0,1.3572582347438222e-31,0.0,-0.28939029324699506,0.353094995321726
55.0,385.0,0.0,0.0,-0.2869926179274132,0.3527901567763248
65.0,5.0,0.0,0.0,-0.24572502075635907,0.25883072109360894
65.0,15.0,0.0,0.0,-0.29566528605045406,0.25888871518288636
65.0,25.0,0.0,0.0,-0.29850826029201816,0.25910142095123556
65.0,35.0,0.0,0.0,-0.3015127030456594,0.2594947184707135
65.0,45.0,0.0,0.0,-0.3046790162589933,0.26009773442597606
65.0,55.0,0.0,0.0,-0.30800439863644385,0.2609430045403163
65.0,65.0,0.0,0.0,-0.31148169706218143,0.2620664923980111
65.0,75.0,0.0,0.0,-0.3150979271638662,0.263507355308179
65.0,85.0,0.0,0.0,-0.31883241110159805,0.26530729875648507
65.0,95.0,0.0,0.0,-0.3226545178947166,0.2675093064663429
65.0,105.0,0.0,0.0,-0.3265210747090767,0.2701554879328564
65.0,115.0,6.838337761908519e-47,0.0,-0.33037366767835025,0.2732837789167518
65.0,125.0,2.3788740326078205e-38,0.0,-0.3341362817111005,0.2769233095064416
65.0,135.0,2.365792302189591e-35,0.0,-0.3377140259947419,0.28108847639531553
65.0,145.0,7.345542136146848e-33,0.0,-0.34099398256555524,0.28577216352531515
65.0,155.0,1.1169243926374278e-31,0.0,-0.34384934120390886,0.29093912562401875
65.0,165.0,3.700265779878947e-31,0.0,-0.3461477151072867,0.29652113389750134
65.0,175.0,9.873520244642932e-17,0.0,-0.34776366773626455,0.302415786663631
65.0,185.0,1.7332047146253286e-14,0.0,-0.3485940483862451,0.30849055941358977
65.0,195.0,8.440145057297772e-13,0.0,-0.34857317309498015,0.3145925334444167
65.0,205.0,2.629761901014241e-11,0.0,-0.34768400527451687,0.32056254955864655
65.0,215.0,5.762594983262547e-10,0.0,-0.34596202635790324,0.3262509795412828
65.0,225.0,9.3262839557763e-09,0.0,-0.3434905044640225,0.3315316805588651
65.0,235.0,1.0810180953759218e-07,0.0,-0.34038852088025034,0.3363113437559641
65.0,245.0,3.195252198407004e-07,0.0,-0.3367951243883863,0.3405330184198668
65.0,255.0,3.232756192437064e-07,1.0,-0.33285350535100705,0.3441742978161561
65.0,265.0,2.3145210237307653e-07,2.0,-0.32869818056137023,0.34724179459879584
65.0,275.0,6.20486923046592e-08,2.0,-0.3244465980469832,0.34976386221416306
65.0,285.0,1.0000150703747688e-09,2.0,-0.3201951179400046,0.35178320949290937
65.0,295.0,1.1300417293652656e-11,2.0,-0.31601844452053246,0.3533504604571105
65.0,305.0,9.857340671465036e-14,2.0,-0.31197130406850043,0.3545191276741744
65.0,315.0,7.227122665916665e-16,1.0,-0.30809128366642935,0.35534204588693824
65.0,325.0,4.744476256533632e-18,1.0,-0.30440203751979733,0.35586907769628545
65.0,335.0,2.8984016615556185e-20,0.0,-0.30091637043374003,0.3561458136912194
65.0,345.0,1.6790377643295827e-22,0.0,-0.2976389481022954,0.3562129889796144
65.0,355.0,9.308882317525843e-25,0.0,-0.2945685445871764,0.3561063799579448
65.0,365.0,4.9708778041930206e-27,0.0,-0.29169983078939404,0.35585699950749317
65.0,375.0,2.573315432404651e-29,0.0,-0.2890247537876002,0.35549146004809795
65.0,385.0,0.0,0.0,-0.2865335737145889,0.3550324158352738
75.0,5.0,0.0,0.0,-0.24572502075635907,0.25614723377822474
75.0,15.0,0.0,0.0,-0.2955642658019723,0.25604621352974305
75.0,25.0,0.0,0.0,-0.2985591160942798,0.25609706933200455
75.0,35.0,0.0,0.0,-0.3017436036738127,0.25632796996015783
75.0,45.0,0.0,0.0,-0.30512224697501045,0.2567712006761752
75.0,55.0,0.0,0.0,-0.3086967916257286,0.25746359366545973
75.0,65.0,0.0,0.0,-0.3124649824307286,0.25844687903400704
75.0,75.0,0.0,0.0,-0.3164188872494115,0.2597678391195522
75.0,85.0,0.0,0.0,-0.32054264560669027,0.2614780736246445
75.0,95.0,0.0,0.0,-0.3248095275316407,0.2636330832615687
75.0,105.0,0.0,0.0,-0.32917825791515604,0.26629026646764786
75.0,115.0,1.4069144263727978e-44,0.0,-0.3335887335286291,0.2695053323179269
75.0,125.0,3.987840656990564e-36,0.0,-0.3379575851326039,0.27332663573943
75.0,135.0,3.791204586183498e-33,0.0,-0.3421745448215051,0.27778715456619335
75.0,145.0,1.1537299369088505e-30,0.0,-0.34610121370014346,0.2828943857007816
75.0,155.0,1.7817891735250646e-29,0.0,-0.3495743598084782,0.2886194043053508
75.0,165.0,5.641094336613888e-29,0.0,-0.3524158580501646,0.29488754724822885
75.0,175.0,8.647223942110191e-15,0.0,-0.35445025059350305,0.3015741301054674
75.0,185.0,1.255735847447994e-12,0.0,-0.355528398936127,0.30850848065534936
75.0,195.0,5.914047898823159e-11,0.0,-0.3555524461463992,0.3154877537067684
75.0,205.0,1.8221314313421464e-09,0.0,-0.3544950089740219,0.32229875740627356
75.0,215.0,4.180414815877132e-08,0.0,-0.35240607820416264,0.3287428092525328
75.0,225.0,7.939776580410088e-07,0.0,-0.3494049892361599,0.3346572940246706
75.0,235.0,1.2325265941712467e-05,0.0,-0.3456601949242013,0.3399289680686212
75.0,245.0,3.9318475022943546e-05,1.0,-0.34136344560311505,0.34449728928335016
75.0,255.0,4.119562589893497e-05,3.0,-0.3367055197955931,0.34834930372793627
75.0,265.0,3.161480108558506e-05,3.0,-0.3318583233895157,0.35150944655608146
75.0,275.0,1.0133563097706693e-05,3.0,-0.32696489239358395,0.35402774090268224
75.0,285.0,2.3371896245998124e-07,2.0,-0.3221362982110672,0.3559689211737447
75.0,295.0,2.6577321476756224e-09,2.0,-0.31745329734270755,0.3574037739959199
75.0,305.0,2.248966811725591e-11,2.0,-0.31297053370152744,0.35840300362894684
75.0,315.0,1.5754411069653364e-13,1.0,-0.3087216305389676,0.35903335050148516
75.0,325.0,9.7717707700971e-16,1.0,-0.3047241470490091,0.35935546003069696
75.0,335.0,5.6509114499107656e-18,0.0,-0.30098389269669906,0.3594229822936559
75.0,345.0,3.137590958459958e-20,0.0,-0.2974984321501324,0.3592824663414929
75.0,355.0,1.6906797179187163e-22,0.0,-0.29425980138647634,0.35897372314079296
75.0,365.0,8.867694402756999e-25,0.0,-0.29125653998766626,0.35853043233906484
75.0,375.0,4.540211758182827e-27,0.0,-0.2884751691196511,0.35798084767111604
75.0,385.0,0.0,0.0,-0.28590123909384013,0.35734851305036713
85.0,5.0,0.0,0.0,-0.24572502075635907,0.25333690706571577
85.0,15.0,0.0,0.0,-0.2952798060087645,0.25305244727250814
85.0,25.0,0.0,0.0,-0.2984200280090975,0.2529133591873258
85.0,35.0,0.0,0.0,-0.3017798956264507,0.2529496511399639
85.0,45.0,0.0,0.0,-0.30536892190040005,0.2531963260653533
85.0,55.0,0.0,0.0,-0.3091946083174096,0.2536941427570344
85.0,65.0,0.0,0.0,-0.3132612518599976,0.2544904121863033
85.0,75.0,0.0,0.0,-0.3175682034155198,0.2556397283524117
85.0,85.0,0.0,0.0,-0.32210735079995284,0.2572044335456742
85.0,95.0,0.0,0.0,-0.3268595575450971,0.2592544635591306
85.0,105.0,0.0,0.0,-0.33178979920237256,0.2618660048463471
85.0,115.0,2.7373427360418797e-42,0.0,-0.33684087669322005,0.265118148010938
85.0,125.0,6.327738752915616e-34,0.0,-0.34192596664543146,0.2690865295237659
85.0,135.0,5.7237379452138225e-31,0.0,-0.346921025866848,0.2738330105691085
85.0,145.0,1.702040261317919e-28,0.0,-0.35165926077852516,0.2793910576474901
85.0,155.0,2.6724228251005544e-27,0.0,-0.3559312837208277,0.28574798155983977
85.0,165.0,8.068531597950586e-27,0.0,-0.35949544329010286,0.2928275667997778
85.0,175.0,6.780939318193468e-13,0.0,-0.36210178696405215,0.30047910317032706
85.0,185.0,7.931559885566318e-11,0.0,-0.36352895891161957,0.3084796631458197
85.0,195.0,3.6117447707406295e-09,0.0,-0.3636265439410916,0.3165537609405119
85.0,205.0,1.1081189526907009e-07,0.0,-0.362349423720348,0.32440817568683794
85.0,215.0,2.570794511230716e-06,0.0,-0.3597706318475147,0.33177272933019025
85.0,225.0,5.604949551977873e-05,0.0,-0.3560670054919377,0.3384347455859677
85.0,235.0,0.0011859981780408886,1.0,-0.3514834670636239,0.34425801772539055
85.0,245.0,0.004098423925845848,3.0,-0.3462895652167084,0.3491841373389837
85.0,255.0,0.005165905356306947,3.0,-0.3407417960874276,0.35322041363081796
85.0,265.0,0.0034652390972192207,3.0,-0.33505924201976905,0.3564213322610717
85.0,275.0,0.001421406282192782,3.0,-0.32941322959953656,0.35886966946702437
85.0,285.0,7.822933554456113e-05,3.0,-0.32392751172327916,0.3606608829792363
85.0,295.0,6.74688277077105e-07,3.0,-0.31868441585874563,0.36189200149527434
85.0,305.0,4.867705245359198e-09,2.0,-0.31373324500409727,0.36265471279784417
85.0,315.0,3.136665645331754e-11,1.0,-0.30909862281450595,0.3630317050733825
85.0,325.0,1.8296155053803752e-13,1.0,-0.3047876755969249,0.3630952336212983
85.0,335.0,9.953353715683383e-16,1.0,-0.3007957187940456,0.3629070597186448
85.0,345.0,5.253738413427143e-18,0.0,-0.2971105190365287,0.36251914660504114
85.0,355.0,2.748312641531919e-20,0.0,-0.2937153642775271,0.3619747094960919
85.0,365.0,1.4278177938941261e-22,0.0,-0.2905912057502244,0.36130937525865
85.0,375.0,7.3390615707438805e-25,0.0,-0.287718108874413,0.36055231501341195
85.0,385.0,0.0,0.0,-0.28507620512568277,0.35972728104525453
95.0,5.0,0.0,0.0,-0.24572502075635907,0.2504075232198787
95.0,15.0,0.0,0.0,-0.29478630799144745,0.2499140252025614
95.0,25.0,0.0,0.0,-0.2980611019603905,0.24955509915385468
