X,Y,Concentrations,Migration_front,Vx,Vy
5.0,385.0,0.0,0,-0.11906518310626994,0.1302404504256291
15.0,5.0,0.0,0,-0.09803855680112546,0.11199288870957275
15.0,15.0,0.0,0,-0.12254765760531192,0.11227070966040827
15.0,25.0,0.0,0,-0.12360524260969034,0.11261693011979469
15.0,35.0,0.0,0,-0.12469191692340001,0.11303838616280427
15.0,45.0,0.0,0,-0.1258031934766792,0.11354207331055831
15.0,55.0,0.0,0,-0.12693326648585262,0.11413499115096748
15.0,65.0,0.0,0,-0.12807482045023003,0.11482393264262597
15.0,75.0,0.0,0,-0.12921884596042962,0.11561520914747568
15.0,85.0,0.0,0,-0.13035448087113347,0.11651430482860546
15.0,95.0,0.0,0,-0.13146890284278323,0.11752545939037073
15.0,105.0,0.0,0,-0.13254730694603842,0.11865118700472081
15.0,115.0,0.0,0,-0.13357300826267587,0.11989175202060985
15.0,125.0,0.0,0,-0.1345277116173018,0.12124463815545732
15.0,135.0,0.0,0,-0.13539198546498094,0.12270406536242147
15.0,145.0,0.0,0,-0.13614596133084203,0.12426062375712268
15.0,155.0,0.0,0,-0.1367702522479935,0.1259011016624893
15.0,165.0,0.0,0,-0.13724704470204238,0.1276085793768383
15.0,175.0,0.0,0,-0.1375612745383164,0.12936283769584941
15.0,185.0,0.0,0,-0.1377017585752659,0.13114109056892534
15.0,195.0,0.0,0,-0.13766213309204567,0.13291900030466194
15.0,205.0,0.0,0,-0.13744145860829635,0.1346718825832414
15.0,215.0,0.0,0,-0.13704439092347823,0.13637597069477905
15.0,225.0,0.0,0,-0.13648088439695197,0.1380095950073964
15.0,235.0,0.0,0,-0.13576546894447214,0.13955414892058288
15.0,245.0,0.0,0,-0.13491620758102532,0.1409947520486348
15.0,255.0,0.0,0,-0.13395348064764495,0.14232057383809285
15.0,265.0,0.0,0,-0.13289874943041396,0.143524832625083
15.0,275.0,0.0,0,-0.1317734293778781,0.14460452509949942
15.0,285.0,0.0,0,-0.13059796244758853,0.14555996350727152
15.0,295.0,0.0,0,-0.1293911322627206,0.14639420270832246
15.0,305.0,0.0,0,-0.12816962535563564,0.1471124305193186
15.0,315.0,0.0,0,-0.12694781280223078,0.14772137835944132
15.0,325.0,0.0,0,-0.125737710387948,0.14822879043932827
15.0,335.0,0.0,0,-0.12454907027600745,0.148642972417489
15.0,345.0,0.0,0,-0.12338955969247105,0.1489724266543715
15.0,355.0,0.0,0,-0.12226498902737293,0.14922557152494742
15.0,365.0,0.0,0,-0.1211795602690773,0.1494105363730718
15.0,375.0,0.0,0,-0.1201361150390078,0.14953502082234496
15.0,385.0,0.0,0,-0.11913636869831601,0.1496062064143911
25.0,5.0,0.0,0,-0.09803855680112546,0.11096735236348731
25.0,15.0,0.0,0,-0.12279287572594698,0.11121257048412246
25.0,25.0,0.0,0,-0.1239221852770172,0.11152951315144921
25.0,35.0,0.0,0,-0.12508855111573036,0.11192614734377956
25.0,45.0,0.0,0,-0.12628783239147845,0.11241078625857888
25.0,55.0,0.0,0,-0.1275144203861163,0.11299194015884254
25.0,65.0,0.0,0,-0.12876098021952567,0.1136780999281382
25.0,75.0,0.0,0,-0.13001818403629087,0.11447743800399943
25.0,85.0,0.0,0,-0.13127445560167644,0.11539741273454233
25.0,95.0,0.0,0,-0.13251575727685963,0.11644426716861886
25.0,105.0,0.0,0,-0.13372546322432038,0.11762242344690063
25.0,115.0,0.0,0,-0.13488437544073584,0.11893379062496073
25.0,125.0,0.0,0,-0.13597094815555297,0.12037702716321179
25.0,135.0,0.0,0,-0.13696178585674887,0.1219468275549798
25.0,145.0,0.0,0,-0.13783246437913788,0.12363333060327564
25.0,155.0,0.0,0,-0.1385586879603357,0.12542176631561783
25.0,165.0,0.0,0,-0.13911773726462245,0.12729245887819793
25.0,175.0,0.0,0,-0.13949009137751045,0.129221275717392
25.0,185.0,0.0,0,-0.13966103740048874,0.13118055454261485
25.0,195.0,0.0,0,-0.1396220377626381,0.13314045921320725
25.0,205.0,0.0,0,-0.13937162936267608,0.13507062996758704
25.0,215.0,0.0,0,-0.13891568954461783,0.1369419285887266
25.0,225.0,0.0,0,-0.13826701132821062,0.13872805551998532
25.0,235.0,0.0,0,-0.1374442554391828,0.14040684201469597
25.0,245.0,0.0,0,-0.13647045317728726,0.1419610876109579
25.0,255.0,0.0,0,-0.13537129331220701,0.14337890027552008
25.0,265.0,0.0,0,-0.13417342785350692,0.14465357869861287
25.0,275.0,0.0,0,-0.1329029853605335,0.14578313468126836
25.0,285.0,0.0,0,-0.1315844083947134,0.14676958062839296
25.0,295.0,0.0,0,-0.13023965729504935,0.14761810566072198
25.0,305.0,0.0,0,-0.1288877626276192,0.14833624293270548
25.0,315.0,0.0,0,-0.12754467085244917,0.14893310098292384
25.0,325.0,0.0,0,-0.12622331134721443,0.14941870194219029
25.0,335.0,0.0,0,-0.12493381273057082,0.14980344439675367
25.0,345.0,0.0,0,-0.12368380599111084,0.15009769069539344
25.0,355.0,0.0,0,-0.12247876567838673,0.15031146734640727
25.0,365.0,0.0,0,-0.12132235450412705,0.15045426158145694
25.0,375.0,0.0,0,-0.12021674899892078,0.15053489554137003
25.0,385.0,0.0,0,-0.11916293353010994,0.15056146037316384
35.0,5.0,0.0,0,-0.09803855680112546,0.1098776997948388
35.0,15.0,0.0,0,-0.12299795756502849,0.1100827816339203
35.0,25.0,0.0,0,-0.12420186745961315,0.11036246381651629
35.0,35.0,0.0,0,-0.1254520258100641,0.11072593851085
35.0,45.0,0.0,0,-0.12674487717235464,0.11118298329172611
35.0,55.0,0.0,0,-0.12807527002347394,0.11174383292908377
35.0,65.0,0.0,0,-0.1294361201640274,0.1124189728735855
35.0,75.0,0.0,0,-0.13081804180087409,0.11321883063816879
35.0,85.0,0.0,0,-0.1322089649380938,0.11415333997458618
35.0,95.0,0.0,0,-0.13359377296136798,0.11523135565909448
35.0,105.0,0.0,0,-0.13495401426532824,0.11645990670010238
35.0,115.0,0.0,0,-0.136267764676343,0.11784329593570951
35.0,125.0,0.0,0,-0.13750973863912777,0.11938208641928438
35.0,135.0,0.0,0,-0.1386517583720662,0.12107205893460167
35.0,145.0,0.0,0,-0.13966367990640355,0.12290327446186734
35.0,155.0,0.0,0,-0.14051483112589605,0.12485941762742771
35.0,165.0,0.0,0,-0.141175933094085,0.12691761345689018
35.0,175.0,0.0,0,-0.14162135884451948,0.12904888092389932
35.0,185.0,0.0,0,-0.14183145911485673,0.13121930263826728
35.0,195.0,0.0,0,-0.14179459444812595,0.13339185932375497
35.0,205.0,0.0,0,-0.14150850201628182,0.13552873197736073
35.0,215.0,0.0,0,-0.1409807172949404,0.13759375972768334
35.0,225.0,0.0,0,-0.14022795035784333,0.13955469875731602
35.0,235.0,0.0,0,-0.13927453044227436,0.1413849737604076
35.0,245.0,0.0,0,-0.13815021077061465,0.14306473135373496
35.0,255.0,0.0,0,-0.13688771493919888,0.14458115298072674
35.0,265.0,0.0,0,-0.1355203918322152,0.1459281169594352
35.0,275.0,0.0,0,-0.13408025224068032,0.147105383839582
35.0,285.0,0.0,0,-0.1325965319594185,0.1481175074042872
35.0,295.0,0.0,0,-0.13109480573412446,0.1489726558433621
35.0,305.0,0.0,0,-0.12959659006586793,0.1496814832816109
35.0,315.0,0.0,0,-0.1281193275000835,0.15025613992924527
35.0,325.0,0.0,0,-0.12667663416074373,0.15070946274277464
35.0,335.0,0.0,0,-0.1252787038684073,0.15105435388061117
35.0,345.0,0.0,0,-0.12393278446416045,0.1513033323536607
35.0,355.0,0.0,0,-0.1226436664071963,0.1514682330824703
35.0,365.0,0.0,0,-0.12141414543637133,0.15156002401471455
35.0,375.0,0.0,0,-0.1202454380868654,0.15158871310265917
35.0,385.0,0.0,0,-0.11913754093958663,0.15156332051213586
45.0,5.0,0.0,0,-0.09803855680112546,0.1087220981875049
45.0,15.0,0.0,0,-0.1231543622431209,0.10887850286559722
45.0,25.0,0.0,0,-0.1244350857179691,0.10911172112395331
45.0,35.0,0.0,0,-0.12577254263389828,0.10943223794778739
45.0,45.0,0.0,0,-0.1271640593008132,0.10985142007624603
45.0,55.0,0.0,0,-0.128605279228287,0.11038142928105907
45.0,65.0,0.0,0,-0.13008974078464414,0.11103504990167574
45.0,75.0,0.0,0,-0.1316083883563569,0.11182539645715858
45.0,85.0,0.0,0,-0.13314902948088572,0.11276546099995052
45.0,95.0,0.0,0,-0.1346957697607459,0.11386745779932844
45.0,105.0,0.0,0,-0.1362284859867379,0.1151419295207381
45.0,115.0,0.0,0,-0.13772243542169252,0.11659660026608766
45.0,125.0,0.0,0,-0.13914814101162165,0.11823500263858139
45.0,135.0,0.0,0,-0.1404717270315038,0.12005497129801901
45.0,145.0,0.0,0,-0.14165588791031994,0.12204717930193539
45.0,155.0,0.0,0,-0.14266162985189537,0.12419397802793475
45.0,165.0,0.0,0,-0.14345080950050348,0.12646885443435327
45.0,175.0,0.0,0,-0.1439893057082126,0.1288368012980463
45.0,185.0,0.0,0,-0.14425043573791263,0.13125577792110224
45.0,195.0,0.0,0,-0.1442180421209011,0.1336792255938775
45.0,205.0,0.0,0,-0.14388862287979926,0.13605934645739493
45.0,215.0,0.0,0,-0.1432720153489248,0.1383506445113793
45.0,225.0,0.0,0,-0.14239045344418175,0.1405131475977177
45.0,235.0,0.0,0,-0.14127619673733782,0.14251481389278117
45.0,245.0,0.0,0,-0.13996823745574935,0.14433284057791593
45.0,255.0,0.0,0,-0.1385087255799659,0.14595385121868293
45.0,265.0,0.0,0,-0.1369396940611154,0.14737315344758306
45.0,275.0,0.0,0,-0.13530047583888663,0.14859337704578943
45.0,285.0,0.0,0,-0.13362597445579524,0.14962281954216616
45.0,295.0,0.0,0,-0.1319457573801124,0.15047377118815408
45.0,305.0,0.0,0,-0.13028382243375336,0.1511610035560396
45.0,315.0,0.0,0,-0.1286588426573108,0.1517005187132669
45.0,325.0,0.0,0,-0.12708470269916344,0.15210858725168652
45.0,335.0,0.0,0,-0.1255711753592883,0.15240105874256749
45.0,345.0,0.0,0,-0.12412463050530494,0.15259290478371204
45.0,355.0,0.0,0,-0.122748708450302,0.15269794682681773
45.0,365.0,0.0,0,-0.12144492104141581,0.15272872243186225
45.0,375.0,0.0,0,-0.1202131654499758,0.15269644979497254
45.0,385.0,0.0,0,-0.119052149366452,0.152611058221838
55.0,5.0,0.0,0,-0.09803855680112546,0.10749940880262225
55.0,15.0,0.0,0,-0.12325251661046746,0.1075975631699688
55.0,25.0,0.0,0,-0.12461135097326781,0.10777382842526749
55.0,35.0,0.0,0,-0.12603872113836276,0.10804000692973201
55.0,45.0,0.0,0,-0.12753318921475673,0.10840913684367555
55.0,55.0,0.0,0,-0.12909161606877706,0.10889547368416556
55.0,65.0,0.0,0,-0.13070865334082196,0.10951438624034343
55.0,75.0,0.0,0,-0.1323761234984285,0.11028212138241503
55.0,85.0,0.0,0,-0.13408228650187756,0.11121537840340681
55.0,95.0,0.0,0,-0.1358110132188927,0.11233062186155361
55.0,105.0,0.0,0,-0.1375409230001619,0.11364305887497768
55.0,115.0,0.0,0,-0.13924459912078388,0.11516522257406901
55.0,125.0,0.0,0,-0.14088806927854372,0.11690515084099112
55.0,135.0,0.0,0,-0.14243081635471208,0.11886424016419943
55.0,145.0,0.0,0,-0.14382663781494426,0.12103499006882373
55.0,155.0,0.0,0,-0.14502565343444876,0.1233990136513771
55.0,165.0,0.0,0,-0.1459776179001752,0.12592582205104885
55.0,175.0,0.0,0,-0.14663640023255342,0.12857291657538963
55.0,185.0,0.0,0,-0.14696508707671527,0.1312875679141923
55.0,195.0,0.0,0,-0.14694078584246392,0.13401031163575514
55.0,205.0,0.0,0,-0.14655803943533013,0.13667972819128602
55.0,215.0,0.0,0,-0.1458299650130162,0.13923767785537738
55.0,225.0,0.0,0,-0.14478678091763714,0.14163400532883277
55.0,235.0,0.0,0,-0.14347208252163657,0.1438298911131315
55.0,245.0,0.0,0,-0.14193777679685193,0.14579943045423407
55.0,255.0,0.0,0,-0.14023878116184788,0.14752948603611604
55.0,265.0,0.0,0,-0.1384284213225772,0.1490182132975779
55.0,275.0,0.0,0,-0.13655507435411804,0.15027281181280921
55.0,285.0,0.0,0,-0.1346601911440779,0.15130702850109198
55.0,295.0,0.0,0,-0.13277753153050859,0.15213880265148816
55.0,305.0,0.0,0,-0.13093329790005523,0.15278827811778994
55.0,315.0,0.0,0,-0.12914683199089852,0.15327626745137768
55.0,325.0,0.0,0,-0.1274315926058923,0.15362315735810655
55.0,335.0,0.0,0,-0.1257962115528409,0.1538481935516591
55.0,345.0,0.0,0,-0.12424550149408296,0.15396906454043718
55.0,355.0,0.0,0,-0.12278134923206345,0.1540017053221986
55.0,365.0,0.0,0,-0.12140346888150089,0.15396025316228362
55.0,375.0,0.0,0,-0.12011001423581685,0.15385710194812474
55.0,385.0,0.0,0,-0.11889806282134414,0.15370301540301687
65.0,5.0,0.0,0,-0.09803855680112546,0.10620939937890032
65.0,15.0,0.0,0,-0.12328183084578394,0.10623871361421687
65.0,25.0,0.0,0,-0.12471886722232463,0.10634622986327358
65.0,35.0,0.0,0,-0.12623752098467506,0.10654502970958594
65.0,45.0,0.0,0,-0.12783799530503995,0.10684983579986908
65.0,55.0,0.0,0,-0.12951887421433136,0.10727709394542351
65.0,65.0,0.0,0,-0.13127654203165337,0.10784498263625489
65.0,75.0,0.0,0,-0.1331044355546012,0.10857329469242756
65.0,85.0,0.0,0,-0.13499210276862952,0.10948311095917956
65.0,95.0,0.0,0,-0.13692406065148144,0.11059615839176831
65.0,105.0,0.0,0,-0.13887848665821864,0.11193372204982509
65.0,115.0,0.0,0,-0.1408258543690865,0.11351497729812761
65.0,125.0,0.0,0,-0.1427277404843015,0.11535464850388547
65.0,135.0,0.0,0,-0.14453618060535042,0.11746001275452382
65.0,145.0,0.0,0,-0.14619409816113504,0.11982747310071465
65.0,155.0,0.0,0,-0.14763739447082178,0.12243921413708758
65.0,165.0,0.0,0,-0.1487991520617835,0.1252607482986959
65.0,175.0,0.0,0,-0.14961596660644508,0.12824031467258756
65.0,185.0,0.0,0,-0.15003569858394658,0.1313109261798189
65.0,195.0,0.0,0,-0.15002514676378584,0.13439528710114076
65.0,205.0,0.0,0,-0.14957569967271683,0.13741294733852746
65.0,215.0,0.0,0,-0.14870529208807104,0.14028827441358238
65.0,225.0,0.0,0,-0.14745601349278928,0.14295750698873452
65.0,235.0,0.0,0,-0.1458880558292474,0.1453734802963454
65.0,245.0,0.0,0,-0.14407170399649163,0.14750740749598498
65.0,255.0,0.0,0,-0.1420793363357621,0.1493479626698993
65.0,265.0,0.0,0,-0.13997894696474755,0.1508984883120696
65.0,275.0,0.0,0,-0.13782990226299985,0.1521733162209514
65.0,285.0,0.0,0,-0.13568090932505958,0.15319403440193302
65.0,295.0,0.0,0,-0.13356972887573895,0.15398623174716344
65.0,305.0,0.0,0,-0.13152402337284994,0.15457695721995823
65.0,315.0,0.0,0,-0.12956279193502002,0.15499291716407962
65.0,325.0,0.0,0,-0.12769799103840476,0.1552593155965921
65.0,335.0,0.0,0,-0.12593609311968876,0.15539919716344003
65.0,345.0,0.0,0,-0.12427945654426145,0.1554331522136184
65.0,355.0,0.0,0,-0.12272746163787884,0.15537926461943385
65.0,365.0,0.0,0,-0.12127741470427403,0.1552532104422071
65.0,375.0,0.0,0,-0.11992524523842958,0.15506844144481977
65.0,385.0,0.0,0,-0.11866603003588139,0.15483640865935705
75.0,5.0,0.0,0,-0.09803855680112546,0.10485297875720977
75.0,15.0,0.0,0,-0.1232307682052179,0.10480191611664376
75.0,25.0,0.0,0,-0.12474457327225633,0.10482762216657542
75.0,35.0,0.0,0,-0.12635423417791167,0.104944335359812
75.0,45.0,0.0,0,-0.12806203485235798,0.10516837490713014
75.0,55.0,0.0,0,-0.12986885765699407,0.10551835834979273
75.0,65.0,0.0,0,-0.1317735626597211,0.1060153789778605
75.0,75.0,0.0,0,-0.13377214040648988,0.1066830838297491
75.0,85.0,0.0,0,-0.1358565739130745,0.10754755497419416
75.0,95.0,0.0,0,-0.1380133519981213,0.10863684632083402
75.0,105.0,0.0,0,-0.14022161135855649,0.10997997102117182
75.0,115.0,0.0,0,-0.14245097165375198,0.11160508830583736
75.0,125.0,0.0,0,-0.1446592922874155,0.11353664010895122
75.0,135.0,0.0,0,-0.1467908362116485,0.11579129571524933
75.0,145.0,0.0,0,-0.14877564702517496,0.11837284457928926
75.0,155.0,0.0,0,-0.15053121597326782,0.12126666608173527
75.0,165.0,0.0,0,-0.15196750627709177,0.12443502029704358
75.0,175.0,0.0,0,-0.15299582937837045,0.12781488306896896
75.0,185.0,0.0,0,-0.15354080033343798,0.13131998481846036
75.0,195.0,0.0,0,-0.1535529554614762,0.13484779351615073
75.0,205.0,0.0,0,-0.1530184533684229,0.13829054721185682
75.0,215.0,0.0,0,-0.15196256286457108,0.1415478179883568
75.0,225.0,0.0,0,-0.15044560433810822,0.14453740883367586
75.0,235.0,0.0,0,-0.1485527255457958,0.1472020785502241
75.0,245.0,0.0,0,-0.14638085040707466,0.14951122496080727
75.0,255.0,0.0,0,-0.1440264116201252,0.1514583002451704
75.0,265.0,0.0,0,-0.14157630234444696,0.1530556556248697
75.0,275.0,0.0,0,-0.13910282290012493,0.15432857626199478
75.0,285.0,0.0,0,-0.13666211647852478,0.15530978341545995
75.0,295.0,0.0,0,-0.13429500301656738,0.15603505755628844
75.0,305.0,0.0,0,-0.1320291033381145,0.156540137521553
75.0,315.0,0.0,0,-0.12988141296662592,0.1568587585531589
75.0,325.0,0.0,0,-0.12786080753668333,0.15702157505143746
75.0,335.0,0.0,0,-0.12597022355487875,0.1570557054866274
75.0,345.0,0.0,0,-0.1242084300355473,0.1569846789779133
75.0,355.0,0.0,0,-0.12257140140914757,0.15682861874918208
75.0,365.0,0.0,0,-0.12105334478547017,0.15660454883037805
75.0,375.0,0.0,0,-0.1196474470268646,0.15632675061881318
75.0,385.0,0.0,0,-0.11834640425845537,0.15600712484138712
85.0,5.0,0.0,0,-0.09803855680112546,0.1034324447063569
85.0,15.0,0.0,0,-0.123086982494983,0.10328865899612205
85.0,25.0,0.0,0,-0.12467426850655419,0.10321835423041995
85.0,35.0,0.0,0,-0.1263725786480634,0.1032366987005717
85.0,45.0,0.0,0,-0.12818672146955726,0.10336138531777088
85.0,55.0,0.0,0,-0.13012048874261417,0.10361301640339105
85.0,65.0,0.0,0,-0.13217605246024677,0.10401550620391667
85.0,75.0,0.0,0,-0.1343530845159009,0.10459645031332776
85.0,85.0,0.0,0,-0.13664748444909244,0.10538736084934558
85.0,95.0,0.0,0,-0.13904957936144635,0.10642358821267067
85.0,105.0,0.0,0,-0.1415416654672787,0.10774364232139284
85.0,115.0,0.0,0,-0.14409483038483362,0.10938750105247447
85.0,125.0,0.0,0,-0.14666518755953986,0.11139339632459902
85.0,135.0,0.0,0,-0.14919003695817587,0.11379259707112628
85.0,145.0,0.0,0,-0.15158506953677886,0.11660201958273017
85.0,155.0,0.0,0,-0.15374444624858746,0.11981524985804988
85.0,165.0,0.0,0,-0.15554601971273047,0.12339376329368848
85.0,175.0,0.0,0,-0.15686344658718973,0.12726138050250782
85.0,185.0,0.0,0,-0.1575848382812293,0.13130541845029917
85.0,195.0,0.0,0,-0.1576341645238336,0.13538662751265645
85.0,205.0,0.0,0,-0.1569886193804437,0.13935679352467722
85.0,215.0,0.0,0,-0.1556851190973211,0.14307934975742737
85.0,225.0,0.0,0,-0.15381304944566263,0.1464467948649816
85.0,235.0,0.0,0,-0.15149621119983475,0.1493902805190207
85.0,245.0,0.0,0,-0.14887085294611618,0.15188028305806212
85.0,255.0,0.0,0,-0.14606662562288872,0.1539204970608255
85.0,265.0,0.0,0,-0.14319426864282966,0.15553846335920846
85.0,275.0,0.0,0,-0.1403403823459876,0.15677602280507114
85.0,285.0,0.0,0,-0.13756752003004752,0.15768142635659388
85.0,295.0,0.0,0,-0.13491729570762115,0.15830371904764762
85.0,305.0,0.0,0,-0.13241463053374208,0.15868924624327518
85.0,315.0,0.0,0,-0.13007197101168416,0.15887980428833343
85.0,325.0,0.0,0,-0.1278929192712777,0.15891191602292778
85.0,335.0,0.0,0,-0.125875107412328,0.1588167998803771
85.0,345.0,0.0,0,-0.12401235184143784,0.15862072168626765
85.0,355.0,0.0,0,-0.12229620513094695,0.15834552540806698
85.0,365.0,0.0,0,-0.12071703871284253,0.15800921933543932
85.0,375.0,0.0,0,-0.11926477626758208,0.15762654857615688
85.0,385.0,0.0,0,-0.11792937486480472,0.1572095191825062
95.0,5.0,0.0,0,-0.09803855680112546,0.10195173092225926
95.0,15.0,0.0,0,-0.12283753436693903,0.10170228279421514
95.0,25.0,0.0,0,-0.12449284238564916,0.10152085667331026
95.0,35.0,0.0,0,-0.126274926138287,0.10142320416353381
95.0,45.0,0.0,0,-0.1281915212303659,0.10142800392434245
95.0,55.0,0.0,0,-0.13024991746422648,0.10155743264595475
95.0,65.0,0.0,0,-0.1324564598513552,0.10183784003706327
95.0,75.0,0.0,0,-0.13481575058558407,0.10230050610674632
95.0,85.0,0.0,0,-0.13732938238678816,0.1029824040444421
95.0,95.0,0.0,0,-0.13999396561264557,0.10392679029564124
95.0,105.0,0.0,0,-0.1427981501837099,0.10518327501207247
95.0,115.0,0.0,0,-0.14571833616910865,0.10680678079634756
95.0,125.0,0.0,0,-0.14871291212212845,0.10885450535893604
95.0,135.0,0.0,0,-0.15171532151457212,0.11137978991533233
95.0,145.0,0.0,0,-0.1546272279797539,0.11442194835830741
95.0,155.0,0.0,0,-0.15731458003524118,0.11799208214496112
95.0,165.0,0.0,0,-0.15961099458789224,0.12205705702012294
95.0,175.0,0.0,0,-0.16133318592164203,0.1265267963545752
95.0,185.0,0.0,0,-0.1623101361790429,0.1312520942523887
95.0,195.0,0.0,0,-0.16242061390470458,0.13603854363325985
95.0,205.0,0.0,0,-0.16162580734786217,0.14067573160067828
95.0,215.0,0.0,0,-0.15998208754808255,0.14497270005143958
95.0,225.0,0.0,0,-0.15762723871641965,0.14878688932219677
95.0,235.0,0.0,0,-0.15474691136425442,0.15203758948661636
95.0,245.0,0.0,0,-0.15153636521213604,0.15470310175263627
95.0,255.0,0.0,0,-0.1481707964262315,0.15680727255597907
95.0,265.0,0.0,0,-0.14478967545856467,0.15840267937171398
95.0,275.0,0.0,0,-0.14149340016940884,0.15955569719513527
95.0,285.0,0.0,0,-0.13834750731669443,0.1603356844817822
95.0,295.0,0.0,0,-0.13538996837066153,0.1608083571448225
95.0,305.0,0.0,0,-0.1326386999562607,0.16103242656734118
95.0,315.0,0.0,0,-0.1300979466208855,0.1610584021765425
95.0,325.0,0.0,0,-0.12776317195605882,0.1609286548613236
95.0,335.0,0.0,0,-0.12562457062424415,0.16067811807323984
95.0,345.0,0.0,0,-0.12366947751222941,0.16033524374403132
95.0,355.0,0.0,0,-0.12188396082573638,0.1599229994388207
95.0,365.0,0.0,0,-0.12025383908180169,0.15945979980778
95.0,375.0,0.0,0,-0.1187653038930395,0.15896032743323732
95.0,385.0,0.0,0,-0.11740527920575224,0.1584362317741848
105.0,5.0,0.0,0,-0.09803855680112546,0.10041663405981129
105.0,15.0,0.0,0,-0.12246919180263643,0.1000482914955087
105.0,25.0,0.0,0,-0.12418462142827993,0.09974007053813938
105.0,35.0,0.0,0,-0.12604269295421897,0.0995078373540713
105.0,45.0,0.0,0,-0.12805437040791248,0.09937068653161796
105.0,55.0,0.0,0,-0.13023092222893953,0.09935169129633104
105.0,65.0,0.0,0,-0.13258363658937214,0.09947886803434797
105.0,75.0,0.0,0,-0.13512327299276977,0.0997863904415337
105.0,85.0,0.0,0,-0.1378590391504271,0.10031604720517269
105.0,95.0,0.0,0,-0.14079675185227242,0.10111883344479958
105.0,105.0,0.0,0,-0.14393566881233663,0.10225635207342626
105.0,115.0,0.0,0,-0.1472632996547771,0.10380131555909475
105.0,125.0,0.0,0,-0.15074743540912766,0.10583583884609386
105.0,135.0,0.0,0,-0.15432495696653298,0.10844547429805476
105.0,145.0,0.0,0,-0.15788820396179187,0.11170645028009271
105.0,155.0,0.0,0,-0.16127241435618533,0.11566428460103692
105.0,165.0,0.0,0,-0.16425195869927783,0.1203052487124224
105.0,175.0,0.0,0,-0.16655658564223372,0.1255286484330141
105.0,185.0,0.0,0,-0.1679162419428631,0.13113475419683432
105.0,195.0,0.0,0,-0.16812902720677714,0.13684316749890682
105.0,205.0,0.0,0,-0.16712607349963807,0.1423434336506828
105.0,215.0,0.0,0,-0.16499827935653205,0.14735962545913225
105.0,225.0,0.0,0,-0.16196822270929737,0.15170060945200992
105.0,235.0,0.0,0,-0.158324058898496,0.15527775698625162
105.0,245.0,0.0,0,-0.15435058990459286,0.1580919816787084
105.0,255.0,0.0,0,-0.15028380101968417,0.160204986272161
105.0,265.0,0.0,0,-0.14629435000873336,0.16170966082232968
105.0,275.0,0.0,0,-0.14249144329568003,0.1627077039486009
105.0,285.0,0.0,0,-0.13893583428257836,0.16329603091448475
105.0,295.0,0.0,0,-0.13565413541660828,0.16356019796043159
105.0,305.0,0.0,0,-0.13265082977445308,0.16357232777862393
105.0,315.0,0.0,0,-0.12991709600717968,0.16339147716491814
105.0,325.0,0.0,0,-0.1274367970753166,0.16306510228417598
