X,Y,Concentrations,Migration_front,Vx,Vy
15.0,385.0,0.0,0.0,-0.37884222660951,0.5689696938479849
25.0,5.0,0.0,0.0,-0.1116150041092343,0.043414636499300545
25.0,15.0,1.4335102105510874e-32,0.0,-0.41077597123610343,0.044820634523235016
25.0,25.0,4.7429560627813354e-29,0.0,-0.42638494782199776,0.04714882411212386
25.0,35.0,1.367699284672049e-25,0.0,-0.44273355673958753,0.050533572594354384
25.0,45.0,3.516918345198879e-22,0.0,-0.4597902868339341,0.05512044676097833
25.0,55.0,8.247951476017176e-19,0.0,-0.477500672299503,0.06106447714909137
25.0,65.0,1.78014747917452e-15,0.0,-0.49578175991724516,0.0685271282588058
25.0,75.0,3.2647315745628404e-12,0.0,-0.5145160848715327,0.0776716079777571
25.0,85.0,2.267485398755227e-09,0.0,-0.533545511194595,0.08865615890490772
25.0,95.0,6.253790499851371e-07,5.0,-0.5526655316718175,0.1016250575995107
25.0,105.0,8.094798869137944e-05,14.0,-0.5716209079312121,0.1166972407667306
25.0,115.0,0.00447706140804522,42.0,-0.5901038249999982,0.13395281086893746
25.0,125.0,0.13158355026270727,60.0,-0.6077559597508063,0.15341815674544731
25.0,135.0,0.41579522663246765,75.0,-0.6241759047355513,0.17505102210741183
25.0,145.0,0.6900059849678875,85.0,-0.6389331110351908,0.19872746455467738
25.0,155.0,0.8628413060876982,87.0,-0.6515888005258037,0.22423309575041922
25.0,165.0,0.9330957342999737,90.0,-0.6617231256388802,0.2512610597362337
25.0,175.0,0.9542434795836213,96.0,-0.6689663661282654,0.27941869676928893
25.0,185.0,0.9677080967139182,97.0,-0.67303049100926,0.3082436885082185
25.0,195.0,0.9758749004819784,98.0,-0.6737364651046545,0.337228838885388
25.0,205.0,0.9810624683958352,98.0,-0.6710327014935173,0.36585289702484564
25.0,215.0,0.9843602320372944,99.0,-0.6650012587032978,0.3936134846398477
25.0,225.0,0.9865954649222367,100.0,-0.6558505473602003,0.4200576903689015
25.0,235.0,0.9882531753745065,100.0,-0.6438958503797428,0.444806410806223
25.0,245.0,0.9881932425190716,100.0,-0.6295311202682904,0.4675698773974993
25.0,255.0,0.9877538234010517,100.0,-0.6131967026568254,0.48815356841645563
25.0,265.0,0.9866559429917756,100.0,-0.5953476408910274,0.5064553542280767
25.0,275.0,0.985044060701077,100.0,-0.5764262493571706,0.5224558779854441
25.0,285.0,0.9826004158735248,97.0,-0.5568411633064683,0.5362046808742862
25.0,295.0,0.9787576072677933,85.0,-0.5369535676406514,0.5478045077128707
25.0,305.0,0.9722910511422533,71.0,-0.517070121509824,0.5573957705971537
25.0,315.0,0.9604730794506092,55.0,-0.4974413735294473,0.5651425266197146
25.0,325.0,0.9344030449933306,49.0,-0.47826418056510567,0.5712207162231265
25.0,335.0,0.8250577070210595,35.0,-0.4596866856616074,0.5758089144444565
25.0,345.0,0.5119488197917831,27.0,-0.4418146401287124,0.5790815045458793
25.0,355.0,0.1322530135920917,19.0,-0.4247181552860925,0.5812039837363593
25.0,365.0,0.0021949438448926025,12.0,-0.40843826361778246,0.5823300231886601
25.0,375.0,2.6583087679141433e-05,9.0,-0.3929929165380539,0.5825998934352428
25.0,385.0,0.0,0.0,-0.37838223303588747,0.5821398998616193
35.0,5.0,0.0,0.0,-0.1116150041092343,0.028558896315661164
35.0,15.0,2.9389551325127037e-30,0.0,-0.41142661095205757,0.029209536031615295
35.0,25.0,9.017521811246601e-27,0.0,-0.427970510472668,0.030795098682285804
35.0,35.0,2.41927116639574e-23,0.0,-0.4454063774348769,0.03346791937757496
35.0,45.0,5.814398792424775e-20,0.0,-0.4637187722609494,0.03739640480458941
35.0,55.0,1.2817094586232414e-16,0.0,-0.48286825355724317,0.04276398606232967
35.0,65.0,2.620175481825452e-13,0.0,-0.5027843838552128,0.04976661000029802
35.0,75.0,4.2423900598176887e-10,0.0,-0.5233576989799135,0.05860822410867951
35.0,85.0,2.4639839071830905e-07,5.0,-0.5444309441551498,0.06949365706923494
35.0,95.0,5.7552950783838895e-05,22.0,-0.5657902034432504,0.08261832884066656
35.0,105.0,0.005373390528859671,52.0,-0.5871569822460464,0.09815440315550134
35.0,115.0,0.20018071502504595,68.0,-0.6081828121163563,0.1162333902718595
35.0,125.0,0.5497029156876014,82.0,-0.628448438946294,0.1369258694673484
35.0,135.0,0.8233861868355972,87.0,-0.6474699559916433,0.16021992072343968
35.0,145.0,0.9386791482608627,89.0,-0.6647141055081526,0.1860009151964008
35.0,155.0,0.9780280551743028,95.0,-0.6796241353272217,0.21403624999781948
35.0,165.0,0.990926513618572,97.0,-0.6916559072121071,0.2439690315710453
35.0,175.0,0.9960715182694918,98.0,-0.7003215368227445,0.27532420226552534
35.0,185.0,0.9980003071263781,98.0,-0.7052352266816306,0.3075289379378962
35.0,195.0,0.9988364184768913,100.0,-0.706154015535505,0.33994648836874414
35.0,205.0,0.9992568132554943,100.0,-0.703005847323531,0.3719196341987584
35.0,215.0,0.999471890524728,100.0,-0.6958991752989542,0.40281755079441567
35.0,225.0,0.9996010831744221,100.0,-0.685111963284763,0.43207896671897755
35.0,235.0,0.9996753460692348,100.0,-0.6710623147197652,0.4592454310590003
35.0,245.0,0.9996672862743365,100.0,-0.6542665975718436,0.48398090836255286
35.0,255.0,0.999641024580464,100.0,-0.6352927286342659,0.5060769343399925
35.0,265.0,0.9995810148799373,100.0,-0.6147159378586808,0.5254452313076478
35.0,275.0,0.9994699695587012,100.0,-0.5930823697010259,0.5421013516515031
35.0,285.0,0.9992828283784108,100.0,-0.5708832343920067,0.5561434227370422
35.0,295.0,0.9989094655742218,100.0,-0.548539782326738,0.5677296374231269
35.0,305.0,0.9980970128969382,94.0,-0.5263976677804932,0.577057183693797
35.0,315.0,0.9960484029890458,77.0,-0.504728419790389,0.5843442299547391
35.0,325.0,0.9899475858929646,61.0,-0.48373559637900726,0.5898156457686413
35.0,335.0,0.9692332872370745,54.0,-0.46356350104622357,0.5936924611532578
35.0,345.0,0.8939042030036392,41.0,-0.4443068396408758,0.5961846606654202
35.0,355.0,0.6251327314904651,32.0,-0.42602021589668637,0.5974867212760141
35.0,365.0,0.19341348877850204,20.0,-0.40872680918181836,0.5977752668400499
35.0,375.0,0.003446914439026635,13.0,-0.39242591353911427,0.5972082638411103
35.0,385.0,0.0,0.0,-0.37709924495015273,0.5959252757553756
45.0,5.0,0.0,0.0,-0.1116150041092343,0.012907050556674383
45.0,15.0,5.842267849920538e-28,0.0,-0.41118577787252597,0.012666217477141611
45.0,25.0,1.6547089472924146e-24,0.0,-0.42866111428118353,0.013356821285658613
45.0,35.0,4.1112077802423096e-21,0.0,-0.44719870176515164,0.01514914561593221
45.0,45.0,9.193898566810987e-18,0.0,-0.4668050350493895,0.018235408404372752
45.0,55.0,1.901156901748882e-14,0.0,-0.48746270332848596,0.02282985817561603
45.0,65.0,3.6770170817808625e-11,0.0,-0.5091218630039258,0.029167337324327844
45.0,75.0,5.10151571316486e-08,4.0,-0.5316899156482654,0.037499553992679804
45.0,85.0,2.5029809853158483e-05,29.0,-0.5550195324310491,0.04808814226857922
45.0,95.0,0.004235192953096627,56.0,-0.5788955678068048,0.06119350663213342
45.0,105.0,0.23092760065376972,69.0,-0.603022014556974,0.07705853894306125
45.0,115.0,0.6406887846115333,83.0,-0.627010968172875,0.09588669499958083
45.0,125.0,0.8920829706888938,88.0,-0.6503765010984566,0.1178147571517415
45.0,135.0,0.9707671222291087,93.0,-0.6725371617812389,0.14288196294133704
45.0,145.0,0.9914649020919643,95.0,-0.6928310989168301,0.1709989563500149
45.0,155.0,0.9972677098123545,98.0,-0.7105470322046931,0.20192185322748737
45.0,165.0,0.9989388162297647,98.0,-0.7249719845915011,0.2352379306068813
45.0,175.0,0.9995898181219541,99.0,-0.735452814804414,0.2703692085885504
45.0,185.0,0.9997989114394809,100.0,-0.7414638796978386,0.3065978616047581
45.0,195.0,0.9998841695771873,100.0,-0.7426692033971493,0.34311304946640386
45.0,205.0,0.999926951966708,100.0,-0.7389662782488154,0.379073480391688
45.0,215.0,0.9999487590729327,100.0,-0.7305013450029563,0.4136756500956896
45.0,225.0,0.9999623979989655,100.0,-0.7176523253716519,0.4462160121825783
45.0,235.0,0.9999687755298722,100.0,-0.700983359502494,0.47613705696530795
45.0,245.0,0.9999677687380236,100.0,-0.6811812138277293,0.5030516732211945
45.0,255.0,0.9999647077819065,100.0,-0.6589865232125589,0.5267454677994867
45.0,265.0,0.9999576388311125,100.0,-0.6351315473053921,0.5471610772461966
45.0,275.0,0.9999444329127393,100.0,-0.6102921323773934,0.5643708399225649
45.0,285.0,0.9999217649742131,100.0,-0.5850568250259129,0.5785444305564714
45.0,295.0,0.99987607824759,100.0,-0.5599121769386189,0.589916825168352
45.0,305.0,0.9997747646602804,100.0,-0.5352409504591873,0.5987601078470464
45.0,315.0,0.9995090947691146,97.0,-0.511329142263067,0.6053608303197244
45.0,325.0,0.9986539797924409,80.0,-0.48837802455716073,0.610003258497877
45.0,335.0,0.9953893349508767,65.0,-0.4665182231925059,0.6129579806441597
45.0,345.0,0.9817444362598898,55.0,-0.4458237968384322,0.6144749378417167
45.0,355.0,0.9237251773642232,45.0,-0.4263251134744085,0.614779835419438
45.0,365.0,0.6853198171422862,30.0,-0.4080199472758998,0.6140729735135204
45.0,375.0,0.225969678003039,20.0,-0.390882637152968,0.6125296971273729
45.0,385.0,0.0,0.0,-0.3748713956108519,0.6103018477880726
55.0,5.0,0.0,0.0,-0.1116150041092343,-0.003523610361929691
55.0,15.0,1.1288301743793337e-25,0.0,-0.4099043453381275,-0.0048050428963283265
55.0,25.0,2.936928664858847e-22,0.0,-0.42828666191222,-0.005179495265291864
55.0,35.0,6.724972170557244e-19,0.0,-0.44791834386288987,-0.0044598531675535125
55.0,45.0,1.393117516088447e-15,0.0,-0.4688346083407099,-0.00243027987623249
55.0,55.0,2.697662551385495e-12,0.0,-0.4910485837795816,0.0011556005748618176
55.0,65.0,4.863099913835735e-09,1.0,-0.5145413613178781,0.006575098888814641
55.0,75.0,5.934103555204274e-06,34.0,-0.5392492683635488,0.014134451604098208
55.0,85.0,0.0021983737162060003,56.0,-0.5650481741909114,0.024163093363959796
55.0,95.0,0.20607561685445594,69.0,-0.5917350726273825,0.03700259818453803
55.0,105.0,0.6825048082062939,82.0,-0.6190079652026597,0.05298854883022441
55.0,115.0,0.9251681123179348,88.0,-0.6464462701919286,0.07242385084927708
55.0,125.0,0.9839544339910258,93.0,-0.67349558403226,0.0955429337830814
55.0,135.0,0.9963408360310392,95.0,-0.69946236746532,0.12246813946716235
55.0,145.0,0.9990758889260243,98.0,-0.7235254050990236,0.15316244564935555
55.0,155.0,0.9997398510840316,98.0,-0.744770690700637,0.18738610414529921
55.0,165.0,0.9999059760767911,100.0,-0.7622535788012454,0.22466769835504352
55.0,175.0,0.9999681837210377,100.0,-0.7750859933561833,0.26430087690681237
55.0,185.0,0.9999849345717616,100.0,-0.7825380111266029,0.3053750083355766
55.0,195.0,0.9999913739438333,100.0,-0.7841350383774253,0.34684084331585374
55.0,205.0,0.9999945980736326,100.0,-0.7797281530573068,0.3876027181243449
55.0,215.0,0.9999962366668037,100.0,-0.7695191547884168,0.42662052790980487
55.0,225.0,0.9999972928658393,100.0,-0.7540332071189175,0.46300140965707026
55.0,235.0,0.9999977237047871,100.0,-0.7340463593896033,0.4960644095441793
55.0,245.0,0.999997635694774,100.0,-0.7104865594361303,0.52536975515258
55.0,255.0,0.9999973680358731,100.0,-0.684330704365907,0.5507139363059281
55.0,265.0,0.9999967494285193,100.0,-0.6565165846375407,0.5720989736380777
55.0,275.0,0.9999955691604309,100.0,-0.6278804265416091,0.5896872678022922
55.0,285.0,0.9999934131466456,100.0,-0.5991222151618254,0.6037526579382054
55.0,295.0,0.9999889741993473,100.0,-0.5707948874167201,0.6146353684163072
55.0,305.0,0.9999787901416576,100.0,-0.5433106424296598,0.6227050603867789
55.0,315.0,0.9999504909662706,100.0,-0.5169574040263296,0.6283333221500417
55.0,325.0,0.9998493976653126,98.0,-0.4919197450415091,0.6318750426343908
55.0,335.0,0.9994006287038544,81.0,-0.46830034001335163,0.6336571594552352
55.0,345.0,0.9971756452151774,66.0,-0.446139633767647,0.6339729963844506
55.0,355.0,0.9859973672174575,55.0,-0.42543263996722835,0.6330805228772705
55.0,365.0,0.9323889303996824,45.0,-0.40614258720335006,0.6312031628047206
55.0,375.0,0.708057369208875,28.0,-0.3882115881337208,0.6285321137854736
55.0,385.0,0.0,0.0,-0.3715687234698858,0.6252294416445074
65.0,5.0,0.0,0.0,-0.1116150041092343,-0.02069641934627796
65.0,15.0,2.1260514928636846e-23,0.0,-0.4074218501403693,-0.023178914544035742
65.0,25.0,5.057733745412046e-20,0.0,-0.4266604764740801,-0.024805099982176088
65.0,35.0,1.0626354671531003e-16,0.0,-0.44734978856620006,-0.025373655278864857
65.0,45.0,2.03007067317202e-13,0.0,-0.4695612091777429,-0.024647054441832975
65.0,55.0,3.6523975769736305e-10,0.0,-0.4933482860059609,-0.022347352215452587
65.0,65.0,5.921825984627229e-07,31.0,-0.5187357331759526,-0.018152980357378015
65.0,75.0,0.0006721631040872225,56.0,-0.5457045295605119,-0.011697719160415607
65.0,85.0,0.1380426174773036,69.0,-0.5741723181689323,-0.0025735751823940597
65.0,95.0,0.6628070983458995,81.0,-0.6039687077572186,0.009660059947442137
65.0,105.0,0.9359798257410782,87.0,-0.6348059314177682,0.025458026162550794
65.0,115.0,0.989007116547109,93.0,-0.6662469083705634,0.045258664341184765
65.0,125.0,0.9981108537044204,96.0,-0.6976752541335897,0.06943833444251478
65.0,135.0,0.9996465130437635,97.0,-0.7282750657796582,0.09825103275685398
65.0,145.0,0.9999248936346872,99.0,-0.7570316159839385,0.1317572436417686
65.0,155.0,0.9999816951586183,100.0,-0.7827657311885869,0.16975228412971755
65.0,165.0,0.9999939574757198,100.0,-0.8042121061531832,0.21171081148165596
65.0,175.0,0.9999982324207068,100.0,-0.82014288875764,0.2567677068831131
65.0,185.0,0.9999991916850366,100.0,-0.8295227305848589,0.30375242634136934
65.0,195.0,0.9999995386221886,100.0,-0.8316647733180219,0.351282161281964
65.0,205.0,0.9999997115799624,100.0,-0.8263473488330126,0.39790135705767005
65.0,215.0,0.999999799119474,100.0,-0.8138564842098871,0.4422386864791415
65.0,225.0,0.9999998563614398,100.0,-0.7949403935511185,0.4831458729113432
65.0,235.0,0.9999998782327826,100.0,-0.7706900113017632,0.5197895248235027
65.0,245.0,0.9999998726568023,100.0,-0.7423806863053959,0.5516836516927671
65.0,255.0,0.9999998556790684,100.0,-0.7113154202884936,0.5786683676153552
65.0,265.0,0.9999998172575826,100.0,-0.6787002770879923,0.6008520600658064
65.0,275.0,0.9999997400473681,100.0,-0.6455657906226111,0.6185374241468083
65.0,285.0,0.9999995858784796,100.0,-0.6127329906651788,0.6321481996501613
65.0,295.0,0.9999992575770059,100.0,-0.5808136879293343,0.642167000162776
65.0,305.0,0.9999984617710794,100.0,-0.5502320962282515,0.6490884539613686
65.0,315.0,0.9999960444678181,100.0,-0.5212564923008255,0.6533875422358633
65.0,325.0,0.9999859989018203,100.0,-0.49403292357226486,0.655500720766619
65.0,335.0,0.9999313306780301,99.0,-0.4686162759271262,0.6558166566803945
65.0,345.0,0.9995962938917595,82.0,-0.4449965444179841,0.6546735673307303
65.0,355.0,0.9975534425627792,65.0,-0.42311977817787877,0.6523607055413815
65.0,365.0,0.9859377447736095,54.0,-0.4029040604068159,0.649122178744848
65.0,375.0,0.9281844798053106,43.0,-0.3842512720674603,0.6451618626785871
65.0,385.0,0.0,0.0,-0.3670554796823002,0.6406486188910019
75.0,5.0,0.0,0.0,-0.1116150041092343,-0.03855137997913129
75.0,15.0,3.7919074651189555e-21,0.0,-0.4035694144992491,-0.04240381562025124
75.0,25.0,8.214250485057897e-18,0.0,-0.42358199781474687,-0.045482294279585
75.0,35.0,1.578601460369286e-14,0.0,-0.4452562317636225,-0.047575851082162696
75.0,45.0,2.7761547483474303e-11,0.0,-0.4687074579398003,-0.04842960232010453
75.0,55.0,4.5957292190302124e-08,21.0,-0.494040460779212,-0.047737427546854214
75.0,65.0,6.737856716974337e-05,52.0,-0.5213383454380545,-0.04513481528475259
75.0,75.0,0.06313281337123432,65.0,-0.5506462628256198,-0.040193082019645054
75.0,85.0,0.5634861430867064,79.0,-0.5819483831355133,-0.03241701705306346
75.0,95.0,0.9249914264938842,86.0,-0.615136585963982,-0.02124913884630046
75.0,105.0,0.9896605799888842,93.0,-0.6499700068472818,-0.006085063416786739
75.0,115.0,0.9986839267608468,96.0,-0.686026354535948,0.013694382748598133
75.0,125.0,0.9998298732605725,97.0,-0.7226493752910356,0.03866850390604264
75.0,135.0,0.9999748462837591,99.0,-0.7589023534596059,0.06929579158599065
75.0,145.0,0.9999956279710394,100.0,-0.7935445696583358,0.10580874526038846
75.0,155.0,0.9999990922163894,100.0,-0.8250537880788482,0.14809680215064902
75.0,165.0,0.9999997334075316,100.0,-0.8517182267867751,0.19560292278424146
75.0,175.0,0.9999999329040162,100.0,-0.8718099228616395,0.2472699568882415
75.0,185.0,0.9999999705209731,100.0,-0.8838249559792811,0.3015721822826638
75.0,195.0,0.9999999832126607,100.0,-0.8867411892405631,0.35664859820520534
75.0,205.0,0.9999999894532109,100.0,-0.8802191843560249,0.41052043372821767
75.0,215.0,0.9999999925977009,100.0,-0.8646772632995969,0.46134121281792745
75.0,225.0,0.9999999946640835,100.0,-0.8412125070401173,0.5076133263069272
75.0,235.0,0.9999999954111305,100.0,-0.8113962287972374,0.5483195438024001
75.0,245.0,0.9999999951638904,100.0,-0.7770132403554709,0.5829520978524764
75.0,255.0,0.9999999944119861,100.0,-0.739819474809284,0.611456152373267
75.0,265.0,0.9999999927050712,100.0,-0.7013674336015309,0.6341233088868041
75.0,275.0,0.9999999890886057,100.0,-0.6629140162342964,0.6514715344984896
75.0,285.0,0.9999999813705986,100.0,-0.625398741977055,0.6641372858103658
75.0,295.0,0.9999999637502452,100.0,-0.589468748030504,0.672792345911535
75.0,305.0,0.9999999171859585,100.0,-0.5555272766442731,0.678087526327557
75.0,315.0,0.9999997541262283,100.0,-0.5237884929215078,0.6806195269482392
75.0,325.0,0.9999988932360292,100.0,-0.4943285179932006,0.6809151213691745
75.0,335.0,0.9999926574374804,100.0,-0.46712811102628266,0.6794269564683305
75.0,345.0,0.9999431383791617,98.0,-0.4421059462505369,0.6765363583008839
75.0,355.0,0.9995687743939012,81.0,-0.4191432609478736,0.6725598410708788
75.0,365.0,0.9970253337817575,63.0,-0.3981013732030489,0.6677571538671108
75.0,375.0,0.9821515812203812,53.0,-0.3788336762116785,0.6623395580113297
75.0,385.0,0.0,0.0,-0.36119353945748267,0.656477617786512
85.0,5.0,0.0,0.0,-0.1116150041092343,-0.057001267973399355
85.0,15.0,6.102859271338856e-19,0.0,-0.39817416630046804,-0.062396516172179076
85.0,25.0,1.196737869920697e-15,0.0,-0.4188414084092663,-0.06713710557765999
85.0,35.0,2.0885912977888255e-12,0.0,-0.44138402613248956,-0.07100931120879227
85.0,45.0,3.3677076231447172e-09,12.0,-0.4659684587730839,-0.0737483103755096
85.0,55.0,5.112367382421378e-06,45.0,-0.4927616155927246,-0.07502715556199631
85.0,65.0,0.008614152258916626,62.0,-0.5219209944700746,-0.07444450652997656
85.0,75.0,0.39549696721315686,76.0,-0.553578673594352,-0.07151209576124315
85.0,85.0,0.8772003669619515,82.0,-0.5878164868725252,-0.0656439920242327
85.0,95.0,0.9847325024595438,92.0,-0.62462914298909,-0.05615143499912366
85.0,105.0,0.998495593084156,95.0,-0.6638720310060798,-0.04224941084032638
85.0,115.0,0.9998733524350506,97.0,-0.7051917815041642,-0.023083983872110546
85.0,125.0,0.9999890382636777,98.0,-0.7479416016654437,0.002208242502300478
85.0,135.0,0.9999987744939484,100.0,-0.7910915005926655,0.03439738963535805
85.0,145.0,0.9999998298110491,100.0,-0.8331565325543538,0.07400935253137572
85.0,155.0,0.9999999703130296,100.0,-0.8721818792680365,0.12113744372056512
85.0,165.0,0.9999999924792498,100.0,-0.9058337966076372,0.1752530135414257
85.0,175.0,0.9999999983676469,100.0,-0.9316355146552677,0.2350786053350544
85.0,185.0,0.9999999993189723,100.0,-0.9473434838178632,0.29859713317363634
85.0,195.0,0.9999999996136568,100.0,-0.951386733382075,0.36324267731514837
85.0,205.0,0.9999999997542192,100.0,-0.9432277727336804,0.4262512656928034
85.0,215.0,0.9999999998244188,100.0,-0.9235014962528665,0.4850754986460738
85.0,225.0,0.9999999998708413,100.0,-0.8938710679398064,0.5377340595457609
85.0,235.0,0.9999999998846856,100.0,-0.8566622674311631,0.5830000981796883
85.0,245.0,0.9999999998773569,100.0,-0.8144202407455166,0.620407098569733
85.0,255.0,0.999999999855192,100.0,-0.7695305292176131,0.65011815297806
85.0,265.0,0.9999999998038142,100.0,-0.7239817784545708,0.6727324978311033
85.0,275.0,0.9999999996896842,100.0,-0.679274751050909,0.6890932326477153
85.0,285.0,0.9999999994284846,100.0,-0.6364384249855143,0.7001329156561741
85.0,295.0,0.99999999877558,100.0,-0.5961039056733551,0.7067680732990261
85.0,305.0,0.9999999968047525,100.0,-0.5585970110152869,0.7098378076700388
85.0,315.0,0.9999999878216693,100.0,-0.5240260608228803,0.7100753755714121
85.0,325.0,0.9999999159119106,100.0,-0.49235443977406657,0.7081012973522781
85.0,335.0,0.9999991494583863,100.0,-0.4634556627377937,0.7044288490637894
85.0,345.0,0.9999910621794814,100.0,-0.43715270112888727,0.6994756039421397
85.0,355.0,0.9999155609690847,97.0,-0.41324473761688035,0.6935770806111466
85.0,365.0,0.9993100692939015,79.0,-0.3915245714167165,0.6870002788248138
85.0,375.0,0.9952256457578408,60.0,-0.37178939970648955,0.6799560023196262
85.0,385.0,0.0,0.0,-0.3538470745232666,0.6726095373854087
95.0,5.0,0.0,0.0,-0.1116150041092343,-0.07592814893721969
