X,Y,Concentrations,Migration_front,Vx,Vy
7.5,302.5,1.178707892640731e-129,0.0,-0.04723161782348969,0.04950929040266642
7.5,307.5,5.446155931221228e-133,0.0,-0.04639875424551691,0.0499751284829981
7.5,312.5,2.3754925619696203e-136,0.0,-0.04556677631138671,0.05039910786493384
7.5,317.5,9.802280614297342e-140,0.0,-0.04473814172746136,0.05078281051642672
7.5,322.5,3.8338841277687602e-143,0.0,-0.04391506589890327,0.05112790715929686
7.5,327.5,1.4237412717910435e-146,0.0,-0.04309952798861065,0.05143613176953294
7.5,332.5,5.027716594828044e-150,0.0,-0.04229327947791787,0.051709258623821835
7.5,337.5,1.6906791303534985e-153,0.0,-0.041497854673347816,0.05194908192447475
7.5,342.5,5.4206266613960534e-157,0.0,-0.040714582654079026,0.05215739796684694
7.5,347.5,1.6589533548963468e-160,0.0,-0.03994460021091578,0.052335989759785886
7.5,352.5,4.851443182722028e-164,0.0,-0.039188865386033264,0.05248661396941787
7.5,357.5,1.3569938389160854e-167,0.0,-0.03844817128093009,0.05261099002819085
7.5,362.5,3.63362130799673e-171,0.0,-0.03772315985580442,0.05271079123294389
7.5,367.5,9.322048710184934e-175,0.0,-0.03701433549560835,0.05278763764613175
7.5,372.5,2.2930924016684843e-178,0.0,-0.036322078165327676,0.05284309061164891
7.5,377.5,5.4122148859530476e-182,0.0,-0.035646656019177034,0.05287864869946199
7.5,382.5,1.2264651200793805e-185,0.0,-0.0349882373651425,0.05289574490012948
7.5,387.5,2.6701023023574634e-189,0.0,-0.034346901917783286,0.05289574490012948
7.5,392.5,0.0,0.0,-0.033722651298646406,0.052879946280754056
12.5,2.5,0.0,0.0,-0.0106146395803702,0.004806980978611382
12.5,7.5,1.7188414074035938e-226,0.0,-0.0343298057171158,0.004789884777944096
12.5,12.5,4.389287407942697e-221,0.0,-0.0349882373651427,0.0047898847779438945
12.5,17.5,9.627138633169198e-216,0.0,-0.035665195870310196,0.0048084246290774554
12.5,22.5,1.8207552025331367e-210,0.0,-0.0363606793255785,0.004847025789328281
12.5,27.5,2.979983971586009e-205,0.0,-0.037074596261814946,0.004907286555534886
12.5,32.5,4.234383274965724e-200,0.0,-0.03780675327431842,0.00499087997404888
12.5,37.5,5.23888510617215e-195,0.0,-0.03855684174213629,0.005099550435255083
12.5,42.5,5.658176151018994e-190,0.0,-0.03932442369238663,0.005235108741608048
12.5,47.5,5.346657552237935e-185,0.0,-0.040108916895957886,0.005399425426650346
12.5,52.5,4.428980886227137e-180,0.0,-0.040909579321735404,0.005594422094306724
12.5,57.5,3.22151139135673e-175,0.0,-0.04172549312423887,0.0058220605451979775
12.5,62.5,2.0603608281176406e-170,0.0,-0.04255554839427779,0.0060843294615578955
12.5,67.5,1.159908519601032e-165,0.0,-0.04339842696370709,0.006383228436653933
12.5,72.5,5.752354056078862e-161,0.0,-0.044252586622776896,0.006720749160527756
12.5,77.5,2.5143557631336044e-156,0.0,-0.045116246180588106,0.007098853613654508
12.5,82.5,9.686073838583137e-152,0.0,-0.045987371873662114,0.007519449175929706
12.5,87.5,3.28752906841913e-147,0.0,-0.04686366570168172,0.00798436063209431
12.5,92.5,9.82548217882335e-143,0.0,-0.047742556339136155,0.008495299147740977
12.5,97.5,2.5827401101218138e-138,0.0,-0.048621193332076616,0.009053828403012526
12.5,102.5,5.960226363504785e-134,0.0,-0.04949644533458187,0.009661328203543835
12.5,107.5,1.2051238878667666e-129,0.0,-0.05036490316325945,0.01031895603824165
12.5,112.5,2.128068739772693e-125,0.0,-0.05122288844291263,0.011027607217514411
12.5,117.5,3.2707671092907326e-121,0.0,-0.0520664685751018,0.011787874397952213
12.5,122.5,4.354128607670077e-117,0.0,-0.05289147867676839,0.012600007472432027
12.5,127.5,4.99276875796756e-113,0.0,-0.05369355100267778,0.013463874968338611
12.5,132.5,4.896775490972884e-109,0.0,-0.05446815217942489,0.014378928239153228
12.5,137.5,4.071762503901327e-105,0.0,-0.05521062833939416,0.015344169842978608
12.5,142.5,2.8395914739690712e-101,0.0,-0.05591625795344591,0.01635812756176076
12.5,147.5,1.6383108162303706e-97,0.0,-0.05658031182888049,0.01741883551379344
12.5,152.5,7.680285814238449e-94,0.0,-0.05719811937712183,0.01852382373808963
12.5,157.5,2.853628909522568e-90,0.0,-0.057765139881330516,0.019670117474270485
12.5,162.5,8.092290439584679e-87,0.0,-0.05827703713004522,0.020854247122422176
12.5,167.5,1.6381777392785663e-83,0.0,-0.05872975545451819,0.022072269546647007
12.5,172.5,2.0522401919545573e-80,0.0,-0.05911959494166032,0.0233198009934249
12.5,177.5,1.1547653493400482e-77,0.0,-0.059443283417504184,0.024592061448126392
12.5,182.5,2.0092297349324895e-75,0.0,-0.05969804273026932,0.0258839297734397
12.5,187.5,8.667987319337304e-74,0.0,-0.059881646923526176,0.027190008490519436
12.5,192.5,9.179401394560763e-73,0.0,-0.059992470085887,0.028504696608915806
12.5,197.5,4.506535528577635e-72,0.0,-0.06002952199097057,0.029822268516516977
12.5,202.5,4.367777691788473e-72,0.0,-0.059992470085887,0.031136956634913348
12.5,207.5,2.1620595002057453e-72,0.0,-0.059881646923526176,0.03244303535199308
12.5,212.5,1.838746289988501e-73,0.0,-0.05969804273026932,0.03373490367730639
12.5,217.5,7.110396505621695e-76,0.0,-0.059443283417504184,0.035007164132007884
12.5,222.5,3.784946566090583e-78,0.0,-0.05911959494166032,0.03625469557878578
12.5,227.5,1.3813746919635359e-80,0.0,-0.05872975545451819,0.03747271800301061
12.5,232.5,3.5934442705515905e-83,0.0,-0.05827703713004522,0.0386568476511623
12.5,237.5,7.20351852785153e-86,0.0,-0.057765139881330516,0.03980314138734316
12.5,242.5,1.1747057210726401e-88,0.0,-0.05719811937712183,0.040908129611639345
12.5,247.5,1.616473699739237e-91,0.0,-0.05658031182888049,0.04196883756367202
12.5,252.5,1.9258153825700267e-94,0.0,-0.05591625795344591,0.042982795282454175
12.5,257.5,2.0239426312203493e-97,0.0,-0.05521062833939416,0.04394803688627956
12.5,262.5,1.9030784057282596e-100,0.0,-0.05446815217942489,0.04486309015709417
12.5,267.5,1.6186774215172346e-103,0.0,-0.05369355100267778,0.045726957653000756
12.5,272.5,1.2563447954152165e-106,0.0,-0.05289147867676839,0.04653909072748057
12.5,277.5,8.961731709668508e-110,0.0,-0.0520664685751018,0.04729935790791837
12.5,282.5,5.909701948683632e-113,0.0,-0.05122288844291263,0.048008009087191134
12.5,287.5,3.620555944580029e-116,0.0,-0.05036490316325945,0.04866563692188895
12.5,292.5,2.0693991877704223e-119,0.0,-0.04949644533458187,0.04927313672242026
12.5,297.5,1.1074866139856593e-122,0.0,-0.048621193332076616,0.04983166597769181
12.5,302.5,5.5669199464916686e-126,0.0,-0.047742556339136155,0.05034260449333847
12.5,307.5,2.6354770033780945e-129,0.0,-0.04686366570168172,0.05080751594950308
12.5,312.5,1.1779154397966383e-132,0.0,-0.045987371873662114,0.05122811151177828
12.5,317.5,4.98084235464642e-136,0.0,-0.045116246180588106,0.05160621596490503
12.5,322.5,1.9963981265861674e-139,0.0,-0.044252586622776896,0.05194373668877885
12.5,327.5,7.597710136706706e-143,0.0,-0.04339842696370709,0.05224263566387489
12.5,332.5,2.749609154659816e-146,0.0,-0.04255554839427779,0.05250490458023481
12.5,337.5,9.475659750118251e-150,0.0,-0.04172549312423887,0.05273254303112606
12.5,342.5,3.1134389714939804e-153,0.0,-0.040909579321735404,0.05292753969878244
12.5,347.5,9.764669124734926e-157,0.0,-0.040108916895957886,0.053091856383824736
12.5,352.5,2.926257672879358e-160,0.0,-0.03932442369238663,0.0532274146901777
12.5,357.5,8.387254917679066e-164,0.0,-0.03855684174213629,0.053336085151383904
12.5,362.5,2.3012344703089065e-167,0.0,-0.03780675327431842,0.0534196785698979
12.5,367.5,6.049060960463307e-171,0.0,-0.037074596261814946,0.0534799393361045
12.5,372.5,1.524499847220346e-174,0.0,-0.0363606793255785,0.05351854049635533
12.5,377.5,3.686227034702268e-178,0.0,-0.035665195870310196,0.053537080347488886
12.5,382.5,8.557245370238716e-182,0.0,-0.0349882373651427,0.05353708034748869
12.5,387.5,1.908305538897928e-185,0.0,-0.0343298057171158,0.0535199841468214
12.5,392.5,0.0,0.0,-0.03368982471329965,0.05348715756147446
17.5,2.5,0.0,0.0,-0.0106146395803702,0.004167024211723037
17.5,7.5,2.9940334109036284e-222,0.0,-0.03429424762930272,0.0041314661239095565
17.5,12.5,7.2211128022098385e-217,0.0,-0.034969697514009135,0.004112926272776395
17.5,17.5,1.4954246120844946e-211,0.0,-0.0356651958703104,0.004112926272776197
17.5,22.5,2.669668856656377e-206,0.0,-0.03638083004093752,0.004133076988135413
17.5,27.5,4.1233931344956846e-201,0.0,-0.037116597772965186,0.004175078499285653
17.5,32.5,5.52814214501828e-196,0.0,-0.037872393700416014,0.0042407189253830455
17.5,37.5,6.452202441506046e-191,0.0,-0.03864799469625979,0.004331871879506753
17.5,42.5,6.573218110119116e-186,0.0,-0.03944304412498506,0.004450492312105182
17.5,47.5,5.858566689927231e-181,0.0,-0.04025703506328729,0.004598610479434585
17.5,52.5,4.5774109504195226e-176,0.0,-0.04108929260088088,0.004778323758580057
17.5,57.5,3.1405768980451777e-171,0.0,-0.04193895538666694,0.004991786021008131
17.5,62.5,1.8948833582209755e-166,0.0,-0.04280495664793256,0.005241194274662707
17.5,67.5,1.0065600444862095e-161,0.0,-0.04368600498189399,0.0055287722928500024
17.5,72.5,4.711503581233629e-157,0.0,-0.04458056529929764,0.0058567509693705395
17.5,77.5,1.9444468791215275e-152,0.0,-0.04548684038773108,0.006227345176513709
17.5,82.5,7.07567355324266e-148,0.0,-0.0464027536557719,0.006642726958623495
17.5,87.5,2.2697433982033537e-143,0.0,-0.047325933714914864,0.007104994971856439
17.5,92.5,6.415456612945619e-139,0.0,-0.04825370155011559,0.007616140182836073
17.5,97.5,1.5960410816619493e-134,0.0,-0.049183061116028576,0.008178007966788033
17.5,102.5,3.48887642180603e-130,0.0,-0.050110694267590655,0.00879225689979652
17.5,107.5,6.688543507303687e-126,0.0,-0.05103296098216954,0.009460314718706817
17.5,112.5,1.1210578930619302e-121,0.0,-0.05194590584674131,0.010183332122535294
17.5,117.5,1.6373832857757497e-117,0.0,-0.05284527175752133,0.01096213530495483
17.5,122.5,2.0740784359809386e-113,0.0,-0.05372652170142336,0.011797178329609602
17.5,127.5,2.2662221353434374e-109,0.0,-0.054584869349865214,0.012688496676797636
17.5,132.5,2.1211439861777937e-105,0.0,-0.05541531898924834,0.013635663486620982
17.5,137.5,1.6859521351100914e-101,0.0,-0.05621271503584032,0.014637750183067042
17.5,142.5,1.1257922113903506e-97,0.0,-0.056971801037482214,0.015693293267103347
17.5,147.5,6.230012664366249e-94,0.0,-0.057687287658240306,0.01680026909646316
17.5,152.5,2.8059391777012394e-90,0.0,-0.05835392868934539,0.017956078408686564
17.5,157.5,1.0029534867718819e-86,0.0,-0.05896660365212463,0.019157542179480676
17.5,162.5,2.7369973871769645e-83,0.0,-0.059520405084414175,0.020400910133849835
17.5,167.5,5.317870516974161e-80,0.0,-0.06001072816456953,0.021681882843900983
17.5,172.5,6.3220774328442644e-77,0.0,-0.060433359963017436,0.0229956478652582
17.5,177.5,3.299535864611733e-74,0.0,-0.06078456535624298,0.02433692980399715
17.5,182.5,5.273681220355907e-72,0.0,-0.06106116652398506,0.02570005359771278
17.5,187.5,2.106444939028043e-70,0.0,-0.06126061300090666,0.027079019675093158
17.5,192.5,2.1241336376204892e-69,0.0,-0.06138103948114308,0.028467589070349398
17.5,197.5,1.0134340373201422e-68,0.0,-0.06142130897570489,0.029859376055083386
17.5,202.5,9.819080170105762e-69,0.0,-0.06138103948114308,0.031247945450339626
17.5,207.5,4.926381224845806e-69,0.0,-0.06126061300090666,0.03262691152772
17.5,212.5,4.628459299653228e-70,0.0,-0.06106116652398506,0.03399003532143563
17.5,217.5,1.9843708735593697e-72,0.0,-0.06078456535624298,0.035331317260174584
17.5,222.5,1.1187933162668196e-74,0.0,-0.060433359963017436,0.0366450822815318
17.5,227.5,4.2473477026348196e-77,0.0,-0.06001072816456953,0.03792605499158295
17.5,232.5,1.1406025094595531e-79,0.0,-0.059520405084414175,0.039169422945952104
17.5,237.5,2.35105628064983e-82,0.0,-0.05896660365212463,0.04037088671674622
17.5,242.5,3.933837364875665e-85,0.0,-0.05835392868934539,0.04152669602896962
17.5,247.5,5.548009957109222e-88,0.0,-0.057687287658240306,0.04263367185832943
17.5,252.5,6.77056372722139e-91,0.0,-0.056971801037482214,0.043689214942365745
17.5,257.5,7.287057042176107e-94,0.0,-0.05621271503584032,0.0446913016388118
17.5,262.5,7.016773072073223e-97,0.0,-0.05541531898924834,0.045638468448635144
17.5,267.5,6.112171671279176e-100,0.0,-0.054584869349865214,0.04652978679582318
17.5,272.5,4.859026878780323e-103,0.0,-0.05372652170142336,0.047364829820477954
17.5,277.5,3.5505711094369708e-106,0.0,-0.05284527175752133,0.04814363300289749
17.5,282.5,2.3988337646211244e-109,0.0,-0.05194590584674131,0.04886665040672597
17.5,287.5,1.5059055683803874e-112,0.0,-0.05103296098216954,0.04953470822563626
17.5,292.5,8.820813984893929e-116,0.0,-0.050110694267590655,0.05014895715864475
17.5,297.5,4.8382886533862477e-119,0.0,-0.049183061116028576,0.05071082494259671
17.5,302.5,2.4928520396714125e-122,0.0,-0.04825370155011559,0.051221970153576345
17.5,307.5,1.2097637024389758e-125,0.0,-0.047325933714914864,0.05168423816680929
17.5,312.5,5.54292706086133e-129,0.0,-0.0464027536557719,0.052099619948919075
17.5,317.5,2.4028586616051103e-132,0.0,-0.04548684038773108,0.05247021415606225
17.5,322.5,9.87376402234198e-136,0.0,-0.04458056529929764,0.05279819283258278
17.5,327.5,3.852404145735929e-139,0.0,-0.04368600498189399,0.05308577085077008
17.5,332.5,1.429325212383708e-142,0.0,-0.04280495664793256,0.05333517910442465
17.5,337.5,5.049780489052066e-146,0.0,-0.04193895538666694,0.05354864136685272
17.5,342.5,1.700957112722489e-149,0.0,-0.04108929260088088,0.0537283546459982
17.5,347.5,5.46868638987082e-153,0.0,-0.04025703506328729,0.0538764728133276
17.5,352.5,1.6799216683312932e-156,0.0,-0.03944304412498506,0.05399509324592603
17.5,357.5,4.935398727709898e-160,0.0,-0.03864799469625979,0.05408624620004974
17.5,362.5,1.3879093203462541e-163,0.0,-0.037872393700416014,0.05415188662614713
17.5,367.5,3.7389983828858914e-167,0.0,-0.037116597772965186,0.05419388813729737
17.5,372.5,9.656703825853626e-171,0.0,-0.03638083004093752,0.05421403885265659
17.5,377.5,2.392672209662187e-174,0.0,-0.0356651958703104,0.05421403885265639
17.5,382.5,5.691133595568533e-178,0.0,-0.034969697514009135,0.05419549900152323
17.5,387.5,1.300288074977327e-181,0.0,-0.03429424762930272,0.05415994091370975
17.5,392.5,0.0,0.0,-0.03363868166243521,0.054108797862845504
22.5,2.5,0.0,0.0,-0.0106146395803702,0.003511496943276071
22.5,7.5,5.125319033458082e-218,0.0,-0.03423879466378556,0.0034560439777589144
22.5,12.5,1.1663269857416425e-212,0.0,-0.03493109635375831,0.0034174428175080887
22.5,17.5,2.278130594035702e-207,0.0,-0.03564504515495118,0.00339729210214907
22.5,22.5,3.83467537316065e-202,0.0,-0.03638083004093773,0.003397292102148862
22.5,27.5,5.582867363855171e-197,0.0,-0.03713855149256842,0.003419245821752303
22.5,32.5,7.053492632098966e-192,0.0,-0.03791820683559051,0.0034650589569267913
22.5,37.5,7.756491970702184e-187,0.0,-0.038719674195352924,0.003536738456019921
22.5,42.5,7.443865828516256e-182,0.0,-0.039542695071446726,0.0036363894024815865
22.5,47.5,6.249264066512654e-177,0.0,-0.04038685557285089,0.0037662099120453936
22.5,52.5,4.5988970120247076e-172,0.0,-0.041251566401622086,0.0039284837127862016
22.5,57.5,2.971984816454513e-167,0.0,-0.04213604173148489,0.0041255700576043434
22.5,62.5,1.6891196616446528e-162,0.0,-0.04303927719773099,0.004359890607402973
22.5,67.5,8.453346609216643e-158,0.0,-0.04396002729712562,0.004633912922634403
22.5,72.5,3.7287673819874984e-153,0.0,-0.0448967825910409,0.004950130214377672
22.5,77.5,1.450649091730908e-148,0.0,-0.045847747210948066,0.005311037037594668
22.5,82.5,4.9782656562868393e-144,0.0,-0.04681081728089434,0.005719100662717108
22.5,87.5,1.5068083257479532e-139,0.0,-0.04778356099355814,0.006176727941360389
22.5,92.5,4.021167201109403e-135,0.0,-0.04876320120019798,0.006686227591442384
22.5,97.5,9.452152083227077e-131,0.0,-0.04974660149392282,0.007249767969336629
22.5,102.5,1.9539019416933074e-126,0.0,-0.050730256871791425,0.007869330573538204
22.5,107.5,3.545673896449227e-122,0.0,-0.05171029014411597,0.008546659735484224
22.5,112.5,5.631400302327775e-118,0.0,-0.052682455307004675,0.009283209195747693
22.5,117.5,7.803423704505526e-114,0.0,-0.05364214909351033,0.010080086531736497
22.5,122.5,9.390421682998833e-110,0.0,-0.05458443185608279,0.010937996686396424
22.5,127.5,9.76156826652297e-106,0.0,-0.05550405879553719,0.011857186132067796
22.5,132.5,8.70620897519117e-102,0.0,-0.05639552232866588,0.012837389471485536
