X,Y,Concentrations,Migration_front,Vx,Vy,Q
15.0,165.0,3.623525929766883e-19,2.0,-0.10003749319857931,0.24775897818564424,0.0
15.0,175.0,1.45745556359591e-21,1.0,-0.0979321390919193,0.24900610464476133,0.0
15.0,185.0,5.63795213257806e-24,1.0,-0.09604448509980912,0.2502038128505566,0.0
15.0,195.0,2.1316255772514442e-26,1.0,-0.09431107950515616,0.2513779632973354,0.0
15.0,205.0,7.934667805388607e-29,1.0,-0.09267859026299528,0.2525390963284211,0.0
15.0,215.0,2.910007102873159e-31,1.0,-0.09110470109978033,0.25368758378721634,0.0
15.0,225.0,1.0488767009335443e-33,1.0,-0.08955766579965262,0.25481755203890205,0.0
15.0,235.0,3.7053147946008367e-36,1.0,-0.08801519098296975,0.25591978368596036,0.0
15.0,245.0,1.2809179165429946e-38,0.0,-0.08646302528740799,0.2569837987004236,0.0
15.0,255.0,4.3320035159480367e-41,0.0,-0.08489347029755627,0.25799928619690504,0.0
15.0,265.0,1.4338336481596604e-43,0.0,-0.0833039393144387,0.2589570281619735,0.0
15.0,275.0,4.6466376659762674e-46,0.0,-0.08169563903837679,0.25984943214747336,0.0
15.0,285.0,1.4744572160002632e-48,0.0,-0.0800724171483237,0.26067077089743684,0.0
15.0,295.0,4.5790229784907885e-51,0.0,-0.07843979617497394,0.26141721118879224,0.0
15.0,305.0,1.3904180880686383e-53,0.0,-0.07680419704715928,0.2620867002075774,0.0
15.0,315.0,4.1227873866914845e-56,0.0,-0.07517234292306484,0.26267876473429475,0.0
15.0,325.0,1.192037086040956e-58,0.0,-0.073550825029307,0.2631942661377848,0.0
15.0,335.0,3.356193147841112e-61,0.0,-0.07194580696671628,0.2636351429250884,0.0
15.0,345.0,9.191195619056534e-64,0.0,-0.07036284185709354,0.2640041627186615,0.0
15.0,355.0,2.4465042154448257e-66,0.0,-0.06880677714979479,0.26430469730532696,0.0
15.0,365.0,6.328012681495791e-69,0.0,-0.0672817241284417,0.26454052793430255,0.0
15.0,375.0,1.5913485030933733e-71,0.0,-0.06579107242418174,0.264715683277396,0.0
15.0,385.0,0.0,0.0,-0.06433753353125711,0.2648343092164621,0.0
25.0,5.0,0.0,0.0,-0.024239231684156277,0.1670144742908718,0.0
25.0,15.0,0.0,0.0,-0.10407145841043453,0.1693771323548869,0.0
25.0,25.0,0.0,0.0,-0.11251840400255109,0.17343694863398293,0.0
25.0,35.0,0.0,0.0,-0.1211351149118838,0.1795085032703465,0.0
25.0,45.0,7.445139263864757e-12,2.0,-0.1290575260698152,0.18762384414433592,0.0
25.0,55.0,8.445730357823503e-09,7.0,-0.13515325231555078,0.197346771655579,0.0
25.0,65.0,4.138652907864245e-07,8.0,-0.13839058704235332,0.20776145290914438,0.0
25.0,75.0,5.589923114300973e-06,14.0,-0.13833616015081435,0.2177429575251396,0.0
25.0,85.0,0.00013664477405572672,18.0,-0.1353966467972766,0.2263730997513462,0.0
25.0,95.0,0.00018022497475431723,20.0,-0.13057705441903203,0.23321088573911286,0.0
25.0,105.0,0.00013048036526369005,16.0,-0.12498311423426396,0.23828096771538287,0.0
25.0,115.0,2.685463728258726e-05,15.0,-0.11945243303660434,0.2418877298583287,0.0
25.0,125.0,3.2266437692643365e-07,16.0,-0.11445443006290872,0.24442256994779438,0.0
25.0,135.0,2.540435801073692e-09,10.0,-0.11016302823742334,0.2462451560020365,0.0
25.0,145.0,1.435716661502069e-11,6.0,-0.10657241546802529,0.24763675653608658,0.0
25.0,155.0,6.658061640937578e-14,4.0,-0.10359000696435827,0.2487960515729157,0.0
25.0,165.0,2.769109079844551e-16,3.0,-0.10109387615219688,0.24985243452653322,0.0
25.0,175.0,1.0855240137234403e-18,2.0,-0.0989628026361777,0.25088309807079173,0.0
25.0,185.0,4.112723957745617e-21,1.0,-0.09708969743556974,0.2519283104065522,0.0
25.0,195.0,1.5268151709992486e-23,1.0,-0.0953861844391815,0.25300341534057763,0.0
25.0,205.0,5.60170847228782e-26,0.0,-0.09378290216943443,0.25410772724701675,0.0
25.0,215.0,2.0391971565710467e-28,0.0,-0.09222791756987571,0.255230943717112,0.0
25.0,225.0,7.364109048331964e-31,0.0,-0.09068441566665007,0.25635769358410965,0.0
25.0,235.0,2.6318003082242693e-33,0.0,-0.08912820410174045,0.2574707067028803,0.0
25.0,245.0,9.28426977505814e-36,0.0,-0.08754527798348584,0.25855295939895834,0.0
25.0,255.0,3.2273473843536426e-38,0.0,-0.08592956130342469,0.25958905040482655,0.0
25.0,265.0,1.1042519724090446e-40,0.0,-0.08428088547725716,0.2605659965676451,0.0
25.0,275.0,3.715074685492576e-43,0.0,-0.08260323844799355,0.26147359597726183,0.0
25.0,285.0,1.2272585348052991e-45,0.0,-0.08090329966279719,0.2623044784917351,0.0
25.0,295.0,3.973268294219777e-48,0.0,-0.07918926046644273,0.2630539427832041,0.0
25.0,305.0,1.2577723679302307e-50,0.0,-0.07746991521762411,0.26371966095366883,0.0
25.0,315.0,3.8833487779075444e-53,0.0,-0.07575399681694428,0.2643013148475482,0.0
25.0,325.0,1.1664441997384507e-55,0.0,-0.07404972243185177,0.2648002122500932,0.0
25.0,335.0,3.400571688519134e-58,0.0,-0.07236451140854337,0.26521891669192027,0.0
25.0,345.0,9.60280477094206e-61,0.0,-0.0707048373226086,0.26556091215743527,0.0
25.0,355.0,2.6227498256853955e-63,0.0,-0.06907617898785333,0.26583031399549367,0.0
25.0,365.0,6.92270923123052e-66,0.0,-0.06748303997166297,0.26603162983871514,0.0
25.0,375.0,1.7662009935057486e-68,0.0,-0.06592901176299137,0.26616956917752466,0.0
25.0,385.0,0.0,0.0,-0.06441686141077067,0.26624889705703814,0.0
35.0,5.0,0.0,0.0,-0.024239231684156277,0.15920302233563763,0.0
35.0,15.0,0.0,0.0,-0.10571878358912042,0.16085034751432348,0.0
35.0,25.0,0.0,0.0,-0.1163422275130807,0.16467417102485296,0.0
35.0,35.0,0.0,3.0,-0.12784746161816815,0.17138651773113728,0.0
35.0,45.0,4.010131693679717e-09,8.0,-0.13901093289398006,0.18133992455530218,0.0
35.0,55.0,3.218720430314477e-06,12.0,-0.1478422465231358,0.19402891876288714,0.0
35.0,65.0,0.00018318508184895436,27.0,-0.15225361747851637,0.20789194919905044,0.0
35.0,75.0,0.0013967320669780103,32.0,-0.15131042417902088,0.220866213227257,0.0
35.0,85.0,0.05930250279262721,34.0,-0.14591825375587614,0.23138782018585646,0.0
35.0,95.0,0.07919352604805427,37.0,-0.13813570928178107,0.23894647504860553,0.0
35.0,105.0,0.06541323873024242,35.0,-0.12992378573316868,0.24388714654751018,0.0
35.0,115.0,0.018645666296448482,24.0,-0.12247649425832981,0.2469112077692356,0.0
35.0,125.0,0.0002501184008354056,17.0,-0.11625361478436938,0.2487103924906964,0.0
35.0,135.0,2.0140994984310474e-06,12.0,-0.11127143449617821,0.24981879874945118,0.0
35.0,145.0,1.1016701874512054e-08,7.0,-0.1073516830742154,0.2505980663556412,0.0
35.0,155.0,4.7829761684160266e-11,4.0,-0.10426358479949344,0.25127164419077647,0.0
35.0,165.0,1.8472443494128187e-13,3.0,-0.10178778605117154,0.2519655540897513,0.0
35.0,175.0,6.818354072935897e-16,2.0,-0.09973872504413611,0.2527414764977095,0.0
35.0,185.0,2.4894806804527406e-18,1.0,-0.09796853338481522,0.25362031244695493,0.0
35.0,195.0,9.084027093783e-21,1.0,-0.09636398065311451,0.25459810866088795,0.0
35.0,205.0,3.3208819347958133e-23,1.0,-0.09484143992196334,0.25565664641341684,0.0
35.0,215.0,1.217851509150826e-25,0.0,-0.0933417528759814,0.25677048171952255,0.0
35.0,225.0,4.478566068371711e-28,0.0,-0.09182556796394746,0.25791163401682,0.0
35.0,235.0,1.647195934506453e-30,0.0,-0.09026924654925478,0.2590526764643344,0.0
35.0,245.0,6.0363780472407455e-33,0.0,-0.08866129821150882,0.26016869669235726,0.0
35.0,255.0,2.1960851283496793e-35,0.0,-0.08699929619089662,0.2612384315798293,0.0
35.0,265.0,7.906565057721223e-38,0.0,-0.08528724342699692,0.26224478952956903,0.0
35.0,275.0,2.8086547891908654e-40,0.0,-0.08353337401763725,0.2631749250992127,0.0
35.0,285.0,9.81349599268703e-43,0.0,-0.08174837626196581,0.2640200016983814,0.0
35.0,295.0,3.361262474500764e-45,0.0,-0.07994401471011472,0.2647747559420531,0.0
35.0,305.0,1.1246377170888238e-47,0.0,-0.07813211580212147,0.2654369565265505,0.0
35.0,315.0,3.663045309859542e-50,0.0,-0.07632387001420114,0.2660068297238075,0.0
35.0,325.0,1.1575506725708552e-52,0.0,-0.07452939611975298,0.26648650341170876,0.0
35.0,335.0,3.5379294077529376e-55,0.0,-0.0727575112449268,0.26687950324809223,0.0
35.0,345.0,1.0429154229004712e-57,0.0,-0.07101565331194111,0.2671903192374247,0.0
35.0,355.0,2.9581553749788623e-60,0.0,-0.069309908840618,0.2674240490901894,0.0
35.0,365.0,8.059781600100199e-63,0.0,-0.06764510733136483,0.26758611644989116,0.0
35.0,375.0,2.1078452510733173e-65,0.0,-0.06602495218490569,0.26768205687180546,0.0
35.0,385.0,0.0,0.0,-0.0644521663096692,0.26771736177070415,0.0
45.0,5.0,0.0,0.0,-0.024239231684156277,0.1499500895337263,0.0
45.0,15.0,0.0,0.0,-0.10592355985308452,0.15015486579769033,0.0
45.0,25.0,0.0,2.0,-0.11915624501042403,0.1529688832950339,0.0
45.0,35.0,0.0,8.0,-0.1347517385372994,0.15987316021416514,0.0
45.0,45.0,1.6275007467789197e-06,19.0,-0.15125629172256433,0.17211851904274933,0.0
45.0,55.0,0.0008405147636112414,32.0,-0.16516018286220557,0.18943645538181902,0.0
45.0,65.0,0.056009232583489235,53.0,-0.17182856243329028,0.20901140033659296,0.0
45.0,75.0,0.2380591653890377,68.0,-0.16894263802281148,0.2266436141803836,0.0
45.0,85.0,0.496745089228474,71.0,-0.15878998866609234,0.2395153490905998,0.0
45.0,95.0,0.5343175303714667,65.0,-0.14597388127822544,0.2473535210870441,0.0
45.0,105.0,0.5023881333915299,53.0,-0.13397182501084418,0.25140156036471967,0.0
45.0,115.0,0.37222291944582264,39.0,-0.12420467305633687,0.2531297391627266,0.0
45.0,125.0,0.13152513372151034,29.0,-0.11678300547145903,0.25365912984981637,0.0
45.0,135.0,0.001168086217396397,16.0,-0.11131080887736322,0.2536985042310013,0.0
45.0,145.0,6.272387297152474e-06,8.0,-0.10730227289605707,0.2536490940528431,0.0
45.0,155.0,2.6301430857631817e-08,5.0,-0.10433095023039558,0.25371645948374516,0.0
45.0,165.0,9.611401976420789e-11,2.0,-0.10206140338666579,0.2539900768192394,0.0
45.0,175.0,3.331157316137188e-13,2.0,-0.10024159227187256,0.25449294404697576,0.0
45.0,185.0,1.1624343744433443e-15,1.0,-0.09868666148765101,0.25521107214981165,0.0
45.0,195.0,4.182239334402567e-18,1.0,-0.0972638278641998,0.2561109193608969,0.0
45.0,205.0,1.549839674478976e-20,1.0,-0.0958804088591065,0.25714988829804003,0.0
45.0,215.0,5.872717177043887e-23,0.0,-0.09447469019503119,0.2582828256170899,0.0
45.0,225.0,2.2602478820479283e-25,0.0,-0.09300886825298693,0.2594661259061293,0.0
45.0,235.0,8.778316252665685e-28,0.0,-0.09146341408951662,0.2606602934463911,0.0
45.0,245.0,3.417208755786109e-30,0.0,-0.08983243164650224,0.2618314268813846,0.0
45.0,255.0,1.324985371501133e-32,0.0,-0.08811977525442662,0.26295190594491463,0.0
45.0,265.0,5.090160378894922e-35,0.0,-0.08633581590338416,0.2640004784213018,0.0
45.0,275.0,1.928899857514439e-37,0.0,-0.0844948071482324,0.26496191155189686,0.0
45.0,285.0,7.181927084164432e-40,0.0,-0.08261281814332358,0.2658263534332546,0.0
45.0,295.0,2.6176229859885442e-42,0.0,-0.08070619302608656,0.26658853174922653,0.0
45.0,305.0,9.304878275149518e-45,0.0,-0.07879047894875423,0.2672468948958594,0.0
45.0,315.0,3.2143982681522163e-47,0.0,-0.07687975017697996,0.26780277505863814,0.0
45.0,325.0,1.0754355855490853e-49,0.0,-0.07498624803636976,0.2682596269752549,0.0
45.0,335.0,3.473102632686527e-52,0.0,-0.07312025710052114,0.2686223728308493,0.0
45.0,345.0,1.0791747599408923e-54,0.0,-0.07129014536267231,0.2688968648815805,0.0
45.0,355.0,3.216660349474017e-57,0.0,-0.06950250767524993,0.2690894637162125,0.0
45.0,365.0,9.1748277056794e-60,0.0,-0.06776236494392616,0.2692067213287738,0.0
45.0,375.0,2.5005067911777055e-62,0.0,-0.06607338444795452,0.2692551535918227,0.0
45.0,385.0,0.0,0.0,-0.06443809797214858,0.26924108525430196,0.0
55.0,5.0,0.0,0.0,-0.024239231684156277,0.13929512233502653,0.0
55.0,15.0,0.0,0.0,-0.10355001183506982,0.13692157431701188,0.0
55.0,25.0,0.0,7.0,-0.11939557619084604,0.13716090549743384,0.0
55.0,35.0,0.0,15.0,-0.14035976579723175,0.14276893275736618,0.0
55.0,45.0,0.0004581049574060669,32.0,-0.1658109742470165,0.1573236152818183,0.0
55.0,55.0,0.13517529676920784,56.0,-0.19012364073983862,0.18228707315945147,0.0
55.0,65.0,0.44359900024349064,75.0,-0.20191462524577677,0.2123731359719378,0.0
55.0,75.0,0.7573818957722918,86.0,-0.1942515221849451,0.2376820201340714,0.0
55.0,85.0,0.9212408648147371,88.0,-0.17403373240144612,0.2529257638694251,0.0
55.0,95.0,0.9162329921780475,88.0,-0.15261069019375545,0.25956257278495526,0.0
55.0,105.0,0.8947007717025234,78.0,-0.13557299769485248,0.2611637454689636,0.0
55.0,115.0,0.8180216929560354,59.0,-0.12351578635411901,0.26047485876674586,0.0
55.0,125.0,0.5539005867363515,40.0,-0.1153551345597985,0.25904698785508523,0.0
55.0,135.0,0.1722631811616262,24.0,-0.10989925758389604,0.25763543656161825,0.0
55.0,145.0,0.0021318417514081,11.0,-0.10623168526276054,0.25656484892832154,0.0
55.0,155.0,7.278728407517477e-06,5.0,-0.10371058837448349,0.25594448707240947,0.0
55.0,165.0,2.6987561550836433e-08,4.0,-0.10189642075382337,0.2557795044395669,0.0
55.0,175.0,9.71063805493683e-11,2.0,-0.10048816176463615,0.25602607393233057,0.0
55.0,185.0,3.506562684191844e-13,1.0,-0.09927929571458191,0.2566187081592614,0.0
55.0,195.0,1.3243783289611814e-15,1.0,-0.09812936510277614,0.2574842453978378,0.0
55.0,205.0,5.251538161674566e-18,0.0,-0.09694562430303347,0.25854946084176483,0.0
55.0,215.0,2.1531531712610395e-20,0.0,-0.09567074993185869,0.25974552057859224,0.0
55.0,225.0,8.98959516840082e-23,0.0,-0.09427405242748493,0.26101070475309035,0.0
55.0,235.0,3.780451686336122e-25,0.0,-0.09274471723838461,0.2622920079019582,0.0
55.0,245.0,1.5874064539931594e-27,0.0,-0.09108630854697941,0.2635458848024353,0.0
55.0,255.0,6.60885051920482e-30,0.0,-0.08931218856083284,0.26473829810884164,0.0
55.0,265.0,2.7138594089540677e-32,0.0,-0.08744172566910843,0.26584420787456586,0.0
55.0,275.0,1.0951364323582878e-34,0.0,-0.08549725326267424,0.26684665398900775,0.0
55.0,285.0,4.331185237874938e-37,0.0,-0.08350175226578693,0.26773558811147136,0.0
55.0,295.0,1.6749661586060162e-39,0.0,-0.0814772060522472,0.26850660113763186,0.0
55.0,305.0,6.316179080709368e-42,0.0,-0.07944354477658112,0.2691596669654587,0.0
55.0,315.0,2.314707960560704e-44,0.0,-0.07741807308788248,0.2696979898763612,0.0
55.0,325.0,8.217277818084151e-47,0.0,-0.07541526651697755,0.27012700835696896,0.0
55.0,335.0,2.8166990309008378e-49,0.0,-0.07344682675098364,0.2704535780074315,0.0
55.0,345.0,9.290038162765264e-52,0.0,-0.07152190050832025,0.2706853331530796,0.0
55.0,355.0,2.9372530996155874e-54,0.0,-0.06964738605559681,0.2708302115334262,0.0
55.0,365.0,8.873274387251072e-57,0.0,-0.06782827156030431,0.27089611814980447,0.0
55.0,375.0,2.5571140624288544e-59,0.0,-0.06606796775138081,0.27089070145323074,0.0
55.0,385.0,0.0,0.0,-0.06436861235757588,0.2708212158386581,0.0
65.0,5.0,0.0,0.0,-0.024239231684156277,0.12772100200232092,0.0
65.0,15.0,0.0,2.0,-0.09711613171780777,0.12128712188505902,0.0
65.0,25.0,0.0,13.0,-0.11430437275749626,0.11619591845170926,0.0
65.0,35.0,0.0,27.0,-0.1406420431205885,0.11647819577506602,0.0
65.0,45.0,0.08022614730484581,47.0,-0.1801160638841753,0.13078328541222486,0.0
65.0,55.0,0.5424358029028874,75.0,-0.22821281051410483,0.16887245518649097,0.0
65.0,65.0,0.8749781746833794,87.0,-0.25469656198963064,0.22165439193034478,0.0
65.0,75.0,0.994119294224465,94.0,-0.23271900196193246,0.2601218717073322,0.0
65.0,85.0,0.994160884982715,99.0,-0.18909437677440138,0.27518251608028754,0.0
65.0,95.0,0.9929044099971546,98.0,-0.1540231541183076,0.2765949800048397,0.0
65.0,105.0,0.9874260143196565,92.0,-0.1319815371928687,0.2730035195028558,0.0
65.0,115.0,0.9623463736824007,66.0,-0.11894242133747561,0.2684301544862123,0.0
65.0,125.0,0.8508204501958384,40.0,-0.11127633612262366,0.26435135604903764,0.0
65.0,135.0,0.48776408655226455,22.0,-0.10674621579512401,0.26119831426026546,0.0
65.0,145.0,0.08225097883639367,11.0,-0.10404784763150933,0.2590144766290143,0.0
65.0,155.0,0.000483014125169447,7.0,-0.10240578953170136,0.25770967778623205,0.0
65.0,165.0,2.328134555522174e-06,4.0,-0.10134084873171367,0.2571541057641226,0.0
65.0,175.0,1.0907121047647886e-08,4.0,-0.10054607618578988,0.2572120201852762,0.0
65.0,185.0,5.241674445432496e-11,0.0,-0.09982078583260215,0.2577535103032965,0.0
65.0,195.0,2.5473627021548197e-13,0.0,-0.09903452428267416,0.25865866948319466,0.0
65.0,205.0,1.2231204388955318e-15,0.0,-0.09810635930855942,0.2598194044887205,0.0
65.0,215.0,5.754484775682822e-18,0.0,-0.09699191223827032,0.2611405667951322,0.0
65.0,225.0,2.657657146686734e-20,0.0,-0.09567424633947784,0.262540760707125,0.0
65.0,235.0,1.2123019155080001e-22,0.0,-0.09415670536874972,0.2639527488374902,0.0
65.0,245.0,5.451673906927905e-25,0.0,-0.09245687693733051,0.2653233172278413,0.0
65.0,255.0,2.409684718387233e-27,0.0,-0.09060141868931539,0.2666125473563238,0.0
65.0,265.0,1.0441634987298334e-29,0.0,-0.08862173402311599,0.26779255571033145,0.0
65.0,275.0,4.4284440557183615e-32,0.0,-0.08655054521736265,0.26884584766501984,0.0
65.0,285.0,1.8375493764225779e-34,0.0,-0.08441937593273693,0.2697634713319698,0.0
65.0,295.0,7.46590609964966e-37,0.0,-0.08225688634403482,0.2705431516237573,0.0
65.0,305.0,2.9785762127372214e-39,0.0,-0.08008794238304034,0.2711875492302167,0.0
65.0,315.0,1.1591555278340082e-41,0.0,-0.07793326412896914,0.27170274027130337,0.0
65.0,325.0,4.381986079644028e-44,0.0,-0.07580949003253731,0.2720969637868632,0.0
65.0,335.0,1.6041466405883146e-46,0.0,-0.07372950734374013,0.27237964437961953,0.0
65.0,345.0,5.667713620738665e-49,0.0,-0.0717029257469946,0.2725606696182937,0.0
65.0,355.0,1.9237718259919353e-51,0.0,-0.0697366024118674,0.27264988597456447,0.0
65.0,365.0,6.228915687250485e-54,0.0,-0.06783515645760699,0.2726567708718671,0.0
65.0,375.0,1.922981947750979e-56,0.0,-0.0660014358521589,0.2725902389726453,0.0
65.0,385.0,0.0,0.0,-0.06423691879137057,0.2724585454064398,0.0
75.0,5.0,0.0,0.0,-0.024239231684156277,0.11644433216125255,0.0
75.0,15.0,0.0,4.0,-0.08536883509477622,0.10469703553822093,0.0
75.0,25.0,0.0,16.0,-0.10030329700619542,0.09069595978692002,0.0
75.0,35.0,0.0,37.0,-0.12694919218463166,0.07700310885096326,0.0
75.0,45.0,0.3801727090936601,60.0,-0.1804524222948005,0.07733946726158833,0.0
75.0,55.0,0.9284534533959307,84.0,-0.2852505476836495,0.13437720443113313,0.0
75.0,65.0,0.9994370738648305,97.0,-0.3719571643228854,0.2516378067643879,0.0
75.0,75.0,0.9998941926493752,100.0,-0.29016891637274894,0.3090877211752044,0.0
75.0,85.0,0.9998661859929582,100.0,-0.19025524098964908,0.31024858539045197,0.0
75.0,95.0,0.9997243247953808,100.0,-0.1415667582476224,0.2977921895197669,0.0
75.0,105.0,0.9984093914742679,97.0,-0.11962664739243585,0.2854372997193339,0.0
75.0,115.0,0.9868171708441266,60.0,-0.10924516865442466,0.27574004703628285,0.0
75.0,125.0,0.9175763556168401,36.0,-0.10421151023732692,0.26867522115098613,0.0
75.0,135.0,0.6275709782280994,22.0,-0.10184450513539937,0.2637735104912615,0.0
75.0,145.0,0.1728483051953777,10.0,-0.10085420689527208,0.2605798697550243,0.0
75.0,155.0,0.0014820931586398297,7.0,-0.10055108360913083,0.2587251638324538,0.0
75.0,165.0,8.73590945927207e-06,3.0,-0.10053204951291031,0.2579163646136503,0.0
75.0,175.0,4.27709737510566e-08,1.0,-0.10054582050597152,0.257916108933832,0.0
75.0,185.0,1.9703122318350317e-10,0.0,-0.10043130242132559,0.2585266255225556,0.0
75.0,195.0,9.12590916726979e-13,0.0,-0.10008758119467794,0.2595796824345595,0.0
75.0,205.0,4.2957499015882165e-15,0.0,-0.09945790093506768,0.2609312240610677,0.0
75.0,215.0,2.0287532157730408e-17,0.0,-0.09851964483171681,0.2624589566545142,0.0
75.0,225.0,9.518549153267522e-20,0.0,-0.09727666645282866,0.26406137676786506,0.0
75.0,235.0,4.416926116061861e-22,0.0,-0.09575246925297276,0.26565714065208806,0.0
75.0,245.0,2.029657246936053e-24,0.0,-0.0939838409373161,0.2671841046520737,0.0
75.0,255.0,9.234298439551507e-27,0.0,-0.09201506941131973,0.2685977553740781,0.0
75.0,265.0,4.1516043890497585e-29,0.0,-0.08989302274035268,0.26986904409131457,0.0
75.0,275.0,1.8394407983076256e-31,0.0,-0.08766331982928867,0.27098181870324056,0.0
75.0,285.0,8.009115970432189e-34,0.0,-0.08536767140785823,0.27193011417836177,0.0
75.0,295.0,3.399616157177128e-36,0.0,-0.08304231855882545,0.27271554639315254,0.0
75.0,305.0,1.406595781184658e-38,0.0,-0.08071738675685823,0.27334499076697033,0.0
75.0,315.0,5.675114386018859e-41,0.0,-0.07841692199472242,0.27382864863272366,0.0
75.0,325.0,2.229503091055978e-43,0.0,-0.07615937460211766,0.2741785332023039,0.0
75.0,335.0,8.524556127413728e-46,0.0,-0.073958328511157,0.2744073543697209,0.0
75.0,345.0,3.171183338493859e-48,0.0,-0.0718233211310221,0.2745277497537485,0.0
75.0,355.0,1.1477233218428191e-50,0.0,-0.06976064807988003,0.2745517954217611,0.0
75.0,365.0,4.0422703255523394e-53,0.0,-0.06777408970288358,0.2744907286670376,0.0
75.0,375.0,1.3846831814497263e-55,0.0,-0.06586552917198364,0.27435482198686234,0.0
75.0,385.0,0.0,0.0,-0.06403545474113506,0.274153357936627,0.0
85.0,5.0,0.0,0.0,-0.024239231684156277,0.10744803502174592,0.0
85.0,15.0,0.0,5.0,-0.06857274924923754,0.09065194917620731,0.0
85.0,25.0,0.0,18.0,-0.0759270566937668,0.06627570886377868,0.0
