X,Y,Concentrations,Crez,Vx,Vy
15.0,335.0,0.10386521741034825,0.0,0.19443108428555428,0.19443108428555428
15.0,345.0,0.11196474209171713,0.0,0.1940506618465049,0.1940506618465049
15.0,355.0,0.11866509923782466,0.0,0.19367955351956528,0.19367955351956528
15.0,365.0,0.12411474474880446,0.0,0.19331745253274416,0.19331745253274416
15.0,375.0,0.0,0.0,0.19296406622150156,0.19296406622150156
15.0,385.0,0.0,0.0,0.19261911474926183,0.19261911474926183
25.0,5.0,0.4383622052736006,2.0,0.14317329623297909,0.14317329623297909
25.0,15.0,-0.6106169273842976,0.0,0.24630309702733083,0.24630309702733083
25.0,25.0,0.4780771518759413,2.0,0.21844095026497753,0.21844095026497753
25.0,35.0,0.2284562469894887,1.0,0.20759575505783523,0.20759575505783523
25.0,45.0,0.1877596221117102,0.0,0.20250046661100457,0.20250046661100457
25.0,55.0,0.17304106678392034,0.0,0.19950228215623392,0.19950228215623392
25.0,65.0,0.1644299422244443,0.0,0.19748631055291693,0.19748631055291693
25.0,75.0,0.15806804608870906,0.0,0.19600775751272465,0.19600775751272465
25.0,85.0,0.15310158022789347,0.0,0.19485560520606174,0.19485560520606174
25.0,95.0,0.14891394980366404,0.0,0.19391713897173318,0.19391713897173318
25.0,105.0,0.14518851730999874,0.0,0.19312673678420117,0.19312673678420117
25.0,115.0,0.14175466638224007,0.0,0.19244360890720735,0.19244360890720735
25.0,125.0,0.13851664935270763,0.0,0.19184106042128385,0.19184106042128385
25.0,135.0,0.1354190572013693,0.0,0.19130087719315286,0.19130087719315286
25.0,145.0,0.13242912490476785,0.0,0.1908101956002968,0.1908101956002968
25.0,155.0,0.12952720880342858,0.0,0.19035966294063913,0.19035966294063913
25.0,165.0,0.12670144508773962,0.0,0.1899423079472525,0.1899423079472525
25.0,175.0,0.12394465007328162,0.0,0.18955282110771168,0.18955282110771168
25.0,185.0,0.12125247207055989,0.0,0.18918708128526687,0.18918708128526687
25.0,195.0,0.11862226647842682,0.0,0.18884183563886936,0.18884183563886936
25.0,205.0,0.11605240103603472,0.0,0.1885144779033475,0.1885144779033475
25.0,215.0,0.11354182310911454,0.0,0.18820289148837463,0.18820289148837463
25.0,225.0,0.11108978970389988,0.0,0.18790533631512651,0.18790533631512651
25.0,235.0,0.10869570005811714,0.0,0.18762036579501876,0.18762036579501876
25.0,245.0,0.10635899358620388,0.0,0.18734676497816052,0.18734676497816052
25.0,255.0,0.10407908972534247,0.0,0.1870835038263258,0.1870835038263258
25.0,265.0,0.10185535468390042,0.0,0.18682970146045144,0.18682970146045144
25.0,275.0,0.09424268161325935,0.0,0.1865845984848114,0.1865845984848114
25.0,285.0,0.08445069179817973,0.0,0.1863475353326888,0.1863475353326888
25.0,295.0,0.07641835849297539,0.0,0.18611793515509126,0.18611793515509126
25.0,305.0,0.07483236169408276,0.0,0.18589529017491782,0.18589529017491782
25.0,315.0,0.07328765469623945,0.0,0.18567915071160468,0.18567915071160468
25.0,325.0,0.07178331971288979,0.0,0.18546911628317173,0.18546911628317173
25.0,335.0,0.06833364817333534,0.0,0.18526482833858246,0.18526482833858246
25.0,345.0,0.06492059807462507,0.0,0.1850659642801058,0.1850659642801058
25.0,355.0,0.06182541649438323,0.0,0.18487223251429052,0.18487223251429052
25.0,365.0,0.059016992420715675,0.0,0.18468336832906923,0.18468336832906923
25.0,375.0,0.0,0.0,0.1844991304388981,0.1844991304388981
25.0,385.0,0.0,0.0,0.1843192980735614,0.1843192980735614
35.0,5.0,0.3471887846044466,2.0,0.13455781073957307,0.13455781073957307
35.0,15.0,-0.6992499635199528,0.0,0.23759294764131902,0.23759294764131902
35.0,25.0,0.34604493737003783,2.0,0.2100290794045705,0.2100290794045705
35.0,35.0,0.11150638545869834,0.0,0.19959539094837747,0.19959539094837747
35.0,45.0,0.07522963695441867,0.0,0.1947336072431773,0.1947336072431773
35.0,55.0,0.062161148594815,0.0,0.191918738288551,0.191918738288551
35.0,65.0,0.05493973151109274,0.0,0.19006544815460602,0.19006544815460602
35.0,75.0,0.05051588846540233,0.0,0.18873837402246227,0.18873837402246227
35.0,85.0,0.047409217028429596,0.0,0.18773026555442188,0.18773026555442188
35.0,95.0,0.04506940172589976,0.0,0.1869301791765655,0.1869301791765655
35.0,105.0,0.04320590144547793,0.0,0.1862734395499699,0.1862734395499699
35.0,115.0,0.04165572011472733,0.0,0.18571982077972737,0.18571982077972737
35.0,125.0,0.04032211009237659,0.0,0.18524299697814928,0.18524299697814928
35.0,135.0,0.03914475729415116,0.0,0.18482501626098402,0.18482501626098402
35.0,145.0,0.038084436993668404,0.0,0.1844532149108207,0.1844532149108207
35.0,155.0,0.03711468847411814,0.0,0.1841184016483126,0.1841184016483126
35.0,165.0,0.036217080753706596,0.0,0.18381374163702954,0.18381374163702954
35.0,175.0,0.035378407222246146,0.0,0.18353404477212604,0.18353404477212604
35.0,185.0,0.03458896220112774,0.0,0.18327529719294217,0.18327529719294217
35.0,195.0,0.03384144802986216,0.0,0.1830343443091277,0.1830343443091277
35.0,205.0,0.033130262274914175,0.0,0.1828086711151403,0.1828086711151403
35.0,215.0,0.032451021102062286,0.0,0.18259624666048213,0.18259624666048213
35.0,225.0,0.031800233366865355,0.0,0.18239541183637564,0.18239541183637564
35.0,235.0,0.031175073237013465,0.0,0.18220479703046785,0.18220479703046785
35.0,245.0,0.030573218643133906,0.0,0.1820232607690981,0.1820232607690981
35.0,255.0,0.029992734581830993,0.0,0.18184984336062038,0.18184984336062038
35.0,265.0,0.02943198752987184,0.0,0.18168373142803032,0.18168373142803032
35.0,275.0,0.028889581793418346,0.0,0.18152423045842736,0.18152423045842736
35.0,285.0,0.028364311555890975,0.0,0.18137074333125425,0.18137074333125425
35.0,295.0,0.027855124317167034,0.0,0.18122275335858304,0.18122275335858304
35.0,305.0,0.027361092704557465,0.0,0.1810798107679964,0.1810798107679964
35.0,315.0,0.02688139250959459,0.0,0.1809415218388127,0.1809415218388127
35.0,325.0,0.026415285405912564,0.0,0.18080754010264555,0.18080754010264555
35.0,335.0,0.02597716532346855,0.0,0.1806775591641381,0.1806775591641381
35.0,345.0,0.02560229042536715,0.0,0.18055130680368706,0.18055130680368706
35.0,355.0,0.025237437205777955,0.0,0.18042854010232584,0.18042854010232584
35.0,365.0,0.02488201358358047,0.0,0.1803090413874458,0.1803090413874458
35.0,375.0,0.0,0.0,0.18019261484212348,0.18019261484212348
35.0,385.0,0.0,0.0,0.18007908365434303,0.18007908365434303
45.0,5.0,0.31920628825333075,2.0,0.13015565719788694,0.13015565719788694
45.0,15.0,-0.7084018670697968,0.0,0.23275594993879647,0.23275594993879647
45.0,25.0,0.30854236435750004,2.0,0.20553186949861232,0.20553186949861232
45.0,35.0,0.08399803131026147,0.0,0.19540594515719753,0.19540594515719753
45.0,45.0,0.05117041472528881,0.0,0.19068339158278766,0.19068339158278766
45.0,55.0,0.0398873515643551,0.0,0.1879615363806176,0.1879615363806176
45.0,65.0,0.03400080328177667,0.0,0.18618355979910162,0.18618355979910162
45.0,75.0,0.030368350433180494,0.0,0.18492321795400235,0.18492321795400235
45.0,85.0,0.02795973851224473,0.0,0.18397688064134912,0.18397688064134912
45.0,95.0,0.026255703809002127,0.0,0.18323527707390574,0.18323527707390574
45.0,105.0,0.0249827245856378,0.0,0.1826345981849725,0.1826345981849725
45.0,115.0,0.023987817144994556,0.0,0.1821351093453288,0.1821351093453288
45.0,125.0,0.023180539350099783,0.0,0.18171078527748014,0.18171078527748014
45.0,135.0,0.022504796370020837,0.0,0.18134387060097232,0.18134387060097232
45.0,145.0,0.02192434099524433,0.0,0.18102183780679448,0.18102183780679448
45.0,155.0,0.021414913875980837,0.0,0.18073559511525916,0.18073559511525916
45.0,165.0,0.020959779067103446,0.0,0.18047838384997741,0.18047838384997741
45.0,175.0,0.020547081982452253,0.0,0.1802450746431682,0.1802450746431682
45.0,185.0,0.020168228623681114,0.0,0.1800317038166395,0.1800317038166395
45.0,195.0,0.019816859385079284,0.0,0.17983515950245837,0.17983515950245837
45.0,205.0,0.019488180907255726,0.0,0.1796529639830988,0.1796529639830988
45.0,215.0,0.01917852011482811,0.0,0.1794831195231277,0.1794831195231277
45.0,225.0,0.018885019872306938,0.0,0.17932399709319394,0.17932399709319394
45.0,235.0,0.018605427101928414,0.0,0.17917425468450593,0.17917425468450593
45.0,245.0,0.018337942591268863,0.0,0.1790327764252143,0.1790327764252143
45.0,255.0,0.01808111277491753,0.0,0.1788986265711381,0.1788986265711381
45.0,265.0,0.017833750589425074,0.0,0.17877101429771072,0.17877101429771072
45.0,275.0,0.017594876796388142,0.0,0.17864926644648196,0.17864926644648196
45.0,285.0,0.017363675932153114,0.0,0.17853280620566214,0.17853280620566214
45.0,295.0,0.017139462854245946,0.0,0.17842113627010175,0.17842113627010175
45.0,305.0,0.01692165706275859,0.0,0.17831382541975938,0.17831382541975938
45.0,315.0,0.01670976279363267,0.0,0.1782104977334549,0.1782104977334549
45.0,325.0,0.01650335344367753,0.0,0.17811082385325697,0.17811082385325697
45.0,335.0,0.016302059279606207,0.0,0.17801451385852315,0.17801451385852315
45.0,345.0,0.01610555766040209,0.0,0.17792131141375314,0.17792131141375314
45.0,355.0,0.015913565200281674,0.0,0.177830988932173,0.177830988932173
45.0,365.0,0.01572583144248138,0.0,0.17774334355504548,0.17774334355504548
45.0,375.0,0.0,0.0,0.17765819379047826,0.17765819379047826
45.0,385.0,0.0,0.0,0.17757537668878814,0.17757537668878814
55.0,5.0,0.3075556772034296,2.0,0.1276140608128858,0.1276140608128858
55.0,15.0,-0.7016354964510303,0.0,0.2295167056828461,0.2295167056828461
55.0,25.0,0.29056834378595103,2.0,0.2027053488648949,0.2027053488648949
55.0,35.0,0.07299723270650652,0.0,0.19284585889863504,0.19284585889863504
55.0,45.0,0.0418147733982434,0.0,0.18822852574925403,0.18822852574925403
55.0,55.0,0.03115361731398157,0.0,0.1855678017526951,0.1855678017526951
55.0,65.0,0.02561910456214866,0.0,0.18383442480908593,0.18383442480908593
55.0,75.0,0.022248560999210052,0.0,0.18261100849261325,0.18261100849261325
55.0,85.0,0.02005163208832111,0.0,0.18169744159146792,0.18169744159146792
55.0,95.0,0.018529367908342028,0.0,0.1809860730906,0.1809860730906
55.0,105.0,0.01741888172062557,0.0,0.1804139248229504,0.1804139248229504
55.0,115.0,0.0165731336360633,0.0,0.17994172568334965,0.17994172568334965
55.0,125.0,0.01590522224861535,0.0,0.17954372710094513,0.17954372710094513
55.0,135.0,0.015361283613290422,0.0,0.17920234852375697,0.17920234852375697
55.0,145.0,0.014906545759401422,0.0,0.17890517845242498,0.17890517845242498
55.0,155.0,0.014517766486099223,0.0,0.17864320550266047,0.17864320550266047
55.0,165.0,0.014178937116300035,0.0,0.17840972893790286,0.17840972893790286
55.0,175.0,0.013878739938905186,0.0,0.17819966266584164,0.17819966266584164
55.0,185.0,0.013608988654400984,0.0,0.17800907640691496,0.17800907640691496
55.0,195.0,0.01336364117702461,0.0,0.1778348848532492,0.1778348848532492
55.0,205.0,0.013138157102122,0.0,0.17767463199242192,0.17767463199242192
55.0,215.0,0.012929069028874597,0.0,0.17752633826721187,0.17752633826721187
55.0,225.0,0.012733690165770929,0.0,0.1773883902090207,0.1773883902090207
55.0,235.0,0.012549910890147824,0.0,0.17725945938792437,0.17725945938792437
55.0,245.0,0.012376054636775019,0.0,0.17713844198155435,0.17713844198155435
55.0,255.0,0.012210774137997775,0.0,0.1770244130935122,0.1770244130935122
55.0,265.0,0.012052975600409835,0.0,0.17691659178638908,0.17691659178638908
55.0,275.0,0.011901762539337127,0.0,0.17681431400824366,0.17681431400824366
55.0,285.0,0.011756393652994815,0.0,0.17671701140937435,0.17671701140937435
55.0,295.0,0.011616250861944788,0.0,0.1766241946067674,0.1766241946067674
55.0,305.0,0.011480814802135891,0.0,0.17653543984367762,0.17653543984367762
55.0,315.0,0.011349645847404777,0.0,0.17645037826711404,0.17645037826711404
55.0,325.0,0.01122236927874959,0.0,0.17636868724287863,0.17636868724287863
55.0,335.0,0.011098663594944744,0.0,0.17629008327030987,0.17629008327030987
55.0,345.0,0.010978251225378724,0.0,0.17621431616319722,0.17621431616319722
55.0,355.0,0.010860891096115105,0.0,0.17614116424050077,0.17614116424050077
55.0,365.0,0.010746372637481684,0.0,0.17607043032816094,0.17607043032816094
55.0,375.0,0.0,0.0,0.17600193841674636,0.17600193841674636
55.0,385.0,0.0,0.0,0.17593553085274535,0.17593553085274535
65.0,5.0,0.2995766781920139,2.0,0.12608484684188667,0.12608484684188667
65.0,15.0,-0.6923833563754624,0.0,0.2270515184330635,0.2270515184330635
65.0,25.0,0.2774170443003137,2.0,0.20071956971380778,0.20071956971380778
65.0,35.0,0.06628237508099637,0.0,0.19110513973306542,0.19110513973306542
65.0,45.0,0.03637219681271232,0.0,0.18657811204502972,0.18657811204502972
65.0,55.0,0.02617334325959364,0.0,0.18396513837076017,0.18396513837076017
65.0,65.0,0.02086233261897267,0.0,0.182263610463698,0.182263610463698
65.0,75.0,0.017648564269387434,0.0,0.18106476278812192,0.18106476278812192
65.0,85.0,0.015572219312041578,0.0,0.18017192083845984,0.18017192083845984
65.0,95.0,0.014149749502129307,0.0,0.17947901725208668,0.17947901725208668
65.0,105.0,0.013126176756485253,0.0,0.17892388527891093,0.17892388527891093
65.0,115.0,0.01235878473710113,0.0,0.17846770476865628,0.17846770476865628
65.0,125.0,0.011763189139076088,0.0,0.17808499451861834,0.17808499451861834
65.0,135.0,0.011287075485720931,0.0,0.1777583411418932,0.1777583411418932
65.0,145.0,0.01089667273108189,0.0,0.17747544244291927,0.17747544244291927
65.0,155.0,0.010569412751818571,0.0,0.1772273613281838,0.1772273613281838
65.0,165.0,0.010289757595329688,0.0,0.1770074493089199,0.1770074493089199
65.0,175.0,0.010046728919710368,0.0,0.17681065818303174,0.17681065818303174
65.0,185.0,0.009832392124908168,0.0,0.1766330859284514,0.1766330859284514
65.0,195.0,0.009640896607346317,0.0,0.17647166886124205,0.17647166886124205
65.0,205.0,0.009467851020020023,0.0,0.1763239679172628,0.1763239679172628
65.0,215.0,0.009309906447013717,0.0,0.17618801712217955,0.17618801712217955
65.0,225.0,0.009164472098176536,0.0,0.1760622141213507,0.1760622141213507
65.0,235.0,0.00902951751141634,0.0,0.17594523975553952,0.17594523975553952
65.0,245.0,0.008903432455483648,0.0,0.17583599807437372,0.17583599807437372
65.0,255.0,0.008784926076812477,0.0,0.1757335709758731,0.1757335709758731
65.0,265.0,0.008672953215159812,0.0,0.17563718347490043,0.17563718347490043
65.0,275.0,0.008566659835404191,0.0,0.1755461768046443,0.1755461768046443
65.0,285.0,0.008465342110701473,0.0,0.17545998736514784,0.17545998736514784
65.0,295.0,0.008368415388456882,0.0,0.1753781300881353,0.1753781300881353
65.0,305.0,0.008275390401601081,0.0,0.17530018517391796,0.17530018517391796
65.0,315.0,0.008185854853823785,0.0,0.17522578742907002,0.17522578742907002
65.0,325.0,0.008099459034109942,0.0,0.1751546176287845,0.1751546176287845
65.0,335.0,0.00801590448303198,0.0,0.17508639546916044,0.17508639546916044
65.0,345.0,0.007934934992096847,0.0,0.17502087377817532,0.17502087377817532
65.0,355.0,0.00785632940257415,0.0,0.17495783373067467,0.17495783373067467
65.0,365.0,0.007779895803645964,0.0,0.17489708086993902,0.17489708086993902
65.0,375.0,0.0,0.0,0.174838441781545,0.174838441781545
65.0,385.0,0.0,0.0,0.174781761298063,0.174781761298063
75.0,5.0,0.2927929782445716,2.0,0.12521690185751375,0.12521690185751375
75.0,15.0,-0.681601677004078,0.0,0.2250137195686664,0.2250137195686664
75.0,25.0,0.2666210808391618,2.0,0.19921374459885316,0.19921374459885316
75.0,35.0,0.06174713950243967,0.0,0.18983038074265643,0.18983038074265643
75.0,45.0,0.03290579755416674,0.0,0.18538567242427206,0.18538567242427206
75.0,55.0,0.023086130939568156,0.0,0.18281378645974153,0.18281378645974153
75.0,65.0,0.017936637057548437,0.0,0.18113790430622187,0.18113790430622187
75.0,75.0,0.014829958598954526,0.0,0.17995765648044532,0.17995765648044532
75.0,85.0,0.012831745706528326,0.0,0.17907972927701796,0.17907972927701796
75.0,95.0,0.011471198023861914,0.0,0.17839960780085296,0.17839960780085296
75.0,105.0,0.010499792018652986,0.0,0.17785592163149747,0.17785592163149747
75.0,115.0,0.009778284077720625,0.0,0.17741029312197287,0.17741029312197287
75.0,125.0,0.009224278439767114,0.0,0.1770375030295918,0.1770375030295918
75.0,135.0,0.008786664462062976,0.0,0.17672030124930815,0.17672030124930815
75.0,145.0,0.008432435898597618,0.0,0.17644649183144545,0.17644649183144545
75.0,155.0,0.008139531193426652,0.0,0.1762072093947057,0.1762072093947057
75.0,165.0,0.007892760306128788,0.0,0.17599585541731882,0.17599585541731882
75.0,175.0,0.007681391561328896,0.0,0.17580741750401555,0.17580741750401555
75.0,185.0,0.007497670237476874,0.0,0.1756380199461941,0.1756380199461941
75.0,195.0,0.007335880249101552,0.0,0.17548461884418654,0.17548461884418654
75.0,205.0,0.00719173315535675,0.0,0.1753447903248921,0.1753447903248921
75.0,215.0,0.007061960404377125,0.0,0.17521658030778328,0.17521658030778328
75.0,225.0,0.0069440351613811,0.0,0.17509839592163534,0.17509839592163534
75.0,235.0,0.006835978751804778,0.0,0.17498892569917496,0.17498892569917496
75.0,245.0,0.0067362235555904395,0.0,0.1748870800302453,0.1748870800302453
75.0,255.0,0.0066435143027686544,0.0,0.17479194611878912,0.17479194611878912
75.0,265.0,0.00655683595812908,0.0,0.17470275348388814,0.17470275348388814
75.0,275.0,0.006475360316041817,0.0,0.17461884723396925,0.17461884723396925
75.0,285.0,0.006398405957657638,0.0,0.17453966714520042,0.17453966714520042
75.0,295.0,0.006325407882125217,0.0,0.17446473112508828,0.17446473112508828
75.0,305.0,0.006255894230110435,0.0,0.17439362202531034,0.17439362202531034
75.0,315.0,0.0061894682677938835,0.0,0.17432597703833733,0.17432597703833733
75.0,325.0,0.00612579431498143,0.0,0.17426147910598,0.17426147910598
75.0,335.0,0.006064586660249564,0.0,0.1741998499081908,0.1741998499081908
75.0,345.0,0.006005600759614471,0.0,0.17414084410313752,0.17414084410313752
75.0,355.0,0.00594862619626766,0.0,0.17408424456556895,0.17408424456556895
75.0,365.0,0.005893481009672642,0.0,0.17402985842729718,0.17402985842729718
75.0,375.0,0.0,0.0,0.17397751376647333,0.17397751376647333
75.0,385.0,0.0,0.0,0.17392705682493217,0.17392705682493217
85.0,5.0,0.28626559271143187,2.0,0.1248498331057418,0.1248498331057418
85.0,15.0,-0.6696355181230905,0.0,0.2232376936471749,0.2232376936471749
85.0,25.0,0.2571024091552966,1.0,0.1980081792279245,0.1980081792279245
85.0,35.0,0.058423035493965124,0.0,0.18884517283995436,0.18884517283995436
85.0,45.0,0.030524105958272707,0.0,0.1844777547874509,0.1844777547874509
85.0,55.0,0.02103433198760416,0.0,0.18194314836161082,0.18194314836161082
85.0,65.0,0.01601274982720484,0.0,0.18028949536432864,0.18028949536432864
85.0,75.0,0.012986845039306734,0.0,0.17912460583127882,0.17912460583127882
85.0,85.0,0.011044682804283584,0.0,0.17825845421560121,0.17825845421560121
85.0,95.0,0.009726607060913836,0.0,0.17758804887227111,0.17758804887227111
85.0,105.0,0.008789678357885017,0.0,0.1770528021639869,0.1770528021639869
85.0,115.0,0.008097621776636046,0.0,0.17661477185994962,0.17661477185994962
85.0,125.0,0.007569720055732075,0.0,0.17624899654207782,0.17624899654207782
85.0,135.0,0.007155865504062481,0.0,0.17593838671761172,0.17593838671761172
85.0,145.0,0.006823680648579944,0.0,0.17567085079364728,0.17567085079364728
85.0,155.0,0.0065515148419655524,0.0,0.1754375936534595,0.1754375936534595
85.0,165.0,0.006324456442741502,0.0,0.17523206555836515,0.17523206555836515
85.0,175.0,0.006131968450723787,0.0,0.1750492889017999,0.1750492889017999
85.0,185.0,0.005966436126735325,0.0,0.17488541337994337,0.17488541337994337
85.0,195.0,0.005822246575301962,0.0,0.17473741404447196,0.17473741404447196
85.0,205.0,0.005695189143474687,0.0,0.1746028814353339,0.1746028814353339
85.0,215.0,0.005582055118535644,0.0,0.17447987262946232,0.17447987262946232
85.0,225.0,0.005480364556737108,0.0,0.1743668035356204,0.1743668035356204
85.0,235.0,0.005388176157596605,0.0,0.1742623697020911,0.1742623697020911
85.0,245.0,0.005303952560574956,0.0,0.1741654872054592,0.1741654872054592
85.0,255.0,0.005226463353873672,0.0,0.17407524792213652,0.17407524792213652
85.0,265.0,0.0051547142013424335,0.0,0.17399088525986195,0.17399088525986195
85.0,275.0,0.005087894351910795,0.0,0.17391174760303232,0.17391174760303232
85.0,285.0,0.005025337279596024,0.0,0.17383727751973566,0.17383727751973566
85.0,295.0,0.004966490831095146,0.0,0.17376699532314788,0.17376699532314788
85.0,305.0,0.004910894344450217,0.0,0.17370048595950366,0.17370048595950366
85.0,315.0,0.004858160938783236,0.0,0.17363738846301205,0.17363738846301205
85.0,325.0,0.0048079636813467596,0.0,0.17357738741004158,0.17357738741004158
85.0,335.0,0.004760024691259221,0.0,0.1735202059439556,0.1735202059439556
85.0,345.0,0.00471410648826916,0.0,0.17346560004386605,0.17346560004386605
85.0,355.0,0.004670005073018606,0.0,0.17341335378599618,0.17341335378599618
85.0,365.0,0.004627544353631787,0.0,0.17336327540273513,0.17336327540273513
85.0,375.0,0.0,0.0,0.17331519398701276,0.17331519398701276
85.0,385.0,0.0,0.0,0.17326895672199746,0.17326895672199746
95.0,5.0,0.2800781593152051,2.0,0.12490764185091233,0.12490764185091233
95.0,15.0,-0.6565772604218774,0.0,0.22163657020585312,0.22163657020585312
95.0,25.0,0.24835524782342822,1.0,0.19700380981662285,0.19700380981662285
95.0,35.0,0.05582297726154967,0.0,0.18805216928583102,0.18805216928583102
95.0,45.0,0.02877987606082146,0.0,0.18375845028022286,0.18375845028022286
95.0,55.0,0.019587814164123696,0.0,0.18125868721504507,0.18125868721504507
95.0,65.0,0.014674375526022715,0.0,0.17962518524241958,0.17962518524241958
95.0,75.0,0.01171416947194466,0.0,0.17847372453694102,0.17847372453694102
