X,Y,Concentrations,Migration_front,Vx,Vy
15.0,45.0,0.0,0,-0.17008483114493458,0.42933086902936085
15.0,55.0,0.0,0,-0.17228262445914014,0.4304839899825616
15.0,65.0,0.0,0,-0.17450274621264397,0.43182386005463186
15.0,75.0,0.0,0,-0.17672767468822656,0.43336275373488936
15.0,85.0,0.0,0,-0.17893628492301913,0.4351113367563204
15.0,95.0,0.0,0,-0.1811036397209955,0.43707785459847426
15.0,105.0,0.0,0,-0.18320094609758056,0.4392671968837527
15.0,115.0,0.0,0,-0.18519575482036071,0.44167987772439365
15.0,125.0,0.0,0,-0.18705248498983992,0.44431100339318913
15.0,135.0,0.0,0,-0.1887333456675596,0.4471493327152757
15.0,145.0,0.0,0,-0.19019969616315624,0.4501765651199741
15.0,155.0,0.0,0,-0.19141383223462854,0.45336700621824766
15.0,165.0,0.0,0,-0.19234110972844173,0.4566877501651331
15.0,175.0,0.0,0,-0.19295223151232724,0.46009947416315344
15.0,185.0,0.0,0,-0.1932254482643901,0.4635578633501244
15.0,195.0,0.0,0,-0.19314838366645115,0.4670155851953004
15.0,205.0,0.0,0,-0.19271921059439026,0.47042463303661564
15.0,215.0,0.0,0,-0.19194698375957842,0.4737387848019905
15.0,225.0,0.0,0,-0.19085106264080354,0.4769158968673607
15.0,235.0,0.0,0,-0.18945970536956894,0.4799197826661323
15.0,245.0,0.0,0,-0.1878080413341968,0.48272150246437073
15.0,255.0,0.0,0,-0.1859357067147401,0.48529999273981794
15.0,265.0,0.0,0,-0.1838844399393221,0.487642064348586
15.0,275.0,0.0,0,-0.18169589029011513,0.48974187638055916
15.0,285.0,0.0,0,-0.17940981378046583,0.49160003609917113
15.0,295.0,0.0,0,-0.17706274125492671,0.4932224846698692
15.0,305.0,0.0,0,-0.1746871250851265,0.4946193114839513
15.0,315.0,0.0,0,-0.17231091448697258,0.4958036079682116
15.0,325.0,0.0,0,-0.1699574780505427,0.4967904352507589
15.0,335.0,0.0,0,-0.16764578201868172,0.4975959463770993
15.0,345.0,0.0,0,-0.16539073779803368,0.49823667694342494
15.0,355.0,0.0,0,-0.16320364557563632,0.49872899920894304
15.0,365.0,0.0,0,-0.16109267748006753,0.4990887233181563
15.0,375.0,0.0,0,-0.15906335996538432,0.49933082368522475
15.0,385.0,0.0,0,-0.15711902910743292,0.4994692671459541
25.0,5.0,0.0,0,-0.11608749436975521,0.4243234894729227
25.0,15.0,0.0,0,-0.1642302923916971,0.42480039560348165
25.0,25.0,0.0,0,-0.16642660091412256,0.42541679336679666
25.0,35.0,0.0,0,-0.1686949774008033,0.4261881771349362
25.0,45.0,0.0,0,-0.17102736862534812,0.4271307146153498
25.0,55.0,0.0,0,-0.17341286661708544,0.4282609567732951
25.0,65.0,0.0,0,-0.17583720632379893,0.42959541688445013
25.0,75.0,0.0,0,-0.17828224670672183,0.43114998890294537
25.0,85.0,0.0,0,-0.1807254740246191,0.4329391780045452
25.0,95.0,0.0,0,-0.1831395875380683,0.43497512582161824
25.0,105.0,0.0,0,-0.1854922529162359,0.4372664326402732
25.0,115.0,0.0,0,-0.18774613341803809,0.43981681123795086
25.0,125.0,0.0,0,-0.18985932630791166,0.44262365255602226
25.0,135.0,0.0,0,-0.1917863314283542,0.445676638316817
25.0,145.0,0.0,0,-0.19347964807231913,0.44895659022598
25.0,155.0,0.0,0,-0.19489202525363275,0.4524347832449842
25.0,165.0,0.0,0,-0.19597927785881744,0.45607295137535986
25.0,175.0,0.0,0,-0.19670344114134797,0.45982416100438067
25.0,185.0,0.0,0,-0.19703590110043195,0.46363461384042254
25.0,195.0,0.0,0,-0.19696005366170122,0.46744628383567244
25.0,205.0,0.0,0,-0.19647305335040274,0.4712001265916849
25.0,215.0,0.0,0,-0.19558633056729563,0.47483947339940213
25.0,225.0,0.0,0,-0.19432476548652855,0.4783131762451272
25.0,235.0,0.0,0,-0.1927246499387276,0.4815781208142859
25.0,245.0,0.0,0,-0.19083077575256535,0.48460085523265456
25.0,255.0,0.0,0,-0.18869310306849396,0.48735825158640855
25.0,265.0,0.0,0,-0.18636346535917955,0.48983727700626567
25.0,275.0,0.0,0,-0.1838926780786463,0.49203406479479705
25.0,285.0,0.0,0,-0.18132827771139526,0.49395252872572615
25.0,295.0,0.0,0,-0.17871297325573546,0.4956027607265353
25.0,305.0,0.0,0,-0.17608377581674753,0.4969994114581562
25.0,315.0,0.0,0,-0.17347169845548732,0.4981601954266709
25.0,325.0,0.0,0,-0.17090188653829888,0.4991046039144272
25.0,335.0,0.0,0,-0.16839403844766132,0.49985286034340676
25.0,345.0,0.0,0,-0.1659629951147121,0.5004251176600851
25.0,355.0,0.0,0,-0.1636194035757987,0.5008408756602476
25.0,365.0,0.0,0,-0.16137038716125793,0.5011185853414378
25.0,375.0,0.0,0,-0.1592201788404093,0.501275404216463
25.0,385.0,0.0,0,-0.1571706930346622,0.501327068143692
35.0,5.0,0.0,0,-0.11608749436975521,0.42220430680884485
35.0,15.0,0.0,0,-0.1646291405113668,0.4226031549285146
35.0,25.0,0.0,0,-0.1669705335857483,0.4231470876001403
35.0,35.0,0.0,0,-0.16940187177541885,0.4238539819747559
35.0,45.0,0.0,0,-0.1719162403668623,0.42474285371626996
35.0,55.0,0.0,0,-0.17450362055355972,0.42583360765274425
35.0,65.0,0.0,0,-0.17715023481322748,0.42714663614217285
35.0,75.0,0.0,0,-0.17983782942841003,0.4287022188638612
35.0,85.0,0.0,0,-0.1825429303791807,0.4305196752184228
35.0,95.0,0.0,0,-0.18523613850848228,0.4326162261888366
35.0,105.0,0.0,0,-0.1878815686880215,0.4350055419606223
35.0,115.0,0.0,0,-0.19043658225477758,0.43769599079736177
35.0,125.0,0.0,0,-0.19285200324941076,0.44068866773886106
35.0,135.0,0.0,0,-0.19507303084087468,0.4439753671513814
35.0,145.0,0.0,0,-0.19704104030983277,0.447536759388895
35.0,155.0,0.0,0,-0.19869637978294055,0.4513411139182028
35.0,165.0,0.0,0,-0.1999821068765878,0.455343942935973
35.0,175.0,0.0,0,-0.2008483816467427,0.45948888344136796
35.0,185.0,0.0,0,-0.20125698973286776,0.46370997207380366
35.0,195.0,0.0,0,-0.201185294437596,0.4679352128496983
35.0,205.0,0.0,0,-0.20062889495822808,0.47209105445752364
35.0,215.0,0.0,0,-0.19960244646995526,0.47610717036018335
35.0,225.0,0.0,0,-0.19813844712825163,0.4799208520019064
35.0,235.0,0.0,0,-0.1962842130220849,0.4834804150852637
35.0,245.0,0.0,0,-0.19409760893779576,0.486747248270494
35.0,255.0,0.0,0,-0.19164227651681578,0.48969642171881567
35.0,265.0,0.0,0,-0.18898307347551363,0.4923160298351501
35.0,275.0,0.0,0,-0.18618225517430212,0.4946056069308058
35.0,285.0,0.0,0,-0.18329668009389777,0.4965740093133085
35.0,295.0,0.0,0,-0.1803760866181431,0.4982371226757158
35.0,305.0,0.0,0,-0.17746232055860275,0.49961566741757113
35.0,315.0,0.0,0,-0.174589304599411,0.5007332735614949
35.0,325.0,0.0,0,-0.1717835197077171,0.5016149067309131
35.0,335.0,0.0,0,-0.16906479107223754,0.5022856593554894
35.0,345.0,0.0,0,-0.16644721446957458,0.5027698787103518
35.0,355.0,0.0,0,-0.16394010650060384,0.503090581635157
35.0,365.0,0.0,0,-0.16154890438585637,0.5032690988597553
35.0,375.0,0.0,0,-0.15927597407236643,0.5033248940917125
35.0,385.0,0.0,0,-0.15712130891060166,0.5032755099676519
45.0,5.0,0.0,0,-0.11608749436975521,0.4199568648596373
45.0,15.0,0.0,0,-0.16493332011129672,0.420261044459567
45.0,25.0,0.0,0,-0.16742410209398148,0.4207146129678005
45.0,35.0,0.0,0,-0.17002522064473516,0.42133796183711664
45.0,45.0,0.0,0,-0.17273147590640903,0.42215319737666346
45.0,55.0,0.0,0,-0.17553439527107775,0.4231839720941815
45.0,65.0,0.0,0,-0.17842141200121206,0.424455149282166
45.0,75.0,0.0,0,-0.18137491452065202,0.42599223437440803
45.0,85.0,0.0,0,-0.1843711906334283,0.4278204946286556
45.0,95.0,0.0,0,-0.18737932853097486,0.4299636846511482
45.0,105.0,0.0,0,-0.1903601921094471,0.4324423080725738
45.0,115.0,0.0,0,-0.19326566109530138,0.4352713869130977
45.0,125.0,0.0,0,-0.19603840780116555,0.43845779146485225
45.0,135.0,0.0,0,-0.198612549897879,0.4419973105218567
45.0,145.0,0.0,0,-0.20091553460884864,0.4458718048208725
45.0,155.0,0.0,0,-0.20287152585637638,0.4500469508943085
45.0,165.0,0.0,0,-0.20440634151991177,0.45447118553763244
45.0,175.0,0.0,0,-0.20545362196588393,0.45907642585677355
45.0,185.0,0.0,0,-0.20596147396195344,0.4637809100858593
45.0,195.0,0.0,0,-0.20589847407228878,0.46849408972055223
45.0,205.0,0.0,0,-0.2052578115666036,0.4731230063289278
45.0,215.0,0.0,0,-0.20405861833055255,0.477579178189525
45.0,225.0,0.0,0,-0.2023441354214175,0.4817848664826908
45.0,235.0,0.0,0,-0.20017710203443176,0.4856777554950377
45.0,245.0,0.0,0,-0.19763335119621753,0.48921349775345957
45.0,255.0,0.0,0,-0.19479485720816392,0.4923660784448076
45.0,265.0,0.0,0,-0.19174336677001097,0.4951263717393049
45.0,275.0,0.0,0,-0.1885553755339639,0.4974994920989667
45.0,285.0,0.0,0,-0.18529876475349935,0.49950157675856827
45.0,295.0,0.0,0,-0.18203103795587341,0.5011565280962985
45.0,305.0,0.0,0,-0.17879886668543132,0.5024930742231272
45.0,315.0,0.0,0,-0.17563856672304493,0.5035423363467612
45.0,325.0,0.0,0,-0.17257714126862178,0.5043359579076657
45.0,335.0,0.0,0,-0.16963359669987046,0.5049047635352987
45.0,345.0,0.0,0,-0.16682032128936541,0.5052778703550896
45.0,355.0,0.0,0,-0.16414439480602674,0.5054821586605124
45.0,365.0,0.0,0,-0.16160875752672274,0.5055420118013789
45.0,375.0,0.0,0,-0.15921320946776832,0.5054792471967806
45.0,385.0,0.0,0,-0.15695523731434077,0.5053131756005199
55.0,5.0,0.0,0,-0.11608749436975521,0.41757894897842296
55.0,15.0,0.0,0,-0.16512421309835437,0.41776984196548056
55.0,25.0,0.0,0,-0.16776690702470498,0.41811264689620403
55.0,35.0,0.0,0,-0.1705428910366023,0.4186303172880712
55.0,45.0,0.0,0,-0.17344936868886895,0.41934821007053125
55.0,55.0,0.0,0,-0.17648023491843182,0.4202940497178852
55.0,65.0,0.0,0,-0.1796250881062103,0.42149772582288336
55.0,75.0,0.0,0,-0.18286802438933192,0.4229908356915633
55.0,85.0,0.0,0,-0.18618621145466843,0.42480585651280334
55.0,95.0,0.0,0,-0.18954828097575477,0.42697480895758316
55.0,105.0,0.0,0,-0.19291265134880975,0.4295272681969461
55.0,115.0,0.0,0,-0.19622600186428962,0.4324876089659343
55.0,125.0,0.0,0,-0.1994222623673724,0.4358714635321412
55.0,135.0,0.0,0,-0.20242263418582068,0.4396815478200829
55.0,145.0,0.0,0,-0.20513726151363085,0.44390327472486507
55.0,155.0,0.0,0,-0.20746913608348935,0.448500884951978
55.0,165.0,0.0,0,-0.20932053959560856,0.4534150830276748
55.0,175.0,0.0,0,-0.2106017554054407,0.4585632164672316
55.0,185.0,0.0,0,-0.2112409935278472,0.46384273603312537
55.0,195.0,0.0,0,-0.2111937318998541,0.4691379938606907
55.0,205.0,0.0,0,-0.21044935743218138,0.47432953972626846
55.0,215.0,0.0,0,-0.2090333806903105,0.47930430208602637
55.0,225.0,0.0,0,-0.20700457103668762,0.4839647377012965
55.0,235.0,0.0,0,-0.20444771380580815,0.48823534947267283
55.0,245.0,0.0,0,-0.20146375893164883,0.49206575720810414
55.0,255.0,0.0,0,-0.19815951113777622,0.49543041113771646
55.0,265.0,0.0,0,-0.1946386795465806,0.49832572391428614
55.0,275.0,0.0,0,-0.1909953490634658,0.500765697443788
55.0,285.0,0.0,0,-0.18731013437696276,0.5027770670672516
55.0,295.0,0.0,0,-0.1836486924364515,0.5043947215478296
55.0,305.0,0.0,0,-0.18006198227707157,0.5056578371394698
55.0,315.0,0.0,0,-0.17658762017893373,0.5066068905953586
55.0,325.0,0.0,0,-0.17325178114727147,0.5072815304740083
55.0,335.0,0.0,0,-0.170071252530626,0.5077191863047636
55.0,345.0,0.0,0,-0.167055394111087,0.5079542591264853
55.0,355.0,0.0,0,-0.1642078753876736,0.5080177397081322
55.0,365.0,0.0,0,-0.16152814036377763,0.5079371225451871
55.0,375.0,0.0,0,-0.15901259849220267,0.5077365115696214
55.0,385.0,0.0,0,-0.1566555660754933,0.507436840330774
65.0,5.0,0.0,0,-0.11608749436975521,0.4150701074578278
65.0,15.0,0.0,0,-0.1651812241320368,0.41512711849151035
65.0,25.0,0.0,0,-0.16797600722568964,0.4153362186924948
65.0,35.0,0.0,0,-0.17092952178483142,0.41572284944072413
65.0,45.0,0.0,0,-0.1740421629436787,0.4163156436955337
65.0,55.0,0.0,0,-0.17731117689131018,0.41714658566841223
65.0,65.0,0.0,0,-0.18072953176408962,0.41825102932629155
65.0,75.0,0.0,0,-0.18428446328727743,0.419667468224237
65.0,85.0,0.0,0,-0.18795564413024876,0.42143690089981756
65.0,95.0,0.0,0,-0.19171296253692796,0.42360158246099067
65.0,105.0,0.0,0,-0.19551397749423438,0.4262029086064153
65.0,115.0,0.0,0,-0.19930126530705947,0.4292781720491849
65.0,125.0,0.0,0,-0.20300009941288175,0.4328560090946944
65.0,135.0,0.0,0,-0.20651719748965955,0.4369505723985333
65.0,145.0,0.0,0,-0.2097415556417692,0.4415548665266717
65.0,155.0,0.0,0,-0.21254851320477403,0.44663424364795623
65.0,165.0,0.0,0,-0.21480792745979713,0.45212163151214485
65.0,175.0,0.0,0,-0.21639648813740864,0.45791636424411275
65.0,185.0,0.0,0,-0.21721279303666985,0.4638881637529354
65.0,195.0,0.0,0,-0.21719227160167076,0.4698867034547518
65.0,205.0,0.0,0,-0.216318176031011,0.4757555220535815
65.0,215.0,0.0,0,-0.21462538631332054,0.48134752767659167
65.0,225.0,0.0,0,-0.21219575909277605,0.48653871573268015
65.0,235.0,0.0,0,-0.20914635711439394,0.4912373590412659
65.0,245.0,0.0,0,-0.20561387214937785,0.4953874722589948
65.0,255.0,0.0,0,-0.20173906734593117,0.49896702846714996
65.0,265.0,0.0,0,-0.19765417930828075,0.50198252822885
65.0,275.0,0.0,0,-0.1934746652069001,0.5044618443722844
65.0,285.0,0.0,0,-0.18929525177702392,0.5064469617723454
65.0,295.0,0.0,0,-0.18518937698934793,0.5079876463252418
65.0,305.0,0.0,0,-0.18121083946072267,0.5091365035088932
65.0,315.0,0.0,0,-0.177396589136467,0.5099454724664262
65.0,325.0,0.0,0,-0.17376987926052434,0.5104635705796791
65.0,335.0,0.0,0,-0.17034329758426697,0.5107356156333202
65.0,345.0,0.0,0,-0.16712143071373126,0.5108016522359642
65.0,355.0,0.0,0,-0.16410307349146327,0.510696850339754
65.0,365.0,0.0,0,-0.16128298715182762,0.5104516971278041
65.0,375.0,0.0,0,-0.15865325527823881,0.5100923539138402
65.0,385.0,0.0,0,-0.1562043031036084,0.5096410909419553
75.0,5.0,0.0,0,-0.11608749436975521,0.4124321078335535
75.0,15.0,0.0,0,-0.1650819162739332,0.4123327999754499
75.0,25.0,0.0,0,-0.1680260009731873,0.4123827937229475
75.0,35.0,0.0,0,-0.17115650842524557,0.4126097803633616
75.0,45.0,0.0,0,-0.1744778804727376,0.4130454978924207
75.0,55.0,0.0,0,-0.17799183315344788,0.4137261541545582
75.0,65.0,0.0,0,-0.18169614949986623,0.41469277189033493
75.0,75.0,0.0,0,-0.18558303182880637,0.4159913404318637
75.0,85.0,0.0,0,-0.18963688851548946,0.41767258481710445
75.0,95.0,0.0,0,-0.19383144268770874,0.4197910649678853
75.0,105.0,0.0,0,-0.1981261188891571,0.42240320636280804
75.0,115.0,0.0,0,-0.20246183269876283,0.42556377375451143
75.0,125.0,0.0,0,-0.20675662806586728,0.42932030240749675
75.0,135.0,0.0,0,-0.2109021062319561,0.43370521114979343
75.0,145.0,0.0,0,-0.21476221429623238,0.4387258698042566
75.0,155.0,0.0,0,-0.21817648723738287,0.4443538438368653
75.0,165.0,0.0,0,-0.22096981935077564,0.4505157357278439
75.0,175.0,0.0,0,-0.22296972698372267,0.457088974574158
75.0,185.0,0.0,0,-0.22402959967492134,0.46390578121240955
75.0,195.0,0.0,0,-0.2240532392618497,0.47076674887258857
75.0,205.0,0.0,0,-0.22301372666664082,0.47746229950821845
75.0,215.0,0.0,0,-0.22096020528257018,0.483797118477468
75.0,225.0,0.0,0,-0.21800998765917456,0.48961134704386666
75.0,235.0,0.0,0,-0.2143286712127367,0.49479366114220913
75.0,245.0,0.0,0,-0.21010475592547403,0.4992845449183055
75.0,255.0,0.0,0,-0.20552578644061872,0.5030712640129932
75.0,265.0,0.0,0,-0.20076075467590357,0.5061778393806157
75.0,275.0,0.0,0,-0.19595027204210277,0.5086534462158184
75.0,285.0,0.0,0,-0.19120352717536634,0.5105617216141608
75.0,295.0,0.0,0,-0.18659990767607304,0.5119722523008859
75.0,305.0,0.0,0,-0.18219313119036018,0.5129545440305234
75.0,315.0,0.0,0,-0.17801625102321617,0.5135742059172727
75.0,325.0,0.0,0,-0.1740865287233947,0.513890855380143
75.0,335.0,0.0,0,-0.17040967527992254,0.5139572330757984
75.0,345.0,0.0,0,-0.16698329664211273,0.5138190990041801
75.0,355.0,0.0,0,-0.1637995637849799,0.5135155892976967
75.0,365.0,0.0,0,-0.16084721055556866,0.5130798127014375
75.0,375.0,0.0,0,-0.1581129865990299,0.5125395440222289
75.0,385.0,0.0,0,-0.15558268716289275,0.5119179280815132
85.0,5.0,0.0,0,-0.11608749436975521,0.40966941886193625
85.0,15.0,0.0,0,-0.16480227834782812,0.40938978093583134
85.0,25.0,0.0,0,-0.16788927056483083,0.4092530505274748
85.0,35.0,0.0,0,-0.17119218519437895,0.40928872729660826
85.0,45.0,0.0,0,-0.1747203740208774,0.40953122084474786
85.0,55.0,0.0,0,-0.17848121137337955,0.41002059906467964
85.0,65.0,0.0,0,-0.18247892139641678,0.4108033709612301
85.0,75.0,0.0,0,-0.18671286598042858,0.41193320511285253
85.0,85.0,0.0,0,-0.1911750704507135,0.4134713870480764
85.0,95.0,0.0,0,-0.1958467227206142,0.4154866670809819
85.0,105.0,0.0,0,-0.20069339203964254,0.41805394023146736
85.0,115.0,0.0,0,-0.20565884890863778,0.42125095644134225
85.0,125.0,0.0,0,-0.21065774169506193,0.42515207007053724
85.0,135.0,0.0,0,-0.21556812985817436,0.4298180936967553
85.0,145.0,0.0,0,-0.2202260471306241,0.43528192653114695
85.0,155.0,0.0,0,-0.22442565517500643,0.4415310944687706
85.0,165.0,0.0,0,-0.22792939881139299,0.4484906739293878
85.0,175.0,0.0,0,-0.23049156245315544,0.4560125093988206
85.0,185.0,0.0,0,-0.23189454246348526,0.4638774521873846
85.0,195.0,0.0,0,-0.23199047333284556,0.4718146862583803
85.0,205.0,0.0,0,-0.23073500152824247,0.4795359611199819
85.0,215.0,0.0,0,-0.22819992265806643,0.48677567849547837
85.0,225.0,0.0,0,-0.224559076331552,0.4933247671678555
85.0,235.0,0.0,0,-0.2200532332882777,0.4990493292433968
85.0,245.0,0.0,0,-0.21494737307342543,0.503891946391348
85.0,255.0,0.0,0,-0.20949364396701153,0.5078598039177407
85.0,265.0,0.0,0,-0.20390741465656834,0.5110064638984058
85.0,275.0,0.0,0,-0.19835710757747968,0.5134132994337827
85.0,285.0,0.0,0,-0.1929643778956664,0.5151741501540826
85.0,295.0,0.0,0,-0.18781015754911198,0.5163844000271217
85.0,305.0,0.0,0,-0.18294291380273708,0.5171341826394985
85.0,315.0,0.0,0,-0.17838685291707387,0.5175047845333562
85.0,325.0,0.0,0,-0.17414898040131827,0.5175672362112798
85.0,335.0,0.0,0,-0.1702246911059142,0.5173822520372715
85.0,345.0,0.0,0,-0.16660195902889913,0.5170009144240579
85.0,355.0,0.0,0,-0.16326435540869458,0.5164657060477726
85.0,365.0,0.0,0,-0.16019315437340365,0.5158116498656076
85.0,375.0,0.0,0,-0.1573687592531275,0.5150674225197053
85.0,385.0,0.0,0,-0.1547716383140552,0.5142563736708675
95.0,5.0,0.0,0,-0.11608749436975521,0.406789690889916
95.0,15.0,0.0,0,-0.16431714559657595,0.4063045581386636
95.0,25.0,0.0,0,-0.16753642865788268,0.4059517162317158
95.0,35.0,0.0,0,-0.17100226823205902,0.4057617992693957
95.0,45.0,0.0,0,-0.17472970871175966,0.405771133960278
95.0,55.0,0.0,0,-0.17873292748084924,0.4060228500677477
95.0,65.0,0.0,0,-0.18302426447109363,0.40656819314242465
95.0,75.0,0.0,0,-0.18761267014034133,0.4074679973023373
95.0,85.0,0.0,0,-0.1925012420487188,0.4087941689003427
95.0,95.0,0.0,0,-0.19768338793787432,0.4106308341176026
95.0,105.0,0.0,0,-0.20313703389884752,0.41307447597680763
95.0,115.0,0.0,0,-0.20881628221541462,0.41623190928358456
95.0,125.0,0.0,0,-0.2146402059398132,0.4202143735283357
95.0,135.0,0.0,0,-0.2204793643266214,0.4251256079967828
95.0,145.0,0.0,0,-0.22614251043206587,0.4310420712982246
95.0,155.0,0.0,0,-0.23136893769165193,0.43798535381487014
95.0,165.0,0.0,0,-0.23583506024257664,0.4458910152460539
95.0,175.0,0.0,0,-0.2391844195922584,0.45458387238515674
95.0,185.0,0.0,0,-0.24108441607620015,0.4637737459978715
95.0,195.0,0.0,0,-0.24129927582849664,0.4730825484935228
95.0,205.0,0.0,0,-0.23975351681776447,0.4821010637830448
95.0,215.0,0.0,0,-0.2365567708048451,0.4904579119298233
95.0,225.0,0.0,0,-0.23197700385511597,0.4978758394533875
95.0,235.0,0.0,0,-0.22637527357227138,0.5041978797373811
95.0,245.0,0.0,0,-0.2201313257823537,0.5093818324463094
95.0,255.0,0.0,0,-0.2135858862256916,0.5134740747049895
95.0,265.0,0.0,0,-0.20701020040987556,0.5165768604582966
95.0,275.0,0.0,0,-0.2005995245212562,0.5188192774020732
95.0,285.0,0.0,0,-0.19448131603138186,0.5203362155377886
95.0,295.0,0.0,0,-0.1887294227737524,0.521255480762429
95.0,305.0,0.0,0,-0.18337868943380853,0.5216912563935006
95.0,315.0,0.0,0,-0.1784373709099572,0.5217417743863838
95.0,325.0,0.0,0,-0.1738966446852987,0.5214894386703642
95.0,335.0,0.0,0,-0.16973744110229194,0.5210021886667421
95.0,345.0,0.0,0,-0.16593512874251068,0.5203353583803534
95.0,355.0,0.0,0,-0.16246261271556203,0.5195336156872208
95.0,365.0,0.0,0,-0.15929231253046053,0.518632773844278
95.0,375.0,0.0,0,-0.1563973733015216,0.5176613878926719
95.0,385.0,0.0,0,-0.15375236440332596,0.5166421139819427
105.0,5.0,0.0,0,-0.11608749436975521,0.40380419739209883
105.0,15.0,0.0,0,-0.16360078407073644,0.40308783586625924
105.0,25.0,0.0,0,-0.16693699308699017,0.40248840029536653
105.0,35.0,0.0,0,-0.1705506155201208,0.4020367475834282
105.0,45.0,0.0,0,-0.17446297447584835,0.401770013347517
105.0,55.0,0.0,0,-0.17869598508794496,0.4017330709546128
105.0,65.0,0.0,0,-0.18327160086641245,0.40198040734993157
105.0,75.0,0.0,0,-0.1882107471539456,0.4025784843635358
105.0,85.0,0.0,0,-0.19353133133011924,0.4036085736449363
105.0,95.0,0.0,0,-0.19924466602864,0.405169851735702
105.0,105.0,0.0,0,-0.2053493076338062,0.4073821254706606
105.0,115.0,0.0,0,-0.211820964560653,0.4103868078158991
105.0,125.0,0.0,0,-0.21859699602458205,0.4143435979006678
105.0,135.0,0.0,0,-0.2255546464564268,0.4194188800304733
105.0,145.0,0.0,0,-0.23248453537464014,0.4257609049730475
105.0,155.0,0.0,0,-0.23906622958225876,0.43345819686365444
105.0,165.0,0.0,0,-0.2448609194681957,0.4424840560892733
105.0,175.0,0.0,0,-0.24934301367436668,0.45264265017138167
105.0,185.0,0.0,0,-0.2519873061252822,0.4635455402204638
105.0,195.0,0.0,0,-0.2524011360518405,0.4746474004438075
105.0,205.0,0.0,0,-0.2504505674300661,0.4853444510561093
105.0,215.0,0.0,0,-0.24631238192898536,0.49510006218024943
105.0,225.0,0.0,0,-0.24041945449252936,0.5035425128176627
105.0,235.0,0.0,0,-0.23333219659482313,0.5104994358402147
105.0,245.0,0.0,0,-0.22560449801418825,0.5159726080720493
105.0,255.0,0.0,0,-0.2176953086529847,0.5200820304993422
105.0,265.0,0.0,0,-0.20993652785913905,0.5230083579486057
105.0,275.0,0.0,0,-0.20254054292661744,0.5249493763539669
105.0,285.0,0.0,0,-0.19562550854079525,0.5260935688633802
105.0,295.0,0.0,0,-0.18924318123245581,0.5266073273220837
105.0,305.0,0.0,0,-0.18340227979753662,0.5266309176858117
105.0,315.0,0.0,0,-0.17808564826332632,0.5262791950391811
105.0,325.0,0.0,0,-0.17326190292525567,0.525644453279138
