X,Y,Concentrations,Crez,Vx,Vy
15.0,295.0,0.010036811940640914,0.0,-0.011644704942931284,-0.011644704942931284
15.0,305.0,0.010780016301046502,0.0,-0.011383968095952993,-0.011383968095952993
15.0,315.0,0.011347868139507942,0.0,-0.0111298690506958,-0.0111298690506958
15.0,325.0,0.011761799894541293,0.0,-0.010882170459326488,-0.010882170459326488
15.0,335.0,0.012476636560995083,0.0,-0.01064064931817429,-0.01064064931817429
15.0,345.0,0.013088506509738113,0.0,-0.010405095052896024,-0.010405095052896024
15.0,355.0,0.013548188896683038,0.0,-0.01017530800482035,-0.01017530800482035
15.0,365.0,0.013871155670311922,0.0,-0.009951098223398642,-0.009951098223398642
15.0,375.0,0.0,0.0,-0.009732284493293336,-0.009732284493293336
15.0,385.0,0.0,0.0,-0.00951869354213094,-0.00951869354213094
25.0,5.0,-0.06180643712399348,0.0,0.021097727194746396,0.021097727194746396
25.0,15.0,-0.012970621091838561,0.0,-0.042759348416014316,-0.042759348416014316
25.0,25.0,0.10346136233942593,0.0,-0.025507349490606207,-0.025507349490606207
25.0,35.0,0.04731547545937515,0.0,-0.01879209895175448,-0.01879209895175448
25.0,45.0,0.03144779223451077,0.0,-0.01563714066518982,-0.01563714066518982
25.0,55.0,0.02521118093598829,0.0,-0.013780690929530284,-0.013780690929530284
25.0,65.0,0.021871439385330687,0.0,-0.012532418848031097,-0.012532418848031097
25.0,75.0,0.019624373912623113,0.0,-0.011616911666257803,-0.011616911666257803
25.0,85.0,0.01798238701886803,0.0,-0.01090350897959504,-0.01090350897959504
25.0,95.0,0.016688029659341044,0.0,-0.01032241885024278,-0.01032241885024278
25.0,105.0,0.01561390724491977,0.0,-0.009833008690779844,-0.009833008690779844
25.0,115.0,0.014690127455184616,0.0,-0.009410021851311418,-0.009410021851311418
25.0,125.0,0.013875248781738311,0.0,-0.009036929069900031,-0.009036929069900031
25.0,135.0,0.013143150466151478,0.0,-0.0087024523136498,-0.0087024523136498
25.0,145.0,0.012476524479406424,0.0,-0.008398626539387928,-0.008398626539387928
25.0,155.0,0.011863407199275826,0.0,-0.008119660635340007,-0.008119660635340007
25.0,165.0,0.011295220043953995,0.0,-0.007861238053661974,-0.007861238053661974
25.0,175.0,0.010765608348066195,0.0,-0.007620071190443178,-0.007620071190443178
25.0,185.0,0.010269725289778698,0.0,-0.0073936082736544805,-0.0073936082736544805
25.0,195.0,0.009803775123805522,0.0,-0.0071798351724123525,-0.0071798351724123525
25.0,205.0,0.009364713250022562,0.0,-0.00697713810999224,-0.00697713810999224
25.0,215.0,0.008950044229892203,0.0,-0.0067842065120743405,-0.0067842065120743405
25.0,225.0,0.008557682694850362,0.0,-0.006599962936986234,-0.006599962936986234
25.0,235.0,0.008185855628390566,0.0,-0.006423511669659093,-0.006423511669659093
25.0,245.0,0.007833032453920606,0.0,-0.00625410042368838,-0.00625410042368838
25.0,255.0,0.007497874168508401,0.0,-0.006091091408364013,-0.006091091408364013
25.0,265.0,0.007179195746893237,0.0,-0.0059339391910321095,-0.0059339391910321095
25.0,275.0,0.006875937935755116,0.0,-0.005782173560464479,-0.005782173560464479
25.0,285.0,0.006587145787523306,0.0,-0.005635386118687073,-0.005635386118687073
25.0,295.0,0.006311952095159826,0.0,-0.005493219685821309,-0.005493219685821309
25.0,305.0,0.006049564434971747,0.0,-0.005355359850702993,-0.005355359850702993
25.0,315.0,0.005799254896695129,0.0,-0.0052215281750384625,-0.0052215281750384625
25.0,325.0,0.005560351837491279,0.0,-0.005091476683869086,-0.005091476683869086
25.0,335.0,0.005330055045502227,0.0,-0.004964983365511787,-0.004964983365511787
25.0,345.0,0.005102846468191285,0.0,-0.004841848470257549,-0.004841848470257549
25.0,355.0,0.004885939843148437,0.0,-0.004721891445977602,-0.004721891445977602
25.0,365.0,0.004678815297049987,0.0,-0.004604948385262408,-0.004604948385262408
25.0,375.0,0.0,0.0,-0.004490869886201943,-0.004490869886201943
25.0,385.0,0.0,0.0,-0.004379519249798907,-0.004379519249798907
35.0,5.0,-0.0727723287560013,0.0,0.02643236087325894,0.02643236087325894
35.0,15.0,0.005824333599718537,0.0,-0.037366099678603375,-0.037366099678603375
35.0,25.0,0.06852142155792658,0.0,-0.020298792221770834,-0.020298792221770834
35.0,35.0,0.024325502939506853,0.0,-0.013838343083748926,-0.013838343083748926
35.0,45.0,0.01327906464645264,0.0,-0.01082796890213666,-0.01082796890213666
35.0,55.0,0.009323927553321561,0.0,-0.009085026529656152,-0.009085026529656152
35.0,65.0,0.0073860469047406846,0.0,-0.007937485398960165,-0.007937485398960165
35.0,75.0,0.006228555892117809,0.0,-0.007115772639460409,-0.007115772639460409
35.0,85.0,0.005445913831267004,0.0,-0.006491560644754108,-0.006491560644754108
35.0,95.0,0.004871043242779886,0.0,-0.005996154118877111,-0.005996154118877111
35.0,105.0,0.004423601159083521,0.0,-0.005589506654525633,-0.005589506654525633
35.0,115.0,0.004060405729353099,0.0,-0.005246710727464655,-0.005246710727464655
35.0,125.0,0.003756220690851785,0.0,-0.004951465577024599,-0.004951465577024599
35.0,135.0,0.003495303261435083,0.0,-0.0046926555526255,-0.0046926555526255
35.0,145.0,0.0032673061683750537,0.0,-0.004462439390597738,-0.004462439390597738
35.0,155.0,0.0030651310990831536,0.0,-0.004255125930717235,-0.004255125930717235
35.0,165.0,0.002883731440972473,0.0,-0.004066483101716975,-0.004066483101716975
35.0,175.0,0.0027194088497564817,0.0,-0.003893297235821125,-0.003893297235821125
35.0,185.0,0.002569381478211178,0.0,-0.003733082985422333,-0.003733082985422333
35.0,195.0,0.0024315088820333446,0.0,-0.003583887055614869,-0.003583887055614869
35.0,205.0,0.0023041110205770277,0.0,-0.0034441521768429103,-0.0034441521768429103
35.0,215.0,0.0021858457833074858,0.0,-0.0033126208022237463,-0.0033126208022237463
35.0,225.0,0.002075624050547015,0.0,-0.0031882656260335623,-0.0031882656260335623
35.0,235.0,0.001972549484551452,0.0,-0.003070238596216493,-0.003070238596216493
35.0,245.0,0.001875875009813363,0.0,-0.002957832922210566,-0.002957832922210566
35.0,255.0,0.001784970799815153,0.0,-0.0028504543712961944,-0.0028504543712961944
35.0,265.0,0.0016993003511673226,0.0,-0.0027475993075071667,-0.0027475993075071667
35.0,275.0,0.001618402341848572,0.0,-0.0026488376944964263,-0.0026488376944964263
35.0,285.0,0.0015418766922238667,0.0,-0.002553799800408817,-0.002553799800408817
35.0,295.0,0.0014693737242955575,0.0,-0.002462165696573561,-0.002462165696573561
35.0,305.0,0.001400585635418273,0.0,-0.0023736568878220373,-0.0023736568878220373
35.0,315.0,0.0013352397222310122,0.0,-0.0022880295857328576,-0.0022880295857328576
35.0,325.0,0.0012730929431581366,0.0,-0.002205069260094815,-0.002205069260094815
35.0,335.0,0.0012139275154423993,0.0,-0.002124586193568019,-0.002124586193568019
35.0,345.0,0.0011575473195814274,0.0,-0.0020464118301418994,-0.0020464118301418994
35.0,355.0,0.0011037749396839418,0.0,-0.0019703957565053425,-0.0019703957565053425
35.0,365.0,0.001052449208987326,0.0,-0.0018964031916724271,-0.0018964031916724271
35.0,375.0,0.0,0.0,-0.001824312887507357,-0.001824312887507357
35.0,385.0,0.0,0.0,-0.0017540153635478813,-0.0017540153635478813
45.0,5.0,-0.077598609043807,0.0,0.029158136055567108,0.029158136055567108
45.0,15.0,0.018190541050803467,0.0,-0.034371072774256106,-0.034371072774256106
45.0,25.0,0.052826467343899994,0.0,-0.01751415896552237,-0.01751415896552237
45.0,35.0,0.015520952735906809,0.0,-0.011244274690384855,-0.011244274690384855
45.0,45.0,0.007080236819497974,0.0,-0.008320110594709855,-0.008320110594709855
45.0,55.0,0.0043303107145205915,0.0,-0.006634761528700295,-0.006634761528700295
45.0,65.0,0.0031004758742886832,0.0,-0.005533853894577856,-0.005533853894577856
45.0,75.0,0.002423079884788446,0.0,-0.004753461186766905,-0.004753461186766905
45.0,85.0,0.0019962884600688595,0.0,-0.004167497354179957,-0.004167497354179957
45.0,95.0,0.0017014527068579847,0.0,-0.003708302875816989,-0.003708302875816989
45.0,105.0,0.0014839081090695842,0.0,-0.003336367732599906,-0.003336367732599906
45.0,115.0,0.0013153821886150647,0.0,-0.003027088587734071,-0.003027088587734071
45.0,125.0,0.001179910192378342,0.0,-0.0027643508157673595,-0.0027643508157673595
45.0,135.0,0.001067835139658473,0.0,-0.002537160439561961,-0.002537160439561961
45.0,145.0,0.0009729839270917162,0.0,-0.002337760534504804,-0.002337760534504804
45.0,155.0,0.0008912280118704085,0.0,-0.002160521549695254,-0.002160521549695254
45.0,165.0,0.0008197004070951938,0.0,-0.0020012585715015276,-0.0020012585715015276
45.0,175.0,0.0007563459712744363,0.0,-0.0018567955400096794,-0.0018567955400096794
45.0,185.0,0.0006996510092895723,0.0,-0.0017246781801599862,-0.0017246781801599862
45.0,195.0,0.0006484741903717295,0.0,-0.0016029796503959888,-0.0016029796503959888
45.0,205.0,0.0006019371784653455,0.0,-0.001490165769577115,-0.001490165769577115
45.0,215.0,0.0005593517670592696,0.0,-0.0013849995572999454,-0.0013849995572999454
45.0,225.0,0.000520170057918709,0.0,-0.0012864723327597758,-0.0012864723327597758
45.0,235.0,0.00048394960426028396,0.0,-0.0011937531357858744,-0.0011937531357858744
45.0,245.0,0.00045032851923551326,0.0,-0.001106151028235219,-0.001106151028235219
45.0,255.0,0.0004190073715832368,0.0,-0.001023086605450206,-0.001023086605450206
45.0,265.0,0.0003897357982924872,0.0,-0.0009440701957379245,-0.0009440701957379245
45.0,275.0,0.0003623024559608147,0.0,-0.0008686849852412655,-0.0008686849852412655
45.0,285.0,0.0003365273747714582,0.0,-0.0007965738171172051,-0.0007965738171172051
45.0,295.0,0.0003122560677754661,0.0,-0.0007274287643429292,-0.0007274287643429292
45.0,305.0,0.00028935494040815057,0.0,-0.0006609828192195542,-0.0006609828192195542
45.0,315.0,0.00026770767544632447,0.0,-0.000597003214622161,-0.000597003214622161
45.0,325.0,0.0002472123583496511,0.0,-0.0005352860149844801,-0.0005352860149844801
45.0,335.0,0.00022777917067663228,0.0,-0.00047565170396652885,-0.00047565170396652885
45.0,345.0,0.00020932852375509067,0.0,-0.00041794156085616665,-0.00041794156085616665
45.0,355.0,0.0001917895367388348,0.0,-0.0003620146659025435,-0.0003620146659025435
45.0,365.0,0.00017509878640699358,0.0,-0.00030774541074002804,-0.00030774541074002804
45.0,375.0,0.0,0.0,-0.0002550214171675878,-0.0002550214171675878
45.0,385.0,0.0,0.0,-0.00020374178815878836,-0.00020374178815878836
55.0,5.0,-0.08183796282775209,0.0,0.030731870429908527,0.030731870429908527
55.0,15.0,0.028955279464602877,0.0,-0.03236536090648653,-0.03236536090648653
55.0,25.0,0.04495256496937223,0.0,-0.015764001974696934,-0.015764001974696934
55.0,35.0,0.011771896620303191,0.0,-0.009659091547162444,-0.009659091547162444
55.0,45.0,0.004716821634967094,0.0,-0.006800079023439573,-0.006800079023439573
55.0,55.0,0.0025565980082232387,0.0,-0.005152581868214446,-0.005152581868214446
55.0,65.0,0.0016500908518698918,0.0,-0.004079289941948452,-0.004079289941948452
55.0,75.0,0.001179745052671752,0.0,-0.0033217612002782978,-0.0033217612002782978
55.0,85.0,0.0008988961250463569,0.0,-0.0027560885214543474,-0.0027560885214543474
55.0,95.0,0.000713853719138552,0.0,-0.0023156153333249467,-0.0023156153333249467
55.0,105.0,0.0005828774504366419,0.0,-0.0019613461026423192,-0.0019613461026423192
55.0,115.0,0.0004850554617051809,0.0,-0.001668964502672525,-0.001668964502672525
55.0,125.0,0.00040892341639030364,0.0,-0.0014225272423091368,-0.0014225272423091368
55.0,135.0,0.0003477321118147475,0.0,-0.0012111485966850093,-0.0012111485966850093
55.0,145.0,0.0002972723107099096,0.0,-0.0010271434733536418,-0.0010271434733536418
55.0,155.0,0.00025479109634174316,0.0,-0.0008649321015461405,-0.0008649321015461405
55.0,165.0,0.0002184150343302466,0.0,-0.0007203654434683388,-0.0007203654434683388
55.0,175.0,0.00018682559793679405,0.0,-0.000590294235001351,-0.000590294235001351
55.0,185.0,0.00015906772364339536,0.0,-0.00047228488122664754,-0.00047228488122664754
55.0,195.0,0.0001344322229082942,0.0,-0.0003644269863455191,-0.0003644269863455191
55.0,205.0,0.00011238097247244971,0.0,-0.00026519980882874403,-0.00026519980882874403
55.0,215.0,9.249783232797226e-05,0.0,-0.00017337762406354536,-0.00017337762406354536
55.0,225.0,7.445555710462098e-05,0.0,-8.796138632796713e-05,-8.796138632796713e-05
55.0,235.0,5.799294532421835e-05,0.0,-8.128543368050682e-06,-8.128543368050682e-06
55.0,245.0,4.190783102259534e-05,0.0,6.68043820256552e-05,6.68043820256552e-05
55.0,255.0,2.70049976848559e-05,0.0,0.0001374100776580776,0.0001374100776580776
55.0,265.0,1.3238839105497031e-05,0.0,0.0002041720931800653,0.0002041720931800653
55.0,275.0,4.794650349609486e-07,0.0,0.00026750160377763885,0.00026750160377763885
55.0,285.0,-1.1381478537283716e-05,0.0,0.00032775052664244073,0.00032775052664244073
55.0,295.0,-2.2436238359591254e-05,0.0,0.0003852218834798564,0.0003852218834798564
55.0,305.0,-3.276392854717798e-05,0.0,0.0004401780607805187,0.0004401780607805187
55.0,315.0,-4.2432862339378544e-05,0.0,0.0004928474491081769,0.0004928474491081769
55.0,325.0,-5.150239816181299e-05,0.0,0.0005434298207518725,0.0005434298207518725
55.0,335.0,-6.002441465104992e-05,0.0,0.0005921007168552869,0.0005921007168552869
55.0,345.0,-6.80444993037135e-05,0.0,0.0006390150505438772,0.0006390150505438772
55.0,355.0,-7.560291397330477e-05,0.0,0.0006843100847892492,0.0006843100847892492
55.0,365.0,-8.273538492639046e-05,0.0,0.0007281079080540868,0.0007281079080540868
55.0,375.0,0.0,0.0,0.000770517503847361,0.000770517503847361
55.0,385.0,0.0,0.0,0.0008116364898521212,0.0008116364898521212
65.0,5.0,-0.08409625929706781,0.0,0.031678746419379754,0.031678746419379754
65.0,15.0,0.03712405214313841,0.0,-0.03083893840405237,-0.03083893840405237
65.0,25.0,0.039973168447712815,0.0,-0.014534424796999245,-0.014534424796999245
65.0,35.0,0.009727473321105556,0.0,-0.008581253380922445,-0.008581253380922445
65.0,45.0,0.0035514514985618855,0.0,-0.005778157213371859,-0.005778157213371859
65.0,55.0,0.0017407840790981874,0.0,-0.0041602266423676395,-0.0041602266423676395
65.0,65.0,0.0010163055575173495,0.0,-0.0031066553625029875,-0.0031066553625029875
65.0,75.0,0.0006579872482767072,0.0,-0.002364339309573738,-0.002364339309573738
65.0,85.0,0.00045346427670338595,0.0,-0.0018114993404389106,-0.0018114993404389106
65.0,95.0,0.0003241071809774867,0.0,-0.0013824594667536305,-0.0013824594667536305
65.0,105.0,0.00023580830947837267,0.0,-0.0010387265775984704,-0.0010387265775984704
65.0,115.0,0.0001719314511594176,0.0,-0.0007562635735869076,-0.0007562635735869076
65.0,125.0,0.00012359146897548048,0.0,-0.0005192927156443131,-0.0005192927156443131
65.0,135.0,8.568647965643776e-05,0.0,-0.0003170317860645075,-0.0003170317860645075
65.0,145.0,5.5108371640451725e-05,0.0,-0.00014186337236238192,-0.00014186337236238192
65.0,155.0,2.9744836349127e-05,0.0,1.1746296028771787e-05,1.1746296028771787e-05
65.0,165.0,7.1313244631185e-06,0.0,0.00014791390552364625,0.00014791390552364625
65.0,175.0,-1.211681274997519e-05,0.0,0.00026976525894985086,0.00026976525894985086
65.0,185.0,-2.8795322773349835e-05,0.0,0.00037971645443136493,0.00037971645443136493
65.0,195.0,-4.339970924575214e-05,0.0,0.00047966449841343106,0.00047966449841343106
65.0,205.0,-5.630275919270082e-05,0.0,0.0005711196381966662,0.0005711196381966662
65.0,215.0,-6.779047967154001e-05,0.0,0.000655299187988333,0.000655299187988333
65.0,225.0,-7.808613769845478e-05,0.0,0.0007331953118449831,0.0007331953118449831
65.0,235.0,-8.73667346876571e-05,0.0,0.0008056248216917041,0.0008056248216917041
65.0,245.0,-9.479522239369516e-05,0.0,0.000873266320466263,0.000873266320466263
65.0,255.0,-0.00010144000394966768,0.0,0.0009366882889289541,0.0009366882889289541
65.0,265.0,-0.00010750679685333758,0.0,0.000996370591135855,0.000996370591135855
65.0,275.0,-0.00011306587709213976,0.0,0.0010527211297664803,0.0010527211297664803
65.0,285.0,-0.00011817603184179843,0.0,0.0011060888810118024,0.0011060888810118024
65.0,295.0,-0.00012288686279132312,0.0,0.0011567741949290074,0.0011567741949290074
65.0,305.0,-0.00012724055240683374,0.0,0.0012050370078338715,0.0012050370078338715
65.0,315.0,-0.00013127323411473126,0.0,0.001251103444319038,0.001251103444319038
65.0,325.0,-0.00013501606663336472,0.0,0.001295171165608437,0.001295171165608437
65.0,335.0,-0.00013849608469659015,0.0,0.0013374137334393526,0.0013374137334393526
65.0,345.0,-0.00014173687890937483,0.0,0.001377984194578175,0.001377984194578175
65.0,355.0,-0.00014475914369887658,0.0,0.0014170180436571954,0.0014170180436571954
65.0,365.0,-0.00014758112246709133,0.0,0.0014546356865856444,0.0014546356865856444
65.0,375.0,0.0,0.0,0.0014909445000661577,0.0014909445000661577
65.0,385.0,0.0,0.0,0.001526040562421407,0.001526040562421407
75.0,5.0,-0.08476833896946144,0.0,0.032216170404165696,0.032216170404165696
75.0,15.0,0.0430206471618094,0.0,-0.029577151072349744,-0.029577151072349744
75.0,25.0,0.03634795149940743,0.0,-0.01360203098375039,-0.01360203098375039
75.0,35.0,0.00842039974776401,0.0,-0.0077919337021385765,-0.0077919337021385765
75.0,45.0,0.00286899967533202,0.0,-0.005039808972247774,-0.005039808972247774
75.0,55.0,0.0012926176078207562,0.0,-0.0034473195537258025,-0.0034473195537258025
75.0,65.0,0.0006850871439414088,0.0,-0.00240962790138348,-0.00240962790138348
75.0,75.0,0.0003965915215884886,0.0,-0.0016788287136652658,-0.0016788287136652658
75.0,85.0,0.00023848875266704785,0.0,-0.0011352238256679317,-0.0011352238256679317
75.0,95.0,0.00014228064153439524,0.0,-0.0007140985234424559,-0.0007140985234424559
75.0,105.0,7.88925056435037e-05,0.0,-0.0003774527764552507,-0.0003774527764552507
75.0,115.0,3.446550431558863e-05,0.0,-0.00010152347951260091,-0.00010152347951260091
75.0,125.0,7.628688734722228e-07,0.0,0.0001293049030961415,0.0001293049030961415
75.0,135.0,-2.5485693333263114e-05,0.0,0.0003257134863710459,0.0003257134863710459
75.0,145.0,-4.618219611845146e-05,0.0,0.0004952538962692565,0.0004952538962692565
75.0,155.0,-6.290163826403696e-05,0.0,0.0006434154997779055,0.0006434154997779055
75.0,165.0,-7.555288424725366e-05,0.0,0.0007742840441819069,0.0007742840441819069
75.0,175.0,-8.618687881530033e-05,0.0,0.000890963161033222,0.000890963161033222
75.0,185.0,-9.525399515558248e-05,0.0,0.0009958526553865894,0.0009958526553865894
75.0,195.0,-0.00010307848223514151,0.0,0.0010908372834399966,0.0010908372834399966
75.0,205.0,-0.00010989944192066273,0.0,0.001177417886334094,0.001177417886334094
75.0,215.0,-0.0001158969827848866,0.0,0.001256804413734644,0.001256804413734644
75.0,225.0,-0.00012120937805136399,0.0,0.001329983157648917,0.001329983157648917
75.0,235.0,-0.00012594460440227816,0.0,0.0013977661672051936,0.0013977661672051936
75.0,245.0,-0.000130188278096398,0.0,0.001460828119534934,0.001460828119534934
75.0,255.0,-0.00013400922583624335,0.0,0.0015197342100171543,0.0015197342100171543
75.0,265.0,-0.00013746346885598935,0.0,0.0015749615137346522,0.0015749615137346522
75.0,275.0,-0.00014059712120393598,0.0,0.0016269155338531416,0.0016269155338531416
75.0,285.0,-0.00014344853139551094,0.0,0.0016759431560965123,0.0016759431560965123
75.0,295.0,-0.00014604988791330577,0.0,0.00172234288794328,0.00172234288794328
75.0,305.0,-0.00014842843886132666,0.0,0.001766373024006358,0.001766373024006358
75.0,315.0,-0.0001506074299369696,0.0,0.001808258211552103,0.001808258211552103
75.0,325.0,-0.0001526068340120079,0.0,0.0018481947702534427,0.0018481947702534427
75.0,335.0,-0.00015444392462723,0.0,0.001886355033462943,0.001886355033462943
75.0,345.0,-0.00015613373122365937,0.0,0.0019228909147090605,0.0019228909147090605
75.0,355.0,-0.00015768940380039883,0.0,0.0019579368560588167,0.0019579368560588167
75.0,365.0,-0.00015912250750660815,0.0,0.0019916122798165304,0.0019916122798165304
75.0,375.0,0.0,0.0,0.00202402363849558,0.00202402363849558
75.0,385.0,0.0,0.0,0.0020552661378145714,0.0020552661378145714
85.0,5.0,-0.08418920355937971,0.0,0.032443456182434494,0.032443456182434494
85.0,15.0,0.04700108460423958,0.0,-0.02847745126994728,-0.02847745126994728
85.0,25.0,0.03347269211220016,0.0,-0.0128555553922905,-0.0128555553922905
85.0,35.0,0.007493428215658591,0.0,-0.007181901538296641,-0.007181901538296641
85.0,45.0,0.002420229330773318,0.0,-0.004477634268754995,-0.004477634268754995
85.0,55.0,0.0010141946044762778,0.0,-0.0029082280163262118,-0.0029082280163262118
85.0,65.0,0.0004885939742799734,0.0,-0.001884300464173036,-0.001884300464173036
85.0,75.0,0.00024778162468336366,0.0,-0.0011630109977221108,-0.0011630109977221108
85.0,85.0,0.00012077131184859538,0.0,-0.0006266974512332435,-0.0006266974512332435
85.0,95.0,4.64115604702935e-05,0.0,-0.00021158829394656627,-0.00021158829394656627
85.0,105.0,-1.6041699857819218e-06,0.0,0.0001198318121532595,0.0001198318121532595
85.0,115.0,-3.4853195759430896e-05,0.0,0.00039105636634870385,0.00039105636634870385
85.0,125.0,-5.7501361406988873e-05,0.0,0.0006175412615970202,0.0006175412615970202
85.0,135.0,-7.388965166762363e-05,0.0,0.0008098681631676884,0.0008098681631676884
85.0,145.0,-8.652075851358695e-05,0.0,0.0009755240802120329,0.0009755240802120329
85.0,155.0,-9.65317486112027e-05,0.0,0.0011199548725047957,0.0011199548725047957
85.0,165.0,-0.00010465253290459336,0.0,0.0012472160812677926,0.0012472160812677926
85.0,175.0,-0.00011136857857776259,0.0,0.001360389797189559,0.001360389797189559
85.0,185.0,-0.00011701309185147482,0.0,0.0014618600949050818,0.0014618600949050818
85.0,195.0,-0.00012182128244171608,0.0,0.0015534999961047883,0.0015534999961047883
