X,Y,Concentrations,Crez,Vx,Vy
15.0,385.0,0.0,0.0,-0.009719428858291083,-0.009719428858291083
25.0,5.0,0.009952348723836388,0.0,-0.04265071890179127,-0.04265071890179127
25.0,15.0,-0.020381695598419923,0.0,0.026034510385470083,0.026034510385470083
25.0,25.0,0.01948019994843647,0.0,0.007478109383361517,0.007478109383361517
25.0,35.0,0.0022321787761183077,0.0,0.00025512714418250444,0.00025512714418250444
25.0,45.0,0.0003178353882479978,0.0,-0.0031383735952707536,-0.0031383735952707536
25.0,55.0,-0.0006564576795894819,0.0,-0.005135187175198673,-0.005135187175198673
25.0,65.0,-0.0012341233576166572,0.0,-0.006477839548653294,-0.006477839548653294
25.0,75.0,-0.0016351668792728214,0.0,-0.007462567084212984,-0.007462567084212984
25.0,85.0,-0.0019384586424335533,0.0,-0.008229909256382902,-0.008229909256382902
25.0,95.0,-0.0021794165764272436,0.0,-0.008854934884152153,-0.008854934884152153
25.0,105.0,-0.002376808400656895,0.0,-0.009381348734093043,-0.009381348734093043
25.0,115.0,-0.0024894994930215342,0.0,-0.00983631707983243,-0.00983631707983243
25.0,125.0,-0.0025779787265462904,0.0,-0.01023761894014413,-0.01023761894014413
25.0,135.0,-0.0026509682202505505,0.0,-0.010597385065895672,-0.010597385065895672
25.0,145.0,-0.0027112821744969167,0.0,-0.010924182727219199,-0.010924182727219199
25.0,155.0,-0.002761022739874154,0.0,-0.011224240894612488,-0.011224240894612488
25.0,165.0,-0.0028018103514866337,0.0,-0.01150220248470715,-0.01150220248470715
25.0,175.0,-0.002834926860794535,0.0,-0.011761603673036566,-0.011761603673036566
25.0,185.0,-0.00286140833955879,0.0,-0.01200518916792372,-0.01200518916792372
25.0,195.0,-0.002882107440011783,0.0,-0.012235125386170928,-0.012235125386170928
25.0,205.0,-0.0028977366015274925,0.0,-0.012453148120143948,-0.012453148120143948
25.0,215.0,-0.0029088987976069102,0.0,-0.012660667035048897,-0.012660667035048897
25.0,225.0,-0.0029161099401260144,0.0,-0.01285884103657644,-0.01285884103657644
25.0,235.0,-0.0029198155540881565,0.0,-0.01304863356369227,-0.01304863356369227
25.0,245.0,-0.0029204034278506735,0.0,-0.01323085378223573,-0.01323085378223573
25.0,255.0,-0.002918213378477759,0.0,-0.013406187705475366,-0.013406187705475366
25.0,265.0,-0.0029135449106171734,0.0,-0.013575222005546325,-0.013575222005546325
25.0,275.0,-0.002906663310999104,0.0,-0.01373846244576008,-0.01373846244576008
25.0,285.0,-0.0028978045628236014,0.0,-0.01389634830255106,-0.01389634830255106
25.0,295.0,-0.002887179356882302,0.0,-0.014049263761722068,-0.014049263761722068
25.0,305.0,-0.00287497640188558,0.0,-0.014197547006672456,-0.014197547006672456
25.0,315.0,-0.002861365184156472,0.0,-0.014341497528067257,-0.014341497528067257
25.0,325.0,-0.0028464982895253063,0.0,-0.014481382049941819,-0.014481382049941819
25.0,335.0,-0.002830044203452665,0.0,-0.014617439370005092,-0.014617439370005092
25.0,345.0,-0.0028109322630010523,0.0,-0.014749884340791932,-0.014749884340791932
25.0,355.0,-0.0027908735438775707,0.0,-0.01487891116575191,-0.01487891116575191
25.0,365.0,-0.0027699819378785243,0.0,-0.015004696145128942,-0.015004696145128942
25.0,375.0,0.0,0.0,-0.015127399976924744,-0.015127399976924744
25.0,385.0,0.0,0.0,-0.01524716969577695,-0.01524716969577695
35.0,5.0,0.015267329416633958,0.0,-0.048388697565355944,-0.048388697565355944
35.0,15.0,-0.023883152935152502,0.0,0.02023348485166251,0.02023348485166251
35.0,25.0,0.008762494790287791,0.0,0.0018757396092357577,0.0018757396092357577
35.0,35.0,-0.0015502458524286281,0.0,-0.005073176013654898,-0.005073176013654898
35.0,45.0,-0.002104859943083932,0.0,-0.008311160824685727,-0.008311160824685727
35.0,55.0,-0.0022203205228388634,0.0,-0.010185884891569456,-0.010185884891569456
35.0,65.0,-0.0022529613715537517,0.0,-0.011420190172927107,-0.011420190172927107
35.0,75.0,-0.0022664684309884387,0.0,-0.012304031607172151,-0.012304031607172151
35.0,85.0,-0.002272492842100191,0.0,-0.012975439490639906,-0.012975439490639906
35.0,95.0,-0.0022739134084638272,0.0,-0.01350830308476499,-0.01350830308476499
35.0,105.0,-0.0022717919230335884,0.0,-0.01394569665565626,-0.01394569665565626
35.0,115.0,-0.0022667393707317277,0.0,-0.014314410954326007,-0.014314410954326007
35.0,125.0,-0.0022592169252448964,0.0,-0.014631979221584867,-0.014631979221584867
35.0,135.0,-0.0022496082099170947,0.0,-0.01491035754846049,-0.01491035754846049
35.0,145.0,-0.002238239968527716,0.0,-0.015157980066768321,-0.015157980066768321
35.0,155.0,-0.0022253912084363625,0.0,-0.015380968238244006,-0.015380968238244006
35.0,165.0,-0.002211299799420983,0.0,-0.015583874115773682,-0.015583874115773682
35.0,175.0,-0.0021961682934665086,0.0,-0.01577015434853719,-0.01577015434853719
35.0,185.0,-0.0021801691660714947,0.0,-0.015942482198168205,-0.015942482198168205
35.0,195.0,-0.002163449437029559,0.0,-0.016102958645759002,-0.016102958645759002
35.0,205.0,-0.0021461346540364488,0.0,-0.016253258704070198,-0.016253258704070198
35.0,215.0,-0.0021283322720476706,0.0,-0.01639473500153258,-0.01639473500153258
35.0,225.0,-0.0021101344910013685,0.0,-0.016528492517171794,-0.016528492517171794
35.0,235.0,-0.002091620625149552,0.0,-0.016655443423199717,-0.016655443423199717
35.0,245.0,-0.0020728590762629237,0.0,-0.016776347949729355,-0.016776347949729355
35.0,255.0,-0.0020539089763166466,0.0,-0.01689184525867353,-0.01689184525867353
35.0,265.0,-0.002034821556540254,0.0,-0.017002477065284398,-0.017002477065284398
35.0,275.0,-0.0020156412908299897,0.0,-0.017108705920419746,-0.017108705920419746
35.0,285.0,-0.001996406853374251,0.0,-0.0172109295108982,-0.0172109295108982
35.0,295.0,-0.001977151923265127,0.0,-0.017309491954797473,-0.017309491954797473
35.0,305.0,-0.0019579058629026575,0.0,-0.017404692803957816,-0.017404692803957816
35.0,315.0,-0.0019386942920683948,0.0,-0.017496794279338472,-0.017496794279338472
35.0,325.0,-0.0019195395755087943,0.0,-0.017586027131511778,-0.017586027131511778
35.0,335.0,-0.001900461238590206,0.0,-0.017672595422108583,-0.017672595422108583
35.0,345.0,-0.0018814763229315383,0.0,-0.017756680451448768,-0.017756680451448768
35.0,355.0,-0.0018625996917713318,0.0,-0.017838444005405886,-0.017838444005405886
35.0,365.0,-0.001843844293087348,0.0,-0.017918031055587758,-0.017918031055587758
35.0,375.0,0.0,0.0,-0.01799557201755019,-0.01799557201755019
35.0,385.0,0.0,0.0,-0.018071184649436356,-0.018071184649436356
45.0,5.0,0.019251163357174982,0.0,-0.05132056520244539,-0.05132056520244539
45.0,15.0,-0.021474044178000636,0.0,0.01701200770634921,0.01701200770634921
45.0,25.0,0.005601690999572377,0.0,-0.0011194362872020886,-0.0011194362872020886
45.0,35.0,-0.002092999179983272,0.0,-0.007863378676099162,-0.007863378676099162
45.0,45.0,-0.0021375103402239684,0.0,-0.011008635164342875,-0.011008635164342875
45.0,55.0,-0.001964876562946018,0.0,-0.012821411366835178,-0.012821411366835178
45.0,65.0,-0.0018395853893517597,0.0,-0.014005557251227253,-0.014005557251227253
45.0,75.0,-0.001755908810588783,0.0,-0.014844954476318305,-0.014844954476318305
45.0,85.0,-0.0016979746950820916,0.0,-0.015475222301932524,-0.015475222301932524
45.0,95.0,-0.001655563789984465,0.0,-0.015969135900889907,-0.015969135900889907
45.0,105.0,-0.0016227088687121496,0.0,-0.016369192595430283,-0.016369192595430283
45.0,115.0,-0.0015959105085808405,0.0,-0.016701855949893363,-0.016701855949893363
45.0,125.0,-0.0015730651756090896,0.0,-0.01698445899642117,-0.01698445899642117
45.0,135.0,-0.0015528727032070291,0.0,-0.017228826953022323,-0.017228826953022323
45.0,145.0,-0.0015345080374538562,0.0,-0.01744330323568506,-0.01744330323568506
45.0,155.0,-0.001517435140762206,0.0,-0.01763394303861763,-0.01763394303861763
45.0,165.0,-0.0015012984970080201,0.0,-0.017805247691541078,-0.017805247691541078
45.0,175.0,-0.0014858580720264957,0.0,-0.017960633392289933,-0.017960633392289933
45.0,185.0,-0.0014709492942787223,0.0,-0.01810273998059374,-0.01810273998059374
45.0,195.0,-0.0014564578372952724,0.0,-0.018233639984090836,-0.018233639984090836
45.0,205.0,-0.0014423033838709852,0.0,-0.018354983581440356,-0.018354983581440356
45.0,215.0,-0.0014284289691144597,0.0,-0.018468101279588017,-0.018468101279588017
45.0,225.0,-0.0014147938632768826,0.0,-0.01857407802443348,-0.01857407802443348
45.0,235.0,-0.0014013687444664378,0.0,-0.018673807604007428,-0.018673807604007428
45.0,245.0,-0.0013881323789531048,0.0,-0.01876803319742233,-0.01876803319742233
45.0,255.0,-0.0013750693099816571,0.0,-0.018857378017397793,-0.018857378017397793
45.0,265.0,-0.0013621682310673803,0.0,-0.018942368759091412,-0.018942368759091412
45.0,275.0,-0.0013494208299985936,0.0,-0.019023453751135094,-0.019023453751135094
45.0,285.0,-0.0013368209604171565,0.0,-0.019101017154554385,-0.019101017154554385
45.0,295.0,-0.0013243640438443587,0.0,-0.019175390178349426,-0.019175390178349426
45.0,305.0,-0.0013120466354133717,0.0,-0.019246860018337506,-0.019246860018337506
45.0,315.0,-0.0012998661069250608,0.0,-0.01931567704087494,-0.01931567704087494
45.0,325.0,-0.0012878204146540568,0.0,-0.019382060600841276,-0.019382060600841276
45.0,335.0,-0.0012759079288079613,0.0,-0.0194462037875826,-0.0194462037875826
45.0,345.0,-0.0012641273081163854,0.0,-0.019508277322485723,-0.019508277322485723
45.0,355.0,-0.0012524774076343732,0.0,-0.01956843278006773,-0.01956843278006773
45.0,365.0,-0.0012409572111030554,0.0,-0.01962680526578579,-0.01962680526578579
45.0,375.0,0.0,0.0,-0.019683515654616266,-0.019683515654616266
45.0,385.0,0.0,0.0,-0.01973867247228364,-0.01973867247228364
55.0,5.0,0.020949540834528775,0.0,-0.0530132876659318,-0.0530132876659318
55.0,15.0,-0.019015238955599527,0.0,0.014854646471054564,0.014854646471054564
55.0,25.0,0.003849505569186277,0.0,-0.0030019204607067604,-0.0030019204607067604
55.0,35.0,-0.0023070138974083734,0.0,-0.009568415535572656,-0.009568415535572656
55.0,45.0,-0.0020283026891724032,0.0,-0.01264359442293727,-0.01264359442293727
55.0,55.0,-0.0017192153704222628,0.0,-0.014415656778979144,-0.014415656778979144
55.0,65.0,-0.0015219007738288516,0.0,-0.015570098966358662,-0.015570098966358662
55.0,75.0,-0.0013954480410972026,0.0,-0.01638490350940506,-0.01638490350940506
55.0,85.0,-0.0013104428805347762,0.0,-0.016993345992480736,-0.016993345992480736
55.0,95.0,-0.0012503292771386208,0.0,-0.017467122807848408,-0.017467122807848408
55.0,105.0,-0.0012057794407238118,0.0,-0.017848177892286973,-0.017848177892286973
55.0,115.0,-0.0011713477987312457,0.0,-0.01816266609960346,-0.01816266609960346
55.0,125.0,-0.0011437272532881198,0.0,-0.01842773617321847,-0.01842773617321847
55.0,135.0,-0.0011208342940019216,0.0,-0.018655096894051065,-0.018655096894051065
55.0,145.0,-0.0011013127152397562,0.0,-0.018853014414782564,-0.018853014414782564
55.0,155.0,-0.0010842540363248125,0.0,-0.019027490385675947,-0.019027490385675947
55.0,165.0,-0.001069034170832988,0.0,-0.0191829875480874,-0.0191829875480874
55.0,175.0,-0.001055214777998771,0.0,-0.019322893278059805,-0.019322893278059805
55.0,185.0,-0.0010424818663401208,0.0,-0.019449825171581888,-0.019449825171581888
55.0,195.0,-0.0010306065404930456,0.0,-0.019565838067091043,-0.019565838067091043
55.0,205.0,-0.0010194192926830867,0.0,-0.019672567687482857,-0.019672567687482857
55.0,215.0,-0.001008792796476778,0.0,-0.019771332432876116,-0.019771332432876116
55.0,225.0,-0.0009986301639733348,0.0,-0.01986320688559118,-0.01986320688559118
55.0,235.0,-0.0009888567889353543,0.0,-0.019949075790029896,-0.019949075790029896
55.0,245.0,-0.0009794145893133109,0.0,-0.02002967430025927,-0.02002967430025927
55.0,255.0,-0.0009702578836430932,0.0,-0.020105618404293406,-0.020105618404293406
55.0,265.0,-0.0009613503980138538,0.0,-0.020177428212367912,-0.020177428212367912
55.0,275.0,-0.0009526630669234165,0.0,-0.020245545988110698,-0.020245545988110698
55.0,285.0,-0.000944172399187205,0.0,-0.020310350256732456,-0.020310350256732456
55.0,295.0,-0.0009358592510672102,0.0,-0.020372166951030973,-0.020372166951030973
55.0,305.0,-0.0009277078962750482,0.0,-0.020431278296211514,-0.020431278296211514
55.0,315.0,-0.0009197053147264217,0.0,-0.02048792995116289,-0.02048792995116289
55.0,325.0,-0.0009118406440880766,0.0,-0.020542336792707255,-0.020542336792707255
55.0,335.0,-0.0009041047535977104,0.0,-0.02059468763443474,-0.02059468763443474
55.0,345.0,-0.0008964899105163767,0.0,-0.02064514910225863,-0.02064514910225863
55.0,355.0,-0.0008889895173258007,0.0,-0.020693868837432253,-0.020693868837432253
55.0,365.0,-0.0008815979033635986,0.0,-0.020740978159374344,-0.020740978159374344
55.0,375.0,0.0,0.0,-0.0207865942917008,-0.0207865942917008
55.0,385.0,0.0,0.0,-0.02083082223284568,-0.02083082223284568
65.0,5.0,0.021601783784185733,0.0,-0.054031755765533804,-0.054031755765533804
65.0,15.0,-0.016951503101637882,0.0,0.013212813070978574,0.013212813070978574
65.0,25.0,0.0026269246571712455,0.0,-0.004324464432048879,-0.004324464432048879
65.0,35.0,-0.0024090441261820444,0.0,-0.010727747698448593,-0.010727747698448593
65.0,45.0,-0.0019414973101851956,0.0,-0.013742782463836624,-0.013742782463836624
65.0,55.0,-0.001556537958309956,0.0,-0.01548304274317782,-0.01548304274317782
65.0,65.0,-0.001319771028136012,0.0,-0.016616273230729034,-0.016616273230729034
65.0,75.0,-0.0011700426149948424,0.0,-0.017414714872652087,-0.017414714872652087
65.0,85.0,-0.001070365891886216,0.0,-0.018009354380897742,-0.018009354380897742
65.0,95.0,-0.0010006863714902075,0.0,-0.01847083342320586,-0.01847083342320586
65.0,105.0,-0.0009498333396580033,0.0,-0.018840555526502687,-0.018840555526502687
65.0,115.0,-0.0009112984526286533,0.0,-0.01914437520521709,-0.01914437520521709
65.0,125.0,-0.0008811194042981782,0.0,-0.019399263133555663,-0.019399263133555663
65.0,135.0,-0.0008567873459409033,0.0,-0.01961681675922941,-0.01961681675922941
65.0,145.0,-0.0008366583406532167,0.0,-0.019805229437760974,-0.019805229437760974
65.0,155.0,-0.0008196225910124019,0.0,-0.019970453341193357,-0.019970453341193357
65.0,165.0,-0.0008049111423352371,0.0,-0.020116916413455904,-0.020116916413455904
65.0,175.0,-0.0007919789000417914,0.0,-0.020247980795421297,-0.020247980795421297
65.0,185.0,-0.0007804315903170308,0.0,-0.02036624526337297,-0.02036624526337297
65.0,195.0,-0.0007699788737982592,0.0,-0.020473750254042557,-0.020473750254042557
65.0,205.0,-0.000760403492756754,0.0,-0.020572120202641504,-0.020572120202641504
65.0,215.0,-0.000751540513168972,0.0,-0.02066266446298288,-0.02066266446298288
65.0,225.0,-0.0007432630769368524,0.0,-0.020746450215407487,-0.020746450215407487
65.0,235.0,-0.0007354724444385107,0.0,-0.02082435602996921,-0.02082435602996921
65.0,245.0,-0.000728090920599188,0.0,-0.020897111817925806,-0.020897111817925806
65.0,255.0,-0.0007210567539350248,0.0,-0.020965329042157338,-0.020965329042157338
65.0,265.0,-0.0007143204077776631,0.0,-0.02102952384864143,-0.02102952384864143
65.0,275.0,-0.0007078418002283365,0.0,-0.02109013498106937,-0.02109013498106937
65.0,285.0,-0.0007015882374911882,0.0,-0.02114753780128579,-0.02114753780128579
65.0,295.0,-0.0006955328498415706,0.0,-0.021202055368440293,-0.021202055368440293
65.0,305.0,-0.000689653396261844,0.0,-0.02125396727230863,-0.02125396727230863
65.0,315.0,-0.0006839313424451145,0.0,-0.02130351673448127,-0.02130351673448127
65.0,325.0,-0.0006783511435660164,0.0,-0.02135091636110024,-0.02135091636110024
65.0,335.0,-0.0006728996818883998,0.0,-0.021396352836688868,-0.021396352836688868
65.0,345.0,-0.0006675658224916311,0.0,-0.02143999077968825,-0.02143999077968825
65.0,355.0,-0.0006623400598530429,0.0,-0.021481975929310494,-0.021481975929310494
65.0,365.0,-0.0006572142348592098,0.0,-0.021522437795205143,-0.021522437795205143
65.0,375.0,0.0,0.0,-0.021561491872693107,-0.021561491872693107
65.0,385.0,0.0,0.0,-0.02159924150445896,-0.02159924150445896
75.0,5.0,0.021787055311617235,0.0,-0.054609813706121314,-0.054609813706121314
75.0,15.0,-0.01513526495999925,0.0,0.011855623576144387,0.011855623576144387
75.0,25.0,0.0016998780486608344,0.0,-0.005327355376184591,-0.005327355376184591
75.0,35.0,-0.0024688820692947786,0.0,-0.011576746851630635,-0.011576746851630635
75.0,45.0,-0.0018802316304614094,0.0,-0.014536956292663009,-0.014536956292663009
75.0,55.0,-0.00144912474859538,0.0,-0.01624985184577987,-0.01624985184577987
75.0,65.0,-0.0011885448653480317,0.0,-0.017366002067018608,-0.017366002067018608
75.0,75.0,-0.0010247289952113612,0.0,-0.018152056067946138,-0.018152056067946138
75.0,85.0,-0.0009161121452263778,0.0,-0.01873676224211176,-0.01873676224211176
75.0,95.0,-0.0008405461633463199,0.0,-0.01918972830210386,-0.01918972830210386
75.0,105.0,-0.000785760591278893,0.0,-0.019551827413271133,-0.019551827413271133
75.0,115.0,-0.0007446130335448756,0.0,-0.01984861937949116,-0.01984861937949116
75.0,125.0,-0.0007127500351997232,0.0,-0.02009690040761293,-0.02009690040761293
75.0,135.0,-0.0006874086134890247,0.0,-0.02030815919839209,-0.02030815919839209
75.0,145.0,-0.0006667727768132625,0.0,-0.020490518346786172,-0.020490518346786172
75.0,155.0,-0.0006496122605475623,0.0,-0.020649882263959432,-0.020649882263959432
75.0,165.0,-0.0006350713673861547,0.0,-0.020790645615442513,-0.020790645615442513
75.0,175.0,-0.0006225410457630472,0.0,-0.020916146694490004,-0.020916146694490004
75.0,185.0,-0.0006115788978024088,0.0,-0.021028966752417493,-0.021028966752417493
75.0,195.0,-0.0006018577314044245,0.0,-0.021131133049483466,-0.021131133049483466
75.0,205.0,-0.0005931316313190308,0.0,-0.021224259903551434,-0.021224259903551434
75.0,215.0,-0.0005852130764511054,0.0,-0.02130964874706915,-0.02130964874706915
75.0,225.0,-0.0005779571930044822,0.0,-0.021388360444349865,-0.021388360444349865
75.0,235.0,-0.0005712507192621159,0.0,-0.021461268442541516,-0.021461268442541516
75.0,245.0,-0.0005650041435840621,0.0,-0.021529098430270243,-0.021529098430270243
75.0,255.0,-0.0005591460183613011,0.0,-0.02159245833663128,-0.02159245833663128
75.0,265.0,-0.0005536187908136319,0.0,-0.021651861307758168,-0.021651861307758168
75.0,275.0,-0.0005483757072180926,0.0,-0.02170774350640417,-0.02170774350640417
75.0,285.0,-0.0005433784873684498,0.0,-0.021760478045889216,-0.021760478045889216
75.0,295.0,-0.0005385955588116802,0.0,-0.021810386003469188,-0.021810386003469188
75.0,305.0,-0.0005340007027447153,0.0,-0.021857745203089852,-0.021857745203089852
75.0,315.0,-0.0005295720059824689,0.0,-0.021902797277316602,-0.021902797277316602
75.0,325.0,-0.0005252910428222337,0.0,-0.02194575338930748,-0.02194575338930748
75.0,335.0,-0.0005211422312363012,0.0,-0.021986798902324446,-0.021986798902324446
75.0,345.0,-0.0005171123224351807,0.0,-0.022026097215887976,-0.022026097215887976
75.0,355.0,-0.0005131899933180968,0.0,-0.022063792937061753,-0.022063792937061753
75.0,365.0,-0.000509365518917254,0.0,-0.02210001451752126,-0.02210001451752126
75.0,375.0,0.0,0.0,-0.022134876458521375,-0.022134876458521375
75.0,385.0,0.0,0.0,-0.02216848116416609,-0.02216848116416609
85.0,5.0,0.021956379362666527,0.0,-0.05485428427801665,-0.05485428427801665
85.0,15.0,-0.01348876578058172,0.0,0.010672776846119046,0.010672776846119046
85.0,25.0,0.000952526191904529,0.0,-0.0061302710541478785,-0.0061302710541478785
85.0,35.0,-0.0025068177872624303,0.0,-0.012232902784944733,-0.012232902784944733
85.0,45.0,-0.0018357738718083674,0.0,-0.015141636322864593,-0.015141636322864593
85.0,55.0,-0.001375167335444565,0.0,-0.016829703420549975,-0.016829703420549975
85.0,65.0,-0.001099438709429916,0.0,-0.01793104885518704,-0.01793104885518704
85.0,75.0,-0.0009265952593635523,0.0,-0.01870687411670778,-0.01870687411670778
85.0,85.0,-0.0008121855708746804,0.0,-0.019283737660146415,-0.019283737660146415
85.0,95.0,-0.0007327533920724158,0.0,-0.019730232702000045,-0.019730232702000045
85.0,105.0,-0.0006753407782781486,0.0,-0.020086711068103603,-0.020086711068103603
85.0,115.0,-0.0006324075188362154,0.0,-0.02037844257185743,-0.02037844257185743
85.0,125.0,-0.0005993536864052034,0.0,-0.020622051706968066,-0.020622051706968066
85.0,135.0,-0.000573255504090469,0.0,-0.020828920205190744,-0.020828920205190744
85.0,145.0,-0.0005521877216509226,0.0,-0.02100710115908123,-0.02100710115908123
85.0,155.0,-0.0005348433331092077,0.0,-0.02116245218306545,-0.02116245218306545
85.0,165.0,-0.0005203112323866775,0.0,-0.021299335452768256,-0.021299335452768256
85.0,175.0,-0.0005079414165564946,0.0,-0.02142106609190307,-0.02142106609190307
85.0,185.0,-0.0004972606088509684,0.0,-0.021530208432008337,-0.021530208432008337
