X,Y,Concentrations,Crez,Vx,Vy
25.0,105.0,0.2940045008294259,0.0,0.41582365061970533,0.41582365061970533
25.0,115.0,0.2876289074816471,0.0,0.4151684950903488,0.4151684950903488
25.0,125.0,0.28157470849657185,0.0,0.4145906194311158,0.4145906194311158
25.0,135.0,0.2757448288072462,0.0,0.41407255533112164,0.41407255533112164
25.0,145.0,0.2700835363020352,0.0,0.41360196590044607,0.41360196590044607
25.0,155.0,0.26455879898641266,0.0,0.41316988140635486,0.41316988140635486
25.0,165.0,0.25915244091370815,0.0,0.41276961603755585,0.41276961603755585
25.0,175.0,0.2538544656975716,0.0,0.412396077692642,0.412396077692642
25.0,185.0,0.24865969778080504,0.0,0.41204531398492295,0.41204531398492295
25.0,195.0,0.243565757093006,0.0,0.4117142052689106,0.4117142052689106
25.0,205.0,0.2385718228130177,0.0,0.4114002519993579,0.4114002519993579
25.0,215.0,0.23367787507345147,0.0,0.4111014242549242,0.4111014242549242
25.0,225.0,0.2288842315067138,0.0,0.4108160532085836,0.4108160532085836
25.0,235.0,0.22419126818643964,0.0,0.410542751505872,0.410542751505872
25.0,245.0,0.21959925692777726,0.0,0.41028035394600365,0.41028035394600365
25.0,255.0,0.21510827629511856,0.0,0.41002787266819624,0.41002787266819624
25.0,265.0,0.21071816919802605,0.0,0.40978446286314163,0.40978446286314163
25.0,275.0,0.19555896942613338,0.0,0.409549396230436,0.409549396230436
25.0,285.0,0.1760069649616765,0.0,0.4093220402109404,0.4093220402109404
25.0,295.0,0.15993094076509076,0.0,0.40910184157616025,0.40910184157616025
25.0,305.0,0.1567358496792853,0.0,0.40888831334117437,0.40888831334117437
25.0,315.0,0.15361888595689444,0.0,0.4086810242386934,0.4086810242386934
25.0,325.0,0.15057867742043762,0.0,0.4084795901854548,0.4084795901854548
25.0,335.0,0.14362245135579044,0.0,0.4082836673121744,0.4082836673121744
25.0,345.0,0.13672488631002438,0.0,0.40809294623067716,0.40809294623067716
25.0,355.0,0.13045620974356734,0.0,0.40790714728752103,0.40790714728752103
25.0,365.0,0.12475601476173159,0.0,0.40772601660992425,0.40772601660992425
25.0,375.0,0.0,0.0,0.4075493227923716,0.4075493227923716
25.0,385.0,0.0,0.0,0.407376854104626,0.407376854104626
35.0,5.0,0.8123237695549854,3.0,0.35965297300737453,0.35965297300737453
35.0,15.0,-1.491222817583863,0.0,0.45846908333250447,0.45846908333250447
35.0,25.0,0.6652732691461584,3.0,0.4320338853352694,0.4320338853352694
35.0,35.0,0.22768101177672997,0.0,0.4220274298620419,0.4220274298620419
35.0,45.0,0.15567197637023078,0.0,0.41736472382373085,0.41736472382373085
35.0,55.0,0.12959538793142472,0.0,0.41466511658745014,0.41466511658745014
35.0,65.0,0.11517669590210555,0.0,0.41288771396687596,0.41288771396687596
35.0,75.0,0.10632674652601905,0.0,0.41161498014233033,0.41161498014233033
35.0,85.0,0.10009940830356924,0.0,0.4106481511498811,0.4106481511498811
35.0,95.0,0.0953978433694882,0.0,0.4098808262725504,0.4098808262725504
35.0,105.0,0.09164282446358729,0.0,0.4092509784619104,0.4092509784619104
35.0,115.0,0.08850952547486876,0.0,0.4087200289710536,0.4087200289710536
35.0,125.0,0.08580533269757123,0.0,0.40826272989037865,0.40826272989037865
35.0,135.0,0.08341034065372258,0.0,0.40786186441959676,0.40786186441959676
35.0,145.0,0.08124670794616681,0.0,0.4075052873882895,0.4075052873882895
35.0,155.0,0.07926202777811504,0.0,0.40718418387660243,0.40718418387660243
35.0,165.0,0.07741987380612442,0.0,0.40689199891725863,0.40689199891725863
35.0,175.0,0.07569420122714551,0.0,0.4066237549269948,0.4066237549269948
35.0,185.0,0.07406591011595466,0.0,0.4063756024025277,0.4063756024025277
35.0,195.0,0.07252066844301852,0.0,0.4061445159259516,0.4061445159259516
35.0,205.0,0.07104749406466852,0.0,0.405928083474799,0.405928083474799
35.0,215.0,0.06963780788181045,0.0,0.4057243572608252,0.4057243572608252
35.0,225.0,0.06828478741159913,0.0,0.405531746111534,0.405531746111534
35.0,235.0,0.06698291654150967,0.0,0.4053489364967115,0.4053489364967115
35.0,245.0,0.06572766619416771,0.0,0.40517483368313795,0.40517483368313795
35.0,255.0,0.06451526407244153,0.0,0.4050085172760974,0.4050085172760974
35.0,265.0,0.06334252610803971,0.0,0.4048492072043031,0.4048492072043031
35.0,275.0,0.06220673135076437,0.0,0.4046962373933902,0.4046962373933902
35.0,285.0,0.06110552790027515,0.0,0.4045490351733681,0.4045490351733681
35.0,295.0,0.060036861327167686,0.0,0.40440710501336413,0.40440710501336413
35.0,305.0,0.05899891959509941,0.0,0.4042700155579967,0.4042700155579967
35.0,315.0,0.05799009023346328,0.0,0.4041373892084439,0.4041373892084439
35.0,325.0,0.057008926705203,0.0,0.4040088936833176,0.4040088936833176
35.0,335.0,0.0560852286692646,0.0,0.403884235133371,0.403884235133371
35.0,345.0,0.05529198441867463,0.0,0.40376315248570066,0.40376315248570066
35.0,355.0,0.054519368045939556,0.0,0.40364541276825333,0.40364541276825333
35.0,365.0,0.05376619136617484,0.0,0.4035308072215595,0.4035308072215595
35.0,375.0,0.0,0.0,0.4034191480469004,0.4034191480469004
35.0,385.0,0.0,0.0,0.40331026567226186,0.40331026567226186
45.0,5.0,0.7553813966608984,3.0,0.3554310764473861,0.3554310764473861
45.0,15.0,-1.524414011871325,0.0,0.45383014837315505,0.45383014837315505
45.0,25.0,0.5983292609546669,3.0,0.42772082472715656,0.42772082472715656
45.0,35.0,0.1736057258418315,0.0,0.4180095312116314,0.4180095312116314
45.0,45.0,0.10714218110415008,0.0,0.4134803541846699,0.4134803541846699
45.0,55.0,0.08407473205808605,0.0,0.4108699520244521,0.4108699520244521
45.0,65.0,0.07201952163103767,0.0,0.4091647790580482,0.4091647790580482
45.0,75.0,0.06456966917583588,0.0,0.4079560450032619,0.4079560450032619
45.0,85.0,0.05962337850154397,0.0,0.4070484577946274,0.4070484577946274
45.0,95.0,0.05612004834433378,0.0,0.4063372210054932,0.4063372210054932
45.0,105.0,0.0534999863331929,0.0,0.40576113838801287,0.40576113838801287
45.0,115.0,0.05144972945787955,0.0,0.4052821023448864,0.4052821023448864
45.0,125.0,0.04978381528878823,0.0,0.4048751532674845,0.4048751532674845
45.0,135.0,0.04838717729913857,0.0,0.4045232628129857,0.4045232628129857
45.0,145.0,0.047185465649065686,0.0,0.40421441644198386,0.40421441644198386
45.0,155.0,0.04612893674269025,0.0,0.40393989466002617,0.40393989466002617
45.0,165.0,0.04518329310317138,0.0,0.4036932155413175,0.4036932155413175
45.0,175.0,0.0443242587939195,0.0,0.40346945975263043,0.40346945975263043
45.0,185.0,0.04353425035290443,0.0,0.40326482591830526,0.40326482591830526
45.0,195.0,0.04280026861155132,0.0,0.40307632959347955,0.40307632959347955
45.0,205.0,0.04211252609003664,0.0,0.4029015945168527,0.4029015945168527
45.0,215.0,0.04146353098791189,0.0,0.4027387047551726,0.4027387047551726
45.0,225.0,0.0408474622458173,0.0,0.4025860979836928,0.4025860979836928
45.0,235.0,0.04025973464614878,0.0,0.40244248714546615,0.40244248714546615
45.0,245.0,0.03969669069108177,0.0,0.4023068020607547,0.4023068020607547
45.0,255.0,0.039155378720879964,0.0,0.4021781453017198,0.4021781453017198
45.0,265.0,0.03863339074798802,0.0,0.40205575842604785,0.40205575842604785
45.0,275.0,0.03812874231558239,0.0,0.40193899583941356,0.40193899583941356
45.0,285.0,0.03763978237322442,0.0,0.40182730434900166,0.40182730434900166
45.0,295.0,0.03716512488814161,0.0,0.4017202070130428,0.4017202070130428
45.0,305.0,0.03670359639515508,0.0,0.4016172902688585,0.4016172902688585
45.0,315.0,0.03625419537166428,0.0,0.401518193588284,0.401518193588284
45.0,325.0,0.03581606048138676,0.0,0.40142260109975686,0.40142260109975686
45.0,335.0,0.03538844553720999,0.0,0.4013302347541469,0.4013302347541469
45.0,345.0,0.034970699602521194,0.0,0.40124084871224025,0.40124084871224025
45.0,355.0,0.03456225105719971,0.0,0.40115422470636164,0.40115422470636164
45.0,365.0,0.034162594747739874,0.0,0.4010701681843232,0.4010701681843232
45.0,375.0,0.0,0.0,0.40098850508586326,0.40098850508586326
45.0,385.0,0.0,0.0,0.40090907913367374,0.40090907913367374
55.0,5.0,0.7333798779861862,3.0,0.35299355196462906,0.35299355196462906
55.0,15.0,-1.5214698118823915,0.0,0.4507235429238774,0.4507235429238774
55.0,25.0,0.5669273668748775,3.0,0.42501004291838373,0.42501004291838373
55.0,35.0,0.15189612565815191,0.0,0.41555427396856887,0.41555427396856887
55.0,45.0,0.0881106924391889,0.0,0.41112600885807354,0.41112600885807354
55.0,55.0,0.06604465886431556,0.0,0.40857423473620846,0.40857423473620846
55.0,65.0,0.054558897743925416,0.0,0.40691183516606916,0.40691183516606916
55.0,75.0,0.047550465901812056,0.0,0.4057385146335073,0.4057385146335073
55.0,85.0,0.04297516214868355,0.0,0.4048623559714477,0.4048623559714477
55.0,95.0,0.0398013372573626,0.0,0.40418011619987726,0.40418011619987726
55.0,105.0,0.03748408317634842,0.0,0.40363139594736464,0.40363139594736464
55.0,115.0,0.03571799065155089,0.0,0.40317853216053123,0.40317853216053123
55.0,125.0,0.034322286381204145,0.0,0.402796830606957,0.402796830606957
55.0,135.0,0.03318480371824904,0.0,0.40246943061351376,0.40246943061351376
55.0,145.0,0.03223308440267592,0.0,0.40218442890014605,0.40218442890014605
55.0,155.0,0.0314186781713367,0.0,0.40193318307581316,0.40193318307581316
55.0,165.0,0.03070820951517894,0.0,0.40170926678205965,0.40170926678205965
55.0,175.0,0.0300780846053339,0.0,0.4015078021891084,0.4015078021891084
55.0,185.0,0.029511241640055134,0.0,0.4013250199523408,0.4013250199523408
55.0,195.0,0.028995092388593536,0.0,0.40115796109938706,0.40115796109938706
55.0,205.0,0.028520181740121497,0.0,0.40100427018528145,0.40100427018528145
55.0,215.0,0.028079293091295327,0.0,0.40086204871063197,0.40086204871063197
55.0,225.0,0.02766683801844629,0.0,0.40072974927427213,0.40072974927427213
55.0,235.0,0.027278431589512576,0.0,0.4006060978421018,0.4006060978421018
55.0,245.0,0.026910591530399743,0.0,0.4004900357904687,0.4004900357904687
55.0,255.0,0.02656052164673184,0.0,0.40038067609512734,0.40038067609512734
55.0,265.0,0.026225953584996888,0.0,0.40027726979606804,0.40027726979606804
55.0,275.0,0.025905029646506407,0.0,0.400179180032586,0.400179180032586
55.0,285.0,0.025596214920397455,0.0,0.4000858617274533,0.4000858617274533
55.0,295.0,0.025298230642926765,0.0,0.3999968455366447,0.3999968455366447
55.0,305.0,0.02501000311823376,0.0,0.3999117250551752,0.3999117250551752
55.0,315.0,0.024730624181251073,0.0,0.3998301465336447,0.3998301465336447
55.0,325.0,0.024459320314316815,0.0,0.39975180054890436,0.39975180054890436
55.0,335.0,0.02419542831752337,0.0,0.3996764152089231,0.3996764152089231
55.0,345.0,0.023938375989154187,0.0,0.399603750571979,0.399603750571979
55.0,355.0,0.023687666669863133,0.0,0.3995335940343062,0.3995335940343062
55.0,365.0,0.023442866791100664,0.0,0.3994657564956211,0.3994657564956211
55.0,375.0,0.0,0.0,0.39940006915363035,0.39940006915363035
55.0,385.0,0.0,0.0,0.39933638081033246,0.39933638081033246
65.0,5.0,0.7178520993372353,3.0,0.35152695541307527,0.35152695541307527
65.0,15.0,-1.5098302391696328,0.0,0.4483592988167539,0.4483592988167539
65.0,25.0,0.5438699271574154,3.0,0.4231055763686639,0.4231055763686639
65.0,35.0,0.13861799124859647,0.0,0.41388483282176836,0.41388483282176836
65.0,45.0,0.07701730942039525,0.0,0.409543175393852,0.409543175393852
65.0,55.0,0.05573669539108742,0.0,0.4070371963401287,0.4070371963401287
65.0,65.0,0.044618469337700625,0.0,0.40540534166956244,0.40540534166956244
65.0,75.0,0.03787439539224155,0.0,0.4042555837545929,0.4042555837545929
65.0,85.0,0.03350855548363624,0.0,0.4033993014100094,0.4033993014100094
65.0,95.0,0.030513341586462697,0.0,0.4027347704616881,0.4027347704616881
65.0,105.0,0.028355897520403003,0.0,0.40220236972970624,0.40220236972970624
65.0,115.0,0.026737230677215763,0.0,0.40176486865012323,0.40176486865012323
65.0,125.0,0.025480207356639497,0.0,0.40139782941062213,0.40139782941062213
65.0,135.0,0.024474847537421726,0.0,0.40108455165816637,0.40108455165816637
65.0,145.0,0.023650075053933746,0.0,0.4008132369407871,0.4008132369407871
65.0,155.0,0.022958353217498784,0.0,0.4005753141162009,0.4005753141162009
65.0,165.0,0.022366934921260136,0.0,0.40036440693433223,0.40036440693433223
65.0,175.0,0.02185267431471175,0.0,0.4001756739041105,0.4001756739041105
65.0,185.0,0.021398839470213673,0.0,0.40000537278133896,0.40000537278133896
65.0,195.0,0.020993092354516553,0.0,0.3998505653321391,0.3998505653321391
65.0,205.0,0.020626172836045207,0.0,0.3997089123658379,0.3997089123658379
65.0,215.0,0.02029102008505098,0.0,0.3995785284097459,0.3995785284097459
65.0,225.0,0.019982172996917378,0.0,0.39945787672156513,0.39945787672156513
65.0,235.0,0.01969535288801061,0.0,0.3993456921582716,0.3993456921582716
65.0,245.0,0.019427167838542075,0.0,0.39924092364587105,0.39924092364587105
65.0,255.0,0.01917489981129615,0.0,0.39914269067632235,0.39914269067632235
65.0,265.0,0.018936349098501178,0.0,0.3990502499981567,0.3990502499981567
65.0,275.0,0.018709719117336324,0.0,0.3989629698193869,0.3989629698193869
65.0,285.0,0.018493530026269453,0.0,0.39888030961803966,0.39888030961803966
65.0,295.0,0.018286553209358458,0.0,0.39880180418815026,0.39880180418815026
65.0,305.0,0.01808776106110792,0.0,0.3987270509197586,0.3987270509197586
65.0,315.0,0.017896288120579647,0.0,0.3986556995731802,0.3986556995731802
65.0,325.0,0.017711400715188997,0.0,0.39858744399505114,0.39858744399505114
65.0,335.0,0.017532473049310396,0.0,0.39852201535920173,0.39852201535920173
65.0,345.0,0.01735896821977891,0.0,0.3984591766146748,0.3984591766146748
65.0,355.0,0.017190423031032066,0.0,0.39839871789664855,0.39839871789664855
65.0,365.0,0.017026435764497867,0.0,0.39834045271091156,0.39834045271091156
65.0,375.0,0.0,0.0,0.39828421474391956,0.39828421474391956
65.0,385.0,0.0,0.0,0.39822985518195403,0.39822985518195403
75.0,5.0,0.7036767067070996,3.0,0.3506945505664283,0.3506945505664283
75.0,15.0,-1.492630489447103,0.0,0.4464049426285662,0.4464049426285662
75.0,25.0,0.5247876885882654,3.0,0.4216614109590367,0.4216614109590367
75.0,35.0,0.1296249071051414,0.0,0.4126622719670735,0.4126622719670735
75.0,45.0,0.06993851544847157,0.0,0.40839956314016795,0.40839956314016795
75.0,55.0,0.04933298296794549,0.0,0.4059329893590601,0.4059329893590601
75.0,65.0,0.03848827265373208,0.0,0.40432573031371094,0.40432573031371094
75.0,75.0,0.03192742713332078,0.0,0.4031938106320382,0.4031938106320382
75.0,85.0,0.027697690068691955,0.0,0.4023518323127972,0.4023518323127972
75.0,95.0,0.024812805702886798,0.0,0.4016995600798082,0.4016995600798082
75.0,105.0,0.022750510831528375,0.0,0.4011781364751159,0.4011781364751159
75.0,115.0,0.021217381761556218,0.0,0.40075075531869353,0.40075075531869353
75.0,125.0,0.02003939860364893,0.0,0.40039323003164534,0.40039323003164534
75.0,135.0,0.01910842277435265,0.0,0.40008901685681625,0.40008901685681625
75.0,145.0,0.018354522168707588,0.0,0.3998264192376236,0.3998264192376236
75.0,155.0,0.017730902346968502,0.0,0.39959693480756664,0.39959693480756664
75.0,165.0,0.017205316552646992,0.0,0.39939423523754486,0.39939423523754486
75.0,175.0,0.016754967947400473,0.0,0.3992135133771162,0.3992135133771162
75.0,185.0,0.016363375675610935,0.0,0.39905105221808007,0.39905105221808007
75.0,195.0,0.016018387465648362,0.0,0.39890393250071193,0.39890393250071193
75.0,205.0,0.015710884217907173,0.0,0.3987698296033443,0.3987698296033443
75.0,215.0,0.015433914757471641,0.0,0.398646869460073,0.398646869460073
75.0,225.0,0.015182105142163053,0.0,0.3985335244236954,0.3985335244236954
75.0,235.0,0.014951247406372326,0.0,0.3984285367281845,0.3984285367281845
75.0,245.0,0.01473800810638697,0.0,0.39833086138014584,0.39833086138014584
75.0,255.0,0.014539718414344205,0.0,0.39823962296019716,0.39823962296019716
75.0,265.0,0.014354220707740123,0.0,0.3981540825366524,0.3981540825366524
75.0,275.0,0.014179754932308004,0.0,0.3980736120340814,0.3980736120340814
75.0,285.0,0.014014873381446628,0.0,0.39799767416839205,0.39799767416839205
75.0,295.0,0.013858376055362378,0.0,0.3979258065875513,0.3979258065875513
75.0,305.0,0.013709261111904356,0.0,0.39785760922439856,0.39785760922439856
75.0,315.0,0.013566686513722902,0.0,0.3977927341274494,0.3977927341274494
75.0,325.0,0.01342994007143332,0.0,0.39773087722124034,0.39773087722124034
75.0,335.0,0.013298415846350563,0.0,0.3976717715822214,0.3976717715822214
75.0,345.0,0.01317159541542938,0.0,0.39761518191468376,0.39761518191468376
75.0,355.0,0.013049032886146606,0.0,0.39756089998410243,0.39756089998410243
75.0,365.0,0.012930342827454134,0.0,0.3975087408197511,0.3975087408197511
75.0,375.0,0.0,0.0,0.3974585395395429,0.3974585395395429
75.0,385.0,0.0,0.0,0.3974101486813179,0.3974101486813179
85.0,5.0,0.6890518678871692,3.0,0.3503425123456552,0.3503425123456552
85.0,15.0,-1.4711341006593808,0.0,0.4447016404476242,0.4447016404476242
85.0,25.0,0.5077958830960204,3.0,0.4205052104212392,0.4205052104212392
85.0,35.0,0.12301159758814612,0.0,0.4117174058201062,0.4117174058201062
85.0,45.0,0.06506682305738712,0.0,0.40752882241943883,0.40752882241943883
85.0,55.0,0.04507037861001944,0.0,0.40509800167480836,0.40509800167480836
85.0,65.0,0.03444944202429647,0.0,0.40351206155833397,0.40351206155833397
85.0,75.0,0.028029872225515673,0.0,0.40239487128639584,0.40239487128639584
85.0,85.0,0.02389887347000901,0.0,0.4015641863745613,0.4015641863745613
85.0,95.0,0.021089855239664966,0.0,0.40092123242350053,0.40092123242350053
85.0,105.0,0.019090246657434407,0.0,0.4004079027054315,0.4004079027054315
85.0,115.0,0.01761167913680244,0.0,0.3999878086273232,0.3999878086273232
85.0,125.0,0.01648293350936525,0.0,0.39963701087762454,0.39963701087762454
85.0,135.0,0.01559751050286057,0.0,0.3993391197348022,0.3993391197348022
85.0,145.0,0.014886484930655744,0.0,0.3990825387259022,0.3990825387259022
85.0,155.0,0.014303707457860582,0.0,0.398858832871841,0.398858832871841
85.0,165.0,0.013817360223048978,0.0,0.39866172062906186,0.39866172062906186
85.0,175.0,0.013404941058002873,0.0,0.3984864282113186,0.3984864282113186
85.0,185.0,0.013050177604658254,0.0,0.3983292629749313,0.3983292629749313
85.0,195.0,0.012741069098852796,0.0,0.3981873238355101,0.3981873238355101
85.0,205.0,0.012468609248547055,0.0,0.39805829999425874,0.39805829999425874
85.0,215.0,0.012225932777099047,0.0,0.3979403280858643,0.3979403280858643
85.0,225.0,0.012007732525939308,0.0,0.397831888883594,0.397831888883594
85.0,235.0,0.011809853469608198,0.0,0.39773173134970774,0.39773173134970774
85.0,245.0,0.011629004899745802,0.0,0.39763881594469525,0.39763881594469525
85.0,255.0,0.011462553078241441,0.0,0.3975522717303175,0.3975522717303175
85.0,265.0,0.011308369657381826,0.0,0.39747136350431483,0.39747136350431483
85.0,275.0,0.011164719373052412,0.0,0.3973954663330848,0.3973954663330848
85.0,285.0,0.011030175804819266,0.0,0.39732404561013296,0.39732404561013296
85.0,295.0,0.01090355746750264,0.0,0.3972566412905897,0.3972566412905897
85.0,305.0,0.010783878816028603,0.0,0.3971928553160848,0.3971928553160848
85.0,315.0,0.010670312316282682,0.0,0.39713234150145765,0.39713234150145765
85.0,325.0,0.010562158815856688,0.0,0.3970747973388715,0.3970747973388715
85.0,335.0,0.010458824202631518,0.0,0.39701995730826434,0.39701995730826434
85.0,345.0,0.010359800871287976,0.0,0.3969675873807823,0.3969675873807823
85.0,355.0,0.010264652898627252,0.0,0.3969174804741775,0.3969174804741775
85.0,365.0,0.010173004103037859,0.0,0.39686945267323476,0.39686945267323476
85.0,375.0,0.0,0.0,0.39682334006909337,0.39682334006909337
85.0,385.0,0.0,0.0,0.3967789961023819,0.3967789961023819
95.0,5.0,0.6745733398314081,3.0,0.3503979539698652,0.3503979539698652
95.0,15.0,-1.4458156966330422,0.0,0.4431660789355094,0.4431660789355094
95.0,25.0,0.49202576187400654,2.0,0.4195419673806732,0.4195419673806732
95.0,35.0,0.11781938532605396,0.0,0.4109568737429061,0.4109568737429061
95.0,45.0,0.06149335187699148,0.0,0.40683897160076715,0.40683897160076715
95.0,55.0,0.04206186448571465,0.0,0.4044415674698749,0.4044415674698749
95.0,65.0,0.031636035461979996,0.0,0.40287495324489264,0.40287495324489264
95.0,75.0,0.025334260536805098,0.0,0.4017706419242203,0.4017706419242203
95.0,85.0,0.021281505069691762,0.0,0.4009494751108618,0.4009494751108618
