X,Y,Concentrations,Crez,Vx,Vy
15.0,15.0,0.04322940493449446,0.0,-0.029469829123029874,-0.029469829123029874
15.0,25.0,0.1332542735752341,0.0,-0.011246250734122065,-0.011246250734122065
15.0,35.0,0.14952423643497983,0.0,-0.003959466729324887,-0.003959466729324887
15.0,45.0,0.1617161822080717,0.0,-0.0005366086582005054,-0.0005366086582005054
15.0,55.0,0.16721105972211994,0.0,0.0015035914475297098,0.0015035914475297098
15.0,65.0,0.16768562827735553,0.0,0.002909111710177272,0.002909111710177272
15.0,75.0,0.1645922557835691,0.0,0.0039747797395580705,0.0039747797395580705
15.0,85.0,0.15895456937611727,0.0,0.004838561731036256,0.004838561731036256
15.0,95.0,0.15139446744750107,0.0,0.00557294185688088,0.00557294185688088
15.0,105.0,0.14233957974127248,0.0,0.0062192871717136455,0.0062192871717136455
15.0,115.0,0.1321292397504556,0.0,0.006802716174647909,0.006802716174647909
15.0,125.0,0.12106541941126338,0.0,0.007339235917049046,0.007339235917049046
15.0,135.0,0.10943628023604744,0.0,0.007839452502156036,0.007839452502156036
15.0,145.0,0.09752412221619322,0.0,0.008310625666531412,0.008310625666531412
15.0,155.0,0.08560359645518084,0.0,0.008757865823712782,0.008757865823712782
15.0,165.0,0.07393388442134229,0.0,0.009184861216725976,0.009184861216725976
15.0,175.0,0.06005268984490055,0.0,0.009594335232782487,0.009594335232782487
15.0,185.0,0.04479121910178902,0.0,0.009988342530550597,0.009988342530550597
15.0,195.0,0.031183193409395283,0.0,0.010368465601721171,0.010368465601721171
15.0,205.0,0.02207035636436661,0.0,0.010735948039191336,0.010735948039191336
15.0,215.0,0.017295948608803603,0.0,0.011091786560407458,0.011091786560407458
15.0,225.0,0.01005801824254387,0.0,0.01143679556910974,0.01143679556910974
15.0,235.0,0.004985841152098142,0.0,0.01177165308602721,0.01177165308602721
15.0,245.0,0.00323707816300539,0.0,0.012096933829721549,0.012096933829721549
15.0,255.0,0.0015477662243997066,0.0,0.012413133305534382,0.012413133305534382
15.0,265.0,-6.333765098395494e-05,0.0,0.012720685521250163,0.012720685521250163
15.0,275.0,-0.0034375569829301882,0.0,0.013019976133951663,0.013019976133951663
15.0,285.0,-0.007351375940885965,0.0,0.013311352288416314,0.013311352288416314
15.0,295.0,-0.010610292530640464,0.0,0.013595130038042618,0.013595130038042618
15.0,305.0,-0.012375874969983904,0.0,0.01387159998502915,0.01387159998502915
15.0,315.0,-0.013869095000427203,0.0,0.01414103159926293,0.01414103159926293
15.0,325.0,-0.015140914248965678,0.0,0.014403676550362676,0.014403676550362676
15.0,335.0,-0.016629084917562688,0.0,0.014659771298244768,0.014659771298244768
15.0,345.0,-0.017974653865408665,0.0,0.014909539123501007,0.014909539123501007
15.0,355.0,-0.019154262264141356,0.0,0.015153191732389706,0.015153191732389706
15.0,365.0,-0.02019071152458558,0.0,0.015390930537249475,0.015390930537249475
15.0,375.0,0.0,0.0,0.015622947688117221,0.015622947688117221
15.0,385.0,0.0,0.0,0.015849426912780032,0.015849426912780032
25.0,5.0,-0.2534603832781057,0.0,0.04831327050120404,0.04831327050120404
25.0,15.0,0.2059028911853714,0.0,-0.019396999502530474,-0.019396999502530474
25.0,25.0,0.018647428409040996,0.0,-0.0011039991706036749,-0.0011039991706036749
25.0,35.0,-0.010360775984450054,0.0,0.006016455732466659,0.006016455732466659
25.0,45.0,-0.014658406349063978,0.0,0.009361787089886586,0.009361787089886586
25.0,55.0,-0.017430824150208937,0.0,0.011330256701869355,0.011330256701869355
25.0,65.0,-0.019369996958202185,0.0,0.012653850663353412,0.012653850663353412
25.0,75.0,-0.020674568061984516,0.0,0.013624600386470738,0.013624600386470738
25.0,85.0,-0.02163999240766031,0.0,0.01438105044424922,0.01438105044424922
25.0,95.0,-0.022378666108068445,0.0,0.014997204083898773,0.014997204083898773
25.0,105.0,-0.022952968653903623,0.0,0.01551614570035798,0.01551614570035798
25.0,115.0,-0.023401551870529117,0.0,0.01596465595289461,0.01596465595289461
25.0,125.0,-0.023750317989210488,0.0,0.016360261494241267,0.016360261494241267
25.0,135.0,-0.02401765825890978,0.0,0.016714920884121947,0.016714920884121947
25.0,145.0,-0.024217223733536214,0.0,0.01703707978370516,0.01703707978370516
25.0,155.0,-0.0243595102141396,0.0,0.01733287874575061,0.01733287874575061
25.0,165.0,-0.024452821363265764,0.0,0.01760689478255035,0.01760689478255035
25.0,175.0,-0.024503882637523518,0.0,0.01786261387504426,0.01786261387504426
25.0,185.0,-0.024518248203460408,0.0,0.01810274177152143,0.01810274177152143
25.0,195.0,-0.024500579628246748,0.0,0.018329414137366523,0.018329414137366523
25.0,205.0,-0.024454842232314568,0.0,0.018544342126068793,0.018544342126068793
25.0,215.0,-0.024384446940179272,0.0,0.018748915393202115,0.018748915393202115
25.0,225.0,-0.02429235509995748,0.0,0.018944276394255645,0.018944276394255645
25.0,235.0,-0.02418115755708945,0.0,0.01913137489256533,0.01913137489256533
25.0,245.0,-0.02405313545553456,0.0,0.019311008568185975,0.019311008568185975
25.0,255.0,-0.02391030782375138,0.0,0.01948385369670289,0.01948385369670289
25.0,265.0,-0.023754469434379328,0.0,0.01965048862267553,0.01965048862267553
25.0,275.0,-0.022625415566432855,0.0,0.019811411930308012,0.019811411930308012
25.0,285.0,-0.021034738229056407,0.0,0.019967056660681968,0.019967056660681968
25.0,295.0,-0.019686660256736238,0.0,0.020117801546236765,0.020117801546236765
25.0,305.0,-0.01949356106691655,0.0,0.020263979969994062,0.020263979969994062
25.0,315.0,-0.019297028079128836,0.0,0.020405887171469017,0.020405887171469017
25.0,325.0,-0.019097732036224443,0.0,0.020543786088656247,0.020543786088656247
25.0,335.0,-0.018495197147509197,0.0,0.020677912129626986,0.020677912129626986
25.0,345.0,-0.017870748566373277,0.0,0.02080847709717056,0.02080847709717056
25.0,355.0,-0.01728939854457324,0.0,0.02093567243809643,0.02093567243809643
25.0,365.0,-0.01674868884933025,0.0,0.02105967195013726,0.02105967195013726
25.0,375.0,0.0,0.0,0.021180634050251078,0.021180634050251078
25.0,385.0,0.0,0.0,0.021298703685977822,0.021298703685977822
35.0,5.0,-0.23350275341656196,0.0,0.05396980085885529,0.05396980085885529
35.0,15.0,0.2427988918228124,0.0,-0.01367831719967446,-0.01367831719967446
35.0,25.0,-0.004025315036888318,0.0,0.004418847211408337,0.004418847211408337
35.0,35.0,-0.016277211996575103,0.0,0.011269125763894125,0.011269125763894125
35.0,45.0,-0.014500371921391388,0.0,0.014461148679125922,0.014461148679125922
35.0,55.0,-0.013713516723199714,0.0,0.016309261789738176,0.016309261789738176
35.0,65.0,-0.01318927818886681,0.0,0.017526046602644993,0.017526046602644993
35.0,75.0,-0.01283073026799789,0.0,0.018397342262195467,0.018397342262195467
35.0,85.0,-0.01254853827889475,0.0,0.019059219780025477,0.019059219780025477
35.0,95.0,-0.012314467299190559,0.0,0.019584519589136856,0.019584519589136856
35.0,105.0,-0.012110272526050748,0.0,0.020015704533705984,0.020015704533705984
35.0,115.0,-0.011924949125026918,0.0,0.020379185080778954,0.020379185080778954
35.0,125.0,-0.011751913028098441,0.0,0.020692245593844805,0.020692245593844805
35.0,135.0,-0.011587192579649205,0.0,0.020966672452014033,0.020966672452014033
35.0,145.0,-0.011428363546589259,0.0,0.021210780067983475,0.021210780067983475
35.0,155.0,-0.011273929983970863,0.0,0.021430603011794443,0.021430603011794443
35.0,165.0,-0.011122961133884274,0.0,0.02163062872176798,0.02163062872176798
35.0,175.0,-0.010974875116294908,0.0,0.021814264781335083,0.021814264781335083
35.0,185.0,-0.010829307835915297,0.0,0.021984146506252657,0.021984146506252657
35.0,195.0,-0.010686032216454582,0.0,0.022142345055028975,0.022142345055028975
35.0,205.0,-0.0105449077033741,0.0,0.022290511664290257,0.022290511664290257
35.0,215.0,-0.010405848294541626,0.0,0.022429979762449224,0.022429979762449224
35.0,225.0,-0.010268802098511238,0.0,0.022561838643797384,0.022561838643797384
35.0,235.0,-0.010133738170906013,0.0,0.0226869875326279,0.0226869875326279
35.0,245.0,-0.010000638005331002,0.0,0.022806175867892194,0.022806175867892194
35.0,255.0,-0.009869490033704,0.0,0.022920033738856083,0.022920033738856083
35.0,265.0,-0.009740286089794884,0.0,0.023029095171340996,0.023029095171340996
35.0,275.0,-0.009613019162168291,0.0,0.023133816150480768,0.023133816150480768
35.0,285.0,-0.009487681997710074,0.0,0.023234588718089144,0.023234588718089144
35.0,295.0,-0.009364266267197083,0.0,0.023331752107625725,0.023331752107625725
35.0,305.0,-0.009242762101611719,0.0,0.02342560161891253,0.02342560161891253
35.0,315.0,-0.009123157871585486,0.0,0.02351639575078744,0.02351639575078744
35.0,325.0,-0.009005440124402254,0.0,0.02360436197841098,0.02360436197841098
35.0,335.0,-0.008894072749932749,0.0,0.02368970146684098,0.02368970146684098
35.0,345.0,-0.008799882269059115,0.0,0.02377259294291197,0.02377259294291197
35.0,355.0,-0.00870728112290821,0.0,0.02385319589601193,0.02385319589601193
35.0,365.0,-0.008616203118560596,0.0,0.02393165323993485,0.02393165323993485
35.0,375.0,0.0,0.0,0.02400809353904003,0.02400809353904003
35.0,385.0,0.0,0.0,0.024082632879941,0.024082632879941
45.0,5.0,-0.22940328843348534,0.0,0.05686005181066154,0.05686005181066154
45.0,15.0,0.2645610974320114,0.0,-0.010502567630465733,-0.010502567630465733
45.0,25.0,-0.011560437583794433,0.0,0.007371507787211299,0.007371507787211299
45.0,35.0,-0.015670645440979413,0.0,0.014019722618555544,0.014019722618555544
45.0,45.0,-0.01196461515329193,0.0,0.017120333452353514,0.017120333452353514
45.0,55.0,-0.010420708443733427,0.0,0.01890737802366519,0.01890737802366519
45.0,65.0,-0.009528838983585683,0.0,0.020074715432129932,0.020074715432129932
45.0,75.0,-0.008929364581114487,0.0,0.020902197750251008,0.020902197750251008
45.0,85.0,-0.008512692112128746,0.0,0.02152351917684949,0.02152351917684949
45.0,95.0,-0.008209200865668558,0.0,0.02201042187035369,0.02201042187035369
45.0,105.0,-0.007977547679158887,0.0,0.022404799920557775,0.022404799920557775
45.0,115.0,-0.007792962377854641,0.0,0.02273274125211886,0.02273274125211886
45.0,125.0,-0.007640199106795795,0.0,0.023011332861739134,0.023011332861739134
45.0,135.0,-0.007509587708116884,0.0,0.02325223211320009,0.02325223211320009
45.0,145.0,-0.0073948152190816225,0.0,0.023463663991046112,0.023463663991046112
45.0,155.0,-0.007291650313695132,0.0,0.02365159773843213,0.02365159773843213
45.0,165.0,-0.007197188891604475,0.0,0.02382047079050906,0.02382047079050906
45.0,175.0,-0.007109395019768547,0.0,0.023973650853553206,0.023973650853553206
45.0,185.0,-0.00702681397817461,0.0,0.02411374029582788,0.02411374029582788
45.0,195.0,-0.006948388377228587,0.0,0.024242782226272772,0.024242782226272772
45.0,205.0,-0.006873337621541411,0.0,0.024362403399922756,0.024362403399922756
45.0,215.0,-0.006801077250261345,0.0,0.02447391543771105,0.02447391543771105
45.0,225.0,-0.006731163939227549,0.0,0.024578387885165396,0.024578387885165396
45.0,235.0,-0.006663257354446569,0.0,0.024676701843353833,0.024676701843353833
45.0,245.0,-0.006597093278109737,0.0,0.024769589942259376,0.024769589942259376
45.0,255.0,-0.006532464404398761,0.0,0.024857666548347014,0.024857666548347014
45.0,265.0,-0.006469206435807687,0.0,0.024941450880547826,0.024941450880547826
45.0,275.0,-0.006407187895554531,0.0,0.025021384903648584,0.025021384903648584
45.0,285.0,-0.006346302579984219,0.0,0.02509784732566313,0.02509784732566313
45.0,295.0,-0.006286463909567851,0.0,0.0251711646542127,0.0251711646542127
45.0,305.0,-0.006227600660877278,0.0,0.02524162000848512,0.02524162000848512
45.0,315.0,-0.006169653713648117,0.0,0.0253094602009867,0.0253094602009867
45.0,325.0,-0.00611257355133015,0.0,0.025374901472942437,0.025374901472942437
45.0,335.0,-0.006056318326062876,0.0,0.025438134172872575,0.025438134172872575
45.0,345.0,-0.006000852350063541,0.0,0.025499326598842336,0.025499326598842336
45.0,355.0,-0.005946144911732928,0.0,0.025558628173829312,0.025558628173829312
45.0,365.0,-0.005892169340899578,0.0,0.025616172085522894,0.025616172085522894
45.0,375.0,0.0,0.0,0.025672077493127603,0.025672077493127603
45.0,385.0,0.0,0.0,0.025726451381888848,0.025726451381888848
55.0,5.0,-0.2307508264421278,0.0,0.05852874675764495,0.05852874675764495
55.0,15.0,0.2787615508442631,0.0,-0.008375829272696537,-0.008375829272696537
55.0,25.0,-0.015712277752257656,0.0,0.009227270852843208,0.009227270852843208
55.0,35.0,-0.01544582968214612,0.0,0.015700557163613717,0.015700557163613717
55.0,45.0,-0.01082900778576346,0.0,0.01873208511997244,0.01873208511997244
55.0,55.0,-0.00891866477039471,0.0,0.020478993761555764,0.020478993761555764
55.0,65.0,-0.007821011410643564,0.0,0.021617049105074383,0.021617049105074383
55.0,75.0,-0.007098328023863107,0.0,0.022420287824409538,0.022420287824409538
55.0,85.0,-0.006605320648561925,0.0,0.023020093710453767,0.023020093710453767
55.0,95.0,-0.0062540965679694655,0.0,0.02348714545393545,0.02348714545393545
55.0,105.0,-0.005993221200990158,0.0,0.023862791614272513,0.023862791614272513
55.0,115.0,-0.005791958736615321,0.0,0.02417281578761162,0.02417281578761162
55.0,125.0,-0.005631334065756461,0.0,0.024434123297838,0.024434123297838
55.0,135.0,-0.00549923683796221,0.0,0.024658256724421374,0.024658256724421374
55.0,145.0,-0.005387696005555948,0.0,0.024853364885320896,0.024853364885320896
55.0,155.0,-0.005291317504997866,0.0,0.02502536423978102,0.02502536423978102
55.0,165.0,-0.005206359831281151,0.0,0.025178654182334163,0.025178654182334163
55.0,175.0,-0.005130170055831634,0.0,0.025316574006578784,0.025316574006578784
55.0,185.0,-0.005060829844199954,0.0,0.025441704152778355,0.025441704152778355
55.0,195.0,-0.004996927450987813,0.0,0.025556070291762725,0.025556070291762725
55.0,205.0,-0.004937407366597752,0.0,0.025661284927996977,0.025661284927996977
55.0,215.0,-0.004881469035655568,0.0,0.02575864774743897,0.02575864774743897
55.0,225.0,-0.0048284973002048455,0.0,0.025849218079143997,0.025849218079143997
55.0,235.0,-0.004778013783783424,0.0,0.025933868108921915,0.025933868108921915
55.0,245.0,-0.004729642363294211,0.0,0.026013322555622612,0.026013322555622612
55.0,255.0,-0.004683084284601639,0.0,0.02608818866355736,0.02608818866355736
55.0,265.0,-0.004638099985913398,0.0,0.026158979160205566,0.026158979160205566
55.0,275.0,-0.004594495655816172,0.0,0.026226130031440316,0.026226130031440316
55.0,285.0,-0.004552113178817162,0.0,0.02629001442945873,0.02629001442945873
55.0,295.0,-0.004510822535056167,0.0,0.026350953660573263,0.026350953660573263
55.0,305.0,-0.004470515998768882,0.0,0.026409225943915562,0.026409225943915562
55.0,315.0,-0.004431103669408344,0.0,0.02646507345134505,0.02646507345134505
55.0,325.0,-0.004392510000052189,0.0,0.026518708009593547,0.026518708009593547
55.0,335.0,-0.004354671079162203,0.0,0.02657031575211801,0.02657031575211801
55.0,345.0,-0.004317532486417478,0.0,0.026620060939643718,0.026620060939643718
55.0,355.0,-0.004281047589621241,0.0,0.026668089117715586,0.026668089117715586
55.0,365.0,-0.004245176183113183,0.0,0.026714529741725904,0.026714529741725904
55.0,375.0,0.0,0.0,0.02675949837134833,0.02675949837134833
55.0,385.0,0.0,0.0,0.026803098514606275,0.026803098514606275
65.0,5.0,-0.23078658535236882,0.0,0.059532758111029684,0.059532758111029684
65.0,15.0,0.28759551214022966,0.0,-0.006757301039277462,-0.006757301039277462
65.0,25.0,-0.018389447978314738,0.0,0.010531041842918282,0.010531041842918282
65.0,35.0,-0.015199128051296562,0.0,0.016843433071387703,0.016843433071387703
65.0,45.0,-0.010065704504836964,0.0,0.019815670627460504,0.019815670627460504
65.0,55.0,-0.007955834021529707,0.0,0.021531228610067704,0.021531228610067704
65.0,65.0,-0.0067390951377349125,0.0,0.02264837334533013,0.02264837334533013
65.0,75.0,-0.005944818045600119,0.0,0.023435481428361035,0.023435481428361035
65.0,85.0,-0.005407081740430756,0.0,0.024021680267267274,0.024021680267267274
65.0,95.0,-0.005027563452732089,0.0,0.02447660879964596,0.02447660879964596
65.0,105.0,-0.004749076192048232,0.0,0.024841082845963515,0.024841082845963515
65.0,115.0,-0.004537475903577715,0.0,0.025140589926185425,0.025140589926185425
65.0,125.0,-0.004371649735802675,0.0,0.02539185982260401,0.02539185982260401
65.0,135.0,-0.004238083513448437,0.0,0.025606325361811184,0.025606325361811184
65.0,145.0,-0.004127848956506746,0.0,0.02579206359793389,0.02579206359793389
65.0,155.0,-0.00403487848789715,0.0,0.025954942214320074,0.025954942214320074
65.0,165.0,-0.003954943986402386,0.0,0.026099326302010863,0.026099326302010863
65.0,175.0,-0.003885032887430268,0.0,0.02622853027763762,0.02622853027763762
65.0,185.0,-0.003822955822457676,0.0,0.026345116028896668,0.026345116028896668
65.0,195.0,-0.0037670932875136665,0.0,0.026451095029338564,0.026451095029338564
65.0,205.0,-0.0037162281347085193,0.0,0.026548068655968423,0.026548068655968423
65.0,215.0,-0.0036694323996807094,0.0,0.026637327676847,0.026637327676847
65.0,225.0,-0.0036259893322418526,0.0,0.026719924124118218,0.026719924124118218
65.0,235.0,-0.003585338718795084,0.0,0.026796724096886364,0.026796724096886364
65.0,245.0,-0.0035470379138754457,0.0,0.026868447145611613,0.026868447145611613
65.0,255.0,-0.003510733654211186,0.0,0.0269356960537037,0.0269356960537037
65.0,265.0,-0.0034761413937738185,0.0,0.026998979640655067,0.026998979640655067
65.0,275.0,-0.0034430299630367135,0.0,0.027058730422366287,0.027058730422366287
65.0,285.0,-0.0034112100490587913,0.0,0.027115318432571128,0.027115318432571128
65.0,295.0,-0.0033805254523182906,0.0,0.027169062144724143,0.027169062144724143
65.0,305.0,-0.003350846385237859,0.0,0.02722023717993633,0.02722023717993633
65.0,315.0,-0.0033220642883204222,0.0,0.02726908330736523,0.02726908330736523
65.0,325.0,-0.003294087785800207,0.0,0.02731581011529397,0.02731581011529397
65.0,335.0,-0.0032668395050327076,0.0,0.027360601638333905,0.027360601638333905
65.0,345.0,-0.0032402535563878817,0.0,0.02740362015823341,0.02740362015823341
65.0,355.0,-0.0032142735224325995,0.0,0.02744500934549491,0.02744500934549491
65.0,365.0,-0.0031888508428681954,0.0,0.02748489687143041,0.02748489687143041
65.0,375.0,0.0,0.0,0.02752339659195107,0.02752339659195107
65.0,385.0,0.0,0.0,0.027560610382833493,0.027560610382833493
75.0,5.0,-0.2291026832130367,0.0,0.06010261075098064,0.06010261075098064
75.0,15.0,0.2925064463491477,0.0,-0.005419376305021711,-0.005419376305021711
75.0,25.0,-0.020257537135270395,0.0,0.01151969715231132,0.01151969715231132
75.0,35.0,-0.014973897757258232,0.0,0.017680381022081366,0.017680381022081366
75.0,45.0,-0.009536117007153809,0.0,0.02059857147729005,0.02059857147729005
75.0,55.0,-0.007315834237083003,0.0,0.022287153164987045,0.022287153164987045
75.0,65.0,-0.00602642867757186,0.0,0.023387460081467262,0.023387460081467262
75.0,75.0,-0.005188225064135228,0.0,0.024162356361098515,0.024162356361098515
75.0,85.0,-0.004622733261517083,0.0,0.024738762865618224,0.024738762865618224
75.0,95.0,-0.00422538652723879,0.0,0.02518529925405074,0.02518529925405074
75.0,105.0,-0.003935559839297506,0.0,0.02554225851355481,0.02554225851355481
75.0,115.0,-0.003717064610881185,0.0,0.02583483763684274,0.02583483763684274
75.0,125.0,-0.00354749911360293,0.0,0.026079594415343407,0.026079594415343407
75.0,135.0,-0.003412498542757458,0.0,0.026287854472312785,0.026287854472312785
75.0,145.0,-0.003302551979255708,0.0,0.026467625105730534,0.026467625105730534
75.0,155.0,-0.0032111802919939673,0.0,0.026624726916012406,0.026624726916012406
75.0,165.0,-0.0031338570099863697,0.0,0.026763492188174313,0.026763492188174313
75.0,175.0,-0.003067348434205113,0.0,0.026887211829736923,0.026887211829736923
75.0,185.0,-0.003009298123558116,0.0,0.026998430452188606,0.026998430452188606
75.0,195.0,-0.002957958223222766,0.0,0.027099146539641517,0.027099146539641517
75.0,205.0,-0.002912011528680509,0.0,0.027190951495364504,0.027190951495364504
75.0,215.0,-0.0028704510630753995,0.0,0.02727512827849368,0.02727512827849368
75.0,225.0,-0.0028324969647568698,0.0,0.027352722694798808,0.027352722694798808
75.0,235.0,-0.0027975380951253846,0.0,0.02742459579319587,0.02742459579319587
75.0,245.0,-0.0027650903435941375,0.0,0.02749146296145201,0.02749146296145201
75.0,255.0,-0.0027347664107496895,0.0,0.027553923499352737,0.027553923499352737
75.0,265.0,-0.0027062536103998162,0.0,0.027612483269128036,0.027612483269128036
75.0,275.0,-0.0026792973574765264,0.0,0.027667572242375822,0.027667572242375822
75.0,285.0,-0.0026536887430553898,0.0,0.02771955823622205,0.02771955823622205
75.0,295.0,-0.0026292550846528802,0.0,0.027768757770359753,0.027768757770359753
75.0,305.0,-0.0026058526679295243,0.0,0.0278154447251352,0.0278154447251352
75.0,315.0,-0.0025833611201271462,0.0,0.027859857303236434,0.027859857303236434
75.0,325.0,-0.00256167901086634,0.0,0.027902203670445148,0.027902203670445148
75.0,335.0,-0.0025407203849279174,0.0,0.027942666558866135,0.027942666558866135
75.0,345.0,-0.002520412009011926,0.0,0.027981407048629215,0.027981407048629215
75.0,355.0,-0.0025006911700211666,0.0,0.0280185676941588,0.0280185676941588
75.0,365.0,-0.002481503902712986,0.0,0.028054275123810347,0.028054275123810347
75.0,375.0,0.0,0.0,0.02808864221353935,0.02808864221353935
75.0,385.0,0.0,0.0,0.028121769913864603,0.028121769913864603
85.0,5.0,-0.22579733279112205,0.0,0.06034361116115281,0.06034361116115281
85.0,15.0,0.294280163405001,0.0,-0.004253319609948488,-0.004253319609948488
85.0,25.0,-0.021622947288054847,0.0,0.012311215764235186,0.012311215764235186
85.0,35.0,-0.014769844211238272,0.0,0.01832722308507336,0.01832722308507336
85.0,45.0,-0.009151889673420012,0.0,0.0211946683169698,0.0211946683169698
85.0,55.0,-0.006872597981812453,0.0,0.022858773979202718,0.022858773979202718
85.0,65.0,-0.005537446250206036,0.0,0.023944486257089607,0.023944486257089607
85.0,75.0,-0.004671358575886644,0.0,0.024709298990167723,0.024709298990167723
85.0,85.0,-0.004087968439301867,0.0,0.02527797418695832,0.02527797418695832
85.0,95.0,-0.0036788950243480984,0.0,0.025718131410759643,0.025718131410759643
85.0,105.0,-0.003381415579099167,0.0,0.02606954970942198,0.02606954970942198
85.0,115.0,-0.0031580851004339725,0.0,0.026357140201478925,0.026357140201478925
85.0,125.0,-0.002985702587687315,0.0,0.02659729140261609,0.02659729140261609
85.0,135.0,-0.0028493710667507294,0.0,0.026801223485471086,0.026801223485471086
85.0,145.0,-0.0027392122280866463,0.0,0.026976875232180557,0.026976875232180557
85.0,155.0,-0.0026484856514693866,0.0,0.02713002111068284,0.02713002111068284
85.0,165.0,-0.00257247433163767,0.0,0.027264961377269237,0.027264961377269237
85.0,175.0,-0.0025078026289780835,0.0,0.02738496409880159,0.02738496409880159
85.0,185.0,-0.0024520063882226646,0.0,0.0274925572071606,0.0274925572071606
85.0,195.0,-0.0024032546819817077,0.0,0.0275897267438799,0.0275897267438799
85.0,205.0,-0.0023601653195665113,0.0,0.02767805464928533,0.02767805464928533
85.0,215.0,-0.0023216798420294714,0.0,0.02775881655703896,0.02775881655703896
85.0,225.0,-0.002286977143711212,0.0,0.027833052508375485,0.027833052508375485
85.0,235.0,-0.0022554127114488166,0.0,0.02790161894612021,0.02790161894612021
85.0,245.0,-0.0022264751845801137,0.0,0.02796522752438813,0.02796522752438813
85.0,255.0,-0.0021997548342133737,0.0,0.028024474475237038,0.028024474475237038
85.0,265.0,-0.0021749203782651786,0.0,0.028079863107784098,0.028079863107784098
85.0,275.0,-0.0021517017133325473,0.0,0.028131821242776314,0.028131821242776314
85.0,285.0,-0.0021298769042708537,0.0,0.028180714864293868,0.028180714864293868
85.0,295.0,-0.002109262276566729,0.0,0.02822685891257823,0.02822685891257823
85.0,305.0,-0.0020897047965416065,0.0,0.028270525892786107,0.028270525892786107
85.0,315.0,-0.0020710761569267696,0.0,0.028311952798405007,0.028311952798405007
85.0,325.0,-0.0020532681466066006,0.0,0.028351346722041537,0.028351346722041537
85.0,335.0,-0.0020361889965501505,0.0,0.02838888943499228,0.02838888943499228
85.0,345.0,-0.0020197604744143427,0.0,0.028424741150116117,0.028424741150116117
85.0,355.0,-0.002003915558111696,0.0,0.02845904363300474,0.02845904363300474
85.0,365.0,-0.001988596560612277,0.0,0.028491922789425476,0.028491922789425476
85.0,375.0,0.0,0.0,0.02852349082907694,0.02852349082907694
