X,Y,Concentrations,Migration_front,Vx,Vy
25.0,235.0,7.300747031783604e-55,0,-0.02787350041101215,0.00563319830604154
25.0,245.0,5.3015032744262335e-56,0,-0.02735477185954678,0.006753112911282748
25.0,255.0,3.3405479873237816e-57,0,-0.026738995228850204,0.0077976555910090365
25.0,265.0,1.846015766844225e-58,0,-0.026040947757443093,0.008758973401468589
25.0,275.0,9.030141198915242e-60,0,-0.025276190448101962,0.009632149140124394
25.0,285.0,3.942200092241845e-61,0,-0.024460251068034754,0.010415005187391434
25.0,295.0,1.5470067097557038e-62,0,-0.023607951532246138,0.011107767944416164
25.0,305.0,5.491939226337906e-64,0,-0.022732911341974443,0.011712652408173235
25.0,315.0,1.7738047006453085e-65,0,-0.02184722945416953,0.012233420125349014
25.0,325.0,5.2388234407370145e-67,0,-0.020961325950417914,0.01267495186740171
25.0,335.0,1.4212727202545914e-68,0,-0.02008391315438473,0.013042862753703414
25.0,345.0,3.556299189977121e-70,0,-0.01922206209799039,0.013343174994415672
25.0,355.0,8.237124793007149e-72,0,-0.018381332081156453,0.013582053422998404
25.0,365.0,1.771854452973076e-73,0,-0.01756593606181583,0.013765601977295868
25.0,375.0,3.5500348253394675e-75,0,-0.016778920789000715,0.01389971502644375
25.0,385.0,6.642663054177185e-77,0,-0.016022346646170492,0.013989975360949498
35.0,5.0,0.0,0,0.0,-0.01410565758701798
35.0,15.0,0.0,0,-0.01715883992719189,-0.013974406347208503
35.0,25.0,0.0,0,-0.017948692544835596,-0.013796605266634667
35.0,35.0,0.0,0,-0.018767524603259988,-0.013566798641477078
35.0,45.0,0.0,0,-0.019613225181710176,-0.013279209829499369
35.0,55.0,0.0,0,-0.02048279186050079,-0.012927811154245432
35.0,65.0,0.0,0,-0.02137215790857515,-0.012506432052330197
35.0,75.0,0.0,0,-0.022276005001139337,-0.01200891601187175
35.0,85.0,0.0,0,-0.023187569760478595,-0.011429337417664182
35.0,95.0,0.0,0,-0.024098458569352877,-0.010762288421580706
35.0,105.0,0.0,0,-0.024998493112452842,-0.010003242356386926
35.0,115.0,0.0,0,-0.025875618441029778,-0.009148992846518834
35.0,125.0,0.0,0,-0.026715914597917265,-0.008198155686996406
35.0,135.0,0.0,0,-0.027503759322916134,-0.007151703592183711
35.0,145.0,0.0,0,-0.02822218915791208,-0.0060134834426342305
35.0,155.0,5.184255185274851e-85,0,-0.02885349479597922,-0.004790645327729037
35.0,165.0,-1.3810541057145164e-82,0,-0.02938006003161813,-0.003493898572767965
35.0,175.0,2.34986935162222e-79,0,-0.029785411684011425,-0.002137509582481774
35.0,185.0,-7.698787845255797e-76,0,-0.03005539566177017,-0.0007389762385778055
35.0,195.0,7.819194549464493e-73,0,-0.03017934403690091,0.0006816442741630798
35.0,205.0,1.0226323563117303e-47,0,-0.03015106644577563,0.0021027185705913046
35.0,215.0,1.3157547593679278e-48,0,-0.02996950203290641,0.003502233602073649
35.0,225.0,1.368232716289897e-49,0,-0.029638912302761587,0.0048590620291620165
35.0,235.0,1.2028280949368674e-50,0,-0.029168573130749414,0.006154134748899326
35.0,245.0,9.068227240022702e-52,0,-0.028572014908466607,0.007371377797819152
35.0,255.0,5.936150214594654e-53,0,-0.027865937013481477,0.008498319582450444
35.0,265.0,3.411527369989826e-54,0,-0.027068965683514246,0.009526337508521653
35.0,275.0,1.737800490410905e-55,0,-0.026200425575681658,0.01045057263610122
35.0,285.0,7.910835439485876e-57,0,-0.02527926180739031,0.011269583375456865
35.0,295.0,3.241170574626865e-58,0,-0.024323197024186914,0.01198482886739749
35.0,305.0,1.2026396661836692e-59,0,-0.02334815407873156,0.012600071604154758
35.0,315.0,4.0635040773221365e-61,0,-0.022367931523936235,0.013120773673921428
35.0,325.0,1.2563389700115326e-62,0,-0.021394091710155213,0.013553539433658729
35.0,335.0,3.569721669659616e-64,0,-0.020436009382272077,0.0139056356615461
35.0,345.0,9.35762387945167e-66,0,-0.01950102852994416,0.014184602093499867
35.0,355.0,2.270963528581977e-67,0,-0.018594682178276114,0.014397952190619526
35.0,365.0,5.11831132231788e-69,0,-0.01772093977627731,0.014552955905081006
35.0,375.0,1.074339479656044e-70,0,-0.01688245705795914,0.014656492174039387
35.0,385.0,2.1055474998485874e-72,0,-0.016080812167259817,0.014714957695128778
45.0,5.0,0.0,0,0.0,-0.014865282331624412
45.0,15.0,0.0,0,-0.017259638067221954,-0.014764484191594339
45.0,25.0,0.0,0,-0.01809739188442891,-0.014615784852001022
45.0,35.0,0.0,0,-0.018970314650561582,-0.014412994804699396
45.0,45.0,0.0,0,-0.019876770931291785,-0.01414944905511781
45.0,55.0,0.0,0,-0.020814182769541,-0.01381805814607763
45.0,65.0,0.0,0,-0.021778814934178915,-0.013411401120473862
45.0,75.0,0.0,0,-0.02276553086227897,-0.012921875259334208
45.0,85.0,0.0,0,-0.023767525167036292,-0.012341919852776457
45.0,95.0,0.0,0,-0.02477604621822231,-0.011664332203907007
45.0,105.0,0.0,0,-0.025780133364342372,-0.010882691952017545
45.0,115.0,0.0,0,-0.02676640784136254,-0.009991902551684754
45.0,125.0,0.0,0,-0.02771897301916313,-0.008988844130438899
45.0,135.0,0.0,0,-0.028619495019966912,-0.00787310843338807
45.0,145.0,0.0,0,-0.029447542890275857,-0.0066477547010243285
45.0,155.0,1.0756165482103001e-80,0,-0.03018126004704673,-0.005319989449956846
45.0,165.0,-2.7915146439752284e-78,0,-0.030798406961661057,-0.003901642519913896
45.0,175.0,4.500681902784354e-75,0,-0.03127775426278639,-0.002409299941138988
45.0,185.0,-1.4477660079806282e-71,0,-0.031600720524568096,-0.0008639750783410042
45.0,195.0,1.4552805296609762e-68,0,-0.03175305859403073,0.0007097394787888052
45.0,205.0,1.317746384413674e-43,0,-0.03172632901318756,0.002285002046200652
45.0,215.0,1.7380427282046602e-44,0,-0.031518891066129935,0.0038343910794241994
45.0,225.0,1.8777089421488652e-45,0,-0.03113620852406574,0.0053316873007283865
45.0,235.0,1.7199323617072732e-46,0,-0.030590397413168026,0.0067535115831469745
45.0,245.0,1.3515918866977595e-47,0,-0.029899098210687806,0.00808059488536817
45.0,255.0,9.223884055848988e-49,0,-0.02908388417995572,0.009298542051842398
45.0,265.0,5.5290061273607125e-50,0,-0.02816848232276723,0.010398058691095325
45.0,275.0,2.939900470538244e-51,0,-0.027177073020365008,0.01137470613577879
45.0,285.0,1.3983577542184866e-52,0,-0.026132866438531487,0.01222831076691994
45.0,295.0,5.992505858112845e-54,0,-0.02505706066775739,0.012962174410490471
45.0,305.0,2.327925171455053e-55,0,-0.02396819927002805,0.013582219601786818
45.0,315.0,8.241676396708122e-57,0,-0.022881883283025553,0.01409617136087618
45.0,325.0,2.6716570301069425e-58,0,-0.02181075982849688,0.014512839479217882
45.0,335.0,7.96276694736298e-60,0,-0.020764701592641828,0.014841531689587654
45.0,345.0,2.1901284394018376e-61,0,-0.019751099841268292,0.015091603000911807
45.0,355.0,5.577446528851648e-63,0,-0.018775209789503127,0.015272130612138772
45.0,365.0,1.3190363593156634e-64,0,-0.017840504870789142,0.015391695706650603
45.0,375.0,2.9047279654170754e-66,0,-0.01694901220036723,0.015458250849058695
45.0,385.0,5.97098498963402e-68,0,-0.016101613855259128,0.01547905253705801
55.0,5.0,0.0,0,0.0,-0.015667032122386737
55.0,15.0,0.0,0,-0.017324290274955027,-0.01560237991465364
55.0,25.0,0.0,0,-0.018210796720497323,-0.015488975078585297
55.0,35.0,0.0,0,-0.01913941495292845,-0.015319874776218326
55.0,45.0,0.0,0,-0.020109169081445628,-0.015087476626064553
55.0,55.0,0.0,0,-0.021118120485090458,-0.014783538910515061
55.0,65.0,0.0,0,-0.022163110389530075,-0.014399243455163902
55.0,75.0,0.0,0,-0.023239453638988907,-0.013925320678454022
55.0,85.0,0.0,0,-0.0243405842510415,-0.013352261594448807
55.0,95.0,0.0,0,-0.025457661798199128,-0.012670646014471971
55.0,105.0,0.0,0,-0.02657916167925973,-0.011871617699554598
55.0,115.0,0.0,0,-0.027690493095097073,-0.010947532445820078
55.0,125.0,0.0,0,-0.028773715750786626,-0.009892789714196541
55.0,135.0,0.0,0,-0.029807456625290423,-0.008704828108873106
55.0,145.0,0.0,0,-0.03076715333921159,-0.007385217659937358
55.0,155.0,1.97508975688368e-76,0,-0.03162575662383605,-0.005940721083148051
55.0,165.0,-4.99846782956356e-74,0,-0.032354993123681036,-0.00438413492112803
55.0,175.0,7.509984947318864e-71,0,-0.0329272061148171,-0.0027346830690973094
55.0,185.0,-2.3603525546439356e-67,0,-0.033317655268279366,-0.0010177483253860792
55.0,195.0,2.3455288090077187e-64,0,-0.033506993647232294,0.0007361867278154868
55.0,205.0,1.4727527296540607e-39,0,-0.03348350590459146,0.0024933636192194623
55.0,215.0,1.972116034999905e-40,0,-0.03324465285051042,0.004219125403599926
55.0,225.0,2.2121299562710437e-41,0,-0.03279756727218741,0.005880484151721576
55.0,235.0,2.118059112970615e-42,0,-0.032158370385554136,0.007448457124107686
55.0,245.0,1.7424675928355624e-43,0,-0.03135045274064133,0.008899811654061226
55.0,255.0,1.2449776974230853e-44,0,-0.030402086555423626,0.010218014029529161
55.0,265.0,7.813049064933393e-46,0,-0.02934383365000009,0.011393365356761968
55.0,275.0,4.350566190456197e-47,0,-0.02820617098957577,0.012422463325972709
55.0,285.0,2.1682090882150527e-48,0,-0.027017617833497043,0.013307214720938286
55.0,295.0,9.742208800464553e-50,0,-0.0258034818040516,0.014053635857232485
55.0,305.0,3.970943980348208e-51,0,-0.024585201479248364,0.014670638066452803
55.0,315.0,1.4760415593419447e-52,0,-0.02338017703594584,0.015168931819373125
55.0,325.0,5.026334463366253e-54,0,-0.022201947794918436,0.015560119785794684
55.0,335.0,1.574290401921283e-55,0,-0.021060581142208903,0.015855999335361713
55.0,345.0,4.5512607082857823e-57,0,-0.019963163072896466,0.016068062566989887
55.0,355.0,1.2183169638175484e-58,0,-0.018914312207101592,0.0162071649845884
55.0,365.0,3.0283199823898684e-60,0,-0.017916668038182735,0.016283328151981972
55.0,375.0,7.007634691534773e-62,0,-0.01697132676593868,0.016305642717553467
55.0,385.0,1.5131627988204263e-63,0,-0.016078213832059058,0.016282242694353327
65.0,5.0,0.0,0,0.0,-0.01651113871696945
65.0,15.0,0.0,0,-0.017346509806538235,-0.01648891918538622
65.0,25.0,0.0,0,-0.01828196581898016,-0.016417750086903396
65.0,35.0,0.0,0,-0.019267220160710637,-0.016289944879121204
65.0,45.0,0.0,0,-0.02030216797401006,-0.01609694598655676
65.0,55.0,0.0,0,-0.021385766682693194,-0.015829299788954
65.0,65.0,0.0,0,-0.022515740185150516,-0.015476669993333605
65.0,75.0,0.0,0,-0.023688210529320294,-0.01502791310300221
65.0,85.0,0.0,0,-0.02489724840580003,-0.014471248948243665
65.0,95.0,0.0,0,-0.02613434142675056,-0.01379456931969229
65.0,105.0,0.0,0,-0.02738779479106973,-0.012985936207882269
65.0,115.0,0.0,0,-0.02864210596354036,-0.012034323339438917
65.0,125.0,0.0,0,-0.029877395812470946,-0.010930643277754625
65.0,135.0,0.0,0,-0.03106903193293255,-0.009669067970112463
65.0,145.0,0.0,0,-0.03218763644912568,-0.008248584860198365
65.0,155.0,3.2005936769562693e-72,0,-0.03319970914291608,-0.006674632341118359
65.0,165.0,-7.927942334061285e-70,0,-0.03406908320149147,-0.004960542263307936
65.0,175.0,1.0877705468651764e-66,0,-0.03475932709633761,-0.0031284212817874043
65.0,185.0,-3.3161791039319015e-63,0,-0.03523699249176767,-0.001209084058299119
65.0,195.0,3.2538748910008746e-60,0,-0.035475314504476246,0.0007592367989448406
65.0,205.0,1.4309158190934802e-35,0,-0.03545769433147279,0.0027334252258262074
65.0,215.0,1.9157462680347323e-36,0,-0.035180175179960374,0.0046689475552761615
65.0,225.0,2.221458811466547e-37,0,-0.03465226794908245,0.006523648232171167
65.0,235.0,2.2274996733966078e-38,0,-0.03389588314801056,0.008261160994627577
65.0,245.0,1.9265940549787223e-39,0,-0.03294263061172923,0.009853338865715475
65.0,255.0,1.4481656818732902e-40,0,-0.031830146692960345,0.011281399003252176
65.0,265.0,9.559283362241028e-42,0,-0.03059825053858349,0.012535815891835597
65.0,275.0,5.597816944492951e-43,0,-0.02928560718736588,0.013615252089625735
65.0,285.0,2.9340025155195075e-44,0,-0.027927293558589035,0.014524927814717668
65.0,295.0,1.3867884157061445e-45,0,-0.026553364578814978,0.015274810589481146
65.0,305.0,5.948356895012963e-47,0,-0.02518829860090794,0.015877907711140716
65.0,315.0,2.3276593980317195e-48,0,-0.02385109427246803,0.016348824947662842
65.0,325.0,8.347071973912985e-50,0,-0.022555775768950972,0.016702652921695406
65.0,335.0,2.753772637811054e-51,0,-0.021312101707234007,0.01695417348672053
65.0,345.0,8.386388411159826e-53,0,-0.020126330779582417,0.01711734119340644
65.0,355.0,2.364718106837823e-54,0,-0.019001952518344085,0.017204981504648956
65.0,365.0,6.190276485454423e-56,0,-0.017940334993352798,0.017228648459819022
65.0,375.0,1.5080828097558474e-57,0,-0.01694127091686071,0.017198592610741026
65.0,385.0,3.426821006200909e-59,0,-0.0160034216540077,0.017123800432689695
75.0,5.0,0.0,0,0.0,-0.01739720455460839
75.0,15.0,0.0,0,-0.01731944395092394,-0.01742427041022273
75.0,25.0,0.0,0,-0.018303220784567396,-0.017403015444635458
75.0,35.0,0.0,0,-0.01934517730846151,-0.017325058296884643
75.0,45.0,0.0,0,-0.020446312409179393,-0.017180913861715247
75.0,55.0,0.0,0,-0.021606773401435964,-0.016959907142972554
75.0,65.0,0.0,0,-0.022825533604033138,-0.016650113724089862
75.0,75.0,0.0,0,-0.02409997138375452,-0.016238352869655637
75.0,85.0,0.0,0,-0.025425327938613712,-0.015710273336841968
75.0,95.0,0.0,0,-0.02679402479326995,-0.015050589970322534
75.0,105.0,0.0,0,-0.028194835623662477,-0.014243549137729808
75.0,115.0,0.0,0,-0.02961193748791059,-0.013273717613359564
75.0,125.0,0.0,0,-0.03102392157118343,-0.012127191854647171
75.0,135.0,0.0,0,-0.0324029281696262,-0.010793295617953474
75.0,145.0,0.0,0,-0.033714179584663315,-0.00926675248241584
75.0,155.0,4.560583151346932e-68,0,-0.03491629112583867,-0.007550170499493211
75.0,165.0,-1.1133907565005508e-65,0,-0.03596278655931581,-0.00565646714166892
75.0,175.0,1.3644188896079146e-62,0,-0.03680514582095128,-0.003610648417055237
75.0,185.0,-3.991522251124636e-59,0,-0.03739739613382819,-0.0014502447749947293
75.0,195.0,3.863261016651946e-56,0,-0.037701732530167356,0.0007761732506963848
75.0,205.0,1.2099614810142887e-31,0,-0.037694081688452466,0.0030125606076760085
75.0,215.0,1.5901002389380193e-32,0,-0.037368199660460996,0.005200585088176624
75.0,225.0,1.8888119898893706e-33,0,-0.036737090472082755,0.0072854076111769864
75.0,235.0,1.982373779996869e-34,0,-0.0358312720782237,0.009220796541390148
75.0,245.0,1.809221397780115e-35,0,-0.034694388041474344,0.010972553971135278
75.0,255.0,1.4381584125151889e-36,0,-0.03337740005653357,0.012519807334708453
75.0,265.0,1.0040365982571735e-37,0,-0.031932787716872316,0.013854344512997338
75.0,275.0,6.215855479425378e-39,0,-0.03040985173308408,0.014978589058715503
75.0,285.0,3.4429805693048246e-40,0,-0.028851637074303854,0.015902932574430324
75.0,295.0,1.7194242292501324e-41,0,-0.02729345994807169,0.016643027943686987
75.0,305.0,7.791966115538586e-43,0,-0.025762699642906207,0.01721742898568528
75.0,315.0,3.2215946489750266e-44,0,-0.024279413464839885,0.0176457481780572
75.0,325.0,1.220738026180983e-45,0,-0.02285737716508219,0.017947349574188344
75.0,335.0,4.2556675338008046e-47,0,-0.021505260063725808,0.01814050793068014
75.0,345.0,1.3694175936219226e-48,0,-0.020227755150968564,0.018241932302066333
75.0,355.0,4.0791905920030646e-50,0,-0.019026572414284224,0.0182665521980064
75.0,365.0,1.1276875674639316e-51,0,-0.01790126254450307,0.018227479749156693
75.0,375.0,2.899872425361692e-53,0,-0.01684987241472828,0.01813608124702433
75.0,385.0,6.951168478635033e-55,0,-0.01586945061097504,0.018002110203991624
85.0,5.0,0.0,0,0.0,-0.01832406545403194
85.0,15.0,0.0,0,-0.01723573479192568,-0.0184077746130302
85.0,25.0,0.0,0,-0.018266196633798772,-0.018444798763798804
85.0,35.0,0.0,0,-0.01936381607562645,-0.018426159996633912
85.0,45.0,0.0,0,-0.02053093801441991,-0.018341534391393407
85.0,55.0,0.0,0,-0.021769218466675195,-0.018179089326154092
85.0,65.0,0.0,0,-0.023079297208970666,-0.017925325721216648
85.0,75.0,0.0,0,-0.024460347707123443,-0.0175649493978477
85.0,85.0,0.0,0,-0.02590946281356791,-0.017080814522893548
85.0,95.0,0.0,0,-0.027420829628121115,-0.01645400968804237
85.0,105.0,0.0,0,-0.02898465155566067,-0.015664193756044147
85.0,115.0,0.0,0,-0.030585801174847486,-0.01469033006910728
85.0,125.0,0.0,0,-0.03220225051573421,-0.013512001124556458
85.0,135.0,0.0,0,-0.03380344456249503,-0.012111484731687713
85.0,145.0,0.0,0,-0.035348969877009265,-0.010476694439341724
85.0,155.0,5.686886726448658e-64,0,-0.03678810294949828,-0.008604882615682097
85.0,165.0,-1.381855555153946e-61,0,-0.03806101889544997,-0.006506650279547967
85.0,175.0,1.481669324865301e-58,0,-0.039102434462032806,-0.004209361638466415
85.0,185.0,-4.095498015267979e-55,0,-0.03984804395497245,-0.0017587138173221378
85.0,195.0,3.9085113686788015e-52,0,-0.040243187774040096,0.0007827414265506258
85.0,205.0,8.854451461897792e-28,0,-0.04025200113128348,0.0033406608693816635
85.0,215.0,1.1256756796622275e-28,0,-0.039864448003204295,0.005836909212124991
85.0,225.0,1.3512271885381472e-29,0,-0.03909885012623565,0.008198668866277844
85.0,235.0,1.4783955791850207e-30,0,-0.03799894419558016,0.010366340983634384
85.0,245.0,1.4270582988763624e-31,0,-0.03662646856532605,0.01229842150748598
85.0,255.0,1.2058862251788732e-32,0,-0.03505170016919015,0.013972721620142646
85.0,265.0,8.959608480457945e-34,0,-0.03334455976953175,0.015384493672802098
85.0,275.0,5.9015090676951e-35,0,-0.031568051265138876,0.01654269320485681
85.0,285.0,3.4757096771313046e-36,0,-0.02977459767843606,0.01746565380898904
85.0,295.0,1.8445069864795537e-37,0,-0.02800490693127595,0.018177100792193264
85.0,305.0,8.878870378090565e-39,0,-0.026288576464804793,0.018702977614091884
85.0,315.0,3.898553122991863e-40,0,-0.02464563339739476,0.019069197546646738
85.0,325.0,1.568670484541257e-41,0,-0.023088400727151535,0.01930022110871608
85.0,335.0,5.806418067396696e-43,0,-0.021623313938595255,0.019418274983585528
85.0,345.0,1.9834613988449217e-44,0,-0.020252502213875326,0.01944302204649224
85.0,355.0,6.269913249633578e-46,0,-0.018975072998310992,0.01939152263051906
85.0,365.0,1.838459863436851e-47,0,-0.01778810745942554,0.019278367545441558
85.0,375.0,5.011018549120573e-49,0,-0.016687405327939477,0.019115900458652656
85.0,385.0,1.272107643665592e-50,0,-0.01566802658052493,0.018914476428202615
95.0,5.0,0.0,0,0.0,-0.019289649878364956
95.0,15.0,0.0,0,-0.017087618926999063,-0.019437765743291598
95.0,25.0,0.0,0,-0.018161941472782835,-0.01954202090430749
95.0,35.0,0.0,0,-0.01931283997614835,-0.019592997003785577
95.0,45.0,0.0,0,-0.020544239097582455,-0.019579695920623006
95.0,55.0,0.0,0,-0.021859625387720464,-0.01948928899957783
95.0,65.0,0.0,0,-0.0232617481584084,-0.019306838050140024
95.0,75.0,0.0,0,-0.02475218226350963,-0.01901500349375388
95.0,85.0,0.0,0,-0.026330689801764135,-0.018593776505557585
95.0,95.0,0.0,0,-0.02799429763928186,-0.018020308494396883
95.0,105.0,0.0,0,-0.029735992216955043,-0.017268967833102493
95.0,115.0,0.0,0,-0.03154293699474048,-0.016311832013209522
95.0,125.0,0.0,0,-0.03339416838028683,-0.015119914148656897
95.0,135.0,0.0,0,-0.035257865410260665,-0.013665493300891148
95.0,145.0,0.0,0,-0.03708856597268615,-0.011925897205214345
95.0,155.0,6.16634238855107e-60,0,-0.03882513984162446,-0.009888860313088211
95.0,165.0,-1.5081248660187033e-57,0,-0.04039084596371321,-0.007559033244824932
95.0,175.0,1.3962490897937306e-54,0,-0.04169711855004616,-0.004964349156811649
95.0,185.0,-3.571310662336229e-51,0,-0.04265234943285838,-0.002160043678925674
95.0,195.0,3.36458745990691e-48,0,-0.04317541119674846,0.0007721797437826935
95.0,205.0,5.508171160843181e-24,0,-0.04321117633193901,0.0037313549444381758
95.0,215.0,6.764941441842204e-25,0,-0.042743108867117796,0.006610015808351656
95.0,225.0,8.082836415856415e-26,0,-0.04179797578206193,0.009309141464178008
95.0,235.0,9.142943587964905e-27,0,-0.04044058830142948,0.011750785570027195
95.0,245.0,9.33576712722943e-28,0,-0.03876071104539301,0.013885028050094266
95.0,255.0,8.42668466072846e-29,0,-0.03685713420859339,0.015690462089497408
